title,link,note,top_note,heart_note,base_note
7.5折廣告Jenny尤物•ᴗ• M-oschino香水 小熊香水 男女香水 Toy 2 情侶香水 黑熊/白熊/粉熊滿額折$80加價購$688 - $860已售出 22新竹縣竹北市找相似,https://shopee.tw//Jenny尤物•ᴗ•-M-oschino香水-小熊香水-男女香水-Toy-2-情侶香水-黑熊-白熊-粉熊-i.473876962.11492100373?sp_atk=5f6a8508-eb20-433d-bca6-0540cb1c34b6&xptdk=5f6a8508-eb20-433d-bca6-0540cb1c34b6,香調:花香果香調,前味:擦拭香水10分鐘左右所散發的香氣,中味:擦拭香水30-40分鐘左右所散發的香氣,後味:擦拭香水40-60分鐘左右所散發的香氣
"❤️愛妮❤️Sean John 吹牛老爹 Unforgivable 無可原諒 ( 不可原諒 ) 男香 125ml$1,250已售出 149高雄市路竹區找相似",https://shopee.tw//❤️愛妮❤️Sean-John-吹牛老爹-Unforgivable-無可原諒-(-不可原諒-)-男香-125ml-i.48341460.859693713?sp_atk=9b209455-ea4d-4251-a177-601928dc9443&xptdk=9b209455-ea4d-4251-a177-601928dc9443,,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精品牌SeanJohn質地噴霧商品數量228出貨地高雄市路竹區商品詳情前味:西西里檸檬、杜松、柑橘、氣泡香檳、義大利彿手柑、葡萄柚、摩洛哥橘子,中味:鼠尾草、鳶尾花、薰衣草、羅勒,後味:喀什米爾海藻、琥珀、萊姆酒、澳大利亞檀木、薰草豆香氣
"蝦皮優選~歐巴&歐尼~Sean John 吹牛老爹 Unforgivable 不可原諒 男性淡香水 125ml tester$1,299已售出 31新北市三重區找相似",https://shopee.tw//~歐巴-歐尼~Sean-John-吹牛老爹-Unforgivable-不可原諒-男性淡香水-125ml-tester-i.7520398.2805655900?sp_atk=69d6722e-1f9e-4b4d-b32f-718e81b96de4&xptdk=69d6722e-1f9e-4b4d-b32f-718e81b96de4,商品規格分類蝦皮購物美妝保養香水、香氛性別男性香水濃度EDT、淡香水質地噴霧商品數量5出貨地新北市三重區商品詳情香調:東方清新調,前味:柑橘、西西里檸檬、義大利彿手柑、摩洛哥橘子、葡萄柚、杜松、氣泡香檳,中味:托斯卡尼羅勒、彿羅倫斯鳶尾花、快樂鼠尾草、薰衣草,後味:海藻、澳大利亞檀木、琥珀、薰草豆
"蝦皮優選發票價 Sean John Unforgivable 吹牛老爹 不可原諒男性淡香水 75ML 125ML ☆櫥窗小姐☆$1,429已售出 49新北市新莊區找相似",https://shopee.tw//發票價-Sean-John-Unforgivable-吹牛老爹-不可原諒男性淡香水-75ML-125ML-☆櫥窗小姐☆-i.362777.10925982?sp_atk=a55b86a6-c136-407f-ab2e-27a67d75dba0&xptdk=a55b86a6-c136-407f-ab2e-27a67d75dba0,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精品牌SeanJohn性別男性香水濃度EDT、淡香水質地噴霧商品數量7出貨地新北市新莊區商品詳情香調:東方清新調,前味:西西里檸檬、杜松、柑橘、氣泡香檳、義大利彿手柑、葡萄柚、摩洛哥橘子,中味:鼠尾草、鳶尾花、薰衣草、羅勒,後味:喀什米爾海藻、琥珀、萊姆酒、澳大利亞檀木、薰草豆香氣
"◆NANA◆Sean John 吹牛老爹 Unforgivable 不可原諒 男性淡香水 女性淡香精75ML 125ML$1,290 - $1,490已售出 14臺北市大同區找相似",https://shopee.tw//◆NANA◆Sean-John-吹牛老爹-Unforgivable-不可原諒-男性淡香水-女性淡香精75ML-125ML-i.357737.6992584?sp_atk=57a63414-3fdf-40f6-a7df-54133ad85843&xptdk=57a63414-3fdf-40f6-a7df-54133ad85843,香調:優雅花香調,前味:玫瑰、依蘭、蜂蜜,中味:鈴蘭、鳶尾、麝香,後味:檀香、香草
"🌹Aphro阿芙蘿🌹 Sean John 吹牛老爹 不可原諒男性淡香水125ml滿額折$30$1,450已售出 222新北市新莊區找相似",https://shopee.tw//🌹Aphro阿芙蘿🌹-Sean-John-吹牛老爹-不可原諒男性淡香水125ml-i.13347463.6717338904?sp_atk=4645c003-43db-4c59-803a-58d23cbd5469&xptdk=4645c003-43db-4c59-803a-58d23cbd5469,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精品牌SeanJohn性別男性香水濃度EDT、淡香水質地噴霧商品數量3出貨地新北市新莊區商品詳情香調:東方清新調,前味:柑橘、西西里檸檬、義大利彿手柑、摩洛哥橘子、葡萄柚、杜松、氣泡香檳,中味:托斯卡尼羅勒、彿羅倫斯鳶尾花、快樂鼠尾草、薰衣草,後味:海藻、澳大利亞檀木、琥珀、薰草豆
"蝦皮優選Sean John 吹牛老爹 不可原諒男性淡香水125ml$1,280已售出 3新北市土城區找相似",https://shopee.tw//Sean-John-吹牛老爹-不可原諒男性淡香水125ml-i.7339905.5049134735?sp_atk=f33d9ef2-8c9d-4bae-8bbd-746aa0877514&xptdk=f33d9ef2-8c9d-4bae-8bbd-746aa0877514,,前味:柑橘、西西里檸檬、義大利彿手柑、摩洛哥橘子、葡萄柚、杜松、氣泡香檳,中味:羅勒、鳶尾花、鼠尾草、薰衣草,後味:喀什米爾海藻、澳大利亞檀木、琥珀、薰草豆香氣、萊姆酒
"【CAROL】Sean John 吹牛老爹不可原諒男性淡香水125ML$1,300臺北市大同區找相似",https://shopee.tw//【CAROL】Sean-John-吹牛老爹不可原諒男性淡香水125ML-i.484653339.5095479895?sp_atk=401d3aee-6108-4adf-9200-82ff350d3040&xptdk=401d3aee-6108-4adf-9200-82ff350d3040,商品規格分類蝦皮購物美妝保養香水、香氛品牌SeanJohn性別男性香水濃度EDT、淡香水質地噴霧商品數量3出貨地臺北市大同區商品詳情香調:東方清新調,前味:柑橘、西西里檸檬、義大利彿手柑、摩洛哥橘子、葡萄柚、杜松、氣泡香檳,中味:托斯卡尼羅勒、彿羅倫斯鳶尾花、快樂鼠尾草、薰衣草,後味:海藻、澳大利亞檀木、琥珀、薰草豆
MOLI 莫麗   Sean John 吹牛老爹 不可一世男性淡香水 30ml 2023/3到期$639已售出 1臺北市中正區找相似,https://shopee.tw//MOLI-莫麗-Sean-John-吹牛老爹-不可一世男性淡香水-30ml-2023-3到期-i.2299401.394295205?sp_atk=57d0b89d-aa36-433e-9fff-10fcc6793971&xptdk=57d0b89d-aa36-433e-9fff-10fcc6793971,,香調..前味:香檸檬、柑橘、黑胡椒、水薄荷,中味:肉豆蔻、紫羅蘭葉、白芷根、小豆蔻,後味:香草、麝香、檀香、琥珀木、香豆素
"❤️愛妮❤️Sean John 吹牛老爹 不可原諒男性淡香水 125ML+沐浴+鬚後乳 禮盒$1,480高雄市路竹區找相似",https://shopee.tw//❤️愛妮❤️Sean-John-吹牛老爹-不可原諒男性淡香水-125ML-沐浴-鬚後乳-禮盒-i.48341460.17953953507?sp_atk=fc77f52c-3612-475f-b03e-f698b7b4c9fa&xptdk=fc77f52c-3612-475f-b03e-f698b7b4c9fa,香調:東方清新調,前味:柑橘、西西里檸檬、義大利彿手柑、摩洛哥橘子、葡萄柚、杜松、氣泡香檳,中味:托斯卡尼羅勒、彿羅倫斯鳶尾花、快樂鼠尾草、薰衣草,後味:海藻、澳大利亞檀木、琥珀、薰草豆
