title,link,note,top_note,heart_note,base_note
"香水 MOSCHINO 熊芯未泯2 女性淡香精 5ml 小香$149已售出 2,750嘉義市東區找相似",https://shopee.tw//香水-MOSCHINO-熊芯未泯2-女性淡香精-5ml-小香-i.35650859.2055176127?sp_atk=1ea8052a-c477-4eb2-aec6-80ece24c0a56&xptdk=1ea8052a-c477-4eb2-aec6-80ece24c0a56,,商品規格分類蝦皮購物美妝保養香水、香氛品牌MOSCHINO性別女性香水濃度EDP、香水質地沾式保存期限五年商品數量5出貨地嘉義市東區商品詳情前味:青蘋果、玉蘭、柑橘,中味:白醋栗、牡丹、茉莉,後味:雪松、麝香、琥珀
Moschino Fresh Couture 小清新/小粉紅/亮金金女性淡香水 100ml TESTER 包裝『WNP』$940已售出 145臺北市大同區找相似,https://shopee.tw//Moschino-Fresh-Couture-小清新-小粉紅-亮金金女性淡香水-100ml-TESTER-包裝『WNP』-i.80228033.2088207449?sp_atk=d30913e8-682b-4984-98ef-2108ee55b725&xptdk=d30913e8-682b-4984-98ef-2108ee55b725,香調:柑橘花香調,前味:亞洲黃橙、黃梨、甜桃,中味:茉莉、黃天竺、黃金蝴蝶蘭,後味:稀珍檀木、亞基戛納木、香草、麝香
"【超激敗】MOSCHINO 奧莉薇 愛戀愛 女性淡香水 30ML 50ML 100ML I LOVE LOVE$1,179已售出 55臺北市大同區找相似",https://shopee.tw//【超激敗】MOSCHINO-奧莉薇-愛戀愛-女性淡香水-30ML-50ML-100ML-I-LOVE-LOVE-i.4884871.20203318?sp_atk=fb1d24cc-e273-44f1-8756-7087160d8f15&xptdk=fb1d24cc-e273-44f1-8756-7087160d8f15,香調:清新花果香調,前味:檸檬、葡萄柚、柑橘、紅醋栗,中味:鈴蘭百合、茶玫瑰、橙心草、肉桂葉,後味:橘麝香、木、西洋杉
"5.5折MOSCHINO 莫斯奇諾 熊芯未泯2女性淡香精 Toy2(50ml / 100ml) EDP-香水航空版【美麗購】滿額折$30$2,100$1,159已售出 4苗栗縣後龍鎮找相似",https://shopee.tw//MOSCHINO-莫斯奇諾-熊芯未泯2女性淡香精-Toy2(50ml-100ml)-EDP-香水航空版【美麗購】-i.10594066.13718078840?sp_atk=6ed1e0b4-da4e-425d-89c3-92b7a1fa5672&xptdk=6ed1e0b4-da4e-425d-89c3-92b7a1fa5672,,前味:青蘋果、玉蘭、柑橘,中味:白醋栗、牡丹、茉莉,後味:雪松、麝香、琥珀
"🌈晨曦㊣香氛館💎【MOSCHINO】Cheap & Chic 奧莉薇女性淡香水✨保證正品✨試香瓶熱銷中多件優惠$1,215新北市新莊區找相似",https://shopee.tw//🌈晨曦㊣香氛館💎【MOSCHINO】Cheap-Chic-奧莉薇女性淡香水✨保證正品✨試香瓶熱銷中-i.32416120.6782317378?sp_atk=37ad6a9a-09da-4710-bb5d-7888890ac9d0&xptdk=37ad6a9a-09da-4710-bb5d-7888890ac9d0,🎯香調:木質花香調、柑橘花香調,前味:佛手柑、小豆蔻,中味:巴格達睡蓮、牡丹、水仙、玫瑰、茉莉、野薔薇、紫羅蘭,後味:玉蘭花、鳶尾、香草、頓加豆、麝香、琥珀
"蝦皮優選香親香愛～Moschino 奧莉薇 100/50/30ml, Cheap and Chic$868 - $1,098已售出 20臺北市大同區找相似",https://shopee.tw//香親香愛～Moschino-奧莉薇-100-50-30ml-Cheap-and-Chic-i.1285345.78670037?sp_atk=8165ff67-8bd5-48d9-80bd-48ec7a051625&xptdk=8165ff67-8bd5-48d9-80bd-48ec7a051625,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精品牌MOSCHINO性別女性質地噴霧商品數量3出貨地臺北市大同區商品詳情香調:花果香調,"前味:佛手柑,小豆蔻","中味:巴格達睡蓮,茉莉,牡丹,水仙,玫瑰,野薔薇,紫羅蘭","後味:玉蘭花,鳶尾,香草,頓加豆,琥珀,麝香"
☆Cherry Shop☆MOSCHINO泡泡熊女性淡香水1ml噴式試管【原廠公司貨】$45已售出 9臺北市松山區找相似,https://shopee.tw//☆Cherry-Shop☆MOSCHINO泡泡熊女性淡香水1ml噴式試管【原廠公司貨】-i.1987349.8470956319?sp_atk=c9992554-f4e4-4b45-86bf-23e6ff834f4a&xptdk=c9992554-f4e4-4b45-86bf-23e6ff834f4a,,前調:義大利檸檬精油、義大利柑橘精油、泡泡糖、肉桂、黑醋栗,中調:乾薑粉末、保加利亞玫瑰精油、粉色桃花、水蜜桃,後調:雪松精油、絲絨麝香雞尾酒、龍涎香
♕分裝香水 Moschino 亮金金 女性淡香精 5ml 分裝$29 - $85已售出 17嘉義市東區找相似,https://shopee.tw//♕分裝香水-Moschino-亮金金-女性淡香精-5ml-分裝-i.162264335.2760358412?sp_atk=5f617bd8-477e-4f7f-9623-a7b60acd612e&xptdk=5f617bd8-477e-4f7f-9623-a7b60acd612e,,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精品牌MOSCHINO性別女性香水濃度EDP、香水質地噴霧商品數量34出貨地嘉義市東區商品詳情前味:亞洲黃橙、黃梨、甜桃,中味:茉莉、黃天竺、黃金蝴蝶蘭,後味:稀珍檀木、亞基戛納木、香草、麝香
蝦皮優選7.7折MOSCHINO TOY2 熊芯未泯2 女性淡香精5ml/小香水$260$200已售出 109新北市林口區找相似,https://shopee.tw//MOSCHINO-TOY2-熊芯未泯2-女性淡香精5ml-小香水-i.243811.2073956157?sp_atk=1b73a6cc-8c07-46e8-b58c-1cbdb749df40&xptdk=1b73a6cc-8c07-46e8-b58c-1cbdb749df40,,前味:青蘋果、玉蘭、柑橘,中味:白醋栗、牡丹、茉莉,後味:雪松、麝香、琥珀
試香❤ MOSCHINO 小清新 FRESH COUTURE  女性淡香水 ☆ 分享試管$38 - $66已售出 47臺北市士林區找相似,https://shopee.tw//試香❤-MOSCHINO-小清新-FRESH-COUTURE-女性淡香水-☆-分享試管-i.51609290.838808255?sp_atk=7d109fd9-be92-4909-8107-079803ad3dd9&xptdk=7d109fd9-be92-4909-8107-079803ad3dd9,香調:柑橘花香調,前味:柑橘、佛手柑、伊蘭伊蘭,中味:覆盆莓、白牡丹、桂花,後味:雪松木、白廣藿香、龍涎香
