title,link,note,top_note,heart_note,base_note
"『WNP』VERSACE 凡賽斯 香戀水晶/絕對香戀水晶/香愛黃鑽/星夜水晶 女性淡香水 5ml$149 - $169已售出 1,139臺北市大同區找相似",https://shopee.tw//『WNP』VERSACE-凡賽斯-香戀水晶-絕對香戀水晶-香愛黃鑽-星夜水晶-女性淡香水-5ml-i.80228033.1352099515?sp_atk=201b9489-1ff5-47b0-9956-d7a3c6222c6d&xptdk=201b9489-1ff5-47b0-9956-d7a3c6222c6d,香戀水晶香調:花果清新調,前味:石榴、柚子,中味:木蘭花、牡丹、蓮花,後味:琥珀、桃花木、麝香
"🌹Aphro阿芙蘿🌹VERSACE凡賽斯香戀水晶女性淡香水30ml/50ml/90ml/TESTER滿額折$30$1,080 - $1,850已售出 225新北市新莊區找相似",https://shopee.tw//🌹Aphro阿芙蘿🌹VERSACE凡賽斯香戀水晶女性淡香水30ml-50ml-90ml-TESTER-i.13347463.2849349388?sp_atk=ced076ad-4357-4bca-8e36-86b81bfa4e0a&xptdk=ced076ad-4357-4bca-8e36-86b81bfa4e0a,商品規格分類蝦皮購物美妝保養香水、香氛品牌VERSACE性別女性質地噴霧商品數量5出貨地新北市新莊區商品詳情香調:花果清新調,前味:石榴、柚子,中味:木蘭花、牡丹、蓮花,後味:琥珀、桃花木、麝香
"蝦皮優選~歐巴&歐尼~VERSACE 凡賽斯 雲淡風輕 男性淡香水30ml 50ml 100ml$799 - $1,450已售出 15新北市三重區找相似",https://shopee.tw//~歐巴-歐尼~VERSACE-凡賽斯-雲淡風輕-男性淡香水30ml-50ml-100ml-i.7520398.2883357910?sp_atk=d079157f-092b-449e-8e6f-5d332c636880&xptdk=d079157f-092b-449e-8e6f-5d332c636880,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精性別男性香水濃度EDT、淡香水質地噴霧商品數量7出貨地新北市三重區商品詳情香調:花果清新調,前味:玫瑰木、楊桃、白檸檬,中味:龍蒿、鼠尾草、西洋杉針葉,後味:天然琥珀結晶、美國梧桐木、白麝香
5.8折Versace 凡賽斯 Red Jeans 紅可樂女性淡香水 Blue Jeans藍可樂 75ml 正品免運【FU63】滿額折$65$822$479已售出 14新北市五股區找相似,https://shopee.tw//Versace-凡賽斯-Red-Jeans-紅可樂女性淡香水-Blue-Jeans藍可樂-75ml-正品免運【FU63】-i.2512333.14519973380?sp_atk=992b5764-b104-4f9b-a1e3-8253edf0d08d&xptdk=992b5764-b104-4f9b-a1e3-8253edf0d08d,香調:木質花香調,前味:天竺葵、佛手柑、杜松、松香、玫瑰、柑橘,中味:肉豆蔻、茉莉、紫羅蘭、薰衣草,後味:西洋杉、香草、鳶尾木、豌豆、檀香、麝香
"【超激敗】Versace 情緣 愛神 男性淡香精 50ML 100ML EROS 凡賽斯 艾諾斯$1,769已售出 7臺北市大同區找相似",https://shopee.tw//【超激敗】Versace-情緣-愛神-男性淡香精-50ML-100ML-EROS-凡賽斯-艾諾斯-i.4884871.14525272855?sp_atk=f18350da-aa13-4203-bb5e-f25c4976e405&xptdk=f18350da-aa13-4203-bb5e-f25c4976e405,香調:木質東方調,前味:薄荷、義大利檸檬、蘋果、義大利柑橘,中味:玫瑰天竺葵、快樂鼠尾草、龍涎香,後味:香草、香根草、大西洋雪松、廣藿香、檀香
"蝦皮優選Versace Pour Homme 凡賽斯 經典男性淡香水30ml/50ml/100ml$1,180 - $1,468已售出 149新北市林口區找相似",https://shopee.tw//Versace-Pour-Homme-凡賽斯-經典男性淡香水30ml-50ml-100ml-i.243811.35981304?sp_atk=792986dd-bfcb-4c5d-8585-bfa752899395&xptdk=792986dd-bfcb-4c5d-8585-bfa752899395,,前味:天竺葵、佛手柑、法國橙花、苦橙葉,中味:西洋杉、鼠尾草、藍風信子,後味:琥珀、麝香
2.8折MOSCHINO / Versace 男女性淡香水淡香精小香5ml / 4.9ml-多款可選-國際航空版【美麗購】$138 - $169已售出 387苗栗縣後龍鎮找相似,https://shopee.tw//MOSCHINO-Versace-男女性淡香水淡香精小香5ml-4.9ml-多款可選-國際航空版【美麗購】-i.10594066.1991063242?sp_atk=c9fbcc50-a4fb-4ce0-8260-ade21495a333&xptdk=c9fbcc50-a4fb-4ce0-8260-ade21495a333,,前味:佛手柑、天竺葵,中味:法國橙花、苦橙葉、藍風信子、西洋杉,後味:琥珀、麝香
"廣告❁💯免稅代購❁Diptyqu 蒂-普-提-克同款 香水 黑標 白標 檀道 無花果 肌膚之華 香水 75ml 100ml9折2 件 8.8折$2,488已售出 128桃園市桃園區找相似",https://shopee.tw//❁💯免稅代購❁Diptyqu-蒂-普-提-克同款-香水-黑標-白標-檀道-無花果-肌膚之華-香水-75ml-100ml-i.57452949.17331100556?sp_atk=2e446fdb-e9c5-4049-9f76-18ea9c938da8&xptdk=2e446fdb-e9c5-4049-9f76-18ea9c938da8,香調:柑橘馥奇香調,前調:當歸香檸檬粉紅胡椒,中調:玫瑰鳶尾,後調:龍涎香麝香琥珀香皮革
VERSACE Red Jeans 凡賽斯 紅可樂女性淡香水 75ml 藍可樂 中性淡香水 75ML TESTER$580已售出 6新北市中和區找相似,https://shopee.tw//VERSACE-Red-Jeans-凡賽斯-紅可樂女性淡香水-75ml-藍可樂-中性淡香水-75ML-TESTER-i.4182935.1134663912?sp_atk=7e437eec-f852-4c8e-a628-4f53df3d8517&xptdk=7e437eec-f852-4c8e-a628-4f53df3d8517,香調:清新花果香調,前調:天竺葵、佛手柑、杜松、松香、玫瑰、柑橘,中調:肉豆蔻、茉莉、紫羅蘭、薰衣草,後調:西洋杉、香草、鳶尾木、豌豆、檀香、麝香
VERSACE BRIGHT CRYSTAL香戀水晶女用淡香水(5ml)【小三美日】空運禁送 D993871$250已售出 32彰化縣鹿港鎮找相似,https://shopee.tw//VERSACE-BRIGHT-CRYSTAL香戀水晶女用淡香水(5ml)【小三美日】空運禁送-D993871-i.11527054.102797573?sp_atk=813e17ae-cd25-4c6a-bacc-74c2259fa13e&xptdk=813e17ae-cd25-4c6a-bacc-74c2259fa13e,香調:清新花果香調,前味:石榴、柚子,中味:木蘭花、牡丹、蓮花,後味:桃花木、琥珀、麝香
