title,link,note,top_note,heart_note,base_note
"廣告【專櫃+免運+發票】❤摩登❤ COCO 秘密時光 香水 100ml 魅力女性 清新持久留香$1,150 - $1,450已售出 70桃園市大園區找相似",https://shopee.tw//【專櫃-免運-發票】❤摩登❤-COCO-秘密時光-香水-100ml-魅力女性-清新持久留香-i.5263687.12382278647?sp_atk=32d0edd4-3821-4b5e-b4f5-4a4db175c070&xptdk=32d0edd4-3821-4b5e-b4f5-4a4db175c070,商品規格分類蝦皮購物美妝保養香水、香氛性別女性香水濃度EDP、香水質地噴霧商品數量425出貨地桃園市大園區商品詳情香調:花香甘苔調,前調:橙子橘子橙花香檸檬,中調:含羞草茉莉玫瑰依蘭,後調:零陵香豆廣藿香紅沒藥香草香根草麝香
🌈晨曦㊣香氛館💎【Abercrombie & Fitch】真我男性淡香水✨玻璃試香瓶1/2/5ml✨現貨正品$40 - $160已售出 32新北市新莊區找相似,https://shopee.tw//🌈晨曦㊣香氛館💎【Abercrombie-Fitch】真我男性淡香水✨玻璃試香瓶1-2-5ml✨現貨正品-i.32416120.9631319159?sp_atk=c6792a52-5d57-4ab1-91fe-b1ca5e45152c&xptdk=c6792a52-5d57-4ab1-91fe-b1ca5e45152c,🎯香調:木質調、柑橘調,前味:葡萄柚、佛手柑、粉紅胡椒,中味:薰衣草、鼠尾草、生薑、紫羅蘭葉,後味:LEARWOOD®、AMBROX®、白苔、絨
全新 Abercrombie&Fitch first instinct blue 湛藍女性淡香精 試管香水 2ml$50臺北市大安區找相似,https://shopee.tw//全新-Abercrombie-Fitch-first-instinct-blue-湛藍女性淡香精-試管香水-2ml-i.30368715.12814825727?sp_atk=15f5e493-0acb-4d34-b305-e41b9f7471a7&xptdk=15f5e493-0acb-4d34-b305-e41b9f7471a7,,前調:鹹海風、佛手柑、黑莓,中調:杏桃、牡丹、茉莉花,後調:檀香、香草、廣藿香
Abercrombie & Fitch(A&F)真我男性淡香水30ML$780新北市中和區找相似,https://shopee.tw//Abercrombie-Fitch(A-F)真我男性淡香水30ML-i.35092272.13857705885?sp_atk=38b8f81a-9136-48b7-ba1a-e84b23eff1f5&xptdk=38b8f81a-9136-48b7-ba1a-e84b23eff1f5,,前味:葡萄柚、佛手柑、黑胡椒,中味:鼠尾草、生薑油、紫羅蘭葉、薰衣草,後味:CLEARWOOD、AMBROX、白苔、絨
蝦皮優選【原廠公司貨】Abercrombie & Fitch A&F 境男性淡香水 S153$49已售出 5桃園市中壢區找相似,https://shopee.tw//【原廠公司貨】Abercrombie-Fitch-A-F-境男性淡香水-S153-i.24820891.14113570109?sp_atk=0ef8d28c-a471-46fc-9d70-2eb501011b38&xptdk=0ef8d28c-a471-46fc-9d70-2eb501011b38,香調:木質清新調、柑苔調,前味:紫羅蘭葉、葡萄柚、鳳梨,中味:生薑、埃及天竺葵、白胡椒,後味:琥珀、金黃木、海地香根草
"ABERCROMBIE & FITCH  AWAY 境 男性淡香水 30ml/50ml/100ml 《BEAULY倍莉》滿額折$180$1,490 - $1,990臺中市南區找相似",https://shopee.tw//ABERCROMBIE-FITCH-AWAY-境-男性淡香水-30ml-50ml-100ml-《BEAULY倍莉》-i.313807339.12815406712?sp_atk=7f1640c7-e9a2-4c98-a6cc-119a84a6b47a&xptdk=7f1640c7-e9a2-4c98-a6cc-119a84a6b47a,,"前味:爽脆的紫羅蘭葉、新鮮葡萄柚、鳳梨,散發清雅果香。",中味:生薑、埃及天竺葵、辛辣的白胡椒。,後味:溫暖深沉的琥珀、金黃木、海地的香根草。
蝦皮優選~歐巴&歐尼~Abercrombie & Fitch A&F 湛藍男性淡香水 光芒女性淡香精 100ml tester$999已售出 1新北市三重區找相似,https://shopee.tw//~歐巴-歐尼~Abercrombie-Fitch-A-F-湛藍男性淡香水-光芒女性淡香精-100ml-tester-i.7520398.6863397105?sp_atk=10c952cf-851d-4d0b-884c-740ee07d507b&xptdk=10c952cf-851d-4d0b-884c-740ee07d507b,香調:花香調,前調:佛手柑、粉紅胡椒、海風,中調:橙花、芙蓉、鈴蘭,後調:麝香、木、琥珀
"🌹Aphro阿芙蘿🌹A&F真我夜色男性淡香水30/50/100ml滿額折$30$780 - $1,350新北市新莊區找相似",https://shopee.tw//🌹Aphro阿芙蘿🌹A-F真我夜色男性淡香水30-50-100ml-i.13347463.12042760116?sp_atk=f103355e-2214-4b30-9282-9af34ef6a38b&xptdk=f103355e-2214-4b30-9282-9af34ef6a38b,,前味:蘋果、大黃、蓮花,中味:薰衣草、香草,後味:橡木苔、皮革、零陵香豆
"◇MOLI 莫麗◇Abercrombie & Fitch A&F 真我男淡香水100ml TESTER 397-201$1,090已售出 8臺北市中正區找相似",https://shopee.tw//◇MOLI-莫麗◇Abercrombie-Fitch-A-F-真我男淡香水100ml-TESTER-397-201-i.2299401.2667960339?sp_atk=ee3fffd9-4ad3-4f4e-9277-5b9b582d52f4&xptdk=ee3fffd9-4ad3-4f4e-9277-5b9b582d52f4,香調:柑橘木質調,前味:葡萄柚、佛手柑、黑胡椒,中味:鼠尾草、生薑油、紫羅蘭葉、薰衣草,後味:LEARWOODR、AMBROXR、白苔、絨
2.3折Abercrombie&Fitch A&F AWAY境男性淡香水(2ml)【美麗購】$250$58已售出 4苗栗縣後龍鎮找相似,https://shopee.tw//Abercrombie-Fitch-A-F-AWAY境男性淡香水(2ml)【美麗購】-i.10594066.12402808681?sp_atk=9119214c-fc44-4494-ba25-a34f8446e401&xptdk=9119214c-fc44-4494-ba25-a34f8446e401,,前味:紫羅蘭、鳳梨、葡萄柚,中味:天竺葵、生薑、胡椒,後味:香根草、木質元素、檀木
廣告分香閣Abercrombie&Fitch A&F Fierce肌肉男男性古龍水 分享瓶分裝瓶小ml小香試管針管$55 - $195已售出 44花蓮縣花蓮市找相似,https://shopee.tw//分香閣Abercrombie-Fitch-A-F-Fierce肌肉男男性古龍水-分享瓶分裝瓶小ml小香試管針管-i.630102045.12362122530?sp_atk=03328a48-f58a-400f-8756-e2a26f8f4ec9&xptdk=03328a48-f58a-400f-8756-e2a26f8f4ec9,,前味:香橙、西西里島檸檬、樅木樹脂、小荳蔻,中味:山谷百合、玫瑰、迷迭香、茉莉,後味:香根草、巴西珍木、麝香、橡苔
7.5折廣告Jenny尤物•ᴗ• M-oschino香水 小熊香水 男女香水 Toy 2 情侶香水 黑熊/白熊/粉熊滿額折$80加價購$688 - $860已售出 22新竹縣竹北市找相似,https://shopee.tw//Jenny尤物•ᴗ•-M-oschino香水-小熊香水-男女香水-Toy-2-情侶香水-黑熊-白熊-粉熊-i.473876962.11492100373?sp_atk=9fd53e55-d4cd-4ca1-813f-3533621863e6&xptdk=9fd53e55-d4cd-4ca1-813f-3533621863e6,香調:花香果香調,前味:擦拭香水10分鐘左右所散發的香氣,中味:擦拭香水30-40分鐘左右所散發的香氣,後味:擦拭香水40-60分鐘左右所散發的香氣
Abercrombie & Fitch A&F Authentic 真我 女性 淡香精 香水 淡香水 30ML 情人節$950臺北市中山區找相似,https://shopee.tw//Abercrombie-Fitch-A-F-Authentic-真我-女性-淡香精-香水-淡香水-30ML-情人節-i.6353272.3915484120?sp_atk=af617553-92bc-4811-a7d9-d9e8d8721b15&xptdk=af617553-92bc-4811-a7d9-d9e8d8721b15,,前味:柑橘、梨子、紅醋栗,中味:杏桃、蒼蘭、鈴蘭、木蘭,後味:雪松、檀香、麝香、黃葵籽、CASHMERAN®
"Abercrombie & Fitch 真我 男性淡香水 30ML / 50ML/ 100ML☆MUSE愛美神☆$749 - $1,249臺北市大同區找相似",https://shopee.tw//Abercrombie-Fitch-真我-男性淡香水-30ML-50ML-100ML☆MUSE愛美神☆-i.2140077.3677717246?sp_atk=34c242d4-6f1a-4142-b796-45c9b8d837e4&xptdk=34c242d4-6f1a-4142-b796-45c9b8d837e4,香調:柑橘木質調,前味:葡萄柚、佛手柑、黑胡椒,中味:鼠尾草、生薑油、紫羅蘭葉、薰衣草,後味:LEARWOODR、AMBROXR、白苔、絨
㊣試香瓶 Abercrombie & Fitch A&F 真我男性淡香水 1ml 2ml 玻璃分裝瓶 試香$35 - $65已售出 3彰化縣彰化市找相似,https://shopee.tw//㊣試香瓶-Abercrombie-Fitch-A-F-真我男性淡香水-1ml-2ml-玻璃分裝瓶-試香-i.1105736.17812659805?sp_atk=d7d396fb-0342-4911-9f8a-1ae0814f1e46&xptdk=d7d396fb-0342-4911-9f8a-1ae0814f1e46,,前味:葡萄柚、佛手柑、黑胡椒,中味:鼠尾草、生薑油、紫羅蘭葉、薰衣草,後味:CLEARWOOD®、AMBROX®、白苔、絨
