name,link
廣告【Guerlain嬌蘭 全系列試管香水】暖心甜薑 陽光甜橘 初夏沁梨 香柚清唱 漫天粉櫻 沐光沁檸 0.7ML$75 - $139已售出 690臺中市北區找相似,https://shopee.tw//【Guerlain嬌蘭-全系列試管香水】暖心甜薑-陽光甜橘-初夏沁梨-香柚清唱-漫天粉櫻-沐光沁檸-0.7ML-i.643856.6465017609?sp_atk=6c1e2c6a-679f-4d25-9173-2742f497d15f&xptdk=6c1e2c6a-679f-4d25-9173-2742f497d15f
"8折廣告LULU● 花草水語系列香水 蜜意暖陽 柑橘羅勒 暖心甜薑 櫻之漫舞 陽光椰香 薄荷青草 香水 淡香水 75ml滿額贈$1,899$1,520已售出 3臺北市大安區找相似",https://shopee.tw//LULU●-花草水語系列香水-蜜意暖陽-柑橘羅勒-暖心甜薑-櫻之漫舞-陽光椰香-薄荷青草-香水-淡香水-75ml-i.511810673.10090387128?sp_atk=f9887d30-1e23-4428-88a3-776afa76eb87&xptdk=f9887d30-1e23-4428-88a3-776afa76eb87
"廣告❁💯免稅代購❁G*UERLAIN 嬌-蘭 香水 75ml 暖心甜姜 初夏沁梨 陽光甜橘 櫻之漫舞 香水 花草水語 淡香水9折2 件 8.8折$2,688已售出 102桃園市桃園區找相似",https://shopee.tw//❁💯免稅代購❁G*UERLAIN-嬌-蘭-香水-75ml-暖心甜姜-初夏沁梨-陽光甜橘-櫻之漫舞-香水-花草水語-淡香水-i.57452949.12183848353?sp_atk=978f0eda-06e4-4ee9-bafb-bc19c741082a&xptdk=978f0eda-06e4-4ee9-bafb-bc19c741082a
"5.8折廣告6.21限定下單 買一送一 Chl*oé 蔻*依 克羅伊 小豬包香水 經典同名女性香水 玫瑰香水 女性淡香水 愛情故事2 件 5折$2,890$1,689嘉義市西區找相似",https://shopee.tw//6.21限定下單-買一送一-Chl*oé-蔻*依-克羅伊-小豬包香水-經典同名女性香水-玫瑰香水-女性淡香水-愛情故事-i.97576085.10196653036?sp_atk=5c2e607c-c2d9-476c-8425-ca26a626f2d3&xptdk=5c2e607c-c2d9-476c-8425-ca26a626f2d3
廣告GUERLAIN 嬌蘭 🌸花草水語 ✨陽光甜橘淡香水 7.5ml$280已售出 43臺中市大里區找相似,https://shopee.tw//GUERLAIN-嬌蘭-🌸花草水語-✨陽光甜橘淡香水-7.5ml-i.10327646.10659178959?sp_atk=3c0de761-62f6-4880-8bb8-ddfd31898456&xptdk=3c0de761-62f6-4880-8bb8-ddfd31898456
全新🌟 嬌蘭 Guerlain 花草水語淡香水 陽光甜橘/蜜漾晨光 1ml 噴霧針管香試用$38臺北市大安區找相似,https://shopee.tw//全新🌟-嬌蘭-Guerlain-花草水語淡香水-陽光甜橘-蜜漾晨光-1ml-噴霧針管香試用-i.73963973.14287681204?sp_atk=c8e811fe-a7e6-48bb-947a-00eeacd22f66&xptdk=c8e811fe-a7e6-48bb-947a-00eeacd22f66
【Guerlain嬌蘭 全系列試管香水】暖心甜薑 陽光甜橘 初夏沁梨 香柚清唱 漫天粉櫻 沐光沁檸 0.7ML$75 - $139已售出 690臺中市北區找相似,https://shopee.tw//【Guerlain嬌蘭-全系列試管香水】暖心甜薑-陽光甜橘-初夏沁梨-香柚清唱-漫天粉櫻-沐光沁檸-0.7ML-i.643856.6465017609?sp_atk=0165d493-1115-45cf-8bef-568c385dfd77&xptdk=0165d493-1115-45cf-8bef-568c385dfd77
Guerlain 嬌蘭 花草水語漫天粉櫻/花草水語沐光沁檸/花草水語初夏沁梨/花草水語陽光甜橘淡香0.7mlCC美妝代購$35已售出 485新北市板橋區找相似,https://shopee.tw//Guerlain-嬌蘭-花草水語漫天粉櫻-花草水語沐光沁檸-花草水語初夏沁梨-花草水語陽光甜橘淡香0.7mlCC美妝代購-i.3759271.7334493372?sp_atk=7c1903d4-8612-4382-98f6-8e54ab05c7cb&xptdk=7c1903d4-8612-4382-98f6-8e54ab05c7cb
3.5折正品代購GUERLAIN 嬌蘭小黑裙花草水語香檸檬柑橘羅勒薄荷青草雪梨冰沙中性香水小樣2ｍｌ$188$66找相似,https://shopee.tw//正品代購GUERLAIN-嬌蘭小黑裙花草水語香檸檬柑橘羅勒薄荷青草雪梨冰沙中性香水小樣2ｍｌ-i.786935457.13993969149?sp_atk=6922aae7-adca-4c1d-a590-0873ec1c772d&xptdk=6922aae7-adca-4c1d-a590-0873ec1c772d
🧛‍♂️男香控㊣ Guerlain Vetiver 嬌蘭香根草(偉之華)男性淡香水 試香$70 - $250已售出 157桃園市大園區找相似,https://shopee.tw//🧛‍♂️男香控㊣-Guerlain-Vetiver-嬌蘭香根草(偉之華)男性淡香水-試香-i.3559566.1121511011?sp_atk=68f6c7f6-6c87-46f2-8f21-28504fbc1068&xptdk=68f6c7f6-6c87-46f2-8f21-28504fbc1068
