title,link,note,top_note,heart_note,base_note
廣告分香閣Coach Floral芙洛麗女性淡香精 分享瓶分裝瓶小ml小香試管針管$35 - $100已售出 78花蓮縣花蓮市找相似,https://shopee.tw//分香閣Coach-Floral芙洛麗女性淡香精-分享瓶分裝瓶小ml小香試管針管-i.630102045.11978859097?sp_atk=77e781f8-f973-44fa-9ab6-3158d9fed4f3&xptdk=77e781f8-f973-44fa-9ab6-3158d9fed4f3,,前味:柑橘、鳳梨,中味:茶香玫瑰、雙瓣茉莉、梔子花,後味:水晶麝香、奶油木、廣藿香
蝦皮優選香妮💋Coach New York 時尚經典 女性淡香水 身體乳/30ml /50ml  / 90ml/【TESTER】$580 - $999已售出 335高雄市路竹區找相似,https://shopee.tw//香妮💋Coach-New-York-時尚經典-女性淡香水-身體乳-30ml-50ml-90ml-【TESTER】-i.131326797.2048886597?sp_atk=0ef26a25-7ac4-47d7-8d51-57b8eee17010&xptdk=0ef26a25-7ac4-47d7-8d51-57b8eee17010,,前調:梨、義大利柑橘精油、粉紅葡萄柚、荔枝,中調:白阿爾巴玫瑰、MahonialTM、保加利亞玫瑰精油、雙瓣茉莉,後調:白雪松、麝香、檀香、橡樹苔
❤️愛妮❤️COACH 時尚經典 男性淡香水 100ml【TESTER包裝】$999已售出 745高雄市路竹區找相似,https://shopee.tw//❤️愛妮❤️COACH-時尚經典-男性淡香水-100ml【TESTER包裝】-i.48341460.1753747918?sp_atk=9abc1aa6-83fb-4dae-95ad-3e7fbb3174d8&xptdk=9abc1aa6-83fb-4dae-95ad-3e7fbb3174d8,,"前味:綠梨,佛手柑,金橘","中味:豆蔻,香菜,天竺葵","後味:海地香根草,麂皮皮革,琥珀萃取"
"Coach香水入門款 時尚經典/芙洛麗系列香水任選特價優惠(男香女香任選優惠)9.5折$1,550 - $1,650已售出 374新北市樹林區找相似",https://shopee.tw//Coach香水入門款-時尚經典-芙洛麗系列香水任選特價優惠(男香女香任選優惠)-i.108119023.2087163032?sp_atk=197f1a6c-923f-4042-acaa-3583457133d2&xptdk=197f1a6c-923f-4042-acaa-3583457133d2,,前味:萊姆、苦艾油,中味:黑胡椒、海洋調,後味:琥珀、雪松
"愛妮❤️Coach Floral 芙洛麗 女性淡香精 30ml / 50ml/ 90ml /禮盒/身體乳 /TESTER$775 - $1,550已售出 297高雄市路竹區找相似",https://shopee.tw//愛妮❤️Coach-Floral-芙洛麗-女性淡香精-30ml-50ml-90ml-禮盒-身體乳-TESTER-i.48341460.1064969596?sp_atk=439ede7c-dc86-4e10-b1ec-807d9fc667e5&xptdk=439ede7c-dc86-4e10-b1ec-807d9fc667e5,,"前味:鳳梨,柑橘,粉紅胡椒","中味:茶香玫瑰,雙瓣茉莉,槴子花","後味:水晶麝香,奶油木,印度尼西亞廣藿香精華"
"蝦皮優選3.2折COACH 蔻馳 時尚經典 Floral 芙洛麗 嫣紅 女性淡香精 淡香水 30ml 90ml TESTER 香水 女香滿額折$20$753 - $1,620已售出 11臺北市信義區找相似",https://shopee.tw//COACH-蔻馳-時尚經典-Floral-芙洛麗-嫣紅-女性淡香精-淡香水-30ml-90ml-TESTER-香水-女香-i.353375151.14215892795?sp_atk=4dc8c5a1-a81e-4ea0-a4c1-7b8240df9579&xptdk=4dc8c5a1-a81e-4ea0-a4c1-7b8240df9579,香調:木質花香調,前味:枸杞莓、葡萄柚,中味:牡丹、水蜜桃,後味:白松木、麝香
"3折廣告chanel 香水  no5 香水分裝瓶  淡香水 小香水 香水小樣  試香 coco香水  試香 2ML 香水分裝$167$50已售出 2,580桃園市蘆竹區找相似",https://shopee.tw//chanel-香水-no5-香水分裝瓶-淡香水-小香水-香水小樣-試香-coco香水-試香-2ML-香水分裝-i.411545799.13240737090?sp_atk=0093f958-71f8-4f0d-a485-74e25e10d3dc&xptdk=0093f958-71f8-4f0d-a485-74e25e10d3dc,,前調:柳丁橘子橙花香檸檬,中調:含羞草茉莉玫瑰依蘭,後調:零陵香豆廣藿香紅沒藥香草香根草麝香
"5.1折COACH Floral 芙洛麗女性淡香精(30ml / 90ml) EDP-香水公司貨【美麗購】滿額折$30$1,150 - $1,798已售出 23苗栗縣後龍鎮找相似",https://shopee.tw//COACH-Floral-芙洛麗女性淡香精(30ml-90ml)-EDP-香水公司貨【美麗購】-i.10594066.3610937393?sp_atk=5a5f18f2-808f-405b-9dab-47063e0d1f84&xptdk=5a5f18f2-808f-405b-9dab-47063e0d1f84,,前味:鳳梨、柑橘、粉紅胡椒,中味:茶香玫瑰、雙瓣茉莉、梔子花,後味:水晶麝香、奶油木、印度尼西亞廣藿香精華
愛妮❤️Coach New York 時尚經典 女性淡香水 身體乳/  30ml /50ml  / 90ml / 禮盒$580 - $999已售出 103高雄市路竹區找相似,https://shopee.tw//愛妮❤️Coach-New-York-時尚經典-女性淡香水-身體乳-30ml-50ml-90ml-禮盒-i.48341460.818808554?sp_atk=8f73ac1d-4d5a-4233-81f4-638c6e118b0c&xptdk=8f73ac1d-4d5a-4233-81f4-638c6e118b0c,,前調:梨、義大利柑橘精油、粉紅葡萄柚、荔枝,中調:白阿爾巴玫瑰、MahonialTM、保加利亞玫瑰精油、雙瓣茉莉,後調:白雪松、麝香、檀香、橡樹苔
"蝦皮優選Coach Floral 芙洛麗女性淡香精 30ml 女香 女性香水【DT STORE】【2524051】滿額折$50加價購$1,280已售出 1高雄市三民區找相似",https://shopee.tw//Coach-Floral-芙洛麗女性淡香精-30ml-女香-女性香水【DT-STORE】【2524051】-i.12457.4910045455?sp_atk=2bc716b6-283d-4b77-b435-8754ef368780&xptdk=2bc716b6-283d-4b77-b435-8754ef368780,,✔前味:柑橘、鳳梨,✔中味:茶香玫瑰、雙瓣茉莉、梔子花,✔後味:水晶麝香、奶油木、廣藿香
"蝦皮優選【公司貨】COACH BLUE 時尚藍調男性淡香水 | 8DAILY香水美材批發$950 - $1,550已售出 2苗栗縣頭份市找相似",https://shopee.tw//【公司貨】COACH-BLUE-時尚藍調男性淡香水-8DAILY香水美材批發-i.1454108.5855108747?sp_atk=1a19ca40-7009-4748-9d57-9ea271bc4b1b&xptdk=1a19ca40-7009-4748-9d57-9ea271bc4b1b,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精品牌COACH蔻馳性別男性香水濃度EDT、淡香水質地噴霧商品數量13出貨地苗栗縣頭份市商品詳情香調:木質清新調、海洋清新調,前味:萊姆、苦艾油,中味:黑胡椒、海洋調,後味:琥珀、雪松
"Coach New York時尚經典女性淡香水30ML$1,280已售出 11新北市新店區找相似",https://shopee.tw//Coach-New-York時尚經典女性淡香水30ML-i.5485615.9046228816?sp_atk=d04a1aff-09f6-4aa1-bace-205c173e0bf7&xptdk=d04a1aff-09f6-4aa1-bace-205c173e0bf7,,前調:梨、義大利柑橘精油、粉紅葡萄柚、荔枝,中調:白阿爾巴玫瑰、MahonialTM、保加利亞玫瑰精油、雙瓣茉莉,後調:白雪松、麝香、檀香、橡樹苔
"波妮香水♥ Coach 逐夢暮光 女性淡香精 40ml / 90ml$790 - $1,590已售出 1新北市新店區找相似",https://shopee.tw//波妮香水♥-Coach-逐夢暮光-女性淡香精-40ml-90ml-i.81930378.13010896446?sp_atk=0a633624-eccd-4fb0-a424-8636d463893d&xptdk=0a633624-eccd-4fb0-a424-8636d463893d,,商品規格分類蝦皮購物美妝保養香水、香氛品牌COACH蔻馳性別女性香水濃度EDP、香水質地噴霧商品數量100出貨地新北市新店區商品詳情前調:梨,中調:茉莉,後調:東加豆
"Coach 時尚經典男性淡香水100ml Tester 全新法意 鋒恩公司貨$1,380已售出 1高雄市鹽埕區找相似",https://shopee.tw//Coach-時尚經典男性淡香水100ml-Tester-全新法意-鋒恩公司貨-i.412345.1356937831?sp_atk=152852fb-2c52-45d6-bd4a-3d160c12c700&xptdk=152852fb-2c52-45d6-bd4a-3d160c12c700,,前味:綠梨、佛手柑、金橘,中味:荳蔻、香菜、天竺葵,後味:海地香根草、麂皮皮革、琥珀萃取
"<幸運香水> COACH coach 四入小香禮盒 女性淡香水禮盒 4.5ml*4 蔻馳香水 香水禮盒 現貨 送禮$1,350彰化縣員林市找相似",https://shopee.tw//-幸運香水-COACH-coach-四入小香禮盒-女性淡香水禮盒-4.5ml*4-蔻馳香水-香水禮盒-現貨-送禮-i.9464084.16450299063?sp_atk=0445f5ca-f7f5-4c52-a408-e1725680cbb1&xptdk=0445f5ca-f7f5-4c52-a408-e1725680cbb1,,前調:枸杞莓、葡萄柚,中調:牡丹、水蜜桃,後調:白松木、麝香
HUA香水美妝 Coach New York FLORAL芙洛麗女性淡香精 香水分裝 5ML【全新正品】$120已售出 2臺北市中山區找相似,https://shopee.tw//HUA香水美妝-Coach-New-York-FLORAL芙洛麗女性淡香精-香水分裝-5ML【全新正品】-i.137433776.2173327685?sp_atk=6f935fc7-b412-4efe-a619-8f9a34a4ea45&xptdk=6f935fc7-b412-4efe-a619-8f9a34a4ea45,,前調:柑橘、鳳梨	,中調:茶香玫瑰、雙茉莉、梔子花	,後調:水晶麝香、奶油木、廣藿香
