title,link,note,top_note,heart_note,base_note
"HUAHUA香水美妝 D&G Dolce&Gabbana Light Blue 淺藍女性淡香水 【全新正品】$1,290 - $1,690已售出 195臺北市中山區找相似",https://shopee.tw//HUAHUA香水美妝-D-G-Dolce-Gabbana-Light-Blue-淺藍女性淡香水-【全新正品】-i.935762.37731504?sp_atk=5e81697e-84c2-4f4b-a91a-1889e7228a20&xptdk=5e81697e-84c2-4f4b-a91a-1889e7228a20,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精品牌DOLCE&GABBANA性別女性香水濃度EDT、淡香水質地噴霧商品數量8出貨地臺北市中山區商品詳情香調:清新花果香調,"前味:風鈴草,青蘋果,西西里檸檬","中味:白玫瑰,竹子,茉莉花","後味:麝香,琥珀,鈴蘭,香柏"
"4.8折D&G Dolce & Gabbana3號卓絕群倫(王后)女性淡香水TESTER 100ML環保包裝 現貨 廠商直送滿額折$200$2,700$1,299桃園市楊梅區找相似",https://shopee.tw//D-G-Dolce-Gabbana3號卓絕群倫(王后)女性淡香水TESTER-100ML環保包裝-現貨-廠商直送-i.116304162.19103430699?sp_atk=82a11806-8c63-448b-b045-c6ad26e8f74e&xptdk=82a11806-8c63-448b-b045-c6ad26e8f74e,香調:水生花香調、花果清新調,前調:大黃根、奇異果、紅醋栗,中調:茉莉花瓣、粉紅仙客來花、新鮮西瓜,後調:柚木、檀香木、麝香調
"蝦皮優選☆MOMO小屋☆ D&G The One 唯我 男性淡香水 100ml TESTER-環保盒有蓋$1,350已售出 57臺北市萬華區找相似",https://shopee.tw//☆MOMO小屋☆-D-G-The-One-唯我-男性淡香水-100ml-TESTER-環保盒有蓋-i.2919063.4242645589?sp_atk=1f85f731-b175-4baf-970d-9652adbcb0de&xptdk=1f85f731-b175-4baf-970d-9652adbcb0de,香調:木質東方調,前味:胡荽、佛手柑、羅勒,中味:小荳蔻、橙花醇、薑,後味:菸草、龍涎香、雪松
"愛妮❤️D&G Dolce&Gabbana Light Blue 淺藍 男性淡香水75ml/125ml/【TESTER】$1,050 - $1,560已售出 47高雄市路竹區找相似",https://shopee.tw//愛妮❤️D-G-Dolce-Gabbana-Light-Blue-淺藍-男性淡香水75ml-125ml-【TESTER】-i.48341460.796336571?sp_atk=11a2ce68-967a-45c9-aa09-6e8384ecac9d&xptdk=11a2ce68-967a-45c9-aa09-6e8384ecac9d,,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精性別男性香水濃度EDT、淡香水質地噴霧商品數量249出貨地高雄市路竹區商品詳情前味:佛手柑、西西里柑橘、凝霜葡萄柚皮、圓柏,中味:迷迭香、四川胡椒、紫檀,後味:美國麝香木、香薰、橡苔
"蝦皮優選香親香愛～D&G 淺藍女香 100ml Tester, Light Blue$1,268已售出 81臺北市大同區找相似",https://shopee.tw//香親香愛～D-G-淺藍女香-100ml-Tester-Light-Blue-i.1285345.41832506?sp_atk=c2d4af71-a004-4681-9bd8-0cf19d6208af&xptdk=c2d4af71-a004-4681-9bd8-0cf19d6208af,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精品牌DOLCE&GABBANA質地噴霧商品數量4出貨地臺北市大同區商品詳情香調:清新花果香調,"前味:西西里檸檬,青蘋果,風鈴草","中味:茉莉花,白玫瑰,竹子","後味:香柏,琥珀,鈴蘭,麝香"
"D&G Light Blue eau intense 淺藍男性淡香精(50ml)~(100ml)~(200ml)9.5折$1,480 - $1,880已售出 6新北市樹林區找相似",https://shopee.tw//D-G-Light-Blue-eau-intense-淺藍男性淡香精(50ml)~(100ml)~(200ml)-i.108119023.1803886738?sp_atk=4624258d-5134-4f1e-81ee-1b40f47dfcb6&xptdk=4624258d-5134-4f1e-81ee-1b40f47dfcb6,,前味:橘子、葡萄柚皮,中味:杜松,後味:麝香、琥珀木
"蝦皮優選~歐巴&歐尼~DOLCE&GABBANA D&G light blue 淺藍詠愛 男女淡香精 100ml tester$1,350 - $1,699已售出 24新北市三重區找相似",https://shopee.tw//~歐巴-歐尼~DOLCE-GABBANA-D-G-light-blue-淺藍詠愛-男女淡香精-100ml-tester-i.7520398.10637583511?sp_atk=977d78c4-ea44-49f3-b2db-7b1796dc17d9&xptdk=977d78c4-ea44-49f3-b2db-7b1796dc17d9,,前味:葡萄柚、義大利佛手柑,中味:紫羅蘭葉、水生調香氣,後味:白麝香、香根草
"【艾莉❤美妝小舖】Dolce&Gabbana D&G Dolce Rose 傾心花園女性淡香水 30/50/75ml$1,190 - $1,980臺北市中正區找相似",https://shopee.tw//【艾莉❤美妝小舖】Dolce-Gabbana-D-G-Dolce-Rose-傾心花園女性淡香水-30-50-75ml-i.2298919.9338208751?sp_atk=31b8a31b-1678-499f-b581-67322fb78ed3&xptdk=31b8a31b-1678-499f-b581-67322fb78ed3,香調:花果香調,前味:紅醋栗、柑橘、蘋果,中味:千葉玫瑰、蜜桃、木蘭花,後味:麝香、檀木香、白木衫調香
"波妮香水♥ D&G Dolce&Gabbana Light Blue 淺藍 男性淡香水 125ml Tester$1,050已售出 3新北市新店區找相似",https://shopee.tw//波妮香水♥-D-G-Dolce-Gabbana-Light-Blue-淺藍-男性淡香水-125ml-Tester-i.81930378.1471637363?sp_atk=c3d60df7-78d5-45f6-b382-c26c55bd92c7&xptdk=c3d60df7-78d5-45f6-b382-c26c55bd92c7,商品規格分類蝦皮購物美妝保健香水、香氛精油、試管小香與其他性別男性香水濃度EDT、淡香水商品數量47出貨地新北市新店區商品詳情香調:木質辛香調,"前味:佛手柑,西西里柑橘,凝霜葡萄柚皮,圓柏。","中味:迷迭香,四川胡椒,紫檀。","後味:美國麝香木,香薰,橡苔。"
"蝦皮優選☆YOYO小棧☆ Dolce & Gabbana D&G Light Blue 淺藍詠愛 男性淡香精 100ml$1,770已售出 2臺北市萬華區找相似",https://shopee.tw//☆YOYO小棧☆-Dolce-Gabbana-D-G-Light-Blue-淺藍詠愛-男性淡香精-100ml-i.2921966.10936954308?sp_atk=52a2df5d-6c3d-430e-abc6-cc6d185acb2c&xptdk=52a2df5d-6c3d-430e-abc6-cc6d185acb2c,香調:木質清新香調,前調:葡萄柚、香檸檬,中調:臭氧元素、紫羅蘭葉,後調:爪哇香根草油、白麝香、廣藿香
"6折D&G恬蜜花園女性淡香精30ml/50ml/75ml/Tester 75ml-【BUY MORE】$1,700$1,020已售出 5新北市汐止區找相似",https://shopee.tw//D-G恬蜜花園女性淡香精30ml-50ml-75ml-Tester-75ml-【BUY-MORE】-i.106946489.1724273578?sp_atk=fdf3890a-f01e-4a56-bc0e-d0c5f64c3d60&xptdk=fdf3890a-f01e-4a56-bc0e-d0c5f64c3d60,香調:東方花香調,前味:橘子、玉蘭、橙花,中味:依蘭、雞蛋花、椰子,後味:香草、杏仁、檀木
"D&G Light Blue eau intense 淺藍男性淡香精(100ml)(200ml)9.5折$1,480 - $1,880新北市樹林區找相似",https://shopee.tw//D-G-Light-Blue-eau-intense-淺藍男性淡香精(100ml)(200ml)-i.108119023.1932466174?sp_atk=014d79bc-3b4a-4c7c-a274-3c2216703f38&xptdk=014d79bc-3b4a-4c7c-a274-3c2216703f38,,前味:橘子、葡萄柚皮,中味:杜松,後味:麝香、琥珀木
"【魔力】Dolce & Gabbana D&G Light Blue 淺藍 女性淡香水 25ml/50ml/100ml$779 - $1,540臺北市中正區找相似",https://shopee.tw//【魔力】Dolce-Gabbana-D-G-Light-Blue-淺藍-女性淡香水-25ml-50ml-100ml-i.254299890.8462890749?sp_atk=7c0ccb10-ed9c-47b4-8bc4-dcc43b215f7d&xptdk=7c0ccb10-ed9c-47b4-8bc4-dcc43b215f7d,香調:花果清新調,前味:風鈴草、青蘋果、西西里檸檬,中味:白玫瑰、竹子、茉莉花,後味:麝香、琥珀、鈴蘭、香柏
蝦皮優選Dolce&Gabbana By D&G放縱男性淡香水小香迷你瓶4ml$499已售出 4新北市汐止區找相似,https://shopee.tw//Dolce-Gabbana-By-D-G放縱男性淡香水小香迷你瓶4ml-i.1559866.4416316384?sp_atk=56dea177-f13e-453a-80a1-c02b0f7f012a&xptdk=56dea177-f13e-453a-80a1-c02b0f7f012a,香調:東方木質香調,"前味:肉豆蔻,胡椒","中味:艾萵,薰衣草","後味:皮革,檀木,琥珀,愈創木"
D&G K 王者之心淡香水/王者之耀 男性淡香精2ml 試香$55 - $150已售出 59臺中市北屯區找相似,https://shopee.tw//D-G-K-王者之心淡香水-王者之耀-男性淡香精2ml-試香-i.26757917.4214312737?sp_atk=aae97515-05b4-41c9-b4c9-f5df3bfb8d6e&xptdk=aae97515-05b4-41c9-b4c9-f5df3bfb8d6e,香調:木質調、辛辣調,前味:血橙、西西里檸檬、杜松、小豆蔻,中味:鼠尾草、胡椒精萃天竺葵、薰衣草、無花果,後味:廣藿香、香根草、雪松、莎草木
