name,link
"蝦皮優選廣告現貨✨John Varvatos 約翰瓦維托斯 Artisan 工匠藤編 男性淡香水 EDT 🚚超取免運滿額折$70$1,390 - $1,790已售出 5臺北市大同區找相似",https://shopee.tw//現貨✨John-Varvatos-約翰瓦維托斯-Artisan-工匠藤編-男性淡香水-EDT-🚚超取免運-i.88594781.13263017240?sp_atk=fa3f884b-574e-4a63-b068-72f41ead9d38&xptdk=fa3f884b-574e-4a63-b068-72f41ead9d38
"2.7折廣告❁買一送一❁Miss 甜心小姐 EDT EDP 花漾甜心淡香水100ml 花樣香水 女性香水 女士香水2 件 5折$880 - $1,480已售出 10臺北市松山區找相似",https://shopee.tw//❁買一送一❁Miss-甜心小姐-EDT-EDP-花漾甜心淡香水100ml-花樣香水-女性香水-女士香水-i.97576140.10296130435?sp_atk=a05b9512-d4d6-4f89-ae1a-531fc2ce32b7&xptdk=a05b9512-d4d6-4f89-ae1a-531fc2ce32b7
"4.4折廣告6.21限定下單 買一送一 大地男士香水 50/100ml不正包退 現貨 正貨 男性淡香水 支持驗貨 兩件五折2 件 5折$1,468 - $1,698已售出 40嘉義市西區找相似",https://shopee.tw//6.21限定下單-買一送一-大地男士香水-50-100ml不正包退-現貨-正貨-男性淡香水-支持驗貨-兩件五折-i.97576085.11995890060?sp_atk=711f2df6-2dcd-47f4-8b04-54d870bafa9c&xptdk=711f2df6-2dcd-47f4-8b04-54d870bafa9c
"廣告100%正品【帶發票+禮袋】香水⚗英國梨與小蒼蘭 鼠尾草與海鹽 藍風鈴 30ml/100ml 中性香水 男女香水滿額折$99滿額贈$725 - $1,120已售出 93桃園市大園區找相似",https://shopee.tw//100-正品【帶發票-禮袋】香水⚗英國梨與小蒼蘭-鼠尾草與海鹽-藍風鈴-30ml-100ml-中性香水-男女香水-i.763643695.18501527118?sp_atk=383f90a2-a609-4ccb-97a2-c2871db7b715&xptdk=383f90a2-a609-4ccb-97a2-c2871db7b715
"5.8折廣告John Varvatos皇家湛藍男性淡香水 木質調清新調柑苔調XX搖滾系列JV男香男用香水9.2折$1,680 - $2,200花蓮縣花蓮市找相似",https://shopee.tw//John-Varvatos皇家湛藍男性淡香水-木質調清新調柑苔調XX搖滾系列JV男香男用香水-i.603888869.19803798130?sp_atk=261db60b-6316-4a4a-86bf-7020ebb48701&xptdk=261db60b-6316-4a4a-86bf-7020ebb48701
"愛妮❤️John Varvatos Artisan Pure 工匠純淨 男性淡香水75ml /125ml /TESTER$940 - $1,175已售出 427高雄市路竹區找相似",https://shopee.tw//愛妮❤️John-Varvatos-Artisan-Pure-工匠純淨-男性淡香水75ml-125ml-TESTER-i.48341460.1154662737?sp_atk=0aef792b-dc0f-4303-8a1f-be772e0e7065&xptdk=0aef792b-dc0f-4303-8a1f-be772e0e7065
"HUAHUA香水美妝 John Varvatos Artisan 工匠藤編男性淡香水 125ML【全新正品】$899 - $1,180已售出 213臺北市中山區找相似",https://shopee.tw//HUAHUA香水美妝-John-Varvatos-Artisan-工匠藤編男性淡香水-125ML【全新正品】-i.935762.264171914?sp_atk=891924b8-6198-40e8-aaad-fe7fb82a2989&xptdk=891924b8-6198-40e8-aaad-fe7fb82a2989
HUAHUA香水美妝 John Varvatos Artisan Pure 工匠純淨 男性淡香水125ml 『全新正品』$990已售出 20臺北市中山區找相似,https://shopee.tw//HUAHUA香水美妝-John-Varvatos-Artisan-Pure-工匠純淨-男性淡香水125ml-『全新正品』-i.935762.7383275602?sp_atk=e9b56a2b-8d95-48fd-9f52-69cc0a236e77&xptdk=e9b56a2b-8d95-48fd-9f52-69cc0a236e77
蝦皮優選☆YOYO小棧☆ John Varvatos Artisan Pure 工匠純淨 男性淡香水$950已售出 63臺北市萬華區找相似,https://shopee.tw//☆YOYO小棧☆-John-Varvatos-Artisan-Pure-工匠純淨-男性淡香水-i.2921966.3128900980?sp_atk=925ee693-1f0f-468a-9b9f-c4a86b4ad7f4&xptdk=925ee693-1f0f-468a-9b9f-c4a86b4ad7f4
John Varvatos Artisan Acqua 工匠海洋限量版男性淡香水$700臺南市中西區找相似,https://shopee.tw//John-Varvatos-Artisan-Acqua-工匠海洋限量版男性淡香水-i.8118512.16769664301?sp_atk=b83b33bb-51e1-48e6-b02c-acc748766bc5&xptdk=b83b33bb-51e1-48e6-b02c-acc748766bc5
John Varvatos JV x NJ 尼克強納斯聯名款男性淡香水$900臺北市中山區找相似,https://shopee.tw//John-Varvatos-JV-x-NJ-尼克強納斯聯名款男性淡香水-i.8381485.13885155116?sp_atk=1b51625c-f5df-4ac6-bbc4-0b80e4b9de7c&xptdk=1b51625c-f5df-4ac6-bbc4-0b80e4b9de7c
SUGOI香水甜甜-分裝  John Varvatos工匠純淨男EDT$170 - $500臺北市士林區找相似,https://shopee.tw//SUGOI香水甜甜-分裝-John-Varvatos工匠純淨男EDT-i.69482529.21312841213?sp_atk=9eac43c6-2c04-4169-84be-ee7acc788f22&xptdk=9eac43c6-2c04-4169-84be-ee7acc788f22
"蝦皮優選香親香愛～John Varvatos 工匠藤編 純淨男性淡香水 125/75ml, Artisan Pure$998 - $1,258已售出 206臺北市大同區找相似",https://shopee.tw//香親香愛～John-Varvatos-工匠藤編-純淨男性淡香水-125-75ml-Artisan-Pure-i.1285345.1018100842?sp_atk=4a0de6b9-8209-4e37-b507-d49c6ee4eb94&xptdk=4a0de6b9-8209-4e37-b507-d49c6ee4eb94
HUA香水美妝 John Varvatos Artisan 工匠藤編 男性淡香水 試管 5ML『全新正品』$99臺北市中山區找相似,https://shopee.tw//HUA香水美妝-John-Varvatos-Artisan-工匠藤編-男性淡香水-試管-5ML『全新正品』-i.137433776.18013635294?sp_atk=790326a1-4ce7-4e80-87ef-932e2dd6e27f&xptdk=790326a1-4ce7-4e80-87ef-932e2dd6e27f
"3.5折John Varvatos Artisan Pure 工匠純淨男性淡香水(75ml / 125ml)-公司貨【美麗購】滿額折$30$1,199 - $1,398已售出 11苗栗縣後龍鎮找相似",https://shopee.tw//John-Varvatos-Artisan-Pure-工匠純淨男性淡香水(75ml-125ml)-公司貨【美麗購】-i.10594066.8514244946?sp_atk=e73a4d46-76c4-417a-9618-ce1191340ea3&xptdk=e73a4d46-76c4-417a-9618-ce1191340ea3
