title,link,note,top_note,heart_note,base_note
廣告分香閣Davidoff Coolwater大衛杜夫冷泉男性淡香水 分享瓶分裝瓶小ml小香試管針管香水淡香水古龍水香精淡香$35 - $100已售出 57花蓮縣花蓮市找相似,https://shopee.tw//分香閣Davidoff-Coolwater大衛杜夫冷泉男性淡香水-分享瓶分裝瓶小ml小香試管針管香水淡香水古龍水香精淡香-i.630102045.15833315842?sp_atk=859e3858-056b-4657-b11f-3a79486d105c&xptdk=859e3858-056b-4657-b11f-3a79486d105c,,前味:茉莉、天竺葵、檀香木、鳶尾花、橡木苔蘚,中味:薰衣草、迷迭香、薄荷,後味:麝香、龍涎香
【超激敗】Davidoff Cool Water 大衛杜夫 冷泉 男性淡香水 75ML 125ML 200ML$569 - $649已售出 195臺北市大同區找相似,https://shopee.tw//【超激敗】Davidoff-Cool-Water-大衛杜夫-冷泉-男性淡香水-75ML-125ML-200ML-i.4884871.30242799?sp_atk=70e49146-2199-4486-9347-510bc69939ba&xptdk=70e49146-2199-4486-9347-510bc69939ba,香調:海洋清新調,前味:茉莉、天竺葵、檀香木、鳶尾花、橡木苔蘚,中味:薰衣草、迷迭香、薄荷,後味:麝香、龍涎香
❤️愛妮❤️Davidoff Cool Water 大衛杜夫 冷泉 女性淡香水 100ml /【TESTER包裝】$499 - $560已售出 89高雄市路竹區找相似,https://shopee.tw//❤️愛妮❤️Davidoff-Cool-Water-大衛杜夫-冷泉-女性淡香水-100ml-【TESTER包裝】-i.48341460.2353252844?sp_atk=f1628b3f-e783-4b27-945d-370a3d1dd9b3&xptdk=f1628b3f-e783-4b27-945d-370a3d1dd9b3,,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精品牌DAVIDOFF大衛杜夫性別女性香水濃度EDT、淡香水質地噴霧商品數量286出貨地高雄市路竹區商品詳情前味:柑橘、黑醋栗、鳳梨、蜜瓜、荷花、蓮花,中味:五月玫瑰、茉莉,後味:鳶尾蘭、香草、檀香木、栗樹、琥珀
"DAVIDOFF海洋玫瑰女性淡香水50ml$1,099已售出 7新北市新店區找相似",https://shopee.tw//DAVIDOFF海洋玫瑰女性淡香水50ml-i.5485615.16473014291?sp_atk=8e35d8a6-b480-4876-a7cd-5ff4b9018207&xptdk=8e35d8a6-b480-4876-a7cd-5ff4b9018207,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精品牌DAVIDOFF大衛杜夫性別女性香水濃度EDT、淡香水質地噴霧商品數量16出貨地新北市新店區商品詳情DAVIDOFF海洋玫瑰女性淡香水50ml香調:玫瑰花香調,前味:黃金溫梨,中味:牡丹,後味:麝香
"3折Davidoff Cool Water 冷泉男性淡香水(200ml)-國際航空版 現貨 廠商直送滿額折$100$3,650$1,099已售出 16桃園市楊梅區找相似",https://shopee.tw//Davidoff-Cool-Water-冷泉男性淡香水(200ml)-國際航空版-現貨-廠商直送-i.116304162.7155697303?sp_atk=317d5d78-c846-40a9-a340-b43b2f36c178&xptdk=317d5d78-c846-40a9-a340-b43b2f36c178,,前味:茉莉、天竺葵、檀香木、鳶尾花、橡木苔蘚,中味:薰衣草、迷迭香、薄荷,後味:麝香、龍涎香
Davidoff 大衛杜夫 冷泉 Woman Sea Rose 海洋玫瑰女性淡香水 100ml$899已售出 2新北市中和區找相似,https://shopee.tw//Davidoff-大衛杜夫-冷泉-Woman-Sea-Rose-海洋玫瑰女性淡香水-100ml-i.4182935.3418220601?sp_atk=4d489bb9-d5b9-4cb6-99ab-b43cd2f6d717&xptdk=4d489bb9-d5b9-4cb6-99ab-b43cd2f6d717,香調:玫瑰花香調,前味:清新柑橘,中味:玫瑰,後味:喀什米爾麝香
DAVIDOFF 快打旋風聯名款冷泉男性淡香水 125ML TESTER(平行輸入)$799臺北市大同區找相似,https://shopee.tw//DAVIDOFF-快打旋風聯名款冷泉男性淡香水-125ML-TESTER(平行輸入)-i.5431574.10588023875?sp_atk=3129845d-e4be-4672-b9f3-16ba63af0545&xptdk=3129845d-e4be-4672-b9f3-16ba63af0545,,前調:橘子胡椒癒創木,中調:胡椒癒創木,後調:癒創木
分香閣Davidoff大衛杜夫The Game玩家男性淡香水 分享瓶分裝瓶小ml小香試管針管香水淡香水古龍水香精淡香精$45 - $145已售出 1花蓮縣花蓮市找相似,https://shopee.tw//分香閣Davidoff大衛杜夫The-Game玩家男性淡香水-分享瓶分裝瓶小ml小香試管針管香水淡香水古龍水香精淡香精-i.630102045.10189967508?sp_atk=d666549e-b042-4e0e-86bb-7dfa596e703a&xptdk=d666549e-b042-4e0e-86bb-7dfa596e703a,,前味:琴酒、杜松果,中味:鳶尾花、珍木,後味:黑檀木
蝦皮優選Davidoff Cool Water 大衛杜夫冷泉男性淡香水tester 125ml滿額折$20$529已售出 1新北市汐止區找相似,https://shopee.tw//Davidoff-Cool-Water-大衛杜夫冷泉男性淡香水tester-125ml-i.1559866.7343654661?sp_atk=761a67d4-dc16-43bb-af8e-ad3879e587ce&xptdk=761a67d4-dc16-43bb-af8e-ad3879e587ce,香調:芳香水生香調,"前味:茉莉,天竺葵,檀香木,鳶尾花,橡木苔蘚","中味:薰衣草,迷迭香,薄荷","後味:麝香,龍涎香"
蝦皮優選【正品保證】Davidoff Coolwater 大衛杜夫冷泉女性淡香水 100ml TESTER【柒陸商店】$630已售出 23新北市板橋區找相似,https://shopee.tw//【正品保證】Davidoff-Coolwater-大衛杜夫冷泉女性淡香水-100ml-TESTER【柒陸商店】-i.25407069.311012308?sp_atk=52ed5f35-32d5-4646-a170-79c3aa6d885e&xptdk=52ed5f35-32d5-4646-a170-79c3aa6d885e,商品規格分類蝦皮購物美妝保健香水、香氛精油、試管小香與其他品牌DAVIDOFF大衛杜夫性別女性香水濃度EDT、淡香水商品數量9出貨地新北市板橋區商品詳情香調:甜美花果香調,前味:柑橘、荷花、黑醋栗、蜜瓜、鳳梨、蓮花,中味:五月玫瑰、茉莉,後味:香草、栗樹、琥珀、鳶尾蘭、檀香木
"廣告買一送一（正品免運）真我純香心悅 Jadore In Joy 女士淡香水 EDP淡香水 100ML滿額折$50$1,450 - $2,700已售出 44桃園市大園區找相似",https://shopee.tw//買一送一（正品免運）真我純香心悅-Jadore-In-Joy-女士淡香水-EDP淡香水-100ML-i.38534503.15271677846?sp_atk=847429ed-e89c-45b5-91e8-21ebe57989f0&xptdk=847429ed-e89c-45b5-91e8-21ebe57989f0,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精性別女性香水濃度EDT、淡香水質地噴霧商品數量214出貨地桃園市大園區商品詳情香調:花香調,前調:柑橘橘子橙花油,中調:茉莉橙花依蘭晚香玉玫瑰,後調:木質香香草
"『☆AYP香氛賣場☆』Davidoff ECHO 迴音女性淡香精100ml$1,180找相似",https://shopee.tw//『☆AYP香氛賣場☆』Davidoff-ECHO-迴音女性淡香精100ml-i.614996899.13574232554?sp_atk=5dca56cc-af28-4683-9310-72b3c4859ad4&xptdk=5dca56cc-af28-4683-9310-72b3c4859ad4,香調:花果甜美調,前味:格拉帕酒、葡萄冰沙、義大利覆盆子,中味:玫瑰、愛麗斯、桂花、木樨花,後味:白麝香、水晶琥珀、紫羅蘭木
『康C』Davidoff Echo 大衛杜夫迴響女性淡香精 100ML$850臺北市中正區找相似,https://shopee.tw//『康C』Davidoff-Echo-大衛杜夫迴響女性淡香精-100ML-i.391841101.10011096207?sp_atk=e59f3876-c728-4e79-a96a-790b59209c57&xptdk=e59f3876-c728-4e79-a96a-790b59209c57,香調:清新花果調,前味:格拉帕酒、葡萄冰沙、義大利覆盆子,中味:玫瑰、愛麗斯、桂花、木樨花,後味:白麝香、水晶琥珀、紫羅蘭木
"台灣現貨 Davidoff大衛杜夫 冷泉 冷泉男性 女性淡香水 100ML TESTER 正品 香水 香氛 美妝保養$685 - $1,260高雄市苓雅區找相似",https://shopee.tw//台灣現貨-Davidoff大衛杜夫-冷泉-冷泉男性-女性淡香水-100ML-TESTER-正品-香水-香氛-美妝保養-i.497310728.12272568268?sp_atk=96ee22a1-cc83-4608-a479-e5f830a17bf5&xptdk=96ee22a1-cc83-4608-a479-e5f830a17bf5,香調:海洋清新調,前調:茉莉、天竺葵、檀香木、鳶尾花、橡木苔蘚,中調:薰衣草、迷迭香、薄荷,後調:麝香、龍涎香
🔥現貨🔥Davidoff Coolwater 大衛杜夫冷泉男性淡香水 5ml 小香 隨貨附發票 海洋調 夢鹿$250已售出 18臺北市大安區找相似,https://shopee.tw//🔥現貨🔥Davidoff-Coolwater-大衛杜夫冷泉男性淡香水-5ml-小香-隨貨附發票-海洋調-夢鹿-i.74574358.1776929659?sp_atk=198c833e-b77e-4315-826f-292dfae4ea52&xptdk=198c833e-b77e-4315-826f-292dfae4ea52,香調:海洋清新調,前味:茉莉、天竺葵、檀香木、鳶尾花、橡木苔蘚,中味:薰衣草、迷迭香、薄荷,後味:麝香、龍涎香
Davidoff 大衛杜夫 冷泉 男性淡香水 125ml 【娜娜OUTLET】 情人節禮物 送禮 禮物 男香 男用香水$750 - $899已售出 2臺中市大里區找相似,https://shopee.tw//Davidoff-大衛杜夫-冷泉-男性淡香水-125ml-【娜娜OUTLET】-情人節禮物-送禮-禮物-男香-男用香水-i.10797580.148580701?sp_atk=91268869-2d4c-41b8-8d6a-201e392deb2c&xptdk=91268869-2d4c-41b8-8d6a-201e392deb2c,香調:清新海洋調,前味:淡淡花香的撫觸(茉莉、天竺葵)混合濃郁木香(檀香木、鳶尾花、橡木苔蘚),中味:薰衣草、迷迭香、薄荷 混合著令人振奮柑橘水果香,後味:麝香、龍涎香
蝦皮優選香妮💋Davidoff  Echo 大衛杜夫 迴響 女性淡香精 100ML✿$830高雄市路竹區找相似,https://shopee.tw//香妮💋Davidoff-Echo-大衛杜夫-迴響-女性淡香精-100ML✿-i.131326797.8059550811?sp_atk=2d6e7ab2-c213-4cce-875f-efb5761d3755&xptdk=2d6e7ab2-c213-4cce-875f-efb5761d3755,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精品牌DAVIDOFF大衛杜夫性別女性質地噴霧商品數量88出貨地高雄市路竹區商品詳情香調:甜美花果香調,前味:格拉帕酒、義大利覆盆子、葡萄冰沙,中味:木樨花、玫瑰、桂花、愛麗斯,後味:水晶琥珀、白麝香、紫羅蘭木
【金萊美】Davidoff Echo 迴響女性淡香精 分裝試管 針管 2.5ML$50 - $90已售出 4彰化縣員林市找相似,https://shopee.tw//【金萊美】Davidoff-Echo-迴響女性淡香精-分裝試管-針管-2.5ML-i.117900058.1990188949?sp_atk=f46f74db-eab1-4ba6-be08-81d76c23b2d6&xptdk=f46f74db-eab1-4ba6-be08-81d76c23b2d6,,前味:格拉帕酒、葡萄冰沙、義大利覆盆子,中味:玫瑰、愛麗斯、桂花、木樨花,後味:白麝香、水晶琥珀、紫羅蘭木
"蝦皮優選Davidoff Zino 大衛杜夫鋅元素男性淡香水125ml滿額折$30$1,380已售出 1新北市汐止區找相似",https://shopee.tw//Davidoff-Zino-大衛杜夫鋅元素男性淡香水125ml-i.1559866.8589084?sp_atk=17ac31a2-e153-4fe6-8703-9379ccccac91&xptdk=17ac31a2-e153-4fe6-8703-9379ccccac91,香調:東方木質香調,"前味:薰衣草,鼠尾草,佛手柑,巴西玫瑰木","中味:茉莉,山谷百合,玫瑰,天竺葵","後味:檀香,廣藿香,香草,雪松"
