title,link,search_term
"5.6折廣告🌟今日下單🌟 買一送一  SAUV♥AGE  曠野之♥ 香水100ml 現貨開箱錄影 不正包退  EDT 男士香水淡濃香2 件 5折$1,688 - $1,888已售出 7新北市金山區找相似",https://shopee.tw/search?keyword=%E9%A6%99%E6%B0%B4/🌟今日下單🌟-買一送一-SAUV♥AGE-曠野之♥-香水100ml-現貨開箱錄影-不正包退-EDT-男士香水淡濃香-i.97613321.21804450642?sp_atk=e622cd72-f882-44a2-b708-0987aff05b25&xptdk=e622cd72-f882-44a2-b708-0987aff05b25,LANVIN
廣告免運台灣現貨🔥祖瑪瓏祖馬龍香水小樣9ml五件套禮盒裝英國梨小蒼蘭藍風鈴9折$168 - $620桃園市大園區找相似,https://shopee.tw/search?keyword=%E9%A6%99%E6%B0%B4/免運台灣現貨🔥祖瑪瓏祖馬龍香水小樣9ml五件套禮盒裝英國梨小蒼蘭藍風鈴-i.794737071.19926124397?sp_atk=421c4d5e-b6ef-4e8d-b4d9-864586b80bdd&xptdk=421c4d5e-b6ef-4e8d-b4d9-864586b80bdd,LANVIN
"5.2折廣告7.18限定下單買一送一 香♥奈=兒ALLURE男士運動香水 兒傾城之魅 古龍水 白色時尚 附帶專櫃提袋2 件 5折$3,400$1,780新北市石門區找相似",https://shopee.tw/search?keyword=%E9%A6%99%E6%B0%B4/7.18限定下單買一送一-香♥奈-兒ALLURE男士運動香水-兒傾城之魅-古龍水-白色時尚-附帶專櫃提袋-i.97578126.20625103654?sp_atk=bc8a77e6-8673-46e0-b77c-d90bb441cde4&xptdk=bc8a77e6-8673-46e0-b77c-d90bb441cde4,LANVIN
"6.9折廣告🌟今日下單🌟 買一送一 蔚藍香水 香奈♥兒香水 現貨開箱錄影 BLEU香水 藍色香水 蔚藍香精 男性淡香水100ml滿額折$150$1,314 - $2,843已售出 26雲林縣虎尾鎮找相似",https://shopee.tw/search?keyword=%E9%A6%99%E6%B0%B4/🌟今日下單🌟-買一送一-蔚藍香水-香奈♥兒香水-現貨開箱錄影-BLEU香水-藍色香水-蔚藍香精-男性淡香水100ml-i.22760576.18425787613?sp_atk=1808eee8-379b-4244-98ac-60561366dc14&xptdk=1808eee8-379b-4244-98ac-60561366dc14,LANVIN
"6.5折廣告🌟今日下單🌟買一送一 COCO小姐香水系列 N°5 清新晨露 典藏香 馥郁摩登 女士 不正包退 支持驗貨附帶專櫃提袋滿額折$150$1,372 - $2,593已售出 29雲林縣虎尾鎮找相似",https://shopee.tw/search?keyword=%E9%A6%99%E6%B0%B4/🌟今日下單🌟買一送一-COCO小姐香水系列-N°5-清新晨露-典藏香-馥郁摩登-女士-不正包退-支持驗貨附帶專櫃提袋-i.22760576.19825788004?sp_atk=560ffb0c-047f-408e-96e7-bc11dee1e2d6&xptdk=560ffb0c-047f-408e-96e7-bc11dee1e2d6,LANVIN
HUAHUA香水美妝 LANVIN Eclat D arpege 浪凡 光韻 女性 淡香精【全新正品】$690 - $990已售出 657臺北市中山區找相似,https://shopee.tw/search?keyword=%E9%A6%99%E6%B0%B4/HUAHUA香水美妝-LANVIN-Eclat-D-arpege-浪凡-光韻-女性-淡香精【全新正品】-i.935762.67844401?sp_atk=7ad0352e-9fd9-47b9-af8d-d4af97abf418&xptdk=7ad0352e-9fd9-47b9-af8d-d4af97abf418,LANVIN
"蝦皮優選香親香愛～Lanvin 光韻淡香精 100/50/30/4.5ml, Eclat d' Arpege$329 - $1,088已售出 1,583臺北市大同區找相似",https://shopee.tw/search?keyword=%E9%A6%99%E6%B0%B4/香親香愛～Lanvin-光韻淡香精-100-50-30-4.5ml-Eclat-d'-Arpege-i.1285345.23832916?sp_atk=51e5818a-2dd5-479e-a1dc-1ea21e30ac7a&xptdk=51e5818a-2dd5-479e-a1dc-1ea21e30ac7a,LANVIN
❤️愛妮❤️LANVIN 浪凡 Jeanne LANVIN 珍‧浪凡 女淡香精 100ml【TESTER包裝】$760已售出 750高雄市路竹區找相似,https://shopee.tw/search?keyword=%E9%A6%99%E6%B0%B4/❤️愛妮❤️LANVIN-浪凡-Jeanne-LANVIN-珍‧浪凡-女淡香精-100ml【TESTER包裝】-i.48341460.989747831?sp_atk=99c94efb-2cc3-4a87-adb9-f25fd565c54c&xptdk=99c94efb-2cc3-4a87-adb9-f25fd565c54c,LANVIN
HUAHUA香水美妝 Jeanne LANVIN 珍浪凡 女性 淡香精 100ml 4.5ML【全新正品】$199 - $990已售出 235臺北市中山區找相似,https://shopee.tw/search?keyword=%E9%A6%99%E6%B0%B4/HUAHUA香水美妝-Jeanne-LANVIN-珍浪凡-女性-淡香精-100ml-4.5ML【全新正品】-i.935762.67847333?sp_atk=248d7da7-ea49-4846-be8c-2e986015f79f&xptdk=248d7da7-ea49-4846-be8c-2e986015f79f,LANVIN
"蝦皮優選香親香愛～Lanvin 冒險公主 90/60ml, MODERN PRINCESS$738 - $1,168已售出 208臺北市大同區找相似",https://shopee.tw/search?keyword=%E9%A6%99%E6%B0%B4/香親香愛～Lanvin-冒險公主-90-60ml-MODERN-PRINCESS-i.1285345.592991081?sp_atk=5149e52f-df1b-41cc-aaa3-0a63d2464b4f&xptdk=5149e52f-df1b-41cc-aaa3-0a63d2464b4f,LANVIN
蝦皮優選LANVIN浪凡Eclat d Arpege女性淡香精4.5ml/小香水 光韻$179已售出 512新北市林口區找相似,https://shopee.tw/search?keyword=%E9%A6%99%E6%B0%B4/LANVIN浪凡Eclat-d-Arpege女性淡香精4.5ml-小香水-光韻-i.243811.5434065?sp_atk=c0fd4b65-d4d7-42f8-99c6-2fa9a5bad8b6&xptdk=c0fd4b65-d4d7-42f8-99c6-2fa9a5bad8b6,LANVIN
HUAHUA香水美妝 浪凡 LANVIN Marry me 女性淡香精 30 50 75ml【全新正品】$199 - $990已售出 453臺北市中山區找相似,https://shopee.tw/search?keyword=%E9%A6%99%E6%B0%B4/HUAHUA香水美妝-浪凡-LANVIN-Marry-me-女性淡香精-30-50-75ml【全新正品】-i.935762.67846243?sp_atk=f2f84722-a158-44db-b62e-92049f22562a&xptdk=f2f84722-a158-44db-b62e-92049f22562a,LANVIN
