title,link,search_term
廣告免運台灣現貨🔥祖瑪瓏祖馬龍香水小樣9ml五件套禮盒裝英國梨小蒼蘭藍風鈴9折$168 - $620桃園市大園區找相似,https://shopee.tw/search?keyword=%E9%A6%99%E6%B0%B4/免運台灣現貨🔥祖瑪瓏祖馬龍香水小樣9ml五件套禮盒裝英國梨小蒼蘭藍風鈴-i.794737071.19926124397?sp_atk=0c8c135c-607c-4e51-90a6-eeba1a6f1aa7&xptdk=0c8c135c-607c-4e51-90a6-eeba1a6f1aa7,KENZO
"6.9折廣告🌟今日下單🌟 買一送一 蔚藍香水 香奈♥兒香水 現貨開箱錄影 BLEU香水 藍色香水 蔚藍香精 男性淡香水100ml滿額折$150$1,314 - $2,843已售出 26雲林縣虎尾鎮找相似",https://shopee.tw/search?keyword=%E9%A6%99%E6%B0%B4/🌟今日下單🌟-買一送一-蔚藍香水-香奈♥兒香水-現貨開箱錄影-BLEU香水-藍色香水-蔚藍香精-男性淡香水100ml-i.22760576.18425787613?sp_atk=fe4acf89-5b8d-46ac-947d-3cc682d927b8&xptdk=fe4acf89-5b8d-46ac-947d-3cc682d927b8,KENZO
"5.8折廣告7.19限定下單BLEU香水 藍色香水 蔚藍香精 男性淡香水100ml EDT EDP男禮物木質香持久留香 附贈專櫃提袋2 件 5折$1,489 - $1,689新北市石門區找相似",https://shopee.tw/search?keyword=%E9%A6%99%E6%B0%B4/7.19限定下單BLEU香水-藍色香水-蔚藍香精-男性淡香水100ml-EDT-EDP男禮物木質香持久留香-附贈專櫃提袋-i.97578126.20725111277?sp_atk=d52b190e-2f9b-4507-8852-0c3928dfe3c9&xptdk=d52b190e-2f9b-4507-8852-0c3928dfe3c9,KENZO
"2.9折廣告❁買一送一❁ Le⭐Lab 實驗⭐室香水同款 31玫瑰 29紅茶 33檀香木 佛手柑 紅茶 10東京 淡香水100ml滿額折$200$1,557 - $1,653已售出 8雲林縣虎尾鎮找相似",https://shopee.tw/search?keyword=%E9%A6%99%E6%B0%B4/❁買一送一❁-Le⭐Lab-實驗⭐室香水同款-31玫瑰-29紅茶-33檀香木-佛手柑-紅茶-10東京-淡香水100ml-i.22760576.18725786272?sp_atk=c18b2c73-3309-4978-acc8-edfd43984804&xptdk=c18b2c73-3309-4978-acc8-edfd43984804,KENZO
"7折廣告現貨 Diptyqu 蒂普-提克同款 香水 黑標 白標 75ml 100ml 夏日之光 檀道 無花果 肌膚之華 香水 香滿額折$150$1,988$1,392已售出 9雲林縣虎尾鎮找相似",https://shopee.tw/search?keyword=%E9%A6%99%E6%B0%B4/現貨-Diptyqu-蒂普-提克同款-香水-黑標-白標-75ml-100ml-夏日之光-檀道-無花果-肌膚之華-香水-香-i.22760576.19825785470?sp_atk=11896ca9-9d1b-458b-8062-5f470cfd21b7&xptdk=11896ca9-9d1b-458b-8062-5f470cfd21b7,KENZO
"❤️Kenzo Flower by Kenzo高田賢三 罌粟花 女香水 30ml/ 50ml/ 100ml/TESTER$690 - $1,550已售出 349高雄市路竹區找相似",https://shopee.tw/search?keyword=%E9%A6%99%E6%B0%B4/❤️Kenzo-Flower-by-Kenzo高田賢三-罌粟花-女香水-30ml-50ml-100ml-TESTER-i.48341460.1787726273?sp_atk=951e58b5-a26f-4a21-a4c4-1f9a748845bd&xptdk=951e58b5-a26f-4a21-a4c4-1f9a748845bd,KENZO
Kenzo 風之戀/水之戀 淡香水  100ML TESTER$749已售出 388臺北市大同區找相似,https://shopee.tw/search?keyword=%E9%A6%99%E6%B0%B4/Kenzo-風之戀-水之戀-淡香水-100ML-TESTER-i.8521265.50438033?sp_atk=d9c23d50-4d68-48c6-84d0-012d33155e33&xptdk=d9c23d50-4d68-48c6-84d0-012d33155e33,KENZO
蝦皮優選「髮炫嚴選」KENZO FLOWER 罌粟花 50ml TESTER 批發$755已售出 114新竹縣竹東鎮找相似,https://shopee.tw/search?keyword=%E9%A6%99%E6%B0%B4/「髮炫嚴選」KENZO-FLOWER-罌粟花-50ml-TESTER-批發-i.117769736.2236169765?sp_atk=73ea46ae-6e45-400f-8c64-6c6f59efe43b&xptdk=73ea46ae-6e45-400f-8c64-6c6f59efe43b,KENZO
"蝦皮優選香親香愛～Kenzo 風之戀 100ml Tester, L'eau Par$628 - $1,098已售出 15臺北市大同區找相似",https://shopee.tw/search?keyword=%E9%A6%99%E6%B0%B4/香親香愛～Kenzo-風之戀-100ml-Tester-L'eau-Par-i.1285345.39943144?sp_atk=27f2560a-82ee-4812-8cdc-f1a517a5ed64&xptdk=27f2560a-82ee-4812-8cdc-f1a517a5ed64,KENZO
蝦皮優選【正品保證】 KENZO FLOWER BY KENZO 罌粟花 女性淡香水 50ML 100ml【柒陸商店】$779已售出 18新北市板橋區找相似,https://shopee.tw/search?keyword=%E9%A6%99%E6%B0%B4/【正品保證】-KENZO-FLOWER-BY-KENZO-罌粟花-女性淡香水-50ML-100ml【柒陸商店】-i.25407069.717304964?sp_atk=0fc23b1e-5ccf-43fd-b2b3-1aa380276843&xptdk=0fc23b1e-5ccf-43fd-b2b3-1aa380276843,KENZO
