title,link,search_term
"8.7折廣告【全店免運】 Narciso Rodriguez For her 納西索 納西素 純粹繆思 香水 淡香水 100ml滿額折$150滿額贈$1,399 - $1,520高雄市美濃區找相似",https://shopee.tw/search?keyword=%E9%A6%99%E6%B0%B4/【全店免運】-Narciso-Rodriguez-For-her-納西索-納西素-純粹繆思-香水-淡香水-100ml-i.815735921.17579646944?sp_atk=478aecb8-d566-4122-adab-0d806139bbd5&xptdk=478aecb8-d566-4122-adab-0d806139bbd5,NARCISO RODRIGUEZ
"6.9折廣告🌟今日下單🌟 買一送一 蔚藍香水 香奈♥兒香水 現貨開箱錄影 BLEU香水 藍色香水 蔚藍香精 男性淡香水100ml滿額折$150$1,314 - $2,843已售出 26雲林縣虎尾鎮找相似",https://shopee.tw/search?keyword=%E9%A6%99%E6%B0%B4/🌟今日下單🌟-買一送一-蔚藍香水-香奈♥兒香水-現貨開箱錄影-BLEU香水-藍色香水-蔚藍香精-男性淡香水100ml-i.22760576.18425787613?sp_atk=8c0e6b67-2ee4-4099-967b-fb7f5ed300b3&xptdk=8c0e6b67-2ee4-4099-967b-fb7f5ed300b3,NARCISO RODRIGUEZ
"6.5折廣告🌟今日下單🌟買一送一 COCO小姐香水系列 N°5 清新晨露 典藏香 馥郁摩登 女士 不正包退 支持驗貨附帶專櫃提袋滿額折$150$1,372 - $2,593已售出 29雲林縣虎尾鎮找相似",https://shopee.tw/search?keyword=%E9%A6%99%E6%B0%B4/🌟今日下單🌟買一送一-COCO小姐香水系列-N°5-清新晨露-典藏香-馥郁摩登-女士-不正包退-支持驗貨附帶專櫃提袋-i.22760576.19825788004?sp_atk=41b85dce-bf7a-47ec-847c-b56e1f81dc8f&xptdk=41b85dce-bf7a-47ec-847c-b56e1f81dc8f,NARCISO RODRIGUEZ
廣告🌈晨曦㊣香氛館💎【NARCISO Rodriguez】系列女性淡香水 / 淡香精✨玻璃試香瓶1/2/5ml✨現貨正品$60 - $300已售出 106新北市新莊區找相似,https://shopee.tw/search?keyword=%E9%A6%99%E6%B0%B4/🌈晨曦㊣香氛館💎【NARCISO-Rodriguez】系列女性淡香水-淡香精✨玻璃試香瓶1-2-5ml✨現貨正品-i.32416120.16541090481?sp_atk=5e381968-f0f0-461d-acec-dd1cda3504c9&xptdk=5e381968-f0f0-461d-acec-dd1cda3504c9,NARCISO RODRIGUEZ
"2.9折廣告❁買一送一❁ Le⭐Lab 實驗⭐室香水同款 31玫瑰 29紅茶 33檀香木 佛手柑 紅茶 10東京 淡香水100ml滿額折$200$1,557 - $1,653已售出 8雲林縣虎尾鎮找相似",https://shopee.tw/search?keyword=%E9%A6%99%E6%B0%B4/❁買一送一❁-Le⭐Lab-實驗⭐室香水同款-31玫瑰-29紅茶-33檀香木-佛手柑-紅茶-10東京-淡香水100ml-i.22760576.18725786272?sp_atk=a65ff384-2ba4-489d-82fa-e209ab5ac6df&xptdk=a65ff384-2ba4-489d-82fa-e209ab5ac6df,NARCISO RODRIGUEZ
"蝦皮優選香親香愛～narciso rodriguez 純粹繆思女性淡香精 100/50/30ml, Pure Musc$1,288 - $2,398已售出 511臺北市大同區找相似",https://shopee.tw/search?keyword=%E9%A6%99%E6%B0%B4/香親香愛～narciso-rodriguez-純粹繆思女性淡香精-100-50-30ml-Pure-Musc-i.1285345.2287070225?sp_atk=7ce2bc96-647e-436f-9ffb-c6cd301d30a5&xptdk=7ce2bc96-647e-436f-9ffb-c6cd301d30a5,NARCISO RODRIGUEZ
NARCISO RODRIGUEZ 桃色優雅 for her 淡香精 淡香水 純粹繆思 愛分享分裝專區 1ML 3ML$39 - $120已售出 11高雄市三民區找相似,https://shopee.tw/search?keyword=%E9%A6%99%E6%B0%B4/NARCISO-RODRIGUEZ-桃色優雅-for-her-淡香精-淡香水-純粹繆思-愛分享分裝專區-1ML-3ML-i.2468798.10591166307?sp_atk=5fa63776-3b23-4696-abf1-710dea345521&xptdk=5fa63776-3b23-4696-abf1-710dea345521,NARCISO RODRIGUEZ
"試香-Narciso For Her系列2ML分裝(深情繆思.嫣紅繆思.桃色優雅. 純粹繆思.桃色花舞.玫瑰麝香)$59 - $89已售出 1,003高雄市楠梓區找相似",https://shopee.tw/search?keyword=%E9%A6%99%E6%B0%B4/試香-Narciso-For-Her系列2ML分裝(深情繆思.嫣紅繆思.桃色優雅.-純粹繆思.桃色花舞.玫瑰麝香)-i.39973995.6355608859?sp_atk=9d35d98a-dd65-4384-97d6-bba781138c1b&xptdk=9d35d98a-dd65-4384-97d6-bba781138c1b,NARCISO RODRIGUEZ
🌈晨曦㊣香氛館💎【NARCISO Rodriguez】系列女性淡香水 / 淡香精✨玻璃試香瓶1/2/5ml✨現貨正品$60 - $300已售出 106新北市新莊區找相似,https://shopee.tw/search?keyword=%E9%A6%99%E6%B0%B4/🌈晨曦㊣香氛館💎【NARCISO-Rodriguez】系列女性淡香水-淡香精✨玻璃試香瓶1-2-5ml✨現貨正品-i.32416120.16541090481?sp_atk=27480441-79da-461d-86d8-b3f83bc5bb2b&xptdk=27480441-79da-461d-86d8-b3f83bc5bb2b,NARCISO RODRIGUEZ
🔥現貨🔥Narciso Rodriguez 桃色優雅女性淡香精 針管/試管香水 1ml 隨貨附發票 夢鹿$92已售出 422臺北市大安區找相似,https://shopee.tw/search?keyword=%E9%A6%99%E6%B0%B4/🔥現貨🔥Narciso-Rodriguez-桃色優雅女性淡香精-針管-試管香水-1ml-隨貨附發票-夢鹿-i.74574358.2120041595?sp_atk=75efb8de-1fc0-4bb9-917a-a791b8517259&xptdk=75efb8de-1fc0-4bb9-917a-a791b8517259,NARCISO RODRIGUEZ
"新品💝NARCISO Rodriguez For her女性淡香水.淡香精系列(嫣紅繆思.深情繆思.桃色優雅.純粹繆思)$1,100 - $2,380已售出 77高雄市左營區找相似",https://shopee.tw/search?keyword=%E9%A6%99%E6%B0%B4/新品💝NARCISO-Rodriguez-For-her女性淡香水.淡香精系列(嫣紅繆思.深情繆思.桃色優雅.純粹繆思)-i.192290655.4945758094?sp_atk=eefc8afc-b5bc-4496-889d-0cb9d9b1419c&xptdk=eefc8afc-b5bc-4496-889d-0cb9d9b1419c,NARCISO RODRIGUEZ
"蝦皮優選香親香愛～narciso rodriguez 桃色優雅淡香精 100/50ml, Fleur Musc for her$828 - $2,178已售出 226臺北市大同區找相似",https://shopee.tw/search?keyword=%E9%A6%99%E6%B0%B4/香親香愛～narciso-rodriguez-桃色優雅淡香精-100-50ml-Fleur-Musc-for-her-i.1285345.384441456?sp_atk=8709fa31-8681-455a-ad9c-bcfeca00345d&xptdk=8709fa31-8681-455a-ad9c-bcfeca00345d,NARCISO RODRIGUEZ
"蝦皮優選~歐巴&歐尼~Narciso Rodriguez For her 系列女香 100ml tester$1,599 - $1,799已售出 31新北市三重區找相似",https://shopee.tw/search?keyword=%E9%A6%99%E6%B0%B4/~歐巴-歐尼~Narciso-Rodriguez-For-her-系列女香-100ml-tester-i.7520398.9615455353?sp_atk=7957a34e-1988-4651-8a84-80fc89d96a0c&xptdk=7957a34e-1988-4651-8a84-80fc89d96a0c,NARCISO RODRIGUEZ
"蝦皮優選☆YOYO小棧☆ Narciso Rodriguez For Her  經典 女性淡香水 100ml TESTER$1,590已售出 51臺北市萬華區找相似",https://shopee.tw/search?keyword=%E9%A6%99%E6%B0%B4/☆YOYO小棧☆-Narciso-Rodriguez-For-Her-經典-女性淡香水-100ml-TESTER-i.2921966.3148917328?sp_atk=9d643c61-3a31-4dc8-9e06-45ada04fbb9b&xptdk=9d643c61-3a31-4dc8-9e06-45ada04fbb9b,NARCISO RODRIGUEZ
"Narciso Rodriguez for her同名系列女性香水100ml/桃紅色/黑色/粉色$1,590已售出 17彰化縣鹿港鎮找相似",https://shopee.tw/search?keyword=%E9%A6%99%E6%B0%B4/Narciso-Rodriguez-for-her同名系列女性香水100ml-桃紅色-黑色-粉色-i.12335932.1468959660?sp_atk=49cb60d2-f6c5-4ed0-8049-00ad802ec340&xptdk=49cb60d2-f6c5-4ed0-8049-00ad802ec340,NARCISO RODRIGUEZ
"廣告全場免運 J’o Ma-lo ne 香 水 祖*馬 龍香水 櫻花新款 香水 小蒼蘭 藍風鈴 英國梨100ml滿額折$77$720 - $2,099已售出 31南投縣信義鄉找相似",https://shopee.tw/search?keyword=%E9%A6%99%E6%B0%B4/全場免運-J’o-Ma-lo-ne-香-水-祖*馬-龍香水-櫻花新款-香水-小蒼蘭-藍風鈴-英國梨100ml-i.28208577.19120056862?sp_atk=dfd3d27b-7ff4-497c-bfb4-03717f4b08a6&xptdk=dfd3d27b-7ff4-497c-bfb4-03717f4b08a6,NARCISO RODRIGUEZ
"8折廣告💋買一送一💋髒話香水 Juicy C0uture  淡香水 100ml 橘滋 臟話 壞男孩 男士香水 100ml2 件 5折$1,980$1,580已售出 3新北市石門區找相似",https://shopee.tw/search?keyword=%E9%A6%99%E6%B0%B4/💋買一送一💋髒話香水-Juicy-C0uture-淡香水-100ml-橘滋-臟話-壞男孩-男士香水-100ml-i.97578126.18712167963?sp_atk=116a4fca-a2d1-4fdd-9f3e-201646f92305&xptdk=116a4fca-a2d1-4fdd-9f3e-201646f92305,NARCISO RODRIGUEZ
"6.8折廣告【朕川姬】ZCJ 707 Eau de Parfum 30ml 香氛 浪漫 溫柔 七夕 香水禮盒8.5折$1,880$1,280臺中市北屯區找相似",https://shopee.tw/search?keyword=%E9%A6%99%E6%B0%B4/【朕川姬】ZCJ-707-Eau-de-Parfum-30ml-香氛-浪漫-溫柔-七夕-香水禮盒-i.94265367.12595127466?sp_atk=b5b0ccf3-ea84-43e4-bdd9-b5e97b233248&xptdk=b5b0ccf3-ea84-43e4-bdd9-b5e97b233248,NARCISO RODRIGUEZ
"廣告Di'or迪'奧小姐 Miss花漾淡香水 甜心小姐香水粉色女士淡香玫舞輕旋持久清新100ml滿額折$60$1,170 - $2,130已售出 155新北市三峽區找相似",https://shopee.tw/search?keyword=%E9%A6%99%E6%B0%B4/Di'or迪'奧小姐-Miss花漾淡香水-甜心小姐香水粉色女士淡香玫舞輕旋持久清新100ml-i.799333345.13594816002?sp_atk=c4872519-367a-41ac-ab05-1a8ebdbad908&xptdk=c4872519-367a-41ac-ab05-1a8ebdbad908,NARCISO RODRIGUEZ
"4.5折廣告7.19限定下單買一送一 曠野之♥ SAUV♥AGE 香水香精100ml不正包退 EDT 男士香水 男香水淡香兩件五折2 件 5折$1,536 - $1,836新北市石門區找相似",https://shopee.tw/search?keyword=%E9%A6%99%E6%B0%B4/7.19限定下單買一送一-曠野之♥-SAUV♥AGE-香水香精100ml不正包退-EDT-男士香水-男香水淡香兩件五折-i.97578126.19825107586?sp_atk=691f2898-a18f-4d00-bfb7-2e5d03d042bf&xptdk=691f2898-a18f-4d00-bfb7-2e5d03d042bf,NARCISO RODRIGUEZ
🔥現貨🔥Narciso Rodriguez for Her 女性淡香水 針管/試管香水 0.8ml 隨貨附發票 夢鹿$92已售出 345臺北市大安區找相似,https://shopee.tw/search?keyword=%E9%A6%99%E6%B0%B4/🔥現貨🔥Narciso-Rodriguez-for-Her-女性淡香水-針管-試管香水-0.8ml-隨貨附發票-夢鹿-i.74574358.2692424864?sp_atk=1386caac-b6d1-448f-8900-d4d24f67af8c&xptdk=1386caac-b6d1-448f-8900-d4d24f67af8c,NARCISO RODRIGUEZ
美國原裝 Narciso Rodriguez For Her EDT 同名 經典女性淡香水 針管/試管 1ML$109已售出 81新北市五股區找相似,https://shopee.tw/search?keyword=%E9%A6%99%E6%B0%B4/美國原裝-Narciso-Rodriguez-For-Her-EDT-同名-經典女性淡香水-針管-試管-1ML-i.4386253.3705613524?sp_atk=82a0a012-2d81-4f8f-ab78-6e324a47cb7a&xptdk=82a0a012-2d81-4f8f-ab78-6e324a47cb7a,NARCISO RODRIGUEZ
"Narciso Rodriguez For Her 香水禮盒一盒特價1680元$1,680桃園市蘆竹區找相似",https://shopee.tw/search?keyword=%E9%A6%99%E6%B0%B4/Narciso-Rodriguez-For-Her-香水禮盒一盒特價1680元-i.309273199.3661388575?sp_atk=2d105603-ed6e-4166-a69c-5f38153c3133&xptdk=2d105603-ed6e-4166-a69c-5f38153c3133,NARCISO RODRIGUEZ
"蝦皮優選香親香愛～narciso rodriguez 同名女性淡香水 100/50ml/Tester, for her$698 - $2,068已售出 66臺北市大同區找相似",https://shopee.tw/search?keyword=%E9%A6%99%E6%B0%B4/香親香愛～narciso-rodriguez-同名女性淡香水-100-50ml-Tester-for-her-i.1285345.100724860?sp_atk=b0fabb1e-7e86-4028-9af6-1542e1b91015&xptdk=b0fabb1e-7e86-4028-9af6-1542e1b91015,NARCISO RODRIGUEZ
試香-Narciso Rodriguez  For Him系列2ML分裝( 經典同名.紳藍EDT.紳藍EDP.極致紳藍)$59 - $69已售出 160高雄市楠梓區找相似,https://shopee.tw/search?keyword=%E9%A6%99%E6%B0%B4/試香-Narciso-Rodriguez-For-Him系列2ML分裝(-經典同名.紳藍EDT.紳藍EDP.極致紳藍)-i.39973995.6655608928?sp_atk=54954d2c-fadc-44b2-ab5c-b8077c880d59&xptdk=54954d2c-fadc-44b2-ab5c-b8077c880d59,NARCISO RODRIGUEZ
"Narciso Rodriguez Pure Musc 純粹繆思 女性淡香精 30 50ML 100ml《小平頭香水店》$1,099 - $3,180已售出 28臺北市大同區找相似",https://shopee.tw/search?keyword=%E9%A6%99%E6%B0%B4/Narciso-Rodriguez-Pure-Musc-純粹繆思-女性淡香精-30-50ML-100ml《小平頭香水店》-i.921988.2270863721?sp_atk=59f5d4e2-70c6-4542-8ae7-0a29ad11066b&xptdk=59f5d4e2-70c6-4542-8ae7-0a29ad11066b,NARCISO RODRIGUEZ
"narciso rodriguez for her淡香精100ml$1,480 - $1,980已售出 2新竹縣竹北市找相似",https://shopee.tw/search?keyword=%E9%A6%99%E6%B0%B4/narciso-rodriguez-for-her淡香精100ml-i.193007293.4344137760?sp_atk=79ed5066-3683-425d-987d-0537c33558a8&xptdk=79ed5066-3683-425d-987d-0537c33558a8,NARCISO RODRIGUEZ
"Narciso Rodriguez Ambree 晨光琥珀女性淡香精30ml （二手 8分滿）$1,000臺中市外埔區找相似",https://shopee.tw/search?keyword=%E9%A6%99%E6%B0%B4/Narciso-Rodriguez-Ambree-晨光琥珀女性淡香精30ml-（二手-8分滿）-i.350761009.15283839256?sp_atk=f63e415c-b512-4598-8d50-50c5e431f8d9&xptdk=f63e415c-b512-4598-8d50-50c5e431f8d9,NARCISO RODRIGUEZ
"內斂狂野的男人味😍😍Narciso Rodriguez 紳藍男性淡香水/紳藍男性淡香精/極致紳藍男性淡香水/紳藍香精$1,599 - $2,250已售出 9高雄市左營區找相似",https://shopee.tw/search?keyword=%E9%A6%99%E6%B0%B4/內斂狂野的男人味😍😍Narciso-Rodriguez-紳藍男性淡香水-紳藍男性淡香精-極致紳藍男性淡香水-紳藍香精-i.192290655.6463968537?sp_atk=adf1d95f-6ea6-4e38-a36c-2b66e829dce4&xptdk=adf1d95f-6ea6-4e38-a36c-2b66e829dce4,NARCISO RODRIGUEZ
Narciso Rodriguez 納西素 For Her同名 花香型木質麝香調 噴霧玻璃瓶分裝香6 件 9.4折$60 - $180已售出 27找相似,https://shopee.tw/search?keyword=%E9%A6%99%E6%B0%B4/Narciso-Rodriguez-納西素-For-Her同名-花香型木質麝香調-噴霧玻璃瓶分裝香-i.13050886.10190362178?sp_atk=b24b8591-5055-4cf6-a1ae-41b4598cd09e&xptdk=b24b8591-5055-4cf6-a1ae-41b4598cd09e,NARCISO RODRIGUEZ
"廣告買一送一🌟Sauvage 曠野之心 男士香水 曠野香水 男性淡香水 EDT持久留香 香水100ml 附發票+禮品袋滿額折$66$980 - $1,880已售出 30桃園市大園區找相似",https://shopee.tw/search?keyword=%E9%A6%99%E6%B0%B4/買一送一🌟Sauvage-曠野之心-男士香水-曠野香水-男性淡香水-EDT持久留香-香水100ml-附發票-禮品袋-i.719577051.10396707191?sp_atk=a3ae1655-a0e2-4595-8e37-2c767f809fc8&xptdk=a3ae1655-a0e2-4595-8e37-2c767f809fc8,NARCISO RODRIGUEZ
"廣告Narciso Rodriguez Bleu Noir紳藍男性香精 木質東方調皮質調皮革香男香男用香水$2,800 - $3,950已售出 1花蓮縣花蓮市找相似",https://shopee.tw/search?keyword=%E9%A6%99%E6%B0%B4/Narciso-Rodriguez-Bleu-Noir紳藍男性香精-木質東方調皮質調皮革香男香男用香水-i.603888869.12792150005?sp_atk=4300ceb3-0163-4660-b3ed-61b92d011ebd&xptdk=4300ceb3-0163-4660-b3ed-61b92d011ebd,NARCISO RODRIGUEZ
"5.6折廣告🌟今日下單🌟 買一送一  SAUV♥AGE  曠野之♥ 香水100ml 現貨開箱錄影 不正包退  EDT 男士香水淡濃香2 件 5折$1,688 - $1,888已售出 7新北市金山區找相似",https://shopee.tw/search?keyword=%E9%A6%99%E6%B0%B4/🌟今日下單🌟-買一送一-SAUV♥AGE-曠野之♥-香水100ml-現貨開箱錄影-不正包退-EDT-男士香水淡濃香-i.97613321.21804450642?sp_atk=153e1c44-7620-4d1c-95e3-24e63b84f65a&xptdk=153e1c44-7620-4d1c-95e3-24e63b84f65a,NARCISO RODRIGUEZ
