title,link,search_term
"7.7折廣告MOLI✈️ 專櫃💯正品 免運 蘭*蔻 La*nco*me 奇跡香水 女性淡香 持久留香 清新水果 小蒼蘭 100ml$899 - $1,988已售出 124臺中市西屯區找相似",https://shopee.tw/search?keyword=%E9%A6%99%E6%B0%B4/MOLI✈️-專櫃💯正品-免運-蘭*蔻-La*nco*me-奇跡香水-女性淡香-持久留香-清新水果-小蒼蘭-100ml-i.76340921.19309961052?sp_atk=651fccea-e9d4-4a20-b37d-dcbdfca1b66b&xptdk=651fccea-e9d4-4a20-b37d-dcbdfca1b66b,LANCOME
"5.2折廣告7.18限定下單買一送一 香♥奈=兒ALLURE男士運動香水 兒傾城之魅 古龍水 白色時尚 附帶專櫃提袋2 件 5折$3,400$1,780新北市石門區找相似",https://shopee.tw/search?keyword=%E9%A6%99%E6%B0%B4/7.18限定下單買一送一-香♥奈-兒ALLURE男士運動香水-兒傾城之魅-古龍水-白色時尚-附帶專櫃提袋-i.97578126.20625103654?sp_atk=177aff91-7a24-479f-9732-c04524cf4448&xptdk=177aff91-7a24-479f-9732-c04524cf4448,LANCOME
4.1折廣告【香水小樣46】蘭蔻（Lancome） 美麗人生 花香味 香水 優雅 清新 甜美 女士版 花果香醚2ML$136$56已售出 64桃園市大園區找相似,https://shopee.tw/search?keyword=%E9%A6%99%E6%B0%B4/【香水小樣46】蘭蔻（Lancome）-美麗人生-花香味-香水-優雅-清新-甜美-女士版-花果香醚2ML-i.166329119.11777920436?sp_atk=6a4d62e2-4aa8-4287-a561-f4e7dfa9e365&xptdk=6a4d62e2-4aa8-4287-a561-f4e7dfa9e365,LANCOME
"6.9折廣告🌟今日下單🌟 買一送一 蔚藍香水 香奈♥兒香水 現貨開箱錄影 BLEU香水 藍色香水 蔚藍香精 男性淡香水100ml滿額折$150$1,314 - $2,843已售出 26雲林縣虎尾鎮找相似",https://shopee.tw/search?keyword=%E9%A6%99%E6%B0%B4/🌟今日下單🌟-買一送一-蔚藍香水-香奈♥兒香水-現貨開箱錄影-BLEU香水-藍色香水-蔚藍香精-男性淡香水100ml-i.22760576.18425787613?sp_atk=77519ac2-637f-459f-92f4-6214d542e542&xptdk=77519ac2-637f-459f-92f4-6214d542e542,LANCOME
"4.8折廣告🔥買一送一🔥 蘭🏆蔻 超未來肌因賦活露100ML小黑安瓶 Lan🏆c0me小黑瓶眼霜15ml 第二代精華肌底液 精華液2 件 5折$1,588 - $2,869已售出 45臺北市中山區找相似",https://shopee.tw/search?keyword=%E9%A6%99%E6%B0%B4/🔥買一送一🔥-蘭🏆蔻-超未來肌因賦活露100ML小黑安瓶-Lan🏆c0me小黑瓶眼霜15ml-第二代精華肌底液-精華液-i.97576466.21613612718?sp_atk=6ecb1f89-541e-4949-8c91-2dc7fb78b214&xptdk=6ecb1f89-541e-4949-8c91-2dc7fb78b214,LANCOME
LANCOME 蘭蔻 IDOLE唯我香水1.2ml 精巧版*CC美妝代購*$60已售出 207新北市板橋區找相似,https://shopee.tw/search?keyword=%E9%A6%99%E6%B0%B4/LANCOME-蘭蔻-IDOLE唯我香水1.2ml-精巧版*CC美妝代購*-i.3759271.10086414989?sp_atk=815d3be9-429b-4391-aa39-408261b5ca74&xptdk=815d3be9-429b-4391-aa39-408261b5ca74,LANCOME
蝦皮優選蘭蔻Lancome 唯我香水 1.2ml 5ml美好人生淡香水 陽光清甜 幸福花園版4ml$65 - $320已售出 119高雄市前鎮區找相似,https://shopee.tw/search?keyword=%E9%A6%99%E6%B0%B4/蘭蔻Lancome-唯我香水-1.2ml-5ml美好人生淡香水-陽光清甜-幸福花園版4ml-i.1792769.8015867397?sp_atk=8dc955b5-a3db-4a7d-b6ff-c9bf818f0bb2&xptdk=8dc955b5-a3db-4a7d-b6ff-c9bf818f0bb2,LANCOME
"LANCOME 蘭蔻 IDOLE唯我香水100ml/唯我香水50ml/唯我香水25ml *CC美妝代購*$1,280已售出 87新北市板橋區找相似",https://shopee.tw/search?keyword=%E9%A6%99%E6%B0%B4/LANCOME-蘭蔻-IDOLE唯我香水100ml-唯我香水50ml-唯我香水25ml-*CC美妝代購*-i.3759271.15045340211?sp_atk=fea6fe05-efbb-466a-b26f-5a2e79f2e842&xptdk=fea6fe05-efbb-466a-b26f-5a2e79f2e842,LANCOME
"蘭蔻 唯我香水 25ml$1,000已售出 1屏東縣霧臺鄉找相似",https://shopee.tw/search?keyword=%E9%A6%99%E6%B0%B4/蘭蔻-唯我香水-25ml-i.7757789.18724022111?sp_atk=d80c5eaa-c8fc-4dd1-b093-a649bcb6b141&xptdk=d80c5eaa-c8fc-4dd1-b093-a649bcb6b141,LANCOME
"Lancome 蘭蔻 IDOLE 唯我香水25/50/100ml專櫃公司貨贈紙袋附發票 蘭蔻 LANCOME idole$1,488 - $1,988已售出 14高雄市前鎮區找相似",https://shopee.tw/search?keyword=%E9%A6%99%E6%B0%B4/Lancome-蘭蔻-IDOLE-唯我香水25-50-100ml專櫃公司貨贈紙袋附發票-蘭蔻-LANCOME-idole-i.24824087.15969501331?sp_atk=c8f017d8-2ccf-4e80-ba47-25337f35dbb0&xptdk=c8f017d8-2ccf-4e80-ba47-25337f35dbb0,LANCOME
蘭蔻 IDOLE 唯我香水 5ml 商品實拍$299已售出 31彰化縣花壇鄉找相似,https://shopee.tw/search?keyword=%E9%A6%99%E6%B0%B4/蘭蔻-IDOLE-唯我香水-5ml-商品實拍-i.8949649.14866641179?sp_atk=43676f5a-290d-4987-8774-62b886f2ba17&xptdk=43676f5a-290d-4987-8774-62b886f2ba17,LANCOME
"7.7折MOLI✈️ 專櫃💯正品 免運 蘭*蔻 La*nco*me 奇跡香水 女性淡香 持久留香 清新水果 小蒼蘭 100ml$899 - $1,988已售出 124臺中市西屯區找相似",https://shopee.tw/search?keyword=%E9%A6%99%E6%B0%B4/MOLI✈️-專櫃💯正品-免運-蘭*蔻-La*nco*me-奇跡香水-女性淡香-持久留香-清新水果-小蒼蘭-100ml-i.76340921.19309961052?sp_atk=ec2a0125-9c71-4936-b00f-a7c1402e5266&xptdk=ec2a0125-9c71-4936-b00f-a7c1402e5266,LANCOME
蘭蔻IDOLE唯我香水1.2ml「現貨不用等」噴式$99臺北市信義區找相似,https://shopee.tw/search?keyword=%E9%A6%99%E6%B0%B4/蘭蔻IDOLE唯我香水1.2ml「現貨不用等」噴式-i.101169198.18626260121?sp_atk=68698d2d-6587-451c-9617-f9eb83d73b28&xptdk=68698d2d-6587-451c-9617-f9eb83d73b28,LANCOME
蘭蔻美好人生淡香水（陽光清甜版）10ml$100臺北市信義區找相似,https://shopee.tw/search?keyword=%E9%A6%99%E6%B0%B4/蘭蔻美好人生淡香水（陽光清甜版）10ml-i.11859428.19023744829?sp_atk=3a6cc97e-3013-464f-b28a-0ae7ee0b91e4&xptdk=3a6cc97e-3013-464f-b28a-0ae7ee0b91e4,LANCOME
蝦皮優選IDOLE唯我香水 1.2ml IDOLE LE PARFUM 針管香水 LANCOME 蘭蔻 coco彩購 噴頭多件優惠$80已售出 106新北市永和區找相似,https://shopee.tw/search?keyword=%E9%A6%99%E6%B0%B4/IDOLE唯我香水-1.2ml-IDOLE-LE-PARFUM-針管香水-LANCOME-蘭蔻-coco彩購-噴頭-i.8055689.14251913144?sp_atk=784f8625-7fce-485f-869e-605227f4a79e&xptdk=784f8625-7fce-485f-869e-605227f4a79e,LANCOME
"5.8折廣告7.19限定下單BLEU香水 藍色香水 蔚藍香精 男性淡香水100ml EDT EDP男禮物木質香持久留香 附贈專櫃提袋2 件 5折$1,489 - $1,689新北市石門區找相似",https://shopee.tw/search?keyword=%E9%A6%99%E6%B0%B4/7.19限定下單BLEU香水-藍色香水-蔚藍香精-男性淡香水100ml-EDT-EDP男禮物木質香持久留香-附贈專櫃提袋-i.97578126.20725111277?sp_atk=d7c57982-3b18-4264-8239-18333f1adc0c&xptdk=d7c57982-3b18-4264-8239-18333f1adc0c,LANCOME
廣告【 UncleWu 】2in1 藍罐 固體香水 (慾望海洋+大地之樹) 11g$920已售出 985新北市永和區找相似,https://shopee.tw/search?keyword=%E9%A6%99%E6%B0%B4/【-UncleWu-】2in1-藍罐-固體香水-(慾望海洋-大地之樹)-11g-i.173490080.5803443754?sp_atk=09542593-81ae-42c8-8903-c858fa718bbb&xptdk=09542593-81ae-42c8-8903-c858fa718bbb,LANCOME
"廣告香@@奈 兒香水 CHANEL 蔚藍香水男士香水 淡香水100M 女香 持久留香 男禮物木質香滿額折$77$1,200 - $2,200已售出 24南投縣信義鄉找相似",https://shopee.tw/search?keyword=%E9%A6%99%E6%B0%B4/香-奈-兒香水-CHANEL-蔚藍香水男士香水-淡香水100M-女香-持久留香-男禮物木質香-i.28208577.14489571776?sp_atk=11ed6769-7626-4fad-91af-e7c92b2b0b0b&xptdk=11ed6769-7626-4fad-91af-e7c92b2b0b0b,LANCOME
"2.9折廣告【快速出貨】Miss 甜心小姐  花漾甜心淡香水 女士香水100ml滿額折$20$1,388$399已售出 2桃園市桃園區找相似",https://shopee.tw/search?keyword=%E9%A6%99%E6%B0%B4/【快速出貨】Miss-甜心小姐-花漾甜心淡香水-女士香水100ml-i.790136142.21920492815?sp_atk=acee5771-47b9-4c1a-a287-c752762bfa01&xptdk=acee5771-47b9-4c1a-a287-c752762bfa01,LANCOME
"8折廣告COCO小姐香水係列 N°5 清新晨露 典藏香 馥鬱摩登 女士Chanel香奈兒 小姐女士淡香水摩登馥 馥鬱清新持久滿額贈$1,180$944已售出 407新竹市北區找相似",https://shopee.tw/search?keyword=%E9%A6%99%E6%B0%B4/COCO小姐香水係列-N°5-清新晨露-典藏香-馥鬱摩登-女士Chanel香奈兒-小姐女士淡香水摩登馥-馥鬱清新持久-i.7405445.15589382306?sp_atk=944e1c6f-c658-448b-bde3-ea84a067c904&xptdk=944e1c6f-c658-448b-bde3-ea84a067c904,LANCOME
【櫃姐不藏私】蘭蔻Lancome-IDOLE唯我香水(1.2ml/5ml)$320已售出 7臺北市萬華區找相似,https://shopee.tw/search?keyword=%E9%A6%99%E6%B0%B4/【櫃姐不藏私】蘭蔻Lancome-IDOLE唯我香水(1.2ml-5ml)-i.3414203.20515223810?sp_atk=f25f505b-f5da-4c7e-ace9-1f1d0578ed08&xptdk=f25f505b-f5da-4c7e-ace9-1f1d0578ed08,LANCOME
"LANCOME蘭蔻 真愛奇蹟香水100ml$1,580已售出 6彰化縣鹿港鎮找相似",https://shopee.tw/search?keyword=%E9%A6%99%E6%B0%B4/LANCOME蘭蔻-真愛奇蹟香水100ml-i.12335932.400203943?sp_atk=2d2b0e40-0d57-471c-a8dc-1e2151b38949&xptdk=2d2b0e40-0d57-471c-a8dc-1e2151b38949,LANCOME
