title,link,note,top_note,heart_note,base_note
"蝦皮優選☆MOMO小屋☆ Dunhill Man 時尚詩人 男性淡香水 75ml$1,450已售出 12臺北市萬華區找相似",https://shopee.tw//☆MOMO小屋☆-Dunhill-Man-時尚詩人-男性淡香水-75ml-i.2919063.10344195042?sp_atk=be20402a-0974-46e3-b6db-1b839c246229&xptdk=be20402a-0974-46e3-b6db-1b839c246229,香調:木質清新調,前味:佛手柑、柑橘、黑胡椒、羅勒,中味:肉豆蔻、肉桂、岩蘭、鼠尾草、鳶尾花,後味:乳香、岩薔薇、虎尾草、檀木、檀香
"【艾莉❤美妝小鋪】dunhill ICON RACING 極速男性淡香精 50 / 100ml$1,090已售出 7臺北市中正區找相似",https://shopee.tw//【艾莉❤美妝小鋪】dunhill-ICON-RACING-極速男性淡香精-50-100ml-i.2298919.865655378?sp_atk=38f6f223-2dee-41cc-a755-e747dc341c82&xptdk=38f6f223-2dee-41cc-a755-e747dc341c82,,前味:佛手柑、葡萄柚、荳蔻,中味:橙花、薰衣草、胡椒,後味:檀木、香根草、麝香
【艾莉❤美妝小鋪】Dunhill Driven 登喜路 極限光速男性淡香水 100ml~TESTER 309-497$999已售出 3臺北市中正區找相似,https://shopee.tw//【艾莉❤美妝小鋪】Dunhill-Driven-登喜路-極限光速男性淡香水-100ml~TESTER-309-497-i.2298919.12781522369?sp_atk=8de6421d-b1b4-473e-beb5-2c246c828abe&xptdk=8de6421d-b1b4-473e-beb5-2c246c828abe,,前味:義大利檸檬、青蘋果、黑胡椒,中味:杜松、橙花、鼠尾草,後味:柚木、香根草、琥珀
"《尋香小站 》Dunhill X-Centric 登喜路中心點男性淡香水 100ML 全新正品$2,880已售出 9新北市三重區找相似",https://shopee.tw//《尋香小站-》Dunhill-X-Centric-登喜路中心點男性淡香水-100ML-全新正品-i.6261367.139010875?sp_atk=ae9abd34-dee2-445c-90bd-e70afef2cd53&xptdk=ae9abd34-dee2-445c-90bd-e70afef2cd53,香調:木質花香調,前味:絲柏枝、南歐丹參、葡萄柚、白荳蔻,中味:鳶尾草、玫瑰、蓮花,後味:香柏木、琥珀、麝香、檀香、廣藿香
😀試香😀Dunhill 經典同名男性淡香水 1ml/2ml/5ml 試香紙$65 - $200高雄市三民區找相似,https://shopee.tw//😀試香😀Dunhill-經典同名男性淡香水-1ml-2ml-5ml-試香紙-i.252789902.3275662526?sp_atk=61ee56d5-97c9-4e8d-b52a-5e0761471f38&xptdk=61ee56d5-97c9-4e8d-b52a-5e0761471f38,,商品規格分類蝦皮購物美妝保健香水、香氛精油、試管小香與其他品牌dunhill性別男性香水濃度EDT、淡香水商品數量9出貨地高雄市三民區商品詳情前味:龍蒿、檸檬、山艾、薰衣草,中味:胡荽、胡椒、天竺葵、肉桂,後味:香柏、薰草豆、檀香、麝香
蝦皮優選Dunhill Fresh 登喜路恣意 男性淡香水 5ML/10ML分裝香水 父親節/情人節 香氛 禮物 海洋清新調$70 - $176已售出 4新北市永和區找相似,https://shopee.tw//Dunhill-Fresh-登喜路恣意-男性淡香水-5ML-10ML分裝香水-父親節-情人節-香氛-禮物-海洋清新調-i.40382526.7325323892?sp_atk=ffb75266-d618-4918-b50b-f2fdfb62b354&xptdk=ffb75266-d618-4918-b50b-f2fdfb62b354,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精品牌dunhill性別男性香水濃度EDT、淡香水質地噴霧商品數量25出貨地新北市永和區商品詳情香調:海洋清新調,前味:羅勒葉、小蒼蘭,中味:鳶尾草、紫羅蘭葉,後味:雪松、皮革、琥珀、香豆素、廣藿香
蝦皮優選☆YOYO小棧☆ Dunhill 世紀紳藍 男性淡香精 30ml$699臺北市萬華區找相似,https://shopee.tw//☆YOYO小棧☆-Dunhill-世紀紳藍-男性淡香精-30ml-i.2921966.12402674417?sp_atk=50bffba5-05f6-4670-a45e-380e487f7053&xptdk=50bffba5-05f6-4670-a45e-380e487f7053,,前調:黑胡椒、義大利佛手柑,中調:鳶尾花、橙花、生薑,後調:海鹽、橡木苔、廣藿香
蝦皮優選☆MOMO小屋☆ Dunhill ICON ELITE 菁英 男性淡香精 2ml 噴式針管$49已售出 10臺北市萬華區找相似,https://shopee.tw//☆MOMO小屋☆-Dunhill-ICON-ELITE-菁英-男性淡香精-2ml-噴式針管-i.2919063.7617957203?sp_atk=ac3111b3-b75a-485c-aa27-aed52923c3bb&xptdk=ac3111b3-b75a-485c-aa27-aed52923c3bb,,前味:佛手柑、西西里酸橙、青檸、荳蔻,中味:藍色鼠尾草、香根草、黑胡椒、杜松,後味:岩薔薇、黑麂皮、檀香、烏木
"Dunhill 極速男性淡香精30ML/100ML~原廠公司貨$790 - $1,680找相似",https://shopee.tw//Dunhill-極速男性淡香精30ML-100ML~原廠公司貨-i.267136267.16904926513?sp_atk=07681ca7-1118-4ec5-9544-66612ee59274&xptdk=07681ca7-1118-4ec5-9544-66612ee59274,,前味:佛手柑、葡萄柚、荳蔻,中味:橙花、薰衣草、胡椒,後味:檀木、香根草、麝香
"蝦皮優選☆YOYO小棧☆ Dunhill Icon RACING 極速競藍 男性淡香精 100ml$1,790臺北市萬華區找相似",https://shopee.tw//☆YOYO小棧☆-Dunhill-Icon-RACING-極速競藍-男性淡香精-100ml-i.2921966.10744659145?sp_atk=30ae79fc-c5ca-4cde-bac4-b46a449f03d2&xptdk=30ae79fc-c5ca-4cde-bac4-b46a449f03d2,香調:木質調,前味:佛手柑、四季橘、降龍涎香醚,中味:芫荽、海鹽、橙花油、綠豆蔻,後味:印度檀香、龍涎香、廣藿香、漂流木
