title,link,search_term,note,top_note,heart_note,base_note
HUAHUA香水美妝 JLo Still 珍妮佛羅培茲 星鑽 女性 淡香精 50 100ml【全新正品】$630 - $699已售出 593臺北市中山區找相似,https://shopee.tw//HUAHUA香水美妝-JLo-Still-珍妮佛羅培茲-星鑽-女性-淡香精-50-100ml【全新正品】-i.935762.62655156?sp_atk=52267552-603d-4d66-8444-69564f080761&xptdk=52267552-603d-4d66-8444-69564f080761,Jennifer Lopez,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精品牌JENNIFERLOPEZ性別女性香水濃度EDP、香水質地噴霧商品數量8出貨地臺北市中山區商品詳情香調:柔美花香調,前味:白胡椒、柑橘、英國伯爵茶、清酒,中味:忍冬、玫瑰、粉紅小蒼蘭、野茉莉、橙花,後味:琥珀、鳶尾花、檀木、麝香
🌹Aphro阿芙蘿🌹 JLO 珍妮佛羅培茲 Still 星鑽 女性淡香精 50ml /100ml$599 - $799已售出 838新北市新莊區找相似,https://shopee.tw//🌹Aphro阿芙蘿🌹-JLO-珍妮佛羅培茲-Still-星鑽-女性淡香精-50ml-100ml-i.13347463.3703294016?sp_atk=29aba4ce-91f1-4858-aa09-fd695fa26ad6&xptdk=29aba4ce-91f1-4858-aa09-fd695fa26ad6,Jennifer Lopez,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精品牌JENNIFERLOPEZ性別女性香水濃度EDP、香水質地噴霧商品數量12出貨地新北市新莊區商品詳情香調:花香調,前味:柑橘、英國伯爵茶、白胡椒、清酒,中味:野茉莉、橙花、玫瑰、粉紅小蒼蘭、忍冬,後味:麝香、琥珀、鳶尾花、檀木
JLO 珍妮佛羅培茲 Glow 女性淡香水(100ml)【小三美日】空運禁送 D140027$799已售出 26彰化縣鹿港鎮找相似,https://shopee.tw//JLO-珍妮佛羅培茲-Glow-女性淡香水(100ml)【小三美日】空運禁送-D140027-i.11527054.235184321?sp_atk=4cb0d608-d66c-41d2-866e-c40af093dcab&xptdk=4cb0d608-d66c-41d2-866e-c40af093dcab,Jennifer Lopez,香調:柔美花香調,前味:柑橘、桔花、葡萄柚,中味:玫瑰、琥珀、檀香,後味:白麝香、茉莉花、香草、鳶尾花
JLO Glow女性淡香水100ml Vivo薇朵滿額折$20$799已售出 4臺北市大安區找相似,https://shopee.tw//JLO-Glow女性淡香水100ml-Vivo薇朵-i.22056733.1513813381?sp_atk=56460cca-66c2-4956-9ddc-c40cc4637797&xptdk=56460cca-66c2-4956-9ddc-c40cc4637797,Jennifer Lopez,,前味:桔花、葡萄柚、柑橘,中味:玫瑰、檀香、琥珀,後味:茉莉花、香草、白麝香、鳶尾花
JLo珍妮佛羅培茲 Still星鑽女性淡香精 100ml【UR8D】滿額折$30$999新北市蘆洲區找相似,https://shopee.tw//JLo珍妮佛羅培茲-Still星鑽女性淡香精-100ml【UR8D】-i.1372830.3632847388?sp_atk=385bed1b-9166-4272-9e08-a2e6696ec45c&xptdk=385bed1b-9166-4272-9e08-a2e6696ec45c,Jennifer Lopez,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精品牌JENNIFERLOPEZ性別女性質地噴霧商品數量12出貨地新北市蘆洲區商品詳情香調:柔美花香調,前味:白胡椒、柑橘、英國伯爵茶、清酒,中味:忍冬、玫瑰、粉紅小蒼蘭、野茉莉、橙花,後味:琥珀、鳶尾花、檀木、麝香
原裝沾式小香】🤗Jennifer Lopez 珍妮佛羅培茲 Live 珍愛 女性淡香精 5ml$99 - $320高雄市三民區找相似,https://shopee.tw//原裝沾式小香】🤗Jennifer-Lopez-珍妮佛羅培茲-Live-珍愛-女性淡香精-5ml-i.252789902.8664571023?sp_atk=baa59ca0-eb8e-4919-8ec7-32e4b7277ff0&xptdk=baa59ca0-eb8e-4919-8ec7-32e4b7277ff0,Jennifer Lopez,商品規格分類蝦皮購物美妝保健香水、香氛精油、試管小香與其他性別女性商品數量6出貨地高雄市三民區商品詳情香調:花果清新調,前味:義大利柑橘、西西里島檸檬、鳳梨,中味:紫羅蘭木、紅醋栗、牡丹,後味:麝香、香草、檀木
🌈晨曦㊣香氛館💎【Jennifer Lopez JLO】Glow 女性淡香水✨玻璃試香瓶1/2/5ml✨現貨正品$30 - $115已售出 4新北市新莊區找相似,https://shopee.tw//🌈晨曦㊣香氛館💎【Jennifer-Lopez-JLO】Glow-女性淡香水✨玻璃試香瓶1-2-5ml✨現貨正品-i.32416120.17934031886?sp_atk=b0663031-9ef8-4104-b191-47742f6ae313&xptdk=b0663031-9ef8-4104-b191-47742f6ae313,Jennifer Lopez,🎯香調:花香調,前味:桔花、葡萄柚、柑橘,中味:玫瑰、檀香、琥珀,後味:茉莉花、香草、白麝香、鳶尾花
【香舍】Still by Jennifer Lopez 珍妮佛羅佩茲 星鑽 女性淡香精 50ML/100ML滿額折$100加價購$680 - $799新北市三重區找相似,https://shopee.tw//【香舍】Still-by-Jennifer-Lopez-珍妮佛羅佩茲-星鑽-女性淡香精-50ML-100ML-i.8051503.5051122542?sp_atk=c794cf4d-a483-49c3-ae1f-cdacc37ba644&xptdk=c794cf4d-a483-49c3-ae1f-cdacc37ba644,Jennifer Lopez,香調:柔美花香調,前味:白胡椒、柑橘、英國伯爵茶、清酒,中味:忍冬、玫瑰、粉紅小蒼蘭、野茉莉、橙花,後味:琥珀、鳶尾花、檀木、麝香
◇MOLI 莫麗◇Still Jennifer Lopez 珍妮佛羅培茲 星鑽女性淡香精 100ml 198-2091$749已售出 2臺北市中正區找相似,https://shopee.tw//◇MOLI-莫麗◇Still-Jennifer-Lopez-珍妮佛羅培茲-星鑽女性淡香精-100ml-198-2091-i.2299401.107501944?sp_atk=c769eae4-0bbe-4cf1-bf71-a89fd671f1d6&xptdk=c769eae4-0bbe-4cf1-bf71-a89fd671f1d6,Jennifer Lopez,香調:柔美花香調,前味:酒、白胡椒、柑橘、英國伯爵茶,中味:粉紅小蒼蘭、玫瑰、野茉莉、忍冬、橙花,後味:檀木、麝香、琥珀、鳶尾花
"3.8折JLO 珍妮佛羅培茲 Glow女性淡香水 100ML 廠商直送滿額折$80$2,250$849已售出 10桃園市楊梅區找相似",https://shopee.tw//JLO-珍妮佛羅培茲-Glow女性淡香水-100ML-廠商直送-i.116304162.7969275577?sp_atk=cb5b1551-a770-4f4a-bf7f-5672199f5cd3&xptdk=cb5b1551-a770-4f4a-bf7f-5672199f5cd3,Jennifer Lopez,,商品特色:前調:桔花、葡萄柚、柑橘,中調:玫瑰、檀香、琥珀,後調:茉莉花、香草、白麝香、鳶尾花
