title,link,note,top_note,heart_note,base_note
蝦皮優選BVLGARI 水能量男性淡香水5ml+活力海洋能量男性淡香水5ml/小香水 寶格麗$468已售出 37新北市林口區找相似,https://shopee.tw//BVLGARI-水能量男性淡香水5ml-活力海洋能量男性淡香水5ml-小香水-寶格麗-i.243811.12677783?sp_atk=0ba61430-ddd5-4787-9fa7-8920e61ecdbc&xptdk=0ba61430-ddd5-4787-9fa7-8920e61ecdbc,,前調:苦橙花、葡萄柚,中調:波喜蕩草、迷迭香、琥珀香,後味:琥珀木
蝦皮優選BVLGARI Omnia Coral 寶格麗 晶艷 女性淡香水5ml/小香水$230 - $240已售出 20新北市林口區找相似,https://shopee.tw//BVLGARI-Omnia-Coral-寶格麗-晶艷-女性淡香水5ml-小香水-i.243811.13319122?sp_atk=fae85386-dcac-4a13-87b7-deeb49dddea1&xptdk=fae85386-dcac-4a13-87b7-deeb49dddea1,,前味:佛手柑、枸杞,中味:扶桑花、睡蓮,後味:石榴、雪松、檀木
"蝦皮優選BVLGARI 寶格麗AQVA MARINE 活力海洋能量 男性淡香水50ml /100ml/【TESTER】/香水禮盒$1,080 - $1,520已售出 23高雄市路竹區找相似",https://shopee.tw//BVLGARI-寶格麗AQVA-MARINE-活力海洋能量-男性淡香水50ml-100ml-【TESTER】-香水禮盒-i.131326797.2605926604?sp_atk=ba66f2e4-a8d9-470f-882e-3e254eaa7105&xptdk=ba66f2e4-a8d9-470f-882e-3e254eaa7105,,前味:苦橙花及葡萄柚,中味:波喜蕩草、迷迭香、琥珀香,後味:白雪松木
"5.9折BVLGARI粉晶女性淡香水65ML8.5折$3,750$2,199已售出 1臺北市內湖區找相似",https://shopee.tw//BVLGARI粉晶女性淡香水65ML-i.33206500.13373778244?sp_atk=32e4dd9b-c876-4754-a75f-2b1119a27c50&xptdk=32e4dd9b-c876-4754-a75f-2b1119a27c50,,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精品牌BVLGARI寶格麗性別女性香水濃度EDT、淡香水質地噴霧商品數量5出貨地臺北市內湖區商品詳情前味:清新粉紅柚、粉紅胡椒。,中味:嬌陽緬梔、蒂亞雷花。,後味:白木香、甜香草麝香。
🌈晨曦㊣香氛館💎【BVLGARI 寶格麗】能量系列男性淡香水✨玻璃試香瓶1/2/5ml✨保證正品$45 - $205已售出 140新北市新莊區找相似,https://shopee.tw//🌈晨曦㊣香氛館💎【BVLGARI-寶格麗】能量系列男性淡香水✨玻璃試香瓶1-2-5ml✨保證正品-i.32416120.6089076081?sp_atk=bc828f2b-fb43-4a41-be43-674477263657&xptdk=bc828f2b-fb43-4a41-be43-674477263657,🎯香調:柑橘清新調,前味:西西里柑橘、突尼西亞橙花精油,中味:能量之水,後味:印尼廣藿香、乳香
BVLGARI 寶格麗 活力海洋 水能量 勁藍 愛分享分裝專區 1ML 3ML 好評價限量熱銷中👉$30 - $90已售出 12高雄市三民區找相似,https://shopee.tw//BVLGARI-寶格麗-活力海洋-水能量-勁藍-愛分享分裝專區-1ML-3ML-好評價限量熱銷中👉-i.2468798.17434315643?sp_atk=76ad3a36-2be0-4e99-9758-d16086feb147&xptdk=76ad3a36-2be0-4e99-9758-d16086feb147,,前味:西西里檸檬、香檸檬、水、鼠尾草,中味:義大利佛手柑、海洋氣息、蘋果,後味:香根草、廣藿香、檀香、龍涎香、安息香
"蝦皮優選【正品保證】 BVLGARI Omnia Amethyste 寶格麗花舞輕盈女性淡香水(紫水晶) 65ml【柒陸商店】$1,699已售出 6新北市板橋區找相似",https://shopee.tw//【正品保證】-BVLGARI-Omnia-Amethyste-寶格麗花舞輕盈女性淡香水(紫水晶)-65ml【柒陸商店】-i.25407069.312981912?sp_atk=b64825de-515a-4c51-8aaa-71e488289b8f&xptdk=b64825de-515a-4c51-8aaa-71e488289b8f,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精品牌BVLGARI寶格麗性別女性香水濃度EDT、淡香水質地噴霧商品數量8出貨地新北市板橋區商品詳情香調:木質花香調,前味:粉紅葡萄柚、綠葉汁液,中味:保加利亞玫瑰花蕾、鳶尾草,後味:太陽木、纈草
"【艾莉❤美妝小舖】Bvlgari AQVA 寶格麗活力海洋能量男淡香水100ml TESTER~198-363$1,450已售出 1臺北市中正區找相似",https://shopee.tw//【艾莉❤美妝小舖】Bvlgari-AQVA-寶格麗活力海洋能量男淡香水100ml-TESTER~198-363-i.2298919.2250036006?sp_atk=799bf9a8-ea47-41ff-b843-622c196e1bcb&xptdk=799bf9a8-ea47-41ff-b843-622c196e1bcb,,前味:苦橙花、葡萄柚,中味:波喜蕩草、迷迭香、琥珀香,後味:白雪松木
"蝦皮優選~歐巴&歐尼~BVLGARI  寶格麗紫水晶花舞輕盈女性香水 40ml 65ml tester$1,599已售出 4新北市三重區找相似",https://shopee.tw//~歐巴-歐尼~BVLGARI-寶格麗紫水晶花舞輕盈女性香水-40ml-65ml-tester-i.7520398.5769662913?sp_atk=6ed07e48-2709-4a00-aeec-66045c742854&xptdk=6ed07e48-2709-4a00-aeec-66045c742854,,前味:綠葉汁液、粉紅葡萄柚,中味:鳶尾草、保加利亞玫瑰花蕾,後味:纈草、太陽木
"4.8折BVLGARI 寶格麗 花舞輕盈 紫水晶 女性淡香水 65ml (限量版)〔10點半香水美妝〕$3,750$1,800已售出 1臺中市西區找相似",https://shopee.tw//BVLGARI-寶格麗-花舞輕盈-紫水晶-女性淡香水-65ml-(限量版)〔10點半香水美妝〕-i.54574900.12701048840?sp_atk=1849d21b-46da-4320-b518-f221c136f6c3&xptdk=1849d21b-46da-4320-b518-f221c136f6c3,香調:木質花香調,前調:綠葉汁液、粉紅葡萄柚,中調:鳶尾草、保加利亞玫瑰花蕾,後調:纈草、太陽木
蝦皮優選Bvlgari Omnia Amethyste 寶格麗 紫水晶 花舞輕盈女性淡香水5ML/小香水$250 - $258已售出 140新北市林口區找相似,https://shopee.tw//Bvlgari-Omnia-Amethyste-寶格麗-紫水晶-花舞輕盈女性淡香水5ML-小香水-i.243811.4816634?sp_atk=4673782b-1b3b-4ea6-a208-7684528916aa&xptdk=4673782b-1b3b-4ea6-a208-7684528916aa,,前味:綠葉枝液、粉紅葡萄柚,中味:鳶尾草、保加利亞玫瑰花蕾,後味:纈草、太陽木
"7折BVLGARI大吉嶺男性淡香水50ML8.5折$2,875$1,999已售出 4臺北市內湖區找相似",https://shopee.tw//BVLGARI大吉嶺男性淡香水50ML-i.33206500.15645957688?sp_atk=379c9f2e-c8d8-4263-818c-7e4f175c7807&xptdk=379c9f2e-c8d8-4263-818c-7e4f175c7807,,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精品牌BVLGARI寶格麗性別男性香水濃度EDT、淡香水質地噴霧商品數量3出貨地臺北市內湖區商品詳情前味:活香大吉嶺茶、睡蓮。,中味:巴拉圭愈創木、土耳其小豆蔻。,後味:麝香、透明琥珀。
"蝦皮優選[Bvlgari]Aqva Atlantiqve寶格麗勁藍水能量男性淡香水50ML~原廠公司貨$1,280已售出 1新竹縣竹東鎮找相似",https://shopee.tw//-Bvlgari-Aqva-Atlantiqve寶格麗勁藍水能量男性淡香水50ML~原廠公司貨-i.8447424.9647246321?sp_atk=78ecf1b7-e778-43d5-8a61-00df924324b3&xptdk=78ecf1b7-e778-43d5-8a61-00df924324b3,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精品牌BVLGARI寶格麗性別男性香水濃度EDT、淡香水質地噴霧商品數量1出貨地新竹縣竹東鎮商品詳情香調:木質調、柑橘調、海洋清新調,前味:西西里檸檬、香檸檬、水、鼠尾草,中味:義大利佛手柑、海洋氣息、蘋果,後味:香根草、廣藿香、檀香、龍涎香、安息香
BVLGARI 寶格麗 粉晶/晶豔/晶澈/晶耀/紫水晶(花舞輕盈) 女性淡香水 5ml 小香水◆NANA◆$250 - $320已售出 3臺北市大同區找相似,https://shopee.tw//BVLGARI-寶格麗-粉晶-晶豔-晶澈-晶耀-紫水晶(花舞輕盈)-女性淡香水-5ml-小香水◆NANA◆-i.357737.6339241243?sp_atk=52dab74e-b8e5-4c36-a7ba-b94144d65a49&xptdk=52dab74e-b8e5-4c36-a7ba-b94144d65a49,香調:東方花香調、柑橘花香調,前味:清新粉紅柚、粉紅胡椒,中味:嬌陽緬梔、蒂亞雷花,後味:白木香、甜香草麝香
"蝦皮優選香親香愛～Bvlgari 大吉嶺極緻版 Pour Homme Extreme$1,638 - $1,838已售出 154臺北市大同區找相似",https://shopee.tw//香親香愛～Bvlgari-大吉嶺極緻版-Pour-Homme-Extreme-i.1285345.22117233?sp_atk=538944ce-ecc3-44cd-926e-52224069e048&xptdk=538944ce-ecc3-44cd-926e-52224069e048,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精品牌BVLGARI寶格麗性別男性質地噴霧商品數量3出貨地臺北市大同區商品詳情香調:清新花香調,"前味:葡萄柚,大吉嶺茶,睡蓮","中味:黑胡椒,癒創木","後味:透明琥珀,麝香"
"BVLGARI寶格麗 勁藍 水能量 男性淡香水 30ml 50ml 100ml TESTER『WNP』$960 - $1,840臺北市大同區找相似",https://shopee.tw//BVLGARI寶格麗-勁藍-水能量-男性淡香水-30ml-50ml-100ml-TESTER『WNP』-i.80228033.1928760489?sp_atk=b4ea831b-53ef-4c82-b886-a044249f2bd1&xptdk=b4ea831b-53ef-4c82-b886-a044249f2bd1,商品規格分類蝦皮購物美妝保養香水、香氛品牌BVLGARI寶格麗性別男性香水濃度EDT、淡香水質地噴霧商品數量10出貨地臺北市大同區商品詳情香調:海洋清新調,前味:香橙樹葉、汁芽精油、蜜柑,中味:角果澡、棉杉橘,後味:琥珀木
"【超激敗】BVLGARI 寶格麗 魅夜茉香 女性淡香精 50ML /  100ML Jasmin Noir$1,599已售出 2臺北市大同區找相似",https://shopee.tw//【超激敗】BVLGARI-寶格麗-魅夜茉香-女性淡香精-50ML-100ML-Jasmin-Noir-i.4884871.15335825225?sp_atk=69333689-dc08-4b96-adcf-dc556cc68c0a&xptdk=69333689-dc08-4b96-adcf-dc556cc68c0a,香調:木質花香調、東方花香調,前味:綠葉樹汁、梔子花,中味:森巴茉莉、杏仁,後味:廣藿香、喀什米爾香氛(Cashmeran)、黑香豆、檀香
BVLGARI 寶格麗 粉晶女性淡香水 /紫水晶/晶燦/晶豔/晶欣/晶澈/ 分香瓶分裝$75 - $200已售出 4臺中市西屯區找相似,https://shopee.tw//BVLGARI-寶格麗-粉晶女性淡香水-紫水晶-晶燦-晶豔-晶欣-晶澈-分香瓶分裝-i.1842397.4931696232?sp_atk=9f46aa36-9caa-4012-831e-cf534304343d&xptdk=9f46aa36-9caa-4012-831e-cf534304343d,香調:水生花香調,前味:清新粉紅柚、粉紅胡椒,中味:嬌陽緬梔、大溪地蒂亞雷花,後味:白木香、香草麝香
"BVLGARI AQVA Marine 寶格麗 活力海洋能量 男性淡香水$1,188 - $1,588已售出 7找相似",https://shopee.tw//BVLGARI-AQVA-Marine-寶格麗-活力海洋能量-男性淡香水-i.2761441.9748609?sp_atk=b475cce2-9cd0-4979-a93d-6fd69ce365a4&xptdk=b475cce2-9cd0-4979-a93d-6fd69ce365a4,,前味:苦橙花、葡萄柚,中味:波喜蕩草、迷迭香、琥珀香,後味:白雪松木
"愛妮❤️BVLGARI 寶格麗 Omnia Amethyste 花舞輕盈 紫水晶 女性淡香水 65ml/【TESTER】$1,380 - $1,550已售出 32高雄市路竹區找相似",https://shopee.tw//愛妮❤️BVLGARI-寶格麗-Omnia-Amethyste-花舞輕盈-紫水晶-女性淡香水-65ml-【TESTER】-i.48341460.1158009415?sp_atk=40c5d526-b6b7-4ff9-9781-1413365721b5&xptdk=40c5d526-b6b7-4ff9-9781-1413365721b5,,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精品牌BVLGARI寶格麗性別女性香水濃度EDT、淡香水質地噴霧商品數量1027出貨地高雄市路竹區商品詳情前味:綠葉汁液、粉紅葡萄柚,中味:鳶尾草、保加利亞玫瑰花蕾,後味:纈草、太陽木
正品分裝香水 Bvlgari 寶格麗  大吉嶺茶 大吉嶺夜香 大吉嶺極緻 Pour Homme 香水5 件 9.6折$45 - $145已售出 10臺北市中山區找相似,https://shopee.tw//正品分裝香水-Bvlgari-寶格麗-大吉嶺茶-大吉嶺夜香-大吉嶺極緻-Pour-Homme-香水-i.189414679.16250109085?sp_atk=cc682f45-3541-489e-b229-99cbe1cc8eff&xptdk=cc682f45-3541-489e-b229-99cbe1cc8eff,香調:木質清新調,前味:大吉嶺茶、睡蓮,中味:癒創木、黑胡椒,後味:透明琥珀、麝香
"蝦皮優選4.1折BVLGARI 寶格麗 晶澈 白水晶 女性淡香水 65ml TESTER 香水 香氛 淡香水 女性 女香滿額折$20$3,750$1,538已售出 1臺北市信義區找相似",https://shopee.tw//BVLGARI-寶格麗-晶澈-白水晶-女性淡香水-65ml-TESTER-香水-香氛-淡香水-女性-女香-i.353375151.16134432609?sp_atk=bbf9998e-355c-413a-b195-92cf8c332fb9&xptdk=bbf9998e-355c-413a-b195-92cf8c332fb9,香調:水生花香調,前味:竹子、佛手柑、香檸、蜜柑、橙花醇、豐山水梨,中味:山百合、白牡丹、蓮花,後味:琥珀、熱帶伐木、檀香、麝香
"廣告【專櫃+免運+發票】女士香水 黑鴨片 自由之水 反轉巴黎女性香水90ml 全新正裝$900 - $1,000已售出 6桃園市大園區找相似",https://shopee.tw//【專櫃-免運-發票】女士香水-黑鴨片-自由之水-反轉巴黎女性香水90ml-全新正裝-i.5263687.13782255073?sp_atk=a78455e3-e2eb-434d-b861-71d0397b4490&xptdk=a78455e3-e2eb-434d-b861-71d0397b4490,,前調:橙花柑橘,中調:薰衣草橙花,後調:香草龍涎香
"廣告【專櫃+免運+發票】 曠野之心男士香水 淡香水  持久留香 100ml 支持驗貨多件優惠$1,250已售出 50桃園市大園區找相似",https://shopee.tw//【專櫃-免運-發票】-曠野之心男士香水-淡香水-持久留香-100ml-支持驗貨-i.5263687.14167143821?sp_atk=295e98e4-06c6-4a79-9947-0afe0a5e39e4&xptdk=295e98e4-06c6-4a79-9947-0afe0a5e39e4,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精質地噴霧商品數量189出貨地桃園市大園區商品詳情香調:柑橘清新調,前味:卡拉布里亞佛手柑,中味:廣藿香、川椒,後味:龍涎香
"【BVLGARI】BLV pour homme 寶格麗藍茶男性淡香水$1,060臺中市大里區找相似",https://shopee.tw//【BVLGARI】BLV-pour-homme-寶格麗藍茶男性淡香水-i.27948095.772732222?sp_atk=b608c786-7f9b-414f-b557-7a958bc84919&xptdk=b608c786-7f9b-414f-b557-7a958bc84919,,🔺前味:小荳蔻、薑根、薑💛,🔺中味:銀杏、菸葉、杜松、高莎草🍃,🔺後味:麝香、檀香、香柏、柚木🌳
"4.8折BVLGARI 寶格麗 花舞輕盈 紫水晶 女性淡香水 65ml (限量版)〔10點半香水美妝〕$3,750$1,800已售出 1臺中市西區找相似",https://shopee.tw//BVLGARI-寶格麗-花舞輕盈-紫水晶-女性淡香水-65ml-(限量版)〔10點半香水美妝〕-i.54574900.12701048840?sp_atk=5a2dac56-701c-46f8-8e67-1b5477566491&xptdk=5a2dac56-701c-46f8-8e67-1b5477566491,香調:木質花香調,前調:綠葉汁液、粉紅葡萄柚,中調:鳶尾草、保加利亞玫瑰花蕾,後調:纈草、太陽木
BVLGARI  當代冰海男性古龍香水 15ml 100ml滿額折$30$500高雄市三民區找相似,https://shopee.tw//BVLGARI-當代冰海男性古龍香水-15ml-100ml-i.2468798.1667914363?sp_atk=dd6b149f-c4e0-4126-8d50-53971540ecbd&xptdk=dd6b149f-c4e0-4126-8d50-53971540ecbd,,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精品牌BVLGARI寶格麗性別男性香水濃度EDP、香水質地噴霧商品數量1出貨地高雄市三民區商品詳情前調:柑橘綠葉清香、冷冽萊,中調:橙花油、晚香玉花,後調:安息香、檀香木
【Juzz香水】BVLGARI寶格麗 AQVA水能量男性淡香水100ml$680已售出 2彰化縣和美鎮找相似,https://shopee.tw//【Juzz香水】BVLGARI寶格麗-AQVA水能量男性淡香水100ml-i.12050485.1060886693?sp_atk=69c93ebf-e12b-4413-af3e-b7ebc8c6aabf&xptdk=69c93ebf-e12b-4413-af3e-b7ebc8c6aabf,,商品規格分類蝦皮購物美妝保健香水、香氛精油、試管小香與其他品牌BVLGARI寶格麗性別男性香水濃度EDT、淡香水商品數量86出貨地彰化縣和美鎮商品詳情前味:香橙樹葉、汁芽精油、蜜柑,中味:角果澡、棉杉橘,後味:琥珀木
"蝦皮優選【正品保證】 BVLGARI AQVA Marine 寶格麗活力海洋能量男性淡香水 50ML 100ML$1,650已售出 21新北市板橋區找相似",https://shopee.tw//【正品保證】-BVLGARI-AQVA-Marine-寶格麗活力海洋能量男性淡香水-50ML-100ML-i.25407069.312994784?sp_atk=b3198e78-7977-4401-8150-c4490c924553&xptdk=b3198e78-7977-4401-8150-c4490c924553,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精品牌BVLGARI寶格麗性別男性香水濃度EDT、淡香水質地噴霧商品數量10出貨地新北市板橋區商品詳情香調:海洋清新調,前味:苦橙花、葡萄柚,中味:波喜蕩草、迷迭香、琥珀香,後味:白雪松木
"蝦皮優選發票價  BVLGARI Aqva 寶格麗水能量男性淡香水 50ML 100ML  ☆櫥窗小姐☆$1,760已售出 22新北市新莊區找相似",https://shopee.tw//發票價-BVLGARI-Aqva-寶格麗水能量男性淡香水-50ML-100ML-☆櫥窗小姐☆-i.362777.11654571?sp_atk=4b9d281f-87f7-4a5e-9667-af25b39af2a6&xptdk=4b9d281f-87f7-4a5e-9667-af25b39af2a6,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精品牌BVLGARI寶格麗性別男性香水濃度EDT、淡香水質地噴霧商品數量10出貨地新北市新莊區商品詳情香調:海洋清新調,前味:汁芽精油、香橙樹葉、蜜柑,中味:角果澡、氧氣元素、棉杉橘,後味:琥珀木
🤗BVLGARI 🤗寶格麗 Man Extreme 當代極致男性淡香水 15ML (噴式)滿額折$15$510已售出 1高雄市三民區找相似,https://shopee.tw//🤗BVLGARI-🤗寶格麗-Man-Extreme-當代極致男性淡香水-15ML-(噴式)-i.252789902.3192100957?sp_atk=658238b5-13a7-425e-a9c1-df18f04d9de5&xptdk=658238b5-13a7-425e-a9c1-df18f04d9de5,香調:木質清新調,"前味:仙人掌汁液,粉紅葡萄柚,卡拉布里亞佛手柑","中味:豆蔻,琥珀,白色小蒼蘭","後味:輕木,安息香,香根草"
BVLGARI 寶格麗 女性香水 花舞輕盈 紫水晶 / 晶澈 白水晶 / 晶艷 紅水晶 15ml 小香【UR8D】滿額折$302 件 8.8折$599已售出 12新北市蘆洲區找相似,https://shopee.tw//BVLGARI-寶格麗-女性香水-花舞輕盈-紫水晶-晶澈-白水晶-晶艷-紅水晶-15ml-小香【UR8D】-i.1372830.8949331362?sp_atk=b4f66f8f-d5a9-4ba4-b732-0b5bb8dcc0af&xptdk=b4f66f8f-d5a9-4ba4-b732-0b5bb8dcc0af,,前味:綠葉汁液、粉紅葡萄柚,中味:鳶尾草、保加利亞玫瑰花蕾,後味:纈草、太陽木
Bulgaria Mon Jasmin Noir L’Ea 寶格麗水漾夜茉莉女性淡香水(分裝瓶5ml)$300已售出 2高雄市苓雅區找相似,https://shopee.tw//Bulgaria-Mon-Jasmin-Noir-L’Ea-寶格麗水漾夜茉莉女性淡香水(分裝瓶5ml)-i.16471302.6620048490?sp_atk=2db730e4-a0cd-4f4d-b51d-d03eb844242a&xptdk=2db730e4-a0cd-4f4d-b51d-d03eb844242a,,"前味:粉紅葡萄柚釋放最初的濃烈香調,再與清新綠色杏仁融和,這股絲絨般的輕盈氣味是香水最獨特的精華。","中味:誘人的茉莉精油與茉莉花白茶-帶有茶香的花香氣息-合而為一,彷彿要在溫暖親密的擁抱中纏綿融化。",後味:柔和的怡人木質香氛與強烈的白麝香上演圓融且讓人難以割捨的美妙終曲。
"<麻吉小舖> BVLGARI OMNIA 寶格麗 紫水晶 花舞輕盈 女性淡香水 65ml$1,380已售出 1新北市新莊區找相似",https://shopee.tw//-麻吉小舖-BVLGARI-OMNIA-寶格麗-紫水晶-花舞輕盈-女性淡香水-65ml-i.8092927.2252279260?sp_atk=ef36e6f5-c5c1-4764-9f76-27c5db0f1a76&xptdk=ef36e6f5-c5c1-4764-9f76-27c5db0f1a76,商品規格分類蝦皮購物美妝保養香水、香氛品牌BVLGARI寶格麗性別女性香水濃度EDT、淡香水質地噴霧商品數量0出貨地新北市新莊區商品詳情香調:花香木質調,前味:綠葉汁液、粉紅葡萄柚,中味:鳶尾草、保加利亞玫瑰花蕾,後味:纈草、太陽木
"Bvlgari 寶格麗 大吉嶺男性淡香水(50ml)~(100ml)9.5折$1,499 - $1,980已售出 1新北市樹林區找相似",https://shopee.tw//Bvlgari-寶格麗-大吉嶺男性淡香水(50ml)~(100ml)-i.108119023.3488620327?sp_atk=9d4bd283-b4a0-48c6-96f5-807883155a8e&xptdk=9d4bd283-b4a0-48c6-96f5-807883155a8e,,前調:活香大吉嶺茶,中調:巴拉圭愈瘡木,後調:麝香
"寶格麗 BVLGARI (白水晶)晶澈女性淡香水 65ML【岡山真愛香水化妝品批發館】$1,699已售出 1高雄市岡山區找相似",https://shopee.tw//寶格麗-BVLGARI-(白水晶)晶澈女性淡香水-65ML【岡山真愛香水化妝品批發館】-i.7840444.1253407270?sp_atk=4e70f259-7e83-43d7-b53b-3cbb41ad6793&xptdk=4e70f259-7e83-43d7-b53b-3cbb41ad6793,香調:水生花香調,前調:竹子、佛手柑、香檸、蜜柑、橙花醇、豐山水梨,中調:山百合、白牡丹、蓮花,後調:琥珀、熱帶伐木、檀香、麝香
