title,link,note,top_note,heart_note,base_note
❤舞香水❤ Benz 賓士 Club Fresh 自由藍調 男性淡香水  1ml沾式 2ml / 5ml噴式分享試管$45 - $135已售出 378臺北市北投區找相似,https://shopee.tw//❤舞香水❤-Benz-賓士-Club-Fresh-自由藍調-男性淡香水-1ml沾式-2ml-5ml噴式分享試管-i.31997113.443887891?sp_atk=96bb88ed-e494-4da7-8438-bcebc9b500dc&xptdk=96bb88ed-e494-4da7-8438-bcebc9b500dc,香調:草香清新調、柑橘清新調,前味:青蘋果、佛手柑、梨,中味:薰衣草、鼠尾草、海洋氣息,後味:雪松木、龍涎香
"廣告專櫃正品（免運+發票）Miss 甜心小姐 Blooming Bouque花漾甜心 女性淡香水 100ml2 件 9.5折$970 - $1,100已售出 20桃園市大園區找相似",https://shopee.tw//專櫃正品（免運-發票）Miss-甜心小姐-Blooming-Bouque花漾甜心-女性淡香水-100ml-i.36430610.16145103956?sp_atk=e4975219-8694-4ac4-88e7-28f884fdc9ca&xptdk=e4975219-8694-4ac4-88e7-28f884fdc9ca,,前調:黑醋栗佛手柑桃子,中調:天竺葵鈴蘭小蒼蘭,後調:檀香麝香琥珀
"【艾莉❤美妝小鋪】Mercedes Benz 賓士 恆動之星男性淡香水 100ml 159-999$1,290臺北市中正區找相似",https://shopee.tw//【艾莉❤美妝小鋪】Mercedes-Benz-賓士-恆動之星男性淡香水-100ml-159-999-i.2298919.7741642276?sp_atk=d33c8477-7bc6-46bc-ac79-487fe06efd4c&xptdk=d33c8477-7bc6-46bc-ac79-487fe06efd4c,香調:柑苔調、海洋清新調,前味:葡萄柚、蘋果花、豆蔻,中味:鹽、海洋調、天竺葵,後味:零陵香豆、香脂冷杉
【金萊美】Mercedes Benz 賓士紳藍爵士男性淡香水 分裝試管 針管 2.5ML$60 - $110已售出 5彰化縣員林市找相似,https://shopee.tw//【金萊美】Mercedes-Benz-賓士紳藍爵士男性淡香水-分裝試管-針管-2.5ML-i.117900058.2731204916?sp_atk=d8bf7bff-8999-4636-b5f9-1ddf7a6e489d&xptdk=d8bf7bff-8999-4636-b5f9-1ddf7a6e489d,,"前味:佛手柑,胡椒","中味:薰衣草,零陵香豆","後味:琥珀,麝香"
"*蘋果綠* Mercedes Benz Select 賓士 帝耀非凡 男性淡香水 50ML/100ML$990 - $1,350臺北市中正區找相似",https://shopee.tw//*蘋果綠*-Mercedes-Benz-Select-賓士-帝耀非凡-男性淡香水-50ML-100ML-i.391841101.3065370098?sp_atk=ad51464d-1ed2-43d6-a8a5-8720546c908b&xptdk=ad51464d-1ed2-43d6-a8a5-8720546c908b,,前味:義大利香檸檬、黑醋栗,中味:綠茶、薄荷葉、青蘋果,後味:白麝香、龍涎香、廣藿香
"<現貨>100%正品 Mercedes Benz 賓士 帝耀非凡男性淡香水 50/100ml 【 一夜香水】$1,380 - $1,700彰化縣溪湖鎮找相似",https://shopee.tw//-現貨-100-正品-Mercedes-Benz-賓士-帝耀非凡男性淡香水-50-100ml-【-一夜香水】-i.5645916.2191840040?sp_atk=0fac2d3c-1d1e-4037-9997-7ed16d31da42&xptdk=0fac2d3c-1d1e-4037-9997-7ed16d31da42,香調:木質芳香調、柑苔調,前味:義大利香檸檬、黑醋栗,中味:綠茶、薄荷葉、青蘋果,後味:白麝香、龍涎香、廣藿香
🌹Aphro阿芙蘿🌹Mercedes Benz Select DAY 賓士 日之耀 男性淡香水 1ml 噴式$55已售出 2新北市新莊區找相似,https://shopee.tw//🌹Aphro阿芙蘿🌹Mercedes-Benz-Select-DAY-賓士-日之耀-男性淡香水-1ml-噴式-i.13347463.15847086929?sp_atk=61a676ac-d53b-4626-afbe-f89101d37f3d&xptdk=61a676ac-d53b-4626-afbe-f89101d37f3d,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精品牌Mercedes-Benz賓士性別男性質地噴霧商品數量8出貨地新北市新莊區商品詳情香調:草香清新調、柑橘清新調,前味:檸檬、金盞花、佛手柑,中味:鼠尾草、羅勒,後味:雪松、麝香、琥珀木
"Mercedes Benz Man Grey 賓士輝煌之星男性淡香水100ML$1,780找相似",https://shopee.tw//Mercedes-Benz-Man-Grey-賓士輝煌之星男性淡香水100ML-i.267136267.7540473061?sp_atk=bab4e4df-6160-4975-8517-99bf18316b09&xptdk=bab4e4df-6160-4975-8517-99bf18316b09,香調:東方調、辛辣調,前味:香檸檬、松木果,中味:鼠尾、乳香、龍涎香,後味:古雲香、琥珀木、麝香
*蘋果綠* Mercedes Benz 賓士 紳藍爵士 男性淡香水 100ML$980臺北市中正區找相似,https://shopee.tw//*蘋果綠*-Mercedes-Benz-賓士-紳藍爵士-男性淡香水-100ML-i.391841101.11113069268?sp_atk=6773f5ae-63b6-41d2-ae86-ffc00006800c&xptdk=6773f5ae-63b6-41d2-ae86-ffc00006800c,香調:柑橘木質調,前調:佛手柑、胡椒,中調:薰衣草、零陵香豆,後調:琥珀、麝香
Mercedes Benz賓士帝耀非凡男性淡香水(7ml) & Mercedes Benz賓士經典男性淡香水(7ml)$750新竹縣竹東鎮找相似,https://shopee.tw//Mercedes-Benz賓士帝耀非凡男性淡香水(7ml)-Mercedes-Benz賓士經典男性淡香水(7ml)-i.6345537.14875719149?sp_atk=683ac41a-49f4-4c9d-b07c-2e2bc4b1b070&xptdk=683ac41a-49f4-4c9d-b07c-2e2bc4b1b070,,前味:卡拉布亞佛手柑、小黃瓜、意大利橘子、檸檬、粹取紫羅蘭葉,中味:波旁胡椒、白松香、肉豆蔻、紫羅蘭,後味:美國雪松木、波旁香根草、廣藿香
♕分裝香水 Mercedes-Benz 賓士 入木之水 男性淡香精 5ml 分裝$40 - $120已售出 19嘉義市東區找相似,https://shopee.tw//♕分裝香水-Mercedes-Benz-賓士-入木之水-男性淡香精-5ml-分裝-i.162264335.7005151444?sp_atk=5676fe5e-1dad-4d02-9830-3193e1b879a3&xptdk=5676fe5e-1dad-4d02-9830-3193e1b879a3,,前味:香檸檬、粉色胡椒,中味:紫羅蘭葉、波斯樹脂、藏紅花,後味:廣藿香、香根草、沉香木、琥珀
"🔺現貨 保證㊣貨 Mercedes Benz Man Blue 賓士紳藍爵士 男性淡香水100ml$1,350嘉義市西區找相似",https://shopee.tw//🔺現貨-保證㊣貨-Mercedes-Benz-Man-Blue-賓士紳藍爵士-男性淡香水100ml-i.58472130.9375328073?sp_atk=9a80990b-57e4-4f31-b2d9-18989794e258&xptdk=9a80990b-57e4-4f31-b2d9-18989794e258,香調:東方清新調、柑橘調、辛辣調,前味:佛手柑、胡椒,中味:薰衣草、零陵香豆,後味:琥珀、麝香
試香❤ ️ Benz 賓士 Club Black 黑色風潮 男性淡香水 ☆ 分享試管$45 - $120已售出 14臺北市士林區找相似,https://shopee.tw//試香❤-️-Benz-賓士-Club-Black-黑色風潮-男性淡香水-☆-分享試管-i.51609290.1731621264?sp_atk=c8371096-7102-499d-ad6b-fbc32495fe01&xptdk=c8371096-7102-499d-ad6b-fbc32495fe01,,前味:佛手柑,中味:茉莉、焚香,後味:降龍涎香醚、安息香、木香、香草
"Mercedes Benz 賓士 紳藍爵士男淡香水100ml$1,699高雄市三民區找相似",https://shopee.tw//Mercedes-Benz-賓士-紳藍爵士男淡香水100ml-i.6932656.15558158840?sp_atk=75c12f68-45d2-415a-9ed7-62871faf8d4b&xptdk=75c12f68-45d2-415a-9ed7-62871faf8d4b,香調:東方清新調、柑橘調、辛辣調,前味:佛手柑、胡椒,中味:薰衣草、零陵香豆,後味:琥珀、麝香
【克里夫香水】賓士小香 爵色佳人7ml+帝耀非凡7ml$630已售出 1高雄市小港區找相似,https://shopee.tw//【克里夫香水】賓士小香-爵色佳人7ml-帝耀非凡7ml-i.10246368.2996464712?sp_atk=8e14935b-7905-454b-b448-42f51c74d371&xptdk=8e14935b-7905-454b-b448-42f51c74d371,,前味:柑橘、黑加侖、梨葉,中味:梔子花、玲蘭、茉莉,後味:檀木、鳶尾花、麝香
"Mercedes Benz 賓士 紳藍爵士男性淡香水 紳藍爵士 男性淡香水 淡香水 100ml  蝦老闆$1,350新北市中和區找相似",https://shopee.tw//Mercedes-Benz-賓士-紳藍爵士男性淡香水-紳藍爵士-男性淡香水-淡香水-100ml-蝦老闆-i.4182935.1190466109?sp_atk=95a95f5d-a151-4512-9261-2bab9acdbbda&xptdk=95a95f5d-a151-4512-9261-2bab9acdbbda,香調:東方清新調、柑橘調、辛辣調,前味:佛手柑、胡椒,中味:薰衣草、零陵香豆,後味:琥珀、麝香
LM立敏【Mercedes Benz賓士】Rose 玫瑰情懷淡香水 無蓋Tester包裝90ml 現貨$888新北市土城區找相似,https://shopee.tw//LM立敏【Mercedes-Benz賓士】Rose-玫瑰情懷淡香水-無蓋Tester包裝90ml-現貨-i.30897502.11279316272?sp_atk=ef09bbfd-4661-4842-8686-c83f75a1dc38&xptdk=ef09bbfd-4661-4842-8686-c83f75a1dc38,,前調:黑醋栗、葡萄柚、玫瑰花香,中調:紫檀木、欖香、玉蘭花,後調:麝香、琥珀、雪松木
"免運㊣ Mercedes Benz 賓士 The Move 恆動之星男性淡香水 100ml$1,050已售出 1新北市板橋區找相似",https://shopee.tw//免運㊣-Mercedes-Benz-賓士-The-Move-恆動之星男性淡香水-100ml-i.4148819.5811209608?sp_atk=00e71300-6972-41f9-8425-b02799811dd7&xptdk=00e71300-6972-41f9-8425-b02799811dd7,香調:柑苔香調,前味:葡萄柚、蘋果花、豆蔻,中味:鹽、海洋調、天竺葵,後味:零陵香豆、香脂冷杉
"香水💕💕  Mercedes Benz 賓士同名男性淡香水 25ml/75ml/120ml$730 - $1,450高雄市新興區找相似",https://shopee.tw//香水💕💕-Mercedes-Benz-賓士同名男性淡香水-25ml-75ml-120ml-i.190487112.5721623871?sp_atk=6aacf6d6-14b2-485d-96b7-bf229a7a32f9&xptdk=6aacf6d6-14b2-485d-96b7-bf229a7a32f9,,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精品牌Mercedes-Benz賓士性別男性香水濃度EDT、淡香水質地噴霧商品數量8出貨地高雄市新興區商品詳情前味:卡拉布裏亞佛手柑、小黃瓜、意大利橘子、檸檬、粹取紫羅蘭葉,中味:波旁胡椒、白松香、肉豆蔻、紫羅蘭,後味:美國雪松木、波旁香根草、廣藿香
試香❤ Mercedes Benz Star Woman 爵色佳人 亞洲版 女性淡香水  EDT☆ 分享試管$55 - $155已售出 42臺北市士林區找相似,https://shopee.tw//試香❤-Mercedes-Benz-Star-Woman-爵色佳人-亞洲版-女性淡香水-EDT☆-分享試管-i.51609290.838998806?sp_atk=c3c74bc8-15f8-4b68-8c58-982dbbd6c0f9&xptdk=c3c74bc8-15f8-4b68-8c58-982dbbd6c0f9,,前味:柑橘、黑加侖、梨葉,中味:梔子花、玲蘭、茉莉,後味:檀木、鳶尾花、麝香
