title,link,note,top_note,heart_note,base_note
蝦皮優選☆MOMO小屋☆ Ferrari 法拉利 Light Essence 氫元素 男性淡香水 4ml$159已售出 18臺北市萬華區找相似,https://shopee.tw//☆MOMO小屋☆-Ferrari-法拉利-Light-Essence-氫元素-男性淡香水-4ml-i.2919063.7451312?sp_atk=ac163ecb-58c0-49d3-b7d9-cee08a6c9f6d&xptdk=ac163ecb-58c0-49d3-b7d9-cee08a6c9f6d,香調:清新花果香調,"前味:荔枝,加州檸檬","中味:小倉蘭,橙花","後味:柚木,岩蘭草,琥珀,香柏"
"【DreamShop】原廠Ferrari Light Essence Bright 法拉利光元素中性淡香水75ml$1,099新北市板橋區找相似",https://shopee.tw//【DreamShop】原廠Ferrari-Light-Essence-Bright-法拉利光元素中性淡香水75ml-i.17437894.13675434458?sp_atk=a6546f8a-95ef-4705-8b08-4522d8acb484&xptdk=a6546f8a-95ef-4705-8b08-4522d8acb484,❤香調:柑橘清新調,前味:檸檬、水梨、黑醋栗,中味:陽光曬過的花、蜜桃絲絨、綠茶,後味:檀香、太陽麝香、日本檜木
岡山戀香水~FERRARI 法拉利 氫元素男性淡香水125ml~優惠價:990元$990高雄市岡山區找相似,https://shopee.tw//岡山戀香水~FERRARI-法拉利-氫元素男性淡香水125ml~優惠價-990元-i.7874151.156351233?sp_atk=5553e2db-a4bb-4810-bb5a-a963ad163e45&xptdk=5553e2db-a4bb-4810-bb5a-a963ad163e45,,前味:荔枝、加州檸檬,中味:小倉蘭、橙花,後味:柚木、岩蘭草、琥珀、香柏
Ferrari法拉利 Uomo 經典男性淡香水的試香紙【香水會社】$55已售出 4臺北市士林區找相似,https://shopee.tw//Ferrari法拉利-Uomo-經典男性淡香水的試香紙【香水會社】-i.16428817.454974727?sp_atk=cc61d74f-d767-4907-919c-57150d66383e&xptdk=cc61d74f-d767-4907-919c-57150d66383e,商品規格分類蝦皮購物居家生活居家香氛其他居家香氛商品數量4出貨地臺北市士林區商品詳情香調:木質、辛辣、皮質,前味:西西里檸檬‧峰香薄荷‧杜松果,中味:雪松‧肉荳蔻,後味:勞丹脂‧廣霍香‧零陵香豆
Ferrari  法拉利 極限黑男性淡香水 1.2ML 男性 淡香水 針管小香 針管 小香 噴式針管 試管 男香多件優惠$35已售出 19新北市中和區找相似,https://shopee.tw//Ferrari-法拉利-極限黑男性淡香水-1.2ML-男性-淡香水-針管小香-針管-小香-噴式針管-試管-男香-i.4182935.3204797304?sp_atk=db9de1f0-57f7-42ca-8dcf-abbc344bd637&xptdk=db9de1f0-57f7-42ca-8dcf-abbc344bd637,,前味:新鮮葡萄柚、青蘋果、茴香,中味:荳蔻、喀什米爾、皮革,後味:香根草、雪松、琥珀麝香
🍀Q咪shop🍀 Ferrari Red Power 熱力淡香水  噴式針管 1.2ml$49臺中市大雅區找相似,https://shopee.tw//🍀Q咪shop🍀-Ferrari-Red-Power-熱力淡香水-噴式針管-1.2ml-i.6106673.953475741?sp_atk=6b79d917-370d-47b3-8dee-d650c658ca8e&xptdk=6b79d917-370d-47b3-8dee-d650c658ca8e,,前味:卡拉布里亞佛手柑、紅胡椒、薰衣草、西西里血橙,中味:紫羅蘭葉、荳蔻、天竺葵、迷迭香,後味:白苔、東加豆、紅雪松、廣藿香
"Ferrari Scuderia Club 法拉利勁速聯盟男性香水 125ml滿額折$15$2,850高雄市三民區找相似",https://shopee.tw//Ferrari-Scuderia-Club-法拉利勁速聯盟男性香水-125ml-i.252789902.4357048939?sp_atk=9ccb743f-35ee-4319-a74e-ff6065eea30d&xptdk=9ccb743f-35ee-4319-a74e-ff6065eea30d,,前味:檸檬、生薑、叢林香調、羅勒、薄荷,中味:薰衣草、天竺葵、迷迭香、肉豆蔻、小蒼蘭、綠茶,後味:冬加豆、香根草、白木、愈創木
分裝香水 F11 Ferrari Scuderia Black 黑色法拉利 男性 淡香水 3ml 5ml$80 - $135高雄市鹽埕區找相似,https://shopee.tw//分裝香水-F11-Ferrari-Scuderia-Black-黑色法拉利-男性-淡香水-3ml-5ml-i.534137063.12065213636?sp_atk=8806ef7a-3759-4edb-acf8-f61693d51b38&xptdk=8806ef7a-3759-4edb-acf8-f61693d51b38,香調:木質東方調,前味:萊姆、蜂香薄荷、紅蘋果、李子,中味:錫蘭肉桂、白荳蔻、茉莉花、玫瑰,後味:檀香、麝香、琥珀、香草
【金萊美】Ferrari Uomo 法拉利經典男淡香水 分裝試管 針管 2.5ML$55 - $95已售出 5彰化縣員林市找相似,https://shopee.tw//【金萊美】Ferrari-Uomo-法拉利經典男淡香水-分裝試管-針管-2.5ML-i.117900058.1964237948?sp_atk=a1ca9251-d004-4111-9066-f0436c7725d8&xptdk=a1ca9251-d004-4111-9066-f0436c7725d8,,前味:西西里檸檬、峰香薄荷、杜松果,中味:雪松、肉荳蔻,後味:勞丹脂、廣霍香、零陵香豆
Ferrari法拉利岩蘭草男性淡香精50ml（全新）$950臺南市安南區找相似,https://shopee.tw//Ferrari法拉利岩蘭草男性淡香精50ml（全新）-i.7229622.11185865497?sp_atk=ff787e97-ae3a-4822-b270-22f9861df97a&xptdk=ff787e97-ae3a-4822-b270-22f9861df97a,香調:柑橘芳香木質調,前調:苦橙葉、葡萄柚、紅辣椒漿果,中調:柑橘、荳蔻、鳶尾草,後調:咖啡豆、榛木、零陵香豆、廣藿香、雪松
