title,link,search_term,note,top_note,heart_note,base_note
《LELAI》LOEWE 001 事後清晨 香水禮盒 15ml$580已售出 40臺中市太平區找相似,https://shopee.tw/《LELAI》LOEWE-001-事後清晨-香水禮盒-15ml-i.6038863.10576892056?sp_atk=e04beced-3f0e-4930-a6a0-afc390cc177f&xptdk=e04beced-3f0e-4930-a6a0-afc390cc177f,LOEWE,,前味:香檸檬、檸檬、橘子、生薑,中味:橙花、鳶尾花,後味:零陵香豆、檀香木、麝香
"6.5折廣告LOEWE 羅威 001 無性別中性款古龍水 100ml 香水 Cologne 中性香水 - WBK SHOP9.2折$1,700 - $2,500已售出 4臺北市信義區找相似",https://shopee.tw/LOEWE-羅威-001-無性別中性款古龍水-100ml-香水-Cologne-中性香水-WBK-SHOP-i.21975525.15222169031?sp_atk=53305459-da07-46f4-9c31-01be4aa7831e&xptdk=53305459-da07-46f4-9c31-01be4aa7831e,LOEWE,,前調:佛手柑、西西裡檸檬、柑橘、姜黃,中調:橙花、鳶尾花,後調:零陵香豆、印度檀香木、白麝香
"現貨[M]LOEWE AGUA EL 羅威 羅威之水男性淡香水 50ML$2,250已售出 1新北市新莊區找相似",https://shopee.tw/現貨-M-LOEWE-AGUA-EL-羅威-羅威之水男性淡香水-50ML-i.62816684.15872240903?sp_atk=0e87945a-6b6d-42c7-818a-0323c351d9dc&xptdk=0e87945a-6b6d-42c7-818a-0323c351d9dc,LOEWE,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精品牌LOEWE香水濃度EDT、淡香水質地噴霧商品數量4出貨地新北市新莊區商品詳情香調:柑苔調,前味:甜柚、佛手柑、柑橘、粉紅葡萄柚,中味:巴西鳳梨、青蘋果、黑醋栗,後味:麝香、檀香、摩洛哥西洋杉、橡苔
"6.6折LOEWE SOLO 羅威先生 男性淡香水 15ml 隨身香水〔10點半香水美妝〕$1,200$790臺中市西區找相似",https://shopee.tw/LOEWE-SOLO-羅威先生-男性淡香水-15ml-隨身香水〔10點半香水美妝〕-i.54574900.14273669387?sp_atk=8a5897c1-3cea-47fa-9498-7cb975c5bfe9&xptdk=8a5897c1-3cea-47fa-9498-7cb975c5bfe9,LOEWE,香調:木質調,前調:黑石榴,中調:杏仁糖,後調:檀香
【原裝噴式針管】Loewe I Loewe Me 我愛羅威女性淡香水 裸瓶(無原裝紙卡)  / 001無性別有附紙卡紙卡$59 - $99已售出 2高雄市新興區找相似,https://shopee.tw/【原裝噴式針管】Loewe-I-Loewe-Me-我愛羅威女性淡香水-裸瓶(無原裝紙卡)-001無性別有附紙卡紙卡-i.11003780.12021766150?sp_atk=38b027e4-8134-4d88-9b18-0c2072f8ea5f&xptdk=38b027e4-8134-4d88-9b18-0c2072f8ea5f,LOEWE,,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精品牌LOEWE性別女性香水濃度EDT、淡香水質地噴霧商品數量2出貨地高雄市新興區商品詳情前味:草莓、水梨、藍莓、柑橘組,中味:粉紅胡椒、木蘭,後味:覆盆子、檀香木、香草及麝香
"【j.one_tw】Loewe 001 Man 事後清晨男性淡香水滿額折$60$2,300 - $2,900已售出 6臺中市西屯區找相似",https://shopee.tw/【j.one_tw】Loewe-001-Man-事後清晨男性淡香水-i.288218385.9257787850?sp_atk=b72b1f33-8b4c-4640-8be1-f893a13c57be&xptdk=b72b1f33-8b4c-4640-8be1-f893a13c57be,LOEWE,香調:木質東方調,前味:檸檬、橘子、荳蔻,中味:柚子、檀香、雪松、香根草,後味:紫羅蘭、麝香、廣藿香
"波妮香水♥ Loewe Solo Origami 摺紙 男性淡香水 100ml Tester$1,490新北市新店區找相似",https://shopee.tw/波妮香水♥-Loewe-Solo-Origami-摺紙-男性淡香水-100ml-Tester-i.81930378.9591307632?sp_atk=b4f8025d-b9fc-4b8c-94c2-00eac86956eb&xptdk=b4f8025d-b9fc-4b8c-94c2-00eac86956eb,LOEWE,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精品牌LOEWE性別男性香水濃度EDT、淡香水質地噴霧商品數量50出貨地新北市新店區商品詳情香調:草香清新調、木質調,前調:檸檬、佛手柑、羅勒、迷迭香、小荳蔻、大茴香,中調:薰衣草、天竺葵,後調:麝香、琥珀、香根草、廣藿香、琥珀木
"《尋香小站 》LOEWE 001 Woman  EDT 女性淡香水 TESTER 包裝$2,180新北市三重區找相似",https://shopee.tw/《尋香小站-》LOEWE-001-Woman-EDT-女性淡香水-TESTER-包裝-i.6261367.17060767740?sp_atk=f5127254-f51a-4eb9-aac7-eadd005a2b1b&xptdk=f5127254-f51a-4eb9-aac7-eadd005a2b1b,LOEWE,香調:東方花香調,前味:佛手柑、橘子、粉紅胡椒,中味:茉莉花、檀香木,後味:琥珀、香草
"3.2折廣告【買一送一】🔆香水 Cha-nel 香-奈兒 粉/綠/黃邂逅 邂逅香水 BLEU 蔚藍男士 粉紅甜蜜 淡香水 男香 女香滿額折$802 件 9.8折$899 - $1,759已售出 3新竹市北區找相似",https://shopee.tw/【買一送一】🔆香水-Cha-nel-香-奈兒-粉-綠-黃邂逅-邂逅香水-BLEU-蔚藍男士-粉紅甜蜜-淡香水-男香-女香-i.2751930.21403737071?sp_atk=95ad1cc4-f1b8-48f1-94b6-c842096ebf76&xptdk=95ad1cc4-f1b8-48f1-94b6-c842096ebf76,LOEWE,🎀黃邂逅濃香香調:花香西普調前調:粉紅胡椒中調:茉莉鳶尾花後調:廣藿香香草麝香屬性:女香,💙蔚藍香精前調:檸檬、皮香檸檬、薄荷、艾蒿中調:薰草、老鸛、綠葉、菠蘿後調:雪松、檀香木、龍塑劇、零陵香豆,🎀粉紅甜蜜/粉邂逅淡香前調..葡萄柚、木梨中調:茉莉、風信子後調:麝香、鳶尾花、雪松,🎀綠色氣息/綠邂逅前調..檸檬、雪松中調..粉紅胡椒、鳳眼蘭、茉莉後調:柚木、鳶尾花、琥珀、廣藿香、香草根
"【香舍】LOEWE 001 MAN 事後清晨 男性淡香水 50ML/100ML9.5折加價購$2,880已售出 1新北市三重區找相似",https://shopee.tw/【香舍】LOEWE-001-MAN-事後清晨-男性淡香水-50ML-100ML-i.8051503.10026680036?sp_atk=2d01aee1-18f0-4e8a-9a88-6038ffcf9e90&xptdk=2d01aee1-18f0-4e8a-9a88-6038ffcf9e90,LOEWE,香調:木質馥奇香調,前味:檸檬、青檸、橙花,中味:胡椒、肉桂、薰衣草,後味:檀香木、麝香、零陵香豆
