title,link,search_term,note,top_note,heart_note,base_note
"蝦皮優選香親香愛～Lanvin 光韻淡香精 100/50/30/4.5ml, Eclat d' Arpege$329 - $1,088已售出 1,583臺北市大同區找相似",https://shopee.tw/香親香愛～Lanvin-光韻淡香精-100-50-30-4.5ml-Eclat-d'-Arpege-i.1285345.23832916?sp_atk=51e5818a-2dd5-479e-a1dc-1ea21e30ac7a&xptdk=51e5818a-2dd5-479e-a1dc-1ea21e30ac7a,LANVIN,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精品牌LANVIN浪凡質地噴霧商品數量20出貨地臺北市大同區商品詳情香調:清新花香調,"前味:檸檬葉,紫丁香","中味:桂花,紅牡丹,紫籐花,蜜桃花,綠茶","後味:雪松,琥珀,麝香"
❤️愛妮❤️LANVIN 浪凡 Jeanne LANVIN 珍‧浪凡 女淡香精 100ml【TESTER包裝】$760已售出 750高雄市路竹區找相似,https://shopee.tw/❤️愛妮❤️LANVIN-浪凡-Jeanne-LANVIN-珍‧浪凡-女淡香精-100ml【TESTER包裝】-i.48341460.989747831?sp_atk=99c94efb-2cc3-4a87-adb9-f25fd565c54c&xptdk=99c94efb-2cc3-4a87-adb9-f25fd565c54c,LANVIN,,前味:西洋蜜梨、佛手柑、黑莓,中味:白蒼蘭、牡丹、覆盆子,後味:龍涎香、檀香木、麝香
"蝦皮優選香親香愛～Lanvin 冒險公主 90/60ml, MODERN PRINCESS$738 - $1,168已售出 208臺北市大同區找相似",https://shopee.tw/香親香愛～Lanvin-冒險公主-90-60ml-MODERN-PRINCESS-i.1285345.592991081?sp_atk=5149e52f-df1b-41cc-aaa3-0a63d2464b4f&xptdk=5149e52f-df1b-41cc-aaa3-0a63d2464b4f,LANVIN,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精品牌LANVIN浪凡質地噴霧商品數量5出貨地臺北市大同區商品詳情香調:粉戀花果香調,"前味:紅粉佳人蘋果,紅醋栗","中味:茉莉,小蒼蘭","後味:香草蘭,麝香"
3.5折LANVIN 浪凡Marry Me/光韻星夜/花漾公主/珍浪凡女性淡香精4.5ML(多款可選) 蝦皮直送滿額折$20$600$209已售出 30桃園市楊梅區找相似,https://shopee.tw/LANVIN-浪凡Marry-Me-光韻星夜-花漾公主-珍浪凡女性淡香精4.5ML(多款可選)-蝦皮直送-i.37137599.10538642647?sp_atk=298375fb-f45a-4b12-a9b9-f0f1dccd7b17&xptdk=298375fb-f45a-4b12-a9b9-f0f1dccd7b17,LANVIN,香調:花果甜美調,前味:檸檬、棉衫菊、波旁胡椒,中味:雪松木、香根草、龍血樹香脂,後味:莎草、龍涎香、麝香
"蝦皮優選現貨！正品公司貨！LANVIN 光韻女性淡香精 30ml/50ml/100ml$650 - $1,299已售出 7臺中市北屯區找相似",https://shopee.tw/現貨！正品公司貨！LANVIN-光韻女性淡香精-30ml-50ml-100ml-i.74996676.14967184422?sp_atk=ee72a55e-5995-49c7-a726-ebea0e53cf9f&xptdk=ee72a55e-5995-49c7-a726-ebea0e53cf9f,LANVIN,,前調:西西里島檸檬葉、綠色紫丁香,中調:中國桂花、紅牡丹、紫藤、綠茶、蜜桃花,後調:甜麝香、琥珀、黎巴嫩白西洋杉
"『山姆百貨』LANVIN 浪凡 光韻 女性淡香精 30ml 50ml 100ml TESTER無蓋$599 - $1,059已售出 127臺北市大同區找相似",https://shopee.tw/『山姆百貨』LANVIN-浪凡-光韻-女性淡香精-30ml-50ml-100ml-TESTER無蓋-i.861145.13816817?sp_atk=31c38237-5eae-402e-ac8e-ace2a2fd8780&xptdk=31c38237-5eae-402e-ac8e-ace2a2fd8780,LANVIN,,前味:西西里島檸檬葉、綠色紫丁香,中味:紫藤、綠茶、蜜桃花、紅牡丹、中國桂花,後味:黎巴嫩白西洋杉、甜麝香、琥珀
"蝦皮優選Lanvin 浪凡 蔚藍海岸男性淡香水 30ML 50ML 100ML【柒陸商店】$1,230已售出 5新北市板橋區找相似",https://shopee.tw/Lanvin-浪凡-蔚藍海岸男性淡香水-30ML-50ML-100ML【柒陸商店】-i.25407069.314646216?sp_atk=2027fde0-c156-486d-89f5-1d32da9b3919&xptdk=2027fde0-c156-486d-89f5-1d32da9b3919,LANVIN,,前味:水生植物、柑橘雞尾酒,中味:紫羅蘭葉、迷迭香,後味:雪松、透明麝香
"聖誕節送禮首選💝💝💝LANVIN浪凡 光韻冰曦女性淡香水100ML$1,499已售出 1高雄市左營區找相似",https://shopee.tw/聖誕節送禮首選💝💝💝LANVIN浪凡-光韻冰曦女性淡香水100ML-i.192290655.6369421003?sp_atk=752f418b-4a9b-4289-bb8d-aa07700f5105&xptdk=752f418b-4a9b-4289-bb8d-aa07700f5105,LANVIN,,-前調:柑橘、蓮花葉、火龍果,中調:牡丹、水茉莉、山谷百合,後調:雪松、水晶琥珀、麝香
"蝦皮優選【公司貨】浪凡 LANVIN 天晴蘭花女性淡香水 | 達菲思香水 美材 附發票$950 - $1,300已售出 1臺中市南區找相似",https://shopee.tw/【公司貨】浪凡-LANVIN-天晴蘭花女性淡香水-達菲思香水-美材-附發票-i.352300614.10889828078?sp_atk=d0962cd5-68f0-4bd0-b6fa-26642608ddd3&xptdk=d0962cd5-68f0-4bd0-b6fa-26642608ddd3,LANVIN,香調:花香調,前味:香檸檬、蘋果,中味:鳶尾花、藍蘭花,後味:零陵香豆、麝香
"蝦皮優選Lanvin 浪凡 光韻冰曦女性淡香水 30ml/100ml/Tester$1,180 - $2,580新北市林口區找相似",https://shopee.tw/Lanvin-浪凡-光韻冰曦女性淡香水-30ml-100ml-Tester-i.243811.7971976861?sp_atk=cdd70dad-cca4-4e81-b323-5d87af3fa96d&xptdk=cdd70dad-cca4-4e81-b323-5d87af3fa96d,LANVIN,,前味:柑橘、蓮花葉、火龍果,中味:牡丹、水茉莉、山谷百,後味:雪松、水晶琥珀、麝香
