title,link,note,top_note,heart_note,base_note
"當日寄出[現貨] 英國代購 英國FLORIS LONDON 英國百年香氛品牌 女用香水旅行組禮盒 14ml*4入$3,900已售出 1臺北市中山區找相似",https://shopee.tw//當日寄出-現貨-英國代購-英國FLORIS-LONDON-英國百年香氛品牌-女用香水旅行組禮盒-14ml*4入-i.8352002.1204509719?sp_atk=72f61ddd-da2e-44a3-8f89-0d310626f760&xptdk=72f61ddd-da2e-44a3-8f89-0d310626f760,,"前調:醛,康乃馨","中調:玫瑰,茉莉,紫羅蘭","後調:琥珀,麝香"
"Floris Night Scented Jasmine 夜魅茉莉 100ml$2,680臺北市內湖區找相似",https://shopee.tw//Floris-Night-Scented-Jasmine-夜魅茉莉-100ml-i.22139993.6661786452?sp_atk=b9827ab2-c732-4f59-8dd8-9f6215bd6222&xptdk=b9827ab2-c732-4f59-8dd8-9f6215bd6222,,前調:柑橘、綠葉、甜橙、橙花、紫羅蘭葉,中調:梔子花、鳶尾花、茉莉、百合、含羞草、水仙、玫瑰、依蘭,後調:琥珀、麝香、檀香、岩蘭草
"全新~專櫃正品4款 Floris   1927  波西塔諾  1976 一朵玫瑰 100ml 淡香精 （無退貨）$4,680 - $6,200臺北市北投區找相似",https://shopee.tw//全新~專櫃正品4款-Floris-1927-波西塔諾-1976-一朵玫瑰-100ml-淡香精-（無退貨）-i.1389084.2288084378?sp_atk=57fc63f7-6ca9-4551-9fe2-b25ee94ce5c0&xptdk=57fc63f7-6ca9-4551-9fe2-b25ee94ce5c0,,"前調:佛手柑,醛香調,桔","中調:含羞草,紫羅蘭,水仙","後調:麝香,廣藿香,梵尼蘭"
"FLORIS LONDON 夜魅茉莉 50ml$2,100新北市中和區找相似",https://shopee.tw//FLORIS-LONDON-夜魅茉莉-50ml-i.4672049.10313639606?sp_atk=b61a64b9-a4c2-4629-85e2-3394e185b559&xptdk=b61a64b9-a4c2-4629-85e2-3394e185b559,,前調:柑橘、綠色、柑橘、橙花、紫羅蘭葉,中調:梔子、鳶尾、茉莉、百合、含羞草,後調:琥珀、麝香、檀香、香根草
"蝦皮優選FLORIS 玫瑰摯愛淡香精 100ml$5,390新北市林口區找相似",https://shopee.tw//FLORIS-玫瑰摯愛淡香精-100ml-i.243811.7093307182?sp_atk=ad979a98-a81f-4cad-956e-f7fa209df9d5&xptdk=ad979a98-a81f-4cad-956e-f7fa209df9d5,,前味:紅茶、焚香、黑醋栗,中味:玫瑰、鳶尾、沉香木,後味:檀香、香草、廣藿香
"【現貨】FLORIS 御花見 Cherry Blossom 淡香精 100ml$4,200新北市中和區找相似",https://shopee.tw//【現貨】FLORIS-御花見-Cherry-Blossom-淡香精-100ml-i.18337141.2301962057?sp_atk=6a251ac1-fe8b-4d6c-8094-5ec93b0754fb&xptdk=6a251ac1-fe8b-4d6c-8094-5ec93b0754fb,,前調:佛手柑、橙、粉紅胡椒,中調:櫻花、桂花、牡丹、玫瑰,後調:麝香、檀香
"4折廣告【買一送一】🔆粉/綠/黃邂逅香水 粉紅甜蜜淡香水 EDT 女生香水 女香 持久EDT 女士魅力香水100ml滿額折$1002 件 9.6折$1,169 - $2,199新竹市北區找相似",https://shopee.tw//【買一送一】🔆粉-綠-黃邂逅香水-粉紅甜蜜淡香水-EDT-女生香水-女香-持久EDT-女士魅力香水100ml-i.2751930.21403737071?sp_atk=6270bb81-4be6-4325-8206-e569f2bbc546&xptdk=6270bb81-4be6-4325-8206-e569f2bbc546,🎀黃邂逅濃香香調:花香西普調前調:粉紅胡椒中調:茉莉鳶尾花後調:廣藿香香草麝香屬性:女香,💙蔚藍香精前調:檸檬、皮香檸檬、薄荷、艾蒿中調:薰草、老鸛、綠葉、菠蘿後調:雪松、檀香木、龍塑劇、零陵香豆,🎀粉紅甜蜜/粉邂逅淡香前調..葡萄柚、木梨中調:茉莉、風信子後調:麝香、鳶尾花、雪松,🎀綠色氣息/綠邂逅前調..檸檬、雪松中調..粉紅胡椒、鳳眼蘭、茉莉後調:柚木、鳶尾花、琥珀、廣藿香、香草根
"FLORIS LONDON White Rose 白玫瑰淡香水 100ML TESTER(平行輸入)$2,399臺北市大同區找相似",https://shopee.tw//FLORIS-LONDON-White-Rose-白玫瑰淡香水-100ML-TESTER(平行輸入)-i.5431574.12619237007?sp_atk=e80bdef6-7a63-4da0-b742-52ec97eeac0b&xptdk=e80bdef6-7a63-4da0-b742-52ec97eeac0b,,前調:醛康乃馨綠葉,中調:鳶尾花玫瑰茉莉紫羅蘭,後調:琥珀麝香脂粉味
"FLORIS CEFIRO 微風輕拂淡香水 100ML TESTER(平行輸入)$2,399臺北市大同區找相似",https://shopee.tw//FLORIS-CEFIRO-微風輕拂淡香水-100ML-TESTER(平行輸入)-i.5431574.17430077754?sp_atk=8c167133-b24b-4fb2-858a-306f55d7d974&xptdk=8c167133-b24b-4fb2-858a-306f55d7d974,,前調:香檸檬檸檬青檸橘子橙子,中調:小荳蔻茉莉肉荳蔻,後調:雪松麝香檀香木
FLORIS 佛羅瑞斯 Elite 精英氣場男性淡香水 5ML 2ML 1ML 玻璃噴瓶 分裝 針管 試管$39 - $190已售出 1高雄市三民區找相似,https://shopee.tw//FLORIS-佛羅瑞斯-Elite-精英氣場男性淡香水-5ML-2ML-1ML-玻璃噴瓶-分裝-針管-試管-i.252789902.13971826541?sp_atk=0b5fe116-e6db-4784-895c-918d37c8aa79&xptdk=0b5fe116-e6db-4784-895c-918d37c8aa79,,前調:佛手柑雪松葡萄柚杜松子檸檬苦橙葉,中調:月桂樹香脂冷杉薰衣草,後調:琥珀雪松木皮革苔蘚麝香廣藿香香根
"Floris 1927 淡香精  100 ml(平行輸入)$3,599臺北市大同區找相似",https://shopee.tw//Floris-1927-淡香精-100-ml(平行輸入)-i.5431574.7294594608?sp_atk=713ea99b-5fc6-4939-8c27-46d48e44a0a8&xptdk=713ea99b-5fc6-4939-8c27-46d48e44a0a8,,前調:香檸檬橘子醛,中調:含羞草紫羅蘭水仙花,後調:麝香廣藿香香草
"FLORIS 🤗夜魅茉莉淡香水 100ml(限量搶購中!!) FLORIS系列，英國皇室私藏款!現貨熱銷中!!滿額折$15$2,100 - $2,500高雄市三民區找相似",https://shopee.tw//FLORIS-🤗夜魅茉莉淡香水-100ml(限量搶購中!!)-FLORIS系列，英國皇室私藏款!現貨熱銷中!!-i.252789902.4693992616?sp_atk=60467dca-c71b-4f7d-acf9-241197078acc&xptdk=60467dca-c71b-4f7d-acf9-241197078acc,香調:茉莉花香調,前味:柑橘、綠葉、甜橙、橙花、紫羅蘭葉,中味:梔子花、鳶尾花、茉莉、百合、含羞草、水仙、玫瑰、依蘭,後味:琥珀、麝香、檀香、岩蘭草
FLORIS LONDON ELITE 14ml 原價:780香水$300已售出 2新北市板橋區找相似,https://shopee.tw//FLORIS-LONDON-ELITE-14ml-原價-780香水-i.2555962.10021008956?sp_atk=ce7e8139-a782-423d-82ac-aad935711924&xptdk=ce7e8139-a782-423d-82ac-aad935711924,,前調:佛手柑雪松葡萄柚杜松子檸檬苦橙葉,中調:月桂樹香脂冷杉薰衣草,後調:琥珀雪松木皮革苔蘚麝香廣藿香香根
"FLORIS🤗 89號男性淡香水 50ml 100ML 沐浴膠 250ML (熱銷再到貨!!)滿額折$15$950 - $2,500高雄市三民區找相似",https://shopee.tw//FLORIS🤗-89號男性淡香水-50ml-100ML-沐浴膠-250ML-(熱銷再到貨!!)-i.252789902.10517061004?sp_atk=e09af400-d035-4dcb-a067-45ea214f5f99&xptdk=e09af400-d035-4dcb-a067-45ea214f5f99,香調:清爽花香調,前味:綠葉、檸檬,"中味:茉莉、鈴蘭,玫瑰,晚香玉",後味:麝香
