title,link,search_term,note,top_note,heart_note,base_note
Miller Harris Tea Tonique 午後伯爵 1ml 2ml 5ml 玻璃分享噴瓶$75 - $320已售出 572彰化縣彰化市找相似,https://shopee.tw/Miller-Harris-Tea-Tonique-午後伯爵-1ml-2ml-5ml-玻璃分享噴瓶-i.6358120.2013272748?sp_atk=663d55c5-7b0d-49fa-91c5-15f3e353b801&xptdk=663d55c5-7b0d-49fa-91c5-15f3e353b801,Miller Harris,香調:茶香清新調,前味:香檸檬、苦橙葉、檸檬,中味:茶、肉荳蔻、桃花,後味:瑪黛茶、樺樹、麝香
[全新現貨] Miller Harris 午後伯爵 淡香精 2ml$185已售出 64臺北市內湖區找相似,https://shopee.tw/-全新現貨-Miller-Harris-午後伯爵-淡香精-2ml-i.3683991.2328145887?sp_atk=727a2565-1701-49d4-8861-0c1a514c289f&xptdk=727a2565-1701-49d4-8861-0c1a514c289f,Miller Harris,,前調:香檸檬苦橙葉檸檬,中調:茶葉肉荳蔻桃花,後調:馬黛茶樺木麝香
MILLER HARRIS 淡香精系列針管2ML(霓金麂絨/玫瑰晨語/午後伯爵/恬謐花徑/都會迷蹤/初晨之光)$149已售出 11高雄市左營區找相似,https://shopee.tw/MILLER-HARRIS-淡香精系列針管2ML(霓金麂絨-玫瑰晨語-午後伯爵-恬謐花徑-都會迷蹤-初晨之光)-i.192290655.10718646200?sp_atk=24e63679-9e74-4a76-a07d-276daaa9e5b4&xptdk=24e63679-9e74-4a76-a07d-276daaa9e5b4,Miller Harris,,-前調:藏紅花、粉紅胡椒、佛手柑,中調:紙莎草、乳香、紫羅蘭葉,後調:檀香、喀什米爾木質香、琥珀、橡木苔、香草
分享瓶裝 miller harris 經典柑橘Citron Citron 分裝 3ml 5ml試香$180 - $280已售出 1新北市板橋區找相似,https://shopee.tw/分享瓶裝-miller-harris-經典柑橘Citron-Citron-分裝-3ml-5ml試香-i.1460091.10515683079?sp_atk=7b73662f-6daa-42ba-a035-7ddcf0710511&xptdk=7b73662f-6daa-42ba-a035-7ddcf0710511,Miller Harris,,"前調:西西里檸檬,牙買加青檸,西班牙橙","中調:清涼薄荷,羅勒,馬鬱蘭,百里香","後調:摩洛哥雪松,綠色苔蘚,荳蔻"
"7.2折現貨 。🇬🇧。Miller Harris  Coeur de Jardin 秘密花園 噴式隨身瓶香水 9ml -原廠$1,180$850已售出 2臺東縣卑南鄉找相似",https://shopee.tw/現貨-。🇬🇧。Miller-Harris-Coeur-de-Jardin-秘密花園-噴式隨身瓶香水-9ml-原廠-i.345847677.8753152669?sp_atk=3f2f3983-be52-43c6-907c-01bf967b1c79&xptdk=3f2f3983-be52-43c6-907c-01bf967b1c79,Miller Harris,,前調:香檸檬、檸檬、梨、桃;,中調:土耳其玫瑰、晚香玉、茉莉;,後調:鳶尾草、琥珀、麝香、苔蘚、廣藿香。
"Miller Harris 雪松 Le Cedre 香氛圖書館 香水噴霧$5,900已售出 11臺北市信義區找相似",https://shopee.tw/Miller-Harris-雪松-Le-Cedre-香氛圖書館-香水噴霧-i.9661560.1631387042?sp_atk=daa1799d-98d7-4741-aca2-746873f5def8&xptdk=daa1799d-98d7-4741-aca2-746873f5def8,Miller Harris,,前味:粉椒、胡椒、煙燻,中味:含羞草、蘭花,後味:雪松、麝香、喀什米爾木
"9折廣告買一送一（正品免運）真我純香心悅 Jadore In Joy 女士淡香水 EDP淡香水 100ML$1,305 - $2,430已售出 73桃園市大園區找相似",https://shopee.tw/買一送一（正品免運）真我純香心悅-Jadore-In-Joy-女士淡香水-EDP淡香水-100ML-i.38534503.15271677846?sp_atk=b8072b56-c6ce-44d5-909e-d7048882c358&xptdk=b8072b56-c6ce-44d5-909e-d7048882c358,Miller Harris,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精性別女性香水濃度EDT、淡香水質地噴霧商品數量214出貨地桃園市大園區商品詳情香調:花香調,前調:柑橘橘子橙花油,中調:茉莉橙花依蘭晚香玉玫瑰,後調:木質香香草
Miller Harris 午後伯爵淡香精 2ml 針管香水 (保證專櫃品）$145已售出 25新北市新店區找相似,https://shopee.tw/Miller-Harris-午後伯爵淡香精-2ml-針管香水-(保證專櫃品）-i.5594748.11312620404?sp_atk=f720e2c1-a525-4fe5-a9c2-c49d1d0b972a&xptdk=f720e2c1-a525-4fe5-a9c2-c49d1d0b972a,Miller Harris,,前調:義大利佛手柑、西西里檸檬、苦橙葉,中調:四川桃花、紅茶原精、肉豆蔻,後調:阿根廷瑪黛茶、俄羅斯白樺、白麝香
🌫分享香🌫 MILLER HARRIS 午後伯爵 玻璃噴瓶 🇬🇧安柏代購🇬🇧$75 - $275已售出 2臺北市萬華區找相似,https://shopee.tw/🌫分享香🌫-MILLER-HARRIS-午後伯爵-玻璃噴瓶-🇬🇧安柏代購🇬🇧-i.4932833.12588536046?sp_atk=601d4660-a4b1-44b1-8e44-ae765aa061dc&xptdk=601d4660-a4b1-44b1-8e44-ae765aa061dc,Miller Harris,,前調:佛手柑、檸檬、苦橙葉,中調:紅茶、肉豆蔻、桃花,後調:瑪黛茶、樺木、麝香
現貨小瓶分裝 Miller Harris 嫣柔檀香 Peau Santal 淡香精 試香 米勒海莉淡香精$65 - $255已售出 8臺中市北屯區找相似,https://shopee.tw/現貨小瓶分裝-Miller-Harris-嫣柔檀香-Peau-Santal-淡香精-試香-米勒海莉淡香精-i.13825430.3160523609?sp_atk=14f837a3-4849-4955-97f7-148ec08d58c6&xptdk=14f837a3-4849-4955-97f7-148ec08d58c6,Miller Harris,香調:木質花香調,前調:香檸檬、粉红胡椒、藏红花,中調:乳香、紫羅蘭葉、纸莎草,後調:檀香木、克什米爾木、琥珀、香草、橡木苔
