title,link,search_term,note,top_note,heart_note,base_note
"愛妮❤️Issey Miyake 三宅一生 一生之水 L'Eau d'Issey 女性淡香水100ml/【TESTER】$1,530 - $1,850已售出 532高雄市路竹區找相似",https://shopee.tw/愛妮❤️Issey-Miyake-三宅一生-一生之水-L'Eau-d'Issey-女性淡香水100ml-【TESTER】-i.48341460.785906924?sp_atk=23ea724a-2050-4a79-8520-31326c038cdc&xptdk=23ea724a-2050-4a79-8520-31326c038cdc,ISSEY MIYAKE,,前味:睡蓮、鳶尾、玫瑰,中味:芍藥、康乃馨、百合、牡丹,後味:水果花、木犀蘭、月下香
"4.9折Issey Miyake 三宅一生 一生之水 綻放 女性淡香水 30ml / 90ml〔 10點半香水美妝 〕$990 - $1,750已售出 242臺中市西區找相似",https://shopee.tw/Issey-Miyake-三宅一生-一生之水-綻放-女性淡香水-30ml-90ml〔-10點半香水美妝-〕-i.54574900.2147955301?sp_atk=d4105a1c-1f37-47e5-8802-35487278b4fd&xptdk=d4105a1c-1f37-47e5-8802-35487278b4fd,ISSEY MIYAKE,香調:木質花香調,前調:水梨、蜂蜜,中調:玫瑰、檀木香,後調:龍涎香、喀什米爾木
"❤️愛妮❤️Issey Miyake  三宅一生 一生之水 男性淡香水 75ml/ 125ml/【TESTER】$1,050 - $1,360已售出 644高雄市路竹區找相似",https://shopee.tw/❤️愛妮❤️Issey-Miyake-三宅一生-一生之水-男性淡香水-75ml-125ml-【TESTER】-i.48341460.1035536944?sp_atk=82636767-5e1b-4e4e-9c75-b039b319020a&xptdk=82636767-5e1b-4e4e-9c75-b039b319020a,ISSEY MIYAKE,香調:木質花香調,前味:香木緣、莞荽、柏樹、南歐丹蔘、柑桔、馬鞭草,中味:藍水百合、番紅花、老鶴草、肉桂皮、荳蔻,後味:麝香、中國柏樹、印度檀香、海地岩蘭草、琥珀煙草
"蝦皮優選~歐巴&歐尼~ISSEY MIYAKE 三宅一生 一生之水 女性香水 100ml TESTER$1,150已售出 37新北市三重區找相似",https://shopee.tw/~歐巴-歐尼~ISSEY-MIYAKE-三宅一生-一生之水-女性香水-100ml-TESTER-i.7520398.2830256698?sp_atk=d0e9c70f-016c-4976-858b-a20228129cd2&xptdk=d0e9c70f-016c-4976-858b-a20228129cd2,ISSEY MIYAKE,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精性別女性香水濃度EDP、香水質地噴霧商品數量2出貨地新北市三重區商品詳情香調:水生花香調,前味:玫瑰、鳶尾、櫻草屬植物、睡蓮,中味:百合、康乃馨、牡丹,後味:月下香、麝香、琥珀子、木犀蘭
🔥現貨🔥Issey Miyake Pure Nectar 三宅一生一生之水昇華女性淡香精 針管/試管香水 1ml$92已售出 255臺北市大安區找相似,https://shopee.tw/🔥現貨🔥Issey-Miyake-Pure-Nectar-三宅一生一生之水昇華女性淡香精-針管-試管香水-1ml-i.74574358.2346474969?sp_atk=25da8757-5630-47b9-ad0c-ab461ecca1ce&xptdk=25da8757-5630-47b9-ad0c-ab461ecca1ce,ISSEY MIYAKE,香調:花香調、海洋清新調,前味:水梨、蜂蜜、佛手柑,中味:玫瑰、牡丹、海水鹹味,後味:檀香木、龍涎香、喀什米爾木、白麝香、紫羅蘭
🔥現貨🔥Issey Miyake 三宅一生 一生之水男性淡香水 針管/試管香水 0.8ml 隨貨附發票 夢鹿$92已售出 61臺北市大安區找相似,https://shopee.tw/🔥現貨🔥Issey-Miyake-三宅一生-一生之水男性淡香水-針管-試管香水-0.8ml-隨貨附發票-夢鹿-i.74574358.5162943399?sp_atk=5f5bb8cd-047f-4e80-a97f-6c256fe34a05&xptdk=5f5bb8cd-047f-4e80-a97f-6c256fe34a05,ISSEY MIYAKE,香調:木質清新調,前味:柚子、柑橘、馬鞭草、柏樹、莞荽、鼠尾草,中味:藍水睡蓮、肉桂、荳蔻、藏紅花、天竺葵、薄荷葉,後味:檀香木、琥珀煙草、麝香、莎草、香根草
"廣告RE調香室 | 沙龍香水 40ml -京劇系列 Perfume 茶香水/白茶香8.8折2 件 8.8折$1,690已售出 2臺北市南港區找相似",https://shopee.tw/RE調香室-沙龍香水-40ml-京劇系列-Perfume-茶香水-白茶香-i.608017325.17129347877?sp_atk=f249b68c-3853-4cb0-acc1-8de79a19a46f&xptdk=f249b68c-3853-4cb0-acc1-8de79a19a46f,ISSEY MIYAKE,,前調:綠橘、青芒果、玫瑰花瓣,中調:小花茉莉、白茶、晚香玉,後調:麝香、琥珀明膠、紫羅蘭
🌈晨曦㊣香氛館💎【ISSEY MIYAKE 三宅一生】一生之水月夜男性淡香水✨玻璃試香瓶1/2/5ml✨現貨正品$40 - $160已售出 18新北市新莊區找相似,https://shopee.tw/🌈晨曦㊣香氛館💎【ISSEY-MIYAKE-三宅一生】一生之水月夜男性淡香水✨玻璃試香瓶1-2-5ml✨現貨正品-i.32416120.14167783077?sp_atk=f7268e9f-ebab-4a0b-bf0b-24911e563489&xptdk=f7268e9f-ebab-4a0b-bf0b-24911e563489,ISSEY MIYAKE,🎯香調:木質東方調,前味:佛手柑、葡萄柚,中味:皮革、黑胡椒、樹木、香根,後味:黑木材、天竺薄荷、薰草豆
"現貨！ISSEY MIYAKE三宅一生 印彩大地男性淡香水125ml 〔活顏香水〕$1,680南投縣草屯鎮找相似",https://shopee.tw/現貨！ISSEY-MIYAKE三宅一生-印彩大地男性淡香水125ml-〔活顏香水〕-i.4102445.9086693525?sp_atk=8d093428-37e7-497c-99f0-76e1c9c13578&xptdk=8d093428-37e7-497c-99f0-76e1c9c13578,ISSEY MIYAKE,,前味:柚子、佛手柑、荳蔻,中味:綠茶、芫荽,後味:雪松木、喀什米爾木
"蝦皮優選【忙內】 Issey Miyake 三宅一生一生之水男性淡香水 125ml$1,388已售出 3新北市中和區找相似",https://shopee.tw/【忙內】-Issey-Miyake-三宅一生一生之水男性淡香水-125ml-i.47798066.13304201003?sp_atk=6dd331f9-a336-4359-ac3f-88d29e22d7f8&xptdk=6dd331f9-a336-4359-ac3f-88d29e22d7f8,ISSEY MIYAKE,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精品牌ISSEYMIYAKE三宅一生性別男性香水濃度EDT、淡香水質地噴霧商品數量2出貨地新北市中和區商品詳情香調:木質清新調,前味:柚子、柑橘、馬鞭草、柏樹、莞荽、鼠尾草,中味:藍水睡蓮、肉桂、荳蔻、藏紅花、天竺葵、薄荷葉,後味:檀香木、琥珀煙草、麝香、莎草、香根草
"6.5折Issey Miyake Fusion 三宅一生 峰暴 男性淡香水 50ml 〔 10點半香水美妝 〕$2,400$1,550已售出 1臺中市西區找相似",https://shopee.tw/Issey-Miyake-Fusion-三宅一生-峰暴-男性淡香水-50ml-〔-10點半香水美妝-〕-i.54574900.9802841032?sp_atk=6de337c1-d886-4d90-82cf-90d7f84cfc76&xptdk=6de337c1-d886-4d90-82cf-90d7f84cfc76,ISSEY MIYAKE,香調:木質調、辛辣調,前調:檸檬、椰汁,中調:檀香、迷迭香、天竺葵、小荳蔻,後調:廣藿香、降龍涎醚、礦物香
"波妮香水♥ Issey Miyake L’eau Bleue D’Issey 一生之水 藍色之水 男性淡香水 125ml$1,649新北市新店區找相似",https://shopee.tw/波妮香水♥-Issey-Miyake-L’eau-Bleue-D’Issey-一生之水-藍色之水-男性淡香水-125ml-i.81930378.1493595650?sp_atk=64478c7c-cdd2-4883-a29f-87d492eb016a&xptdk=64478c7c-cdd2-4883-a29f-87d492eb016a,ISSEY MIYAKE,商品規格分類蝦皮購物美妝保健香水、香氛精油、試管小香與其他品牌ISSEYMIYAKE三宅一生性別男性香水濃度EDT、淡香水商品數量50出貨地新北市新店區商品詳情香調:清新木香調,"前味:迷迭香,萊姆,柑橘,orangewood","中味:柏,薑,杜松子,粉紅胡椒,薰衣草","後味:檀香,琥珀,廣藿香,雪松,橡苔"
"零碼香水 💕💕 Issey Miyake 三宅一生一生之水璀璨夏光男性香水 125ml/剩115ML$1,190高雄市新興區找相似",https://shopee.tw/零碼香水-💕💕-Issey-Miyake-三宅一生一生之水璀璨夏光男性香水-125ml-剩115ML-i.190487112.7454840128?sp_atk=160b7958-1f7d-41b1-80b2-58b352851af0&xptdk=160b7958-1f7d-41b1-80b2-58b352851af0,ISSEY MIYAKE,,前味:奇異果、胡荽、葡萄柚,中味:波蘿、肉豆蔻,後味:香根草、柏樹
"🌈晨曦㊣香氛館💎【ISSEY MIYAKE 三宅一生】一生之水綻放女性淡香水 90ml ✨🈶中文標籤✨試香瓶熱銷中滿額折$60多件優惠$1,845新北市新莊區找相似",https://shopee.tw/🌈晨曦㊣香氛館💎【ISSEY-MIYAKE-三宅一生】一生之水綻放女性淡香水-90ml-✨🈶中文標籤✨試香瓶熱銷中-i.32416120.10548410672?sp_atk=d48b15da-5a45-49f6-bede-f71afd98abf4&xptdk=d48b15da-5a45-49f6-bede-f71afd98abf4,ISSEY MIYAKE,🎯香調:木質花香調、誘人美食調,前味:水梨、蜂蜜,中味:玫瑰、檀木香,後味:龍涎香、喀什米爾木
"三宅一生 Issey Miyake 一生之水 露光女性淡香精 90ML【岡山真愛香水化妝品批發館】$2,099高雄市岡山區找相似",https://shopee.tw/三宅一生-Issey-Miyake-一生之水-露光女性淡香精-90ML【岡山真愛香水化妝品批發館】-i.7840444.15008806965?sp_atk=1effb623-b201-40a2-a282-a0c1ba574651&xptdk=1effb623-b201-40a2-a282-a0c1ba574651,ISSEY MIYAKE,香調:木質花香調,前調:紫丁香、茴香、杏仁奶,中調:茉莉、橙花、玫瑰,後調:麝香、香草、降龍涎香醚
"Issey Miyake Intense 一生之水(男) 125ml 現貨 廠商直送滿額折$220$3,000已售出 6桃園市楊梅區找相似",https://shopee.tw/Issey-Miyake-Intense-一生之水(男)-125ml-現貨-廠商直送-i.116304162.8413745834?sp_atk=10d8ae1c-d9fe-4bd1-8206-1033e0cd8ea4&xptdk=10d8ae1c-d9fe-4bd1-8206-1033e0cd8ea4,ISSEY MIYAKE,商品特色:香調:木質清新調,前味:香木緣、莞荽、柏樹、南歐丹蔘、柑桔、馬鞭草,中味:藍水百合、番紅花、老鶴草、肉桂皮、荳蔻,後味:麝香、中國柏樹、印度檀香、海地岩蘭草、琥珀煙草
🔥現貨🔥Issey Miyake 三宅一生 一生之水女性淡香水 針管/試管香水 0.8ml 隨貨附發票 夢鹿$92已售出 155臺北市大安區找相似,https://shopee.tw/🔥現貨🔥Issey-Miyake-三宅一生-一生之水女性淡香水-針管-試管香水-0.8ml-隨貨附發票-夢鹿-i.74574358.5451489056?sp_atk=51430a74-d177-42a1-9a57-6260c7bb49c2&xptdk=51430a74-d177-42a1-9a57-6260c7bb49c2,ISSEY MIYAKE,香調:水生花香調,前味:玫瑰、鳶尾、櫻草屬植物、睡蓮,中味:百合、康乃馨、牡丹,後味:月下香、麝香、琥珀子、木犀蘭
"7.1折Issey Miyake 三宅一生 IGO 一生之水 女性淡香水 80ml 〔 10點半香水美妝 〕$3,800$2,680已售出 1臺中市西區找相似",https://shopee.tw/Issey-Miyake-三宅一生-IGO-一生之水-女性淡香水-80ml-〔-10點半香水美妝-〕-i.54574900.8501769508?sp_atk=15ab2c17-b89d-44d6-970c-257f510dbf81&xptdk=15ab2c17-b89d-44d6-970c-257f510dbf81,ISSEY MIYAKE,香調:水生花香調,前調:睡蓮、鳶尾草、玫瑰、仙客來、小蒼蘭,中調:百合、康乃馨、牡丹,後調:麝香、琥珀子、桂花、木質香
