title,link,search_term,note,top_note,heart_note,base_note
GUCCI Bloom 花悅系列 花悅/蜜意/馥意/綠漾香水/沁郁 女性淡香(水)精  試香$70 - $200已售出 314桃園市龜山區找相似,https://shopee.tw//GUCCI-Bloom-花悅系列-花悅-蜜意-馥意-綠漾香水-沁郁-女性淡香(水)精-試香-i.5558081.8206990614?sp_atk=084e2827-8e70-4d77-b922-19c014504030&xptdk=084e2827-8e70-4d77-b922-19c014504030,Gucci,,前味:白波斯樹脂葉、黑醋栗芽,中味:晚香玉、茉莉、金銀花,後味:檀木、麝香
GUCCI Bloom 花悅女性/繁花之水/花悅蜜意/花悅沁意 淡香水/淡香精 5ml 小婷子美妝【蝦皮團購】$450已售出 125臺北市松山區找相似,https://shopee.tw//GUCCI-Bloom-花悅女性-繁花之水-花悅蜜意-花悅沁意-淡香水-淡香精-5ml-小婷子美妝【蝦皮團購】-i.5750041.1462801314?sp_atk=35182ed5-7068-4238-9cb0-40a6702d824f&xptdk=35182ed5-7068-4238-9cb0-40a6702d824f,Gucci,香調:花香調,前味:茉莉花蕊、使君子,中味:夜來香、依蘭,後味:檀香木
蝦皮優選【正品保證】 GUCCI Guilty 罪愛女性淡香水 7.4ML香水筆 30ML 50ML 75ML 【柒陸商店】$590已售出 26新北市板橋區找相似,https://shopee.tw//【正品保證】-GUCCI-Guilty-罪愛女性淡香水-7.4ML香水筆-30ML-50ML-75ML-【柒陸商店】-i.25407069.314341386?sp_atk=a2d1a411-7380-40f4-8d94-e3c5d9b254dd&xptdk=a2d1a411-7380-40f4-8d94-e3c5d9b254dd,Gucci,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精品牌GUCCI古馳性別女性香水濃度EDT、淡香水質地噴霧商品數量3出貨地新北市板橋區商品詳情香調:東方花香調,前味:粉紅胡椒,中味:天竺葵、桃、紫丁香,後味:廣藿香
"GUCCI 花悅 BLOOM 女性淡香精 30ml/100ml《BEAULY倍莉》 情人節禮物 女生香水 禮物 送禮首選滿額折$500$3,690已售出 6臺中市南區找相似",https://shopee.tw//GUCCI-花悅-BLOOM-女性淡香精-30ml-100ml《BEAULY倍莉》-情人節禮物-女生香水-禮物-送禮首選-i.313807339.6654320250?sp_atk=7c9b4cf9-3496-43b9-83c8-c94300416018&xptdk=7c9b4cf9-3496-43b9-83c8-c94300416018,Gucci,香調:柔美花香調,前調:沙巴茉莉,中調:晚香玉,後調:鳶尾根、金銀花
試香❤ GUCCI 狂愛 RUSH 女性淡香水 ☆ 分享試管$55 - $170已售出 12臺北市士林區找相似,https://shopee.tw//試香❤-GUCCI-狂愛-RUSH-女性淡香水-☆-分享試管-i.51609290.6203303119?sp_atk=7ceb0ebe-512d-4b26-9703-6ed375b1cd13&xptdk=7ceb0ebe-512d-4b26-9703-6ed375b1cd13,Gucci,,前味:鴉片花,中味:波旁香草、胡荽子、香根草、薄荷,後味:胡荽、梔子花、鳶尾花
"蝦皮優選【正品保證】 Gucci Guilty pour Homme 罪愛男性淡香水 90ML 150ML 另有 TESTER$1,625 - $2,520已售出 104新北市板橋區找相似",https://shopee.tw//【正品保證】-Gucci-Guilty-pour-Homme-罪愛男性淡香水-90ML-150ML-另有-TESTER-i.25407069.314328652?sp_atk=29777a97-2128-4d21-ace1-9ba15a34f0ba&xptdk=29777a97-2128-4d21-ace1-9ba15a34f0ba,Gucci,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精品牌GUCCI古馳性別男性香水濃度EDT、淡香水質地噴霧商品數量17出貨地新北市板橋區商品詳情香調:木質柑橘香調,"果香木質調前調:卡布里亞佛手柑,迷迭香,杜松果精油","中調:西班牙絲柏木精萃,洋茉莉醛,紫羅蘭",後味:香柏、琥珀、廣藿香、檀木
"蝦皮優選發票價 Gucci Guilty Black 罪愛夜男性淡香水TESTER 90ml  ☆櫥窗小姐☆$1,590已售出 8新北市新莊區找相似",https://shopee.tw//發票價-Gucci-Guilty-Black-罪愛夜男性淡香水TESTER-90ml-☆櫥窗小姐☆-i.362777.12100740?sp_atk=d78c87d2-595c-47e1-a80a-e0b1361afbd0&xptdk=d78c87d2-595c-47e1-a80a-e0b1361afbd0,Gucci,,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精品牌GUCCI古馳性別男性香水濃度EDT、淡香水質地噴霧商品數量4出貨地新北市新莊區商品詳情前味:芫荽、薰衣草,中味:橙花、橙花精油、嫩綠芳香,後味:廣藿香、雪松木
試香❤GUCCI 絢麗橙 Glorious Mandarin 花園香氛 女性淡香水 ☆分享試管$50 - $150已售出 29臺北市士林區找相似,https://shopee.tw//試香❤GUCCI-絢麗橙-Glorious-Mandarin-花園香氛-女性淡香水-☆分享試管-i.51609290.838958628?sp_atk=5d5a0c6d-367c-4fdf-9af7-c9dfbdb68472&xptdk=5d5a0c6d-367c-4fdf-9af7-c9dfbdb68472,Gucci,香調:木質花香調,前味:柑橘、牡丹,中味:茉莉花、鳳梨椰子蘭姆酒,後味:龍涎香、白麝香、乳香木
"8.2折GUCCI RUSH 2 春光 女性淡香水 30ml 〔10點半香水美妝 〕$2,200$1,800已售出 3臺中市西區找相似",https://shopee.tw//GUCCI-RUSH-2-春光-女性淡香水-30ml-〔10點半香水美妝-〕-i.54574900.6540489213?sp_atk=f11d6aa2-738d-4e3a-8fda-0bf05b07cef8&xptdk=f11d6aa2-738d-4e3a-8fda-0bf05b07cef8,Gucci,香調:草香清新調、木質花香調,前調:水仙、鈴蘭,中調:放鳶尾花、玫瑰、梔子花,後調:黑醋栗、麝香、橡苔
"愛妮❤️Gucci Bloom Acqua 繁花之水 花悅綠漾 女性淡香水 50ml/ 100ml✿/ TESTER$1,680 - $2,230已售出 8高雄市路竹區找相似",https://shopee.tw//愛妮❤️Gucci-Bloom-Acqua-繁花之水-花悅綠漾-女性淡香水-50ml-100ml✿-TESTER-i.48341460.2467137375?sp_atk=531ba0a6-c895-47e7-947c-c3f685e1a482&xptdk=531ba0a6-c895-47e7-947c-c3f685e1a482,Gucci,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精品牌GUCCI古馳性別女性香水濃度EDT、淡香水質地噴霧商品數量99出貨地高雄市路竹區商品詳情香調:花香清新調,前味:白波斯樹脂葉、黑醋栗芽,中味:晚香玉、茉莉、金銀花,後味:檀木、麝香
"波妮香水♥ Gucci Memoire 記憶之水 淡香精 中性香水 100ml Tester$1,750已售出 2新北市新店區找相似",https://shopee.tw//波妮香水♥-Gucci-Memoire-記憶之水-淡香精-中性香水-100ml-Tester-i.81930378.5154418674?sp_atk=5f729a8f-ba91-4073-91cd-7db4099197d2&xptdk=5f729a8f-ba91-4073-91cd-7db4099197d2,Gucci,,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精品牌GUCCI古馳性別男女通用香水濃度EDP、香水質地噴霧商品數量10出貨地新北市新店區商品詳情前調:羅馬洋甘菊,中調:印度珊瑚茉莉、麝香,後調:檀香、雪松、香草
♕分裝香水 Gucci Pour Homme 男性淡香水 5ml 分裝$55 - $200已售出 2嘉義市東區找相似,https://shopee.tw//♕分裝香水-Gucci-Pour-Homme-男性淡香水-5ml-分裝-i.162264335.7851617596?sp_atk=4843c4cd-a731-4648-9ff1-3d0f435d8594&xptdk=4843c4cd-a731-4648-9ff1-3d0f435d8594,Gucci,,前味:佛手柑、柑苔調、西瓜酮、黑胡椒,中味:柏木、紫蘿蘭、茉莉、肉豆蔻,後味:廣藿香、阿米香樹、菸草調、煙燻皮革調、雪松木、琥珀
試香❤️ GUCCI GUILTY 罪愛女性淡香水 1ml/5ml/10ml$70 - $350已售出 4臺中市大里區找相似,https://shopee.tw//試香❤️-GUCCI-GUILTY-罪愛女性淡香水-1ml-5ml-10ml-i.4323838.4308939488?sp_atk=1ffe1922-ed08-4aa6-9fdc-1334d377ff90&xptdk=1ffe1922-ed08-4aa6-9fdc-1334d377ff90,Gucci,,前調:粉紅胡椒,中調:桃、紫丁香、天竺葵,後調:廣藿香
GUCCI ENVY ME 妒嫉我EDT 女性淡香水 噴霧玻璃瓶分裝香5 件 9.6折$45 - $140已售出 2找相似,https://shopee.tw//GUCCI-ENVY-ME-妒嫉我EDT-女性淡香水-噴霧玻璃瓶分裝香-i.13050886.16727021885?sp_atk=d933b0d3-55d6-4857-afc2-c6ee220c226b&xptdk=d933b0d3-55d6-4857-afc2-c6ee220c226b,Gucci,,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精品牌GUCCI古馳性別女性香水濃度EDT、淡香水質地噴霧商品數量197商品詳情前調:牡丹花、茉莉花、粉紅胡椒,中調:荔枝、石榴、鳳梨,後調:粉紅麝香、西洋丁香花、白茶、白麝香、柚木、檀木
廣告免稅直郵（正品免運）全新 同名經典女士香水 75ML 淡香水 香味持久$900 - $950已售出 8桃園市大園區找相似,https://shopee.tw//免稅直郵（正品免運）全新-同名經典女士香水-75ML-淡香水-香味持久-i.38534503.16641962008?sp_atk=eeb36941-6068-4588-b3cb-67a66c5f1e61&xptdk=eeb36941-6068-4588-b3cb-67a66c5f1e61,Gucci,香調:東方花香調,前調:玫瑰,中調:玫瑰廣藿香,後調:香草
"蝦皮優選Gucci Guilty pour Homme 罪愛男性淡香水50ml/90ml★專櫃公司貨★免運★$1,650 - $2,180宜蘭縣羅東鎮找相似",https://shopee.tw//Gucci-Guilty-pour-Homme-罪愛男性淡香水50ml-90ml★專櫃公司貨★免運★-i.40924294.9307152155?sp_atk=2f9f8668-9402-4522-921d-eb35a4cea3dc&xptdk=2f9f8668-9402-4522-921d-eb35a4cea3dc,Gucci,香調:木質清新調,前味:綠葉、橘子、樹汁、粉紅胡椒、義大利檸檬,中味:橙花、薰衣草、荳蔻,後味:廣藿香、琥珀、檀木、香柏
