title,link,search_term,note,top_note,heart_note,base_note
4.1折廣告【香水小樣46】蘭蔻（Lancome） 美麗人生 花香味 香水 優雅 清新 甜美 女士版 花果香醚2ML$136$56已售出 64桃園市大園區找相似,https://shopee.tw/【香水小樣46】蘭蔻（Lancome）-美麗人生-花香味-香水-優雅-清新-甜美-女士版-花果香醚2ML-i.166329119.11777920436?sp_atk=6a4d62e2-4aa8-4287-a561-f4e7dfa9e365&xptdk=6a4d62e2-4aa8-4287-a561-f4e7dfa9e365,LANCOME,,前調:香檸檬橘子小蒼蘭,中調:橙花白色花系茉莉鳶尾花,後調:檀香木香草廣香
"LANCOME 蘭蔻 美好人生淡香水(復刻版)30ml-專櫃購入$1,000臺中市豐原區找相似",https://shopee.tw/LANCOME-蘭蔻-美好人生淡香水(復刻版)30ml-專櫃購入-i.1256934.20210630629?sp_atk=fc454acc-642f-4c4a-a776-e0648fa3051c&xptdk=fc454acc-642f-4c4a-a776-e0648fa3051c,LANCOME,,前味:鳶尾、茉莉、橙花、廣藿香,中味:香草、熏草豆、黑加侖 ,後味:梨子、果仁糖、麝香
"Lancome La Nuit tresor 蘭蔻璀璨星夜淡香精７５ml$1,980嘉義市東區找相似",https://shopee.tw/Lancome-La-Nuit-tresor-蘭蔻璀璨星夜淡香精７５ml-i.66292659.1267201404?sp_atk=d3872ca3-e44d-4615-a47e-fd09032999ff&xptdk=d3872ca3-e44d-4615-a47e-fd09032999ff,LANCOME,,前味:荔枝、覆盆子,中味:大馬士革玫瑰、薰香,後味:大溪地香草蘭花、胡桃糖、廣藿香、紙莎草
"【現貨】免運 Lancome蘭蔻珍愛午夜玫瑰女士香水 女士淡香水 75ML$1,690找相似",https://shopee.tw/【現貨】免運-Lancome蘭蔻珍愛午夜玫瑰女士香水-女士淡香水-75ML-i.199923454.6207632325?sp_atk=e458c463-40ba-4144-8d71-148e1765c187&xptdk=e458c463-40ba-4144-8d71-148e1765c187,LANCOME,,"前調:新鮮黑加侖子精油,與富含活力與鮮明香味的覆盆子。","中調:玫瑰精油與溫和的茉莉花,伴隨著牡丹和熱情濃烈的粉紅胡椒。","後調:維吉尼亞雪松精華、香草與麝香,為整體花香增添壹絲溫熱氣息。"
蘭蔻IDOLE唯我香水5ml$300已售出 1桃園市大溪區找相似,https://shopee.tw/蘭蔻IDOLE唯我香水5ml-i.59690.16023811217?sp_atk=a73acc40-a3ad-4fbe-99fa-d04316ca15a3&xptdk=a73acc40-a3ad-4fbe-99fa-d04316ca15a3,LANCOME,,前調:佛手柑、洋梨、香檸檬、粉紅胡椒,中調:土耳其玫瑰、五月玫瑰、茉莉,後調:雪松、廣藿香、白麝香、馬達加斯加香草
出清價  [全新正貨]Calvin Klein One/Be CK香水200ml正常瓶 (任選)$888已售出 29臺北市士林區找相似,https://shopee.tw/出清價-全新正貨-Calvin-Klein-One-Be-CK香水200ml正常瓶-(任選)-i.4388609.60231392?sp_atk=2bbdbfbd-f1fc-4f31-a719-8fd270128bfb&xptdk=2bbdbfbd-f1fc-4f31-a719-8fd270128bfb,LANCOME,香調:柑苔果香調,前味:薄荷、薰衣草、中國柑橘、香檸檬,中味:玉蘭花、蜜桃花,後味:麝香、瘉傷草、金合歡
"Lancome 唯我 Idole Le Parfum 100ml$3,600臺北市信義區找相似",https://shopee.tw/Lancome-唯我-Idole-Le-Parfum-100ml-i.9661560.10487561775?sp_atk=69b4fc26-3898-4f2f-801c-1152ba843651&xptdk=69b4fc26-3898-4f2f-801c-1152ba843651,LANCOME,,前味:佛手柑、西洋梨,中味:五月玫瑰、土耳其玫瑰、茉莉,後味:麝香、香草
《零碼》LANCOME 蘭蔻 LA NUIT TRÉSOR 璀璨(鑽白麝香)香氛 30ml / 剩20ml滿額折$60$750高雄市新興區找相似,https://shopee.tw/《零碼》LANCOME-蘭蔻-LA-NUIT-TRÉSOR-璀璨(鑽白麝香)香氛-30ml-剩20ml-i.11003780.8639476749?sp_atk=267f6aae-6a3a-44b2-85a4-316dbf33d024&xptdk=267f6aae-6a3a-44b2-85a4-316dbf33d024,LANCOME,,前味:覆盆子、紫羅蘭葉、白麝香,中味:大馬士革玫瑰、小蒼蘭、茉莉、白麝香,後味:白麝香、檀木、杏仁、廣藿香、香草
"[法國]蘭蔻 Lancome midnight rose 紫夜玫瑰香水30ml$2,000臺北市大安區找相似",https://shopee.tw/-法國-蘭蔻-Lancome-midnight-rose-紫夜玫瑰香水30ml-i.11163295.425546706?sp_atk=c8cc62b1-be07-49ba-8cce-64f3ec46757d&xptdk=c8cc62b1-be07-49ba-8cce-64f3ec46757d,LANCOME,,前味:玫瑰花瓣、覆盆子,中味:茉莉、黑醋栗芽、粉紅胡椒、牡丹,後味:麝香、弗吉尼亞雪松、香草
蝦皮優選蘭蔻🌷IDOLE唯我香水1.2ml【艾米花】2022新品 針管香水 小樣 試用品 LANCOME$99已售出 50新竹縣竹北市找相似,https://shopee.tw/蘭蔻🌷IDOLE唯我香水1.2ml【艾米花】2022新品-針管香水-小樣-試用品-LANCOME-i.16241597.17212745979?sp_atk=6f44b102-9e98-4bfb-aa9e-b4684cb8b35f&xptdk=6f44b102-9e98-4bfb-aa9e-b4684cb8b35f,LANCOME,,前調:佛手柑、洋梨、香檸檬、粉紅胡椒,中調:土耳其玫瑰、五月玫瑰、茉莉,後調:雪松、廣藿香、白麝香、馬達加斯加香草
"8.9折LANCOME 蘭蔻 女性小香禮盒(4入組)【UR8D】滿額折$30$1,599$1,424新北市蘆洲區找相似",https://shopee.tw/LANCOME-蘭蔻-女性小香禮盒(4入組)【UR8D】-i.1372830.13964749726?sp_atk=415c1679-ff8e-4ffc-bb66-c03bd87f78ee&xptdk=415c1679-ff8e-4ffc-bb66-c03bd87f78ee,LANCOME,香調:花果甜美調,前味:桃花、佛手柑、梨子、粉紅胡椒、水蜜桃、紫羅蘭,中味:晨露、茉莉、土耳其玫瑰精油,後味:雪松、麝香
