title,link,note,top_note,heart_note,base_note
Jaguar 積架 綠色經典香水 100ml / TESTER ◆NANA◆$529已售出 41臺北市大同區找相似,https://shopee.tw//Jaguar-積架-綠色經典香水-100ml-TESTER-◆NANA◆-i.357737.55826743?sp_atk=f128f2e1-ceec-42e0-98b2-95c3841e72d5&xptdk=f128f2e1-ceec-42e0-98b2-95c3841e72d5,香調:清新木香調,前味:日本香木緣、肉桂皮、莞荽、丹參、馬鞭草,中味:老鶴草、荳蔻、番紅花、藍水百合、柏樹,後味:柏樹、檀香、琥珀、海地岩藍草、麝香
JAGUAR 積架 尊爵 綠色經典 男性淡香水 100ML/TESTER$499 - $530已售出 16臺北市大同區找相似,https://shopee.tw//JAGUAR-積架-尊爵-綠色經典-男性淡香水-100ML-TESTER-i.74027495.9016297997?sp_atk=aeeb3be0-0cb7-4ebc-b1c1-e8ef80d5b64f&xptdk=aeeb3be0-0cb7-4ebc-b1c1-e8ef80d5b64f,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精品牌JAGUAR金錢豹性別男性香水濃度EDT、淡香水質地噴霧商品數量9出貨地臺北市大同區商品詳情香調:木質清新調,前味:香木緣、莞荽、丹參、肉桂皮、馬鞭草,中味:番紅花、百合、柏樹、老鶴草、荳蔻,後味:麝香、琥珀、檀香、岩蘭草
HUAHUA香水美妝 Jaguar 積架 新尊爵 男性 淡香水 100ml【全新正品】$580已售出 53臺北市中山區找相似,https://shopee.tw//HUAHUA香水美妝-Jaguar-積架-新尊爵-男性-淡香水-100ml【全新正品】-i.935762.52828240?sp_atk=ad76373e-4ce5-4ceb-a78b-51d0bcbb38fd&xptdk=ad76373e-4ce5-4ceb-a78b-51d0bcbb38fd,,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精品牌JAGUAR金錢豹性別男性香水濃度EDT、淡香水質地噴霧商品數量2出貨地臺北市中山區商品詳情前味:柑橘、佛手柑、圓柏漿果、薰衣草、羅勒、大茴香,中味:橙花、蓮花、生薑,後味:檀木、白麝香、安息香
5.3折∞朵喵喵∞#202211【JAGUAR】極限捷豹男性香水 100ML全新品多件優惠$750$400新北市汐止區找相似,https://shopee.tw//∞朵喵喵∞-202211【JAGUAR】極限捷豹男性香水-100ML全新品-i.2227880.6120494543?sp_atk=0d113182-94ce-4348-991e-fd7aec0b3b0d&xptdk=0d113182-94ce-4348-991e-fd7aec0b3b0d,,前味:佛手柑、柑橘木、荳蔻果實,中味:芫荽、杜松子、肉荳蔻、白胡椒、鈴蘭、茉莉花,後味:香根草、麝香
香水💕💕 Jaguar Performance 積架非凡男性香水 40ml/100ml$440 - $680高雄市新興區找相似,https://shopee.tw//香水💕💕-Jaguar-Performance-積架非凡男性香水-40ml-100ml-i.190487112.7022404174?sp_atk=82f8ec1a-1c22-449d-b28e-c51c710f6981&xptdk=82f8ec1a-1c22-449d-b28e-c51c710f6981,商品規格分類蝦皮購物美妝保養香水、香氛品牌JAGUAR金錢豹性別男性香水濃度EDP、香水質地噴霧商品數量1出貨地高雄市新興區商品詳情香調:柑橘清新調,前味:柑橘,中味:鼠尾草、紫羅蘭葉,後味:麝香、薰草豆
"廣告買一送一（正品免運）真我純香心悅 Jadore In Joy 女士淡香水 EDP淡香水 100ML滿額折$50$1,450 - $2,700已售出 44桃園市大園區找相似",https://shopee.tw//買一送一（正品免運）真我純香心悅-Jadore-In-Joy-女士淡香水-EDP淡香水-100ML-i.38534503.15271677846?sp_atk=91895c65-2993-4539-9012-f643f44660aa&xptdk=91895c65-2993-4539-9012-f643f44660aa,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精性別女性香水濃度EDT、淡香水質地噴霧商品數量215出貨地桃園市大園區商品詳情香調:花香調,前調:柑橘橘子橙花油,中調:茉莉橙花依蘭晚香玉玫瑰,後調:木質香香草
蝦皮優選☆MOMO小屋☆ Jaguar 積架 Innovation 創新 捷豹 男性香水 100ml$880已售出 1臺北市萬華區找相似,https://shopee.tw//☆MOMO小屋☆-Jaguar-積架-Innovation-創新-捷豹-男性香水-100ml-i.2919063.67999391?sp_atk=38105f59-34cb-40b2-88b6-3ad58804e4d9&xptdk=38105f59-34cb-40b2-88b6-3ad58804e4d9,,前味:佛手柑、柑橘、香菜籽,中味:鳶尾花、廣藿香、雪松,後味:皮革、麝香、香草
"Jaguar Imperial 積架 捷豹貴族男性淡香水(100ml)9.5折$1,299新北市樹林區找相似",https://shopee.tw//Jaguar-Imperial-積架-捷豹貴族男性淡香水(100ml)-i.108119023.8861702268?sp_atk=7b0e2360-ab5e-4745-9be0-1af109df282a&xptdk=7b0e2360-ab5e-4745-9be0-1af109df282a,,前味:黄花蒿、欖香樹脂、義大利柑橘,中味:薑、肉荳蔻、紫羅蘭葉辦精粹,後味:零陵香豆、岩蘭草、柏樹
蝦皮優選Jaguar 積架 尊爵經典男性淡香水 100ml【金多利美妝】$599已售出 30新北市板橋區找相似,https://shopee.tw//Jaguar-積架-尊爵經典男性淡香水-100ml【金多利美妝】-i.1057606.3700756?sp_atk=d1681977-f6a7-4a65-96ce-c41308f0340e&xptdk=d1681977-f6a7-4a65-96ce-c41308f0340e,香調:木質清新調,前味:丹參、肉桂皮、香木緣、馬鞭草、莞荽,中味:百合、老鶴草、柏樹、番紅花、荳蔻,後味:岩蘭草、琥珀、檀香、麝香
"《尋香小站 》JAGUAR 積架 捷豹魅力男性香水 100ml 全新正品$1,150已售出 1新北市三重區找相似",https://shopee.tw//《尋香小站-》JAGUAR-積架-捷豹魅力男性香水-100ml-全新正品-i.6261367.1686631049?sp_atk=3c403cdf-8a99-4486-a522-6cd8698db66a&xptdk=3c403cdf-8a99-4486-a522-6cd8698db66a,,前味:柑橘、青蘋果、香木精油,中味:廣藿香、雪松,後味:零陵香豆、胡桃
"JAGUAR積架 捷豹無限領域男性淡香水100ML+贈鑰匙圈""公司貨""$990找相似",https://shopee.tw//JAGUAR積架-捷豹無限領域男性淡香水100ML-贈鑰匙圈-公司貨--i.267136267.5242071447?sp_atk=ef1e55a0-7623-4c2a-9a98-958126e37f85&xptdk=ef1e55a0-7623-4c2a-9a98-958126e37f85,,前味:檸檬、佛手柑、清涼薄荷,中味:蘋果、清綠葉、乾薑,後味:廣藿香、青苔、白木香水
蝦皮優選Jaguar 積架 捷豹 尊爵男性淡香水 100ml (綠)$550已售出 4宜蘭縣羅東鎮找相似,https://shopee.tw//Jaguar-積架-捷豹-尊爵男性淡香水-100ml-(綠)-i.40924294.6727757489?sp_atk=07b36fb2-4684-4241-9396-86b27486ac1e&xptdk=07b36fb2-4684-4241-9396-86b27486ac1e,香調:木質清新調,前味:丹參、肉桂皮、香木緣、馬鞭草、莞荽,中味:百合、老鶴草、柏樹、番紅花、荳蔻,後味:岩蘭草、琥珀、檀香、麝香
,https://shopee.tw//JAGUAR-新尊爵經典男性淡香水100ml-i.6932656.17214115938?sp_atk=2ce991f8-9312-4724-b22c-ce542556cd4d&xptdk=2ce991f8-9312-4724-b22c-ce542556cd4d,香調:木質花香調、海洋清新調,前調:柑橘、佛手柑、圓柏漿果、薰衣草、羅勒、大茴香,中調:橙花、蓮花、生薑,後調:白麝香、檀木、安息香
,https://shopee.tw//出清價🎀出清價🎀-極限捷豹男香-100ml-Tester無蓋-i.7955902.9806051803?sp_atk=8d8db458-450d-4a74-b2d4-f8eeae4b6a81&xptdk=8d8db458-450d-4a74-b2d4-f8eeae4b6a81,,前味:佛手柑、柑橘木、荳蔻果實,中味:芫荽、杜松子、肉荳蔻、白胡椒、鈴蘭、茉莉花,後味:香根草、麝香
,https://shopee.tw//JAGUAR-積架經典男性香水-100ml💋-i.127146711.4357402596?sp_atk=9cbafcf1-d9f5-47b5-811a-59c0889b8384&xptdk=9cbafcf1-d9f5-47b5-811a-59c0889b8384,香調:木質清新調,前味:香木緣、肉桂皮、莞荽、丹參、馬鞭草,中味:老鶴草、荳蔻、番紅花、百合、柏樹,後味:岩蘭草、柏樹、檀香、琥珀、麝香
"Jaguar 積架 捷豹自我男性淡香水(100ml)9.5折$1,299新北市樹林區找相似",https://shopee.tw//Jaguar-積架-捷豹自我男性淡香水(100ml)-i.108119023.3917589581?sp_atk=6a5ec1e1-cbf0-43fe-ad60-e873b3aa3ec9&xptdk=6a5ec1e1-cbf0-43fe-ad60-e873b3aa3ec9,,前味:佛手柑,中味:薰衣草,後味:樺木、安息香、麝香
🔥現貨🔥Jaguar Classic 新尊爵男性淡香水 100ml 隨貨附發票 夢鹿$790臺北市大安區找相似,https://shopee.tw//🔥現貨🔥Jaguar-Classic-新尊爵男性淡香水-100ml-隨貨附發票-夢鹿-i.74574358.14171405006?sp_atk=d796e776-f1df-4a89-bbec-4cfc87b257ae&xptdk=d796e776-f1df-4a89-bbec-4cfc87b257ae,香調:木質花香調、海洋清新調,前味:柑橘、佛手柑、圓柏漿果、薰衣草、羅勒、大茴香,中味:橙花、蓮花、生薑,後味:白麝香、檀木、安息香
積架-競速捷豹小香水+TOUS自我本色試管香水～$200高雄市鳳山區找相似,https://shopee.tw//積架-競速捷豹小香水-TOUS自我本色試管香水～-i.3662391.16319415814?sp_atk=41eae32b-d079-4b2b-b2f1-af3d9bdeb94c&xptdk=41eae32b-d079-4b2b-b2f1-af3d9bdeb94c,香調:水生馥奇香調,前味:雪松、檸檬、醛香,中味:薑、青蘋果、鞭草,後味:大西洋香柏木、喀什米爾麝香、橡樹苔
