title,link,search_term,note,top_note,heart_note,base_note
廣告🌈晨曦㊣香氛館💎【NARCISO Rodriguez】系列女性淡香水 / 淡香精✨玻璃試香瓶1/2/5ml✨現貨正品$60 - $300已售出 106新北市新莊區找相似,https://shopee.tw/🌈晨曦㊣香氛館💎【NARCISO-Rodriguez】系列女性淡香水-淡香精✨玻璃試香瓶1-2-5ml✨現貨正品-i.32416120.16541090481?sp_atk=5e381968-f0f0-461d-acec-dd1cda3504c9&xptdk=5e381968-f0f0-461d-acec-dd1cda3504c9,NARCISO RODRIGUEZ,🎯香調:木質調,前味:荳蔻、肉荳蔻核仁,中味:麝香,後味:雪松、黑檀木
"蝦皮優選香親香愛～narciso rodriguez 純粹繆思女性淡香精 100/50/30ml, Pure Musc$1,288 - $2,398已售出 511臺北市大同區找相似",https://shopee.tw/香親香愛～narciso-rodriguez-純粹繆思女性淡香精-100-50-30ml-Pure-Musc-i.1285345.2287070225?sp_atk=7ce2bc96-647e-436f-9ffb-c6cd301d30a5&xptdk=7ce2bc96-647e-436f-9ffb-c6cd301d30a5,NARCISO RODRIGUEZ,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精品牌narcisorodriguez性別女性質地噴霧商品數量10出貨地臺北市大同區商品詳情香調:木質花香調,前味:麝香,中味:白色花香,後味:克什米爾木
"試香-Narciso For Her系列2ML分裝(深情繆思.嫣紅繆思.桃色優雅. 純粹繆思.桃色花舞.玫瑰麝香)$59 - $89已售出 1,003高雄市楠梓區找相似",https://shopee.tw/試香-Narciso-For-Her系列2ML分裝(深情繆思.嫣紅繆思.桃色優雅.-純粹繆思.桃色花舞.玫瑰麝香)-i.39973995.6355608859?sp_atk=9d35d98a-dd65-4384-97d6-bba781138c1b&xptdk=9d35d98a-dd65-4384-97d6-bba781138c1b,NARCISO RODRIGUEZ,,前味:黑胡椒,中味:花香調、香桃木,後味:沉香木、麝香
🌈晨曦㊣香氛館💎【NARCISO Rodriguez】系列女性淡香水 / 淡香精✨玻璃試香瓶1/2/5ml✨現貨正品$60 - $300已售出 106新北市新莊區找相似,https://shopee.tw/🌈晨曦㊣香氛館💎【NARCISO-Rodriguez】系列女性淡香水-淡香精✨玻璃試香瓶1-2-5ml✨現貨正品-i.32416120.16541090481?sp_atk=27480441-79da-461d-86d8-b3f83bc5bb2b&xptdk=27480441-79da-461d-86d8-b3f83bc5bb2b,NARCISO RODRIGUEZ,🎯香調:木質調,前味:荳蔻、肉荳蔻核仁,中味:麝香,後味:雪松、黑檀木
🔥現貨🔥Narciso Rodriguez 桃色優雅女性淡香精 針管/試管香水 1ml 隨貨附發票 夢鹿$92已售出 422臺北市大安區找相似,https://shopee.tw/🔥現貨🔥Narciso-Rodriguez-桃色優雅女性淡香精-針管-試管香水-1ml-隨貨附發票-夢鹿-i.74574358.2120041595?sp_atk=75efb8de-1fc0-4bb9-917a-a791b8517259&xptdk=75efb8de-1fc0-4bb9-917a-a791b8517259,NARCISO RODRIGUEZ,香調:玫瑰花香調、木質花香調,前味:粉紅胡椒,中味:玫瑰、牡丹、麝香,後味:廣藿香、琥珀、紫蘿蘭花
"新品💝NARCISO Rodriguez For her女性淡香水.淡香精系列(嫣紅繆思.深情繆思.桃色優雅.純粹繆思)$1,100 - $2,380已售出 77高雄市左營區找相似",https://shopee.tw/新品💝NARCISO-Rodriguez-For-her女性淡香水.淡香精系列(嫣紅繆思.深情繆思.桃色優雅.純粹繆思)-i.192290655.4945758094?sp_atk=eefc8afc-b5bc-4496-889d-0cb9d9b1419c&xptdk=eefc8afc-b5bc-4496-889d-0cb9d9b1419c,NARCISO RODRIGUEZ,,-前調:麝香,中調:白色花香,後調:喀什米爾木
"蝦皮優選香親香愛～narciso rodriguez 桃色優雅淡香精 100/50ml, Fleur Musc for her$828 - $2,178已售出 226臺北市大同區找相似",https://shopee.tw/香親香愛～narciso-rodriguez-桃色優雅淡香精-100-50ml-Fleur-Musc-for-her-i.1285345.384441456?sp_atk=8709fa31-8681-455a-ad9c-bcfeca00345d&xptdk=8709fa31-8681-455a-ad9c-bcfeca00345d,NARCISO RODRIGUEZ,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精品牌narcisorodriguez質地噴霧商品數量19出貨地臺北市大同區商品詳情香調:玫瑰木質花香調,前味:粉紅胡椒,"中味:牡丹,麝香,玫瑰","後味:廣藿香,琥珀,紫羅蘭花"
"蝦皮優選~歐巴&歐尼~Narciso Rodriguez For her 系列女香 100ml tester$1,599 - $1,799已售出 31新北市三重區找相似",https://shopee.tw/~歐巴-歐尼~Narciso-Rodriguez-For-her-系列女香-100ml-tester-i.7520398.9615455353?sp_atk=7957a34e-1988-4651-8a84-80fc89d96a0c&xptdk=7957a34e-1988-4651-8a84-80fc89d96a0c,NARCISO RODRIGUEZ,香調:玫瑰花香調、東方花香調,前味:義大利佛手柑、粉紅胡椒、柑橘,中味:麝香、晚香玉、李子,後味:東方香草、印尼廣藿香
"蝦皮優選☆YOYO小棧☆ Narciso Rodriguez For Her  經典 女性淡香水 100ml TESTER$1,590已售出 51臺北市萬華區找相似",https://shopee.tw/☆YOYO小棧☆-Narciso-Rodriguez-For-Her-經典-女性淡香水-100ml-TESTER-i.2921966.3148917328?sp_atk=9d643c61-3a31-4dc8-9e06-45ada04fbb9b&xptdk=9d643c61-3a31-4dc8-9e06-45ada04fbb9b,NARCISO RODRIGUEZ,商品說明	香調:柔美花香調,"前味:蜂蜜花,橙花,水晶麝香","中味:桂花,東印度岩蘭草","後味:麝香,琥珀,香草,香根草 "
"Narciso Rodriguez for her同名系列女性香水100ml/桃紅色/黑色/粉色$1,590已售出 17彰化縣鹿港鎮找相似",https://shopee.tw/Narciso-Rodriguez-for-her同名系列女性香水100ml-桃紅色-黑色-粉色-i.12335932.1468959660?sp_atk=49cb60d2-f6c5-4ed0-8049-00ad802ec340&xptdk=49cb60d2-f6c5-4ed0-8049-00ad802ec340,NARCISO RODRIGUEZ,香調:柔美花香調、柑苔調,前味:粉紅柑苔,中味:佛手柑、玫瑰、茉莉花、鹿藿香、勞丹脂、橡木黴,後味:香根草、檀香、琥珀、香草
"內斂狂野的男人味😍😍Narciso Rodriguez 紳藍男性淡香水/紳藍男性淡香精/極致紳藍男性淡香水/紳藍香精$1,599 - $2,250已售出 9高雄市左營區找相似",https://shopee.tw/內斂狂野的男人味😍😍Narciso-Rodriguez-紳藍男性淡香水-紳藍男性淡香精-極致紳藍男性淡香水-紳藍香精-i.192290655.6463968537?sp_atk=adf1d95f-6ea6-4e38-a36c-2b66e829dce4&xptdk=adf1d95f-6ea6-4e38-a36c-2b66e829dce4,NARCISO RODRIGUEZ,,-前調:冰、柑橘香、青橘、羅勒,中調:麝香,後調:雪松、黑檀、柑橘香
Narciso Rodriguez 納西素 For Her同名 花香型木質麝香調 噴霧玻璃瓶分裝香6 件 9.4折$60 - $180已售出 27找相似,https://shopee.tw/Narciso-Rodriguez-納西素-For-Her同名-花香型木質麝香調-噴霧玻璃瓶分裝香-i.13050886.10190362178?sp_atk=b24b8591-5055-4cf6-a1ae-41b4598cd09e&xptdk=b24b8591-5055-4cf6-a1ae-41b4598cd09e,NARCISO RODRIGUEZ,香調:木質花香調,前調:麝香,中調:花香,後調:克什米爾木
🌈晨曦㊣香氛館💎【Narciso Rodriguez】深情繆思女性淡香精✨玻璃試香瓶1/2/5ml✨現貨正品$60 - $260已售出 69新北市新莊區找相似,https://shopee.tw/🌈晨曦㊣香氛館💎【Narciso-Rodriguez】深情繆思女性淡香精✨玻璃試香瓶1-2-5ml✨現貨正品-i.32416120.3385620666?sp_atk=89e84809-554b-4362-a7e0-370940df3d85&xptdk=89e84809-554b-4362-a7e0-370940df3d85,NARCISO RODRIGUEZ,🎯香調:花果皮革調,前味:李子,中味:白麝香、香水草花,後味:絨面皮革香
"【艾莉❤美妝小舖】【Narciso Rodriguez】For Her 桃色優雅女性淡香精30/50/100ml$1,100 - $2,300已售出 6臺北市中正區找相似",https://shopee.tw/【艾莉❤美妝小舖】【Narciso-Rodriguez】For-Her-桃色優雅女性淡香精30-50-100ml-i.2298919.255290826?sp_atk=98991478-93f7-4567-9c58-f1123a785bb8&xptdk=98991478-93f7-4567-9c58-f1123a785bb8,NARCISO RODRIGUEZ,,前味:粉紅胡椒,中味:玫瑰、牡丹、麝香,後味:廣藿香、琥珀、紫蘿蘭花
🌈晨曦㊣香氛館💎【NARCISO Rodriguez】純粹繆思女性淡香精✨玻璃試香瓶1/2/5ml✨現貨正品$60 - $260已售出 148新北市新莊區找相似,https://shopee.tw/🌈晨曦㊣香氛館💎【NARCISO-Rodriguez】純粹繆思女性淡香精✨玻璃試香瓶1-2-5ml✨現貨正品-i.32416120.10014315634?sp_atk=af039f32-1490-4647-9d13-0f1957723ae3&xptdk=af039f32-1490-4647-9d13-0f1957723ae3,NARCISO RODRIGUEZ,🎯香調:花香調,前味:麝香,中味:白色花香,後味:喀什米爾木
"波妮香水♥ Narciso 純粹繆思 女性淡香精 禮盒 (淡香精100ml+淡香精10ml+身體乳75ml)$2,890已售出 8新北市新店區找相似",https://shopee.tw/波妮香水♥-Narciso-純粹繆思-女性淡香精-禮盒-(淡香精100ml-淡香精10ml-身體乳75ml)-i.81930378.9190211746?sp_atk=b0c3b3d0-b893-4000-b1ee-16703dbd652c&xptdk=b0c3b3d0-b893-4000-b1ee-16703dbd652c,NARCISO RODRIGUEZ,,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精品牌narcisorodriguez性別女性香水濃度EDP、香水質地噴霧商品數量42出貨地新北市新店區商品詳情前味:麝香,中味:白色花香,後味:喀什米爾木
"蝦皮優選Narciso Rodriguez 炙熱情迷女性淡香精禮盒（內含淡香精30ml+身體乳75ml）公司貨$1,250已售出 13宜蘭縣羅東鎮找相似",https://shopee.tw/Narciso-Rodriguez-炙熱情迷女性淡香精禮盒（內含淡香精30ml-身體乳75ml）公司貨-i.40924294.8015694930?sp_atk=a93a5bdf-5ce1-49b1-8cd7-48af781ce918&xptdk=a93a5bdf-5ce1-49b1-8cd7-48af781ce918,NARCISO RODRIGUEZ,香調:玫瑰花香調、木質花香調,前味:保加利亞玫瑰、鳶尾花,中味:橙花、晚香玉、麝香,後味:零陵香豆、香根草、黑雪松、白雪松、香草、檀香
"波妮香水♥ Narciso Rodriguez Rouge 炙熱情迷 女性淡香精 30ml$1,250 - $2,590已售出 3新北市新店區找相似",https://shopee.tw/波妮香水♥-Narciso-Rodriguez-Rouge-炙熱情迷-女性淡香精-30ml-i.81930378.2698891136?sp_atk=3496b82a-cbcd-4976-9982-3b01c8deb75a&xptdk=3496b82a-cbcd-4976-9982-3b01c8deb75a,NARCISO RODRIGUEZ,,商品規格分類蝦皮購物美妝保健香水、香氛精油、試管小香與其他品牌narcisorodriguez性別女性香水濃度EDP、香水商品數量147出貨地新北市新店區商品詳情前調:保加利亞玫瑰、鳶尾花,中調:橙花、晚香玉、麝香,後調:零陵香豆、香根草、黑雪松、白雪松、香草、檀香
3.8折Narciso Rodriguez Bleu Noir Extreme 極致紳藍男性淡香水 試香6 件 9.5折$45 - $145已售出 27新北市新店區找相似,https://shopee.tw/Narciso-Rodriguez-Bleu-Noir-Extreme-極致紳藍男性淡香水-試香-i.270304625.3260629688?sp_atk=ef1b6282-c5f0-4c2f-b1bc-c00f0d7d8c2b&xptdk=ef1b6282-c5f0-4c2f-b1bc-c00f0d7d8c2b,NARCISO RODRIGUEZ,香調:木質調、柑橘清新調,前味:綠橘子、羅勒,中味:麝香精華,後味:藍雪松、黑檀木、柑橘
"narciso rodriguez 納西索香水/narciso rodriguez 桃色優雅淡香精50ml$1,450臺中市太平區找相似",https://shopee.tw/narciso-rodriguez-納西索香水-narciso-rodriguez-桃色優雅淡香精50ml-i.4057329.16330757955?sp_atk=caa440fc-3f3c-4fea-83a6-6d6d5c4d01ae&xptdk=caa440fc-3f3c-4fea-83a6-6d6d5c4d01ae,NARCISO RODRIGUEZ,,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精品牌narcisorodriguez香水濃度EDP、香水質地噴霧商品數量1出貨地臺中市太平區商品詳情前調:粉紅胡椒,中調:玫瑰、牡丹、麝香,後調:廣藿香、琥珀、紫蘿蘭花
"蝦皮優選☆YOYO小棧☆ Narciso Rodriguez bleu noir 紳藍 男性淡香水 100ml TESTER包裝$1,450已售出 2臺北市萬華區找相似",https://shopee.tw/☆YOYO小棧☆-Narciso-Rodriguez-bleu-noir-紳藍-男性淡香水-100ml-TESTER包裝-i.2921966.7441435565?sp_atk=88ba973f-d4e4-4e64-a9a9-3dbe0bc9e42a&xptdk=88ba973f-d4e4-4e64-a9a9-3dbe0bc9e42a,NARCISO RODRIGUEZ,,前味:荳蔻、肉荳蔻核仁,中味:麝香,後味:雪松、黑檀木
