title,link,search_term,note,top_note,heart_note,base_note
"廣告買一送一 J0.Ma.l0ne藍風鈴 30ml 100ml 女生香水 不正包退 贈送專櫃提袋滿額折$502 件 5折$1,380 - $2,180臺中市后里區找相似",https://shopee.tw/買一送一-J0.Ma.l0ne藍風鈴-30ml-100ml-女生香水-不正包退-贈送專櫃提袋-i.800009893.19923530976?sp_atk=da588074-94c3-470b-bbeb-5bb9f9854447&xptdk=da588074-94c3-470b-bbeb-5bb9f9854447,BYREDO,,"★前調:清新野花香調,是很純很甜美的丁香花蕾加少量海洋氣息,神似夏天裏剛剛切開的西瓜自然的清香,一種輕透水潤的感覺,沒有任何濃郁脂粉氣息。讓人產生漫步在大片大片開滿夢幻藍色小花的林間的錯覺,冰冰涼涼的感覺。","★中調:輔以綠葉的青翠、鈴蘭、茉莉花蕾的清新,與細膩的朝露氣息,散發乳香的蜜桃味。閉上眼會不自覺的出現畫面感:偏冷色調墨綠的森林,遍地隱隱搖曳的藍風鈴草,穿著純白飄逸連衣裙的少女,長發飄動,赤著腳在林間奔跑,輕盈的如同古堡飄出的幽靈。潮濕的空氣,植物葉片上的水汽氤氳,地面潮濕的青苔,草叢的味道,已腐壞的落葉,森林之感,大片的藍色又給整個氛圍增添了清爽和生機感。靠近聞偶爾會有一點木質幹花的氣息。","★後調:白麝香溫暖的氣息作結,粉質純凈,烘托收尾,為香氛帶來縈繞不散的柔軟氣息,為整個產品增添一抹靈氣。"
"【K 韓國走走】 現貨 BYREDO 無人之境 返璞歸真 淡香精 香氛油 滾珠油 7.5ml$1,850已售出 3臺中市大里區找相似",https://shopee.tw/【K-韓國走走】-現貨-BYREDO-無人之境-返璞歸真-淡香精-香氛油-滾珠油-7.5ml-i.9157617.9288217782?sp_atk=f984239c-f663-4b01-ba0e-e498e8d1c816&xptdk=f984239c-f663-4b01-ba0e-e498e8d1c816,BYREDO,,前調:白玫瑰、橙花,中調:檀香,後調:麝香
"［限量預購］Byredo - Heliotropia Eau de Parfum 洋茉莉香水 100ml$5,900臺北市松山區找相似",https://shopee.tw/［限量預購］Byredo-Heliotropia-Eau-de-Parfum-洋茉莉香水-100ml-i.38733029.1055748364?sp_atk=a910e8bb-9265-4641-9213-16803441fe67&xptdk=a910e8bb-9265-4641-9213-16803441fe67,BYREDO,,前調:野生#梔花、索馬利亞#沉香,中調:#双瓣茉莉、#香水草(#洋茉莉),後調:#沈香木、#白樺木
"【K 韓國走走】 台灣專櫃貨 現貨 BYREDO Bal d'Afrique 熱帶爵士 EDP 淡香精 附紙袋$4,450 - $6,490已售出 9臺中市大里區找相似",https://shopee.tw/【K-韓國走走】-台灣專櫃貨-現貨-BYREDO-Bal-d'Afrique-熱帶爵士-EDP-淡香精-附紙袋-i.9157617.2553935523?sp_atk=7625b62c-98b1-4879-89b6-b28b258fe4f8&xptdk=7625b62c-98b1-4879-89b6-b28b258fe4f8,BYREDO,,前調:佛手柑、檸檬、橙花油、金盞花,中調:紫羅蘭、茉莉、仙客來,後調:麝香、檀香、黑琥珀
"::BYREDO::全系列淡香精/香水代購50ml/100ml(預購附盒請先聊聊)返樸歸真/光合假期/初瀾狂花滿額折$80$4,950 - $6,900已售出 25臺北市南港區找相似",https://shopee.tw/-BYREDO-全系列淡香精-香水代購50ml-100ml(預購附盒請先聊聊)返樸歸真-光合假期-初瀾狂花-i.10032825.1913066220?sp_atk=b8fb659f-21ba-4f83-8115-f51f1e187c09&xptdk=b8fb659f-21ba-4f83-8115-f51f1e187c09,BYREDO,香調:果香調,前調:佛手柑、黑醋栗、荳蔻,中調:無花果、紅蘋果、蒂亞雷花,後調:焚香、琥珀
"來自北歐的純淨哲學香氛✨✨BYREDO 淡香精系列100ML(迷式異泫/無人之境/初生玫瑰)$5,750已售出 3高雄市左營區找相似",https://shopee.tw/來自北歐的純淨哲學香氛✨✨BYREDO-淡香精系列100ML(迷式異泫-無人之境-初生玫瑰)-i.192290655.12917630925?sp_atk=ed54c2f7-f4f3-4f76-aaac-9cea1501fd03&xptdk=ed54c2f7-f4f3-4f76-aaac-9cea1501fd03,BYREDO,,-前調:粉紅胡椒、紅玫瑰,中調:紅玫瑰、覆盆子,後調:紙莎草、琥珀
"9.6折BYREDO 無人之境淡香精 Rose of No Man's Land(50ml / 100ml)-香水航空版滿額折$20$5,000$4,799已售出 1苗栗縣後龍鎮找相似",https://shopee.tw/BYREDO-無人之境淡香精-Rose-of-No-Man's-Land(50ml-100ml)-香水航空版-i.116345768.4269310050?sp_atk=a95a2b65-76b3-45e0-a161-e76613c53b94&xptdk=a95a2b65-76b3-45e0-a161-e76613c53b94,BYREDO,,前味:粉紅胡椒、土耳其玫瑰,中味:覆盆莓花、土耳其玫瑰原精,後味:紙莎草、白琥珀
"【ABL】 Byredo 2022 德勒聖圖 孟買回響 和諧沉香 淡香精 50ML 100ML$4,388 - $6,280已售出 1臺北市中正區找相似",https://shopee.tw/【ABL】-Byredo-2022-德勒聖圖-孟買回響-和諧沉香-淡香精-50ML-100ML-i.505316217.13334524303?sp_atk=2406c5b9-a713-42e8-a969-df79df12e6e0&xptdk=2406c5b9-a713-42e8-a969-df79df12e6e0,BYREDO,,前調:印蒿,中調:東加豆、咖啡,後調:岩薔薇、沉香木、檀木
"BYREDO OUD IMMORTEL 不朽 烏木 淡香精 原裝進口 正裝 公司貨 免運 現貨 可包裝 頂級香水 香水$7,980 - $12,800臺南市永康區找相似",https://shopee.tw/BYREDO-OUD-IMMORTEL-不朽-烏木-淡香精-原裝進口-正裝-公司貨-免運-現貨-可包裝-頂級香水-香水-i.2772561.1787317601?sp_atk=15cf6764-3bd8-4556-943e-d0f2058558f2&xptdk=15cf6764-3bd8-4556-943e-d0f2058558f2,BYREDO,,前調:檸檬酒,中調:焚香,後調:菸草葉、青苔
【呈選物】Byredo 果園 吉普賽之水 天際之間 迷式異泫 熱帶爵士 巴勒莫 光合假期 週日之香 果香調 香水 分享香$108 - $388已售出 237臺北市中正區找相似,https://shopee.tw/【呈選物】Byredo-果園-吉普賽之水-天際之間-迷式異泫-熱帶爵士-巴勒莫-光合假期-週日之香-果香調-香水-分享香-i.374083388.12557100142?sp_atk=99007521-5f62-405a-84e3-12af81ae2310&xptdk=99007521-5f62-405a-84e3-12af81ae2310,BYREDO,香調:花果甜美調,前調:香檸檬、檸檬、橙花、金盞花、黑加侖,中調:紫羅蘭、茉莉、仙客來,後味:雪松、果仁糖、桃花
❤舞香水❤ BYREDO 春日花序 INFLORESCENCE 淡香精 1ml / 2ml / 5ml噴式分享試管$100 - $390已售出 25臺北市北投區找相似,https://shopee.tw/❤舞香水❤-BYREDO-春日花序-INFLORESCENCE-淡香精-1ml-2ml-5ml噴式分享試管-i.31997113.5937564656?sp_atk=b9b4c046-6502-4f45-9153-772fbb0533ae&xptdk=b9b4c046-6502-4f45-9153-772fbb0533ae,BYREDO,香調:花香調,前調:玫瑰小蒼蘭,中調:木蘭鈴蘭,後調:茉莉
"【K 韓國走走】 台灣專櫃現貨 BYREDO Lil Fleur 台灣專櫃貨 中標 初瀾狂花 淡香精 香水 EDP 紙袋$4,490 - $6,490臺中市大里區找相似",https://shopee.tw/【K-韓國走走】-台灣專櫃現貨-BYREDO-Lil-Fleur-台灣專櫃貨-中標-初瀾狂花-淡香精-香水-EDP-紙袋-i.9157617.6258260844?sp_atk=d10a5602-2bc0-44a5-a9fc-b27b710abdbf&xptdk=d10a5602-2bc0-44a5-a9fc-b27b710abdbf,BYREDO,,前調:黑醋栗、柑橘、番紅花,中調:大馬士革玫瑰,後調:金色木香、琥珀、香草
"【K 韓國走走】 台灣專櫃貨 現貨 BYREDO Bal d'Afrique 熱帶爵士 EDP 淡香精 附紙袋$4,450 - $6,490已售出 9臺中市大里區找相似",https://shopee.tw/【K-韓國走走】-台灣專櫃貨-現貨-BYREDO-Bal-d'Afrique-熱帶爵士-EDP-淡香精-附紙袋-i.9157617.2553935523?sp_atk=89535598-d34b-45ae-ba27-8baf379c0dbf&xptdk=89535598-d34b-45ae-ba27-8baf379c0dbf,BYREDO,,前調:佛手柑、檸檬、橙花油、金盞花,中調:紫羅蘭、茉莉、仙客來,後調:麝香、檀香、黑琥珀
分香閣BYREDO BLANCHE返璞歸真淡香精 分享瓶分裝瓶小ml小香試管針管香水淡香水古龍水香精淡香精$90 - $400已售出 50花蓮縣花蓮市找相似,https://shopee.tw/分香閣BYREDO-BLANCHE返璞歸真淡香精-分享瓶分裝瓶小ml小香試管針管香水淡香水古龍水香精淡香精-i.630102045.15045753209?sp_atk=d49e34a8-9fc2-4150-989f-f939e98a0b28&xptdk=d49e34a8-9fc2-4150-989f-f939e98a0b28,BYREDO,,前調:粉紅胡椒、玫瑰、醛,中調:橙花、紫羅蘭、牡丹,後調:木質香、檀香木、麝香
"【全新】BYREDO - unnamed 無標題淡香精 2020情人節限量$6,500臺北市南港區找相似",https://shopee.tw/【全新】BYREDO-unnamed-無標題淡香精-2020情人節限量-i.6236697.8333323676?sp_atk=ffe272d6-5fed-4a3c-946d-30d9101acbf9&xptdk=ffe272d6-5fed-4a3c-946d-30d9101acbf9,BYREDO,香調:木質花香調,前調:琴酒味、粉胡椒,中調:鳶尾莖、蔥鬱紫羅蘭,後調:樹苔、香樹膏冷杉
7.6折無人之境  Byredo Rose of no Man's Land$96 - $172已售出 89新北市五股區找相似,https://shopee.tw/無人之境-Byredo-Rose-of-no-Man's-Land-i.379446124.8548684038?sp_atk=e5f467aa-6e74-4b3c-b0b3-e1f31e783a83&xptdk=e5f467aa-6e74-4b3c-b0b3-e1f31e783a83,BYREDO,,前調:粉紅胡椒、玫瑰,中調:玫瑰、樹莓花,後調:紙莎草、琥珀
"BYREDO 莫哈維之影淡香精 50ml$3,900找相似",https://shopee.tw/BYREDO-莫哈維之影淡香精-50ml-i.584785722.13386441377?sp_atk=1516a673-ddc0-4126-bba1-a91e1c6cb6ff&xptdk=1516a673-ddc0-4126-bba1-a91e1c6cb6ff,BYREDO,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精品牌BYREDO質地噴霧商品數量2商品詳情香調:木質花香調,前味:牙買加水果Nesberry,中味:紫羅蘭、木蘭,後味:麝香、雪松
試香❤ BYREDO 夜幕玫瑰 ROSE NOIR ☆ 分享試管$100 - $390已售出 8臺北市士林區找相似,https://shopee.tw/試香❤-BYREDO-夜幕玫瑰-ROSE-NOIR-☆-分享試管-i.51609290.4851872964?sp_atk=3ffafb32-302b-4da0-a2d7-cdc264523c14&xptdk=3ffafb32-302b-4da0-a2d7-cdc264523c14,BYREDO,,前調:葡萄柚小蒼蘭,中調:玫瑰,後調:勞丹脂橡木苔麝香
"🌷Byredo INFLORESCENCE 春日花序淡香精 100ml🌷$5,200臺中市大甲區找相似",https://shopee.tw/🌷Byredo-INFLORESCENCE-春日花序淡香精-100ml🌷-i.3965209.16539237633?sp_atk=d5df14d0-5546-44c7-886c-5cb967375a8b&xptdk=d5df14d0-5546-44c7-886c-5cb967375a8b,BYREDO,,前調:紅玫瑰、小蒼蘭,中調:玉蘭花、鈴蘭,後調:茉莉
"BYREDO - 迷式異泫淡香精 Mixed Emotions$4,690 - $6,700臺南市北區找相似",https://shopee.tw/BYREDO-迷式異泫淡香精-Mixed-Emotions-i.7221794.8925163692?sp_atk=0f3a00fa-7578-4ccf-91da-6a27b9228537&xptdk=0f3a00fa-7578-4ccf-91da-6a27b9228537,BYREDO,,前調:馬黛茶、黑醋栗,中調:錫蘭紅茶、紫羅蘭葉,後調:樺木、紙莎草
"Byredo young rose 初生玫瑰 100ml 現貨$4,400 - $6,300新竹市東區找相似",https://shopee.tw/Byredo-young-rose-初生玫瑰-100ml-現貨-i.6847688.16555563638?sp_atk=c58c976c-1c10-4000-a969-7e219729f714&xptdk=c58c976c-1c10-4000-a969-7e219729f714,BYREDO,,前調:黃葵籽、四川花椒,中調:大馬士革玫瑰、鳶尾花,後調:麝香、龍涎香醚
7.6折全球限量  天際之間  Byredo Open Sky  2021年最棒的夏日香水$122 - $223已售出 29新北市五股區找相似,https://shopee.tw/全球限量-天際之間-Byredo-Open-Sky-2021年最棒的夏日香水-i.379446124.16011227369?sp_atk=81c4cf26-ca44-4791-8ddc-d847bd73e25f&xptdk=81c4cf26-ca44-4791-8ddc-d847bd73e25f,BYREDO,,前調:柚子、黑胡椒,中調:大麻葉,後調:聖壇木、岩蘭草
"Byredo 天際之間淡香精100ml$6,300高雄市三民區找相似",https://shopee.tw/Byredo-天際之間淡香精100ml-i.6932656.16807354977?sp_atk=79197adf-b399-4ac2-81ca-83495fe36c2d&xptdk=79197adf-b399-4ac2-81ca-83495fe36c2d,BYREDO,,前調:柚子、黑胡椒,中調:大麻葉,後調:聖壇木、岩蘭草
"【預購】Byredo Casablanca Lily 中性淡香精 50ml$9,000高雄市前鎮區找相似",https://shopee.tw/【預購】Byredo-Casablanca-Lily-中性淡香精-50ml-i.1488450.4918844607?sp_atk=a408656a-fbe7-46d5-b68b-ca47e2f28e65&xptdk=a408656a-fbe7-46d5-b68b-ca47e2f28e65,BYREDO,,"前調:李子,子花","中調:康乃馨,印度晚香玉","後調:紫檀木,蜂蜜精露"
試香 BYREDO全系列 帶禮盒 10ml無人之境 返璞歸真 超級雪松 鬱金香 吉普賽之水 荒漠孤魂 非洲之旅 分享試管$88 - $280已售出 1臺南市中西區找相似,https://shopee.tw/試香-BYREDO全系列-帶禮盒-10ml無人之境-返璞歸真-超級雪松-鬱金香-吉普賽之水-荒漠孤魂-非洲之旅-分享試管-i.7522019.16071227931?sp_atk=1763cf7f-0c6e-4349-89e3-7ef80cc5e1c0&xptdk=1763cf7f-0c6e-4349-89e3-7ef80cc5e1c0,BYREDO,香調:木香和辛香的柑橘果香,前調:柑橘芫荽孜然,中調:煙草皮革岩玫瑰,後調:乳香沉香木檀香木
"朴敘俊同款香！🌷 BYREDO 返璞歸真 反璞歸真  Blanche  淡香精100ml🌷$5,350臺中市大甲區找相似",https://shopee.tw/朴敘俊同款香！🌷-BYREDO-返璞歸真-反璞歸真-Blanche-淡香精100ml🌷-i.3965209.13285582923?sp_atk=ed718dfc-71fa-4f4b-ae2a-1d5c4903cb5d&xptdk=ed718dfc-71fa-4f4b-ae2a-1d5c4903cb5d,BYREDO,香調:木質花香調,前味:白玫瑰、粉紅胡椒、醛類,中味:紫羅蘭、橙花、牡丹,後味:木質調、檀香、麝香
Byredo正品試香小樣吉普賽之水 Gypsy water 5ML$219已售出 1臺北市信義區找相似,https://shopee.tw/Byredo正品試香小樣吉普賽之水-Gypsy-water-5ML-i.10741957.15749288281?sp_atk=95a5a40e-68c3-400a-b0e7-13dcbcbcfe40&xptdk=95a5a40e-68c3-400a-b0e7-13dcbcbcfe40,BYREDO,,前調:佛手柑檸檬胡椒,中調:杜松松樹熏香鳶尾根,後調:琥珀香草檀香木
Byredo Mojave ghost 莫哈維之影/荒野孤魂 1ml/3ml/5ml分裝$100 - $380已售出 7高雄市三民區找相似,https://shopee.tw/Byredo-Mojave-ghost-莫哈維之影-荒野孤魂-1ml-3ml-5ml分裝-i.3444348.250093473?sp_atk=defa086b-5cb7-40a7-aeb3-77900c956916&xptdk=defa086b-5cb7-40a7-aeb3-77900c956916,BYREDO,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精品牌BYREDO質地噴霧商品數量22出貨地高雄市三民區商品詳情香調:東方花香調,前調:黃葵人參果,中調:紫羅蘭檀香木木蘭,後調:龍涎香雪松
"9.7折預購💎Byredo 新上市 ❗️NEW ❗️ mixed 迷式異泫淡香精  香水 瑞典香氛【伊Z購歐美專業代購】滿額折$180$4,700$4,559高雄市前金區找相似",https://shopee.tw/預購💎Byredo-新上市-❗️NEW-❗️-mixed-迷式異泫淡香精-香水-瑞典香氛【伊Z購歐美專業代購】-i.3626776.7081839976?sp_atk=d48b685a-f19f-456f-962d-7912403e1080&xptdk=d48b685a-f19f-456f-962d-7912403e1080,BYREDO,,前調:馬黛茶、黑醋栗,中調:錫蘭紅茶、紫羅蘭葉,後調:樺木、紙莎草
《試管香水》BYREDO BAL D'AFRIQUE非洲之旅淡香精EDP$210 - $400已售出 19臺中市南區找相似,https://shopee.tw/《試管香水》BYREDO-BAL-D'AFRIQUE非洲之旅淡香精EDP-i.1344547.1183566426?sp_atk=9ed4e5e5-5172-4ba5-af61-6d8f5b408a2f&xptdk=9ed4e5e5-5172-4ba5-af61-6d8f5b408a2f,BYREDO,,前調:佛手柑、檸檬、橙花油、非洲金盞花,中調:紫羅蘭、茉莉、報春花,後調:黑琥珀、麝香、香根草、摩洛哥雪松
Byredo 絲絨迷霧 Velvet Haze 分裝/試香$95 - $275已售出 1新北市三重區找相似,https://shopee.tw/Byredo-絲絨迷霧-Velvet-Haze-分裝-試香-i.2811267.14769633854?sp_atk=8a502b41-d0b1-4bc9-bfe8-31e9f05a37f2&xptdk=8a502b41-d0b1-4bc9-bfe8-31e9f05a37f2,BYREDO,,前味:椰子、芙蓉、佛手柑,中味:廣藿香、晚香玉、桂花,後味:廣藿香、麝香、可可豆莢、麝香錦葵、喀什米爾
【呈選物】Byredo 返璞歸真 無人之境 初生玫瑰 初瀾狂花 夜幕玫瑰 春日花序 黑色番紅花 鬱金香 花香調 分享香$108 - $388已售出 855臺北市中正區找相似,https://shopee.tw/【呈選物】Byredo-返璞歸真-無人之境-初生玫瑰-初瀾狂花-夜幕玫瑰-春日花序-黑色番紅花-鬱金香-花香調-分享香-i.374083388.13657081137?sp_atk=2398025c-65a1-4877-9d31-121a5766ae23&xptdk=2398025c-65a1-4877-9d31-121a5766ae23,BYREDO,,前調:小蒼蘭、仙客來、大黃,中調:鬱金香,後調:麝香、龍涎香醚
優惠 香水試香組合包 BYREDO 2ML$450已售出 1新北市板橋區找相似,https://shopee.tw/優惠-香水試香組合包-BYREDO-2ML-i.1460091.13725251720?sp_atk=847873fa-6178-4b59-a44b-fff7dffc1e13&xptdk=847873fa-6178-4b59-a44b-fff7dffc1e13,BYREDO,,前味:玫瑰,中味:弗吉尼亞雪松,後味:海地香根草、麝香
BYREDO FLOWERHEAD 百花歡慶 淡香精$100臺北市信義區找相似,https://shopee.tw/BYREDO-FLOWERHEAD-百花歡慶-淡香精-i.2409619.6793563591?sp_atk=1a34c0c7-61ce-4d58-99c0-d1b8825043d0&xptdk=1a34c0c7-61ce-4d58-99c0-d1b8825043d0,BYREDO,香調:花香調,前調:當歸蔓越莓檸檬,中調:茉莉綠葉晚香玉玫瑰,後調:絨面革龍涎香
"Byredo Inflorescence春日花序女性淡香精100ml$5,880高雄市三民區找相似",https://shopee.tw/Byredo-Inflorescence春日花序女性淡香精100ml-i.6932656.16707349726?sp_atk=9a0b2699-5c0b-443e-bfeb-0d7b3000b65a&xptdk=9a0b2699-5c0b-443e-bfeb-0d7b3000b65a,BYREDO,,前味:紅玫瑰、小蒼蘭,中味:玉蘭花、鈴蘭,後味:茉莉
byredo eleventh hour 分裝$120 - $475已售出 2高雄市三民區找相似,https://shopee.tw/byredo-eleventh-hour-分裝-i.3444348.2058911636?sp_atk=50bd0760-8c52-4b5e-b646-2320cbf34109&xptdk=50bd0760-8c52-4b5e-b646-2320cbf34109,BYREDO,,商品規格分類蝦皮購物美妝保養香水、香氛品牌BYREDO質地噴霧商品數量14出貨地高雄市三民區商品詳情前調:香檸檬 ,中調:胡蘿蔔籽 朗姆酒 無花果 ,後調:克什米爾木 零陵香豆
Byredo 果園淡香精2mL$150臺北市信義區找相似,https://shopee.tw/Byredo-果園淡香精2mL-i.15762594.14276255906?sp_atk=bf26ec8b-8b11-47bc-a1a2-0b37d92ed130&xptdk=bf26ec8b-8b11-47bc-a1a2-0b37d92ed130,BYREDO,,"前調:佛手柑,黑加侖和小豆蔻","中調:無花果,蘋果和大溪地花","後調:雪松,桃花和果仁糖"
:::香水分裝::: Off-White Byredo 聯名香水  Elevator Music$458 - $858已售出 3新北市板橋區找相似,https://shopee.tw/-香水分裝-Off-White-Byredo-聯名香水-Elevator-Music-i.8824918.1553970272?sp_atk=56c5adc4-5a0b-4966-8c9f-48fe42cbd483&xptdk=56c5adc4-5a0b-4966-8c9f-48fe42cbd483,BYREDO,,前味:竹子、紫羅蘭。,中味:黃葵種籽、茉莉花、阿米香樹。,後味:麝香、木質、琥珀。
