title,link,search_term,note,top_note,heart_note,base_note
《尋香小站 》GRES Cabotine Rose 粉紅佳人淡香水 100ml tester包裝$410已售出 3新北市三重區找相似,https://shopee.tw/《尋香小站-》GRES-Cabotine-Rose-粉紅佳人淡香水-100ml-tester包裝-i.6261367.44496556?sp_atk=371bdfc9-5504-4a9a-8c01-b557674c4534&xptdk=371bdfc9-5504-4a9a-8c01-b557674c4534,Gres,,前味:黑醋栗、橘子、櫻桃花、洋梨,中味:牡丹、含羞草、月下香、香橙花、百合、胡椒、茉莉、玫瑰,後味:檀香、麝香、香根草、赤素馨花
🌈晨曦㊣香氛館💎【GRES Cabotine】粉紅佳人 清秀佳人 金色佳人女性淡香水✨🈶中文標籤✨試香瓶熱銷中$525 - $775已售出 2新北市新莊區找相似,https://shopee.tw/🌈晨曦㊣香氛館💎【GRES-Cabotine】粉紅佳人-清秀佳人-金色佳人女性淡香水✨🈶中文標籤✨試香瓶熱銷中-i.32416120.6089150766?sp_atk=7ae77f7c-7860-409c-ad25-e7d4b70359b5&xptdk=7ae77f7c-7860-409c-ad25-e7d4b70359b5,Gres,🎯香調:花果清新調,前味:水梨、柑橘、朝露、櫻花,中味:含羞草、牡丹、茉莉、晚香玉、綠椒,後味:李子、岩蘭草、檀香
❤️愛妮❤️Gres Cabotine Rosalie 瑰麗佳人 女性淡香水 100ml♫$620已售出 1高雄市路竹區找相似,https://shopee.tw/❤️愛妮❤️Gres-Cabotine-Rosalie-瑰麗佳人-女性淡香水-100ml♫-i.48341460.17554151348?sp_atk=759bb240-5fe4-487b-bc52-4618c5081ed8&xptdk=759bb240-5fe4-487b-bc52-4618c5081ed8,Gres,,前味:青蘋果、桃子、香檸檬、堅果杏仁,"中味:紫羅蘭,木蘭,茉莉花、紅玫瑰",後味:安息香、香草、琥珀、白雪松
GRES清秀佳人女性淡香精 100ml Vivo薇朵$649已售出 4臺北市大安區找相似,https://shopee.tw/GRES清秀佳人女性淡香精-100ml-Vivo薇朵-i.22056733.2428688853?sp_atk=03d822fd-19ea-4c54-acd7-ec3912409843&xptdk=03d822fd-19ea-4c54-acd7-ec3912409843,Gres,,前味:橘子、薑、伊蘭樹,中味:生薑百合、野生風信子、月下香,後味:廣藿香、檀香、麝香、黑茶藨子
GRES Cabotine Rose 粉紅佳人女性淡香水 100ML /【TESTER 無蓋】$388 - $430已售出 2高雄市三民區找相似,https://shopee.tw/GRES-Cabotine-Rose-粉紅佳人女性淡香水-100ML-【TESTER-無蓋】-i.235864816.15008281799?sp_atk=a0b300a9-f924-4c21-bc11-55fdbe60b76b&xptdk=a0b300a9-f924-4c21-bc11-55fdbe60b76b,Gres,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精品牌GRES性別女性香水濃度EDT、淡香水質地噴霧商品數量4出貨地高雄市三民區商品詳情香調:清新花果香調,前味:櫻花、柑橘、朝露、水梨,中味:含羞草、綠椒、晚香玉、牡丹、茉莉,後味:檀香、岩蘭草、李子
香水💕💕 Cabotine Rose 粉紅佳人女性香水 100ml/tester$350 - $440高雄市新興區找相似,https://shopee.tw/香水💕💕-Cabotine-Rose-粉紅佳人女性香水-100ml-tester-i.190487112.7918490447?sp_atk=a9c1c4bf-d67d-4dca-8428-c9304c94e979&xptdk=a9c1c4bf-d67d-4dca-8428-c9304c94e979,Gres,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精品牌GRES性別女性香水濃度EDP、香水質地噴霧商品數量3出貨地高雄市新興區商品詳情香調:清新花果香調,前味:櫻花、柑橘、朝露、水梨,中味:含羞草、綠椒、晚香玉、牡丹、茉莉,後味:檀香、岩蘭草、李子
Gres Cabotine 清秀佳人女性淡香水100ml 【香水會社】$549已售出 6臺北市士林區找相似,https://shopee.tw/Gres-Cabotine-清秀佳人女性淡香水100ml-【香水會社】-i.16428817.260820675?sp_atk=d6bc6575-8861-469a-96f1-03bbc524dd3a&xptdk=d6bc6575-8861-469a-96f1-03bbc524dd3a,Gres,商品規格分類蝦皮購物美妝保養香水、香氛品牌GRES性別女性香水濃度EDT、淡香水商品數量2出貨地臺北市士林區商品詳情香調:清新花果香調,前味:生薑、菲律賓香水樹,中味:百合、夜來香、風信子、野薑花,後味:果香、麝香
蝦皮優選Gres清秀佳人 女性淡香水 5ml/10ml分裝香水 母親節/情人節 香氛 禮物 清新花果香$70 - $176已售出 1新北市永和區找相似,https://shopee.tw/Gres清秀佳人-女性淡香水-5ml-10ml分裝香水-母親節-情人節-香氛-禮物-清新花果香-i.40382526.6331329227?sp_atk=795696b7-4473-4984-9917-5ded810d1c66&xptdk=795696b7-4473-4984-9917-5ded810d1c66,Gres,,前味:橘子、薑、伊蘭樹,中味:生薑百合、野生風信子、月下香,後味:廣藿香、檀香、麝香、黑茶藨子
Cabotine 清秀佳人女性淡香水 粉紅佳人女性淡香水 金色佳人女性淡香水$259 - $549已售出 8臺北市文山區找相似,https://shopee.tw/Cabotine-清秀佳人女性淡香水-粉紅佳人女性淡香水-金色佳人女性淡香水-i.3598838.11264383?sp_atk=af7b918f-6d6a-4368-a86e-752851673f86&xptdk=af7b918f-6d6a-4368-a86e-752851673f86,Gres,香調:花果清新調,前味:中國風格、瓜類香氣、紅椒,中味:牡丹花、大溪地提亞蕾花、茉莉花,後味:波本香根草、琥珀、廣藿香
💯正品 Cabotine Gres 清秀佳人女性淡香水 100ml 女香【髮拉麗香水美妝x現貨供應中】$490已售出 2新北市新莊區找相似,https://shopee.tw/💯正品-Cabotine-Gres-清秀佳人女性淡香水-100ml-女香【髮拉麗香水美妝x現貨供應中】-i.4019111.2511373707?sp_atk=20dee515-bb60-4c64-ac12-66b90c88555f&xptdk=20dee515-bb60-4c64-ac12-66b90c88555f,Gres,,前味:菲律賓香水樹、生薑,中味:野薑百合、風信子、夜來香,後味:麝香、果香
【East 279東貳柒玖服飾】Gres Cabotine卡布丁  粉紅佳人女性淡香水30ML#在台現貨加價購$280臺南市東區找相似,https://shopee.tw/【East-279東貳柒玖服飾】Gres-Cabotine卡布丁-粉紅佳人女性淡香水30ML-在台現貨-i.677759490.17731155209?sp_atk=bea92e1a-07ca-4659-aae7-421585968310&xptdk=bea92e1a-07ca-4659-aae7-421585968310,Gres,🌟香調:花果清新調,前味:水梨、柑橘、朝露、櫻花,中味:含羞草、牡丹、茉莉、晚香玉、綠椒,後味:李子、岩蘭草、檀香
Gres Cabotine 清秀佳人女性淡香水 分享試管 分裝香水 試香$45 - $145已售出 3雲林縣北港鎮找相似,https://shopee.tw/Gres-Cabotine-清秀佳人女性淡香水-分享試管-分裝香水-試香-i.48104509.1918025410?sp_atk=fd338a55-f06c-4b53-bc5e-d5007854a0a0&xptdk=fd338a55-f06c-4b53-bc5e-d5007854a0a0,Gres,香調:花果清新調,前味:菲律賓香水樹、生薑,中味:野薑百合、風信子、夜來香,後味:麝香、果香
Gres Cabotine Rose 粉紅佳人/紅粉佳人 女性淡香水100ml$499已售出 1臺中市大里區找相似,https://shopee.tw/Gres-Cabotine-Rose-粉紅佳人-紅粉佳人-女性淡香水100ml-i.4323838.9506118202?sp_atk=5fb7b599-ef11-4d6d-bd82-c9147924eba3&xptdk=5fb7b599-ef11-4d6d-bd82-c9147924eba3,Gres,,前味:水梨、柑橘、朝露、櫻花,中味:含羞草、牡丹、茉莉、晚香玉、綠椒,後味:李子、巖蘭草、檀香
[橘子花花] Gres Cabotine 清秀佳人女性淡香水100ml滿額折$29$590已售出 3臺北市大安區找相似,https://shopee.tw/-橘子花花-Gres-Cabotine-清秀佳人女性淡香水100ml-i.4124779.52155047?sp_atk=1f342ade-93c9-4360-9eff-645dcb0ef5bb&xptdk=1f342ade-93c9-4360-9eff-645dcb0ef5bb,Gres,,前味:菲律賓香水樹、生薑,中味:野薑百合、風信子、夜來香,後味:麝香、果香
Gres Cabotine Gold 金色佳人女性淡香水/1瓶/100ml-公司正貨$570新北市新莊區找相似,https://shopee.tw/Gres-Cabotine-Gold-金色佳人女性淡香水-1瓶-100ml-公司正貨-i.4601985.1539592394?sp_atk=3e1c757c-47d1-4daa-a792-2e2aabaaa2c1&xptdk=3e1c757c-47d1-4daa-a792-2e2aabaaa2c1,Gres,,前味:中國風格、瓜類香氣、紅椒,中味:牡丹花、大溪地提亞蕾花、茉莉花,後味:波本香根草、琥珀、廣藿香
🎉<本館限時活動>🎉 Gres Cabotine 【原廠公司貨】清秀佳人女性淡香水$899高雄市鳥松區找相似,https://shopee.tw/🎉-本館限時活動-🎉-Gres-Cabotine-【原廠公司貨】清秀佳人女性淡香水-i.28692020.3889689495?sp_atk=ceb70038-8002-40ec-a056-be6fbc8c2698&xptdk=ceb70038-8002-40ec-a056-be6fbc8c2698,Gres,,前味:柑橘、依蘭依蘭,中味:薑百合、風信子、晚香玉,後味:檀香、廣藿香、黑樹莓
【喬雅】Gres Cabotine 清秀佳人女性淡香水 100ml$599臺北市中正區找相似,https://shopee.tw/【喬雅】Gres-Cabotine-清秀佳人女性淡香水-100ml-i.480930941.12871442741?sp_atk=a239bfb3-f342-41ec-a774-2e4ecf8be6d6&xptdk=a239bfb3-f342-41ec-a774-2e4ecf8be6d6,Gres,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精品牌GRES性別女性香水濃度EDT、淡香水質地噴霧商品數量2出貨地臺北市中正區商品詳情香調:花果清新調,前味:菲律賓香水樹、生薑,中味:野薑百合、風信子、夜來香,後味:麝香、果香
"Gres Cabaret Eau de Parfum Spray 舞孃淡香精 100ml$2,290新北市三重區找相似",https://shopee.tw/Gres-Cabaret-Eau-de-Parfum-Spray-舞孃淡香精-100ml-i.10397982.3373246868?sp_atk=d2dbf569-0912-4705-88ad-6e803a9e6925&xptdk=d2dbf569-0912-4705-88ad-6e803a9e6925,Gres,香調:優雅花香調,前味:小蒼蘭、香檸檬、鳶尾花,中味:橙花、茉莉、玫瑰花瓣,後味:白檀木、肉桂、乳香木
【香舍】Gres Cabotine 清秀佳人（香水100ML+身體乳200ML）經典香水禮盒組9.5折加價購$999新北市三重區找相似,https://shopee.tw/【香舍】Gres-Cabotine-清秀佳人（香水100ML-身體乳200ML）經典香水禮盒組-i.8051503.6369594791?sp_atk=ec807afb-3d90-4e37-8849-6a44b5360f97&xptdk=ec807afb-3d90-4e37-8849-6a44b5360f97,Gres,香調:花果香調,前味:菲律賓香水樹、生薑,中味:野薑百合、風信子、夜來香,後味:麝香、果香
Gres Cabotine 清秀佳人 女性淡香水100ml$499臺中市西屯區找相似,https://shopee.tw/Gres-Cabotine-清秀佳人-女性淡香水100ml-i.10146592.9690264410?sp_atk=3dda5290-bbf0-4ffc-9fe9-9f25d3341cf5&xptdk=3dda5290-bbf0-4ffc-9fe9-9f25d3341cf5,Gres,香調:清新花果香調,前味:櫻花、柑橘、朝露、水梨,中味:含羞草、綠椒、晚香玉、牡丹、茉莉,後味:廣藿香、檀香、麝香、黑茶藨子
Gres Cabotine ROSE 粉紅佳人 香水禮盒$688臺北市萬華區找相似,https://shopee.tw/Gres-Cabotine-ROSE-粉紅佳人-香水禮盒-i.2761441.7334536677?sp_atk=1c7f0957-a242-4711-95fd-93b96a4d4c5d&xptdk=1c7f0957-a242-4711-95fd-93b96a4d4c5d,Gres,香調:清新花果香調,前味:水梨、柑橘、朝露、櫻花,中味:含羞草、牡丹、茉莉、晚香玉、綠椒,後味:李子、岩蘭草、檀香
《零碼》Gres Cabotine 卡布丁清秀佳人女性淡香水 100ml / 剩20ml滿額折$10$200高雄市新興區找相似,https://shopee.tw/《零碼》Gres-Cabotine-卡布丁清秀佳人女性淡香水-100ml-剩20ml-i.11003780.4193112294?sp_atk=83756237-e271-4d70-8f33-83af57caa821&xptdk=83756237-e271-4d70-8f33-83af57caa821,Gres,商品規格分類蝦皮購物美妝保養香水、香氛商品保存狀況二手品牌GRES性別女性質地噴霧商品數量1出貨地高雄市新興區商品詳情香調:花果香調,前味:菲律賓香水樹、生薑,中味:野薑百合、風信子、夜來香,後味:麝香、果香
台灣現貨 GRES Cabotine卡布丁 清秀佳人淡香水  粉紅佳人淡香水 香氛 美妝保養$550高雄市苓雅區找相似,https://shopee.tw/台灣現貨-GRES-Cabotine卡布丁-清秀佳人淡香水-粉紅佳人淡香水-香氛-美妝保養-i.497310728.10584352030?sp_atk=dd592d5b-1ddc-43ec-bdaf-7ff2bd496414&xptdk=dd592d5b-1ddc-43ec-bdaf-7ff2bd496414,Gres,香調:花果清新調,前調:水梨、柑橘、朝露、櫻花,中調:含羞草、牡丹、茉莉、晚香玉、綠椒,後調:李子、岩蘭草、檀香
◇MOLI 莫麗◇Gres Cabotine Rose 粉紅佳人女性淡香水禮盒(香水100ml+身體乳200ml)$699已售出 2臺北市中正區找相似,https://shopee.tw/◇MOLI-莫麗◇Gres-Cabotine-Rose-粉紅佳人女性淡香水禮盒(香水100ml-身體乳200ml)-i.2299401.309354870?sp_atk=775a6b82-8ae8-463c-8acd-f4111b538ea0&xptdk=775a6b82-8ae8-463c-8acd-f4111b538ea0,Gres,香調:花果清新調,前味:水梨、柑橘、朝露、櫻花,中味:含羞草、牡丹、茉莉、晚香玉、綠椒,後味:李子、岩蘭草、檀香
Gres Cabotine Rose 粉紅佳人女性淡香水50ml$420花蓮縣花蓮市找相似,https://shopee.tw/Gres-Cabotine-Rose-粉紅佳人女性淡香水50ml-i.167124.117732731?sp_atk=a6edd969-6090-4725-8f28-cf8a7aede4c7&xptdk=a6edd969-6090-4725-8f28-cf8a7aede4c7,Gres,商品規格分類蝦皮購物美妝保健香水、香氛精油、試管小香與其他性別女性香水濃度EDT、淡香水商品數量5出貨地花蓮縣花蓮市商品詳情香調:花果清新調,前味:水梨、柑橘、朝露、櫻花,中味:含羞草、牡丹、茉莉、晚香玉、綠椒,後味:李子、岩蘭草、檀香
Gres Cabotine 粉紅佳人 香水 二件組 禮盒 (香水100ml+身體乳200ml)【娜娜OUTLET】 禮物$799已售出 2臺中市大里區找相似,https://shopee.tw/Gres-Cabotine-粉紅佳人-香水-二件組-禮盒-(香水100ml-身體乳200ml)【娜娜OUTLET】-禮物-i.10797580.151596391?sp_atk=3eddd851-e617-4642-bd81-63539eec7c4c&xptdk=3eddd851-e617-4642-bd81-63539eec7c4c,Gres,香調:清新花果香調,前味:水梨、柑橘、朝露、櫻花,中味:含羞草、牡丹、茉莉、晚香玉、綠椒,後味:李子、岩蘭草、檀香
