title,link,search_term,note,top_note,heart_note,base_note
"7.4折廣告正品 Atelier Cologne 分裝試香 歐瓏香水 西柚天堂 無極烏龍 赤霞橘光 持久淡香 30ml 100ml滿額贈$1,063 - $1,658已售出 23臺南市中西區找相似",https://shopee.tw//正品-Atelier-Cologne-分裝試香-歐瓏香水-西柚天堂-無極烏龍-赤霞橘光-持久淡香-30ml-100ml-i.7522019.20406067975?sp_atk=85db204e-5eb0-4769-9326-76dfe2960fa4&xptdk=85db204e-5eb0-4769-9326-76dfe2960fa4,Vince Camuto,,前調:橙花油粉紅胡椒,中調:橙花焚香,後調:木質香麝香香根草
3.8折廣告正品分裝試管 試香香水杜桑 感官之水 檀/譚道 水中影 無花果香水 玫瑰之水 女性香水$45 - $145已售出 131新北市新店區找相似,https://shopee.tw//正品分裝試管-試香香水杜桑-感官之水-檀-譚道-水中影-無花果香水-玫瑰之水-女性香水-i.270304625.16020818269?sp_atk=e0e7eb18-6c2d-48f0-a416-26a6873b26e3&xptdk=e0e7eb18-6c2d-48f0-a416-26a6873b26e3,Vince Camuto,香調:柑橘馥奇香調,前調:青檸檬柑橘,中調:麝香草,後調:森林氣息
"Vince Camuto 文斯卡穆托 紫戀女性淡香精 50ml滿額折$60$880 - $1,540高雄市新興區找相似",https://shopee.tw//Vince-Camuto-文斯卡穆托-紫戀女性淡香精-50ml-i.11003780.5221921996?sp_atk=6edb6ea4-97cf-41f9-aca3-6b875b5d3ed6&xptdk=6edb6ea4-97cf-41f9-aca3-6b875b5d3ed6,Vince Camuto,,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精品牌VINCECAMUTO性別女性質地噴霧商品數量2出貨地高雄市新興區商品詳情前味:佛手柑、橘子、粉紅胡椒 ,中味:茉莉、土耳其玫瑰、鳶尾 ,後味:廣藿香、香根草、琥珀、香草、麝香 
"◇MOLI 莫麗◇VINCE CAMUTO文斯‧卡穆托 點亮我女性淡香精 30/100ml$990 - $1,690臺北市中正區找相似",https://shopee.tw//◇MOLI-莫麗◇VINCE-CAMUTO文斯‧卡穆托-點亮我女性淡香精-30-100ml-i.2299401.5032152166?sp_atk=0b221e3e-11dc-4408-a63d-03905782f76d&xptdk=0b221e3e-11dc-4408-a63d-03905782f76d,Vince Camuto,,前味:梅花、佛手柑、柚子,中味:木蘭花辦、紅玫瑰、桂花,後味:麝香、零陵香、雪松
"LM立敏【VINCE CAMUTO 文斯．卡穆托】水漾秘境女性淡香精100ml 請先聊聊是否有現貨滿額折$10$1,299新北市土城區找相似",https://shopee.tw//LM立敏【VINCE-CAMUTO-文斯．卡穆托】水漾秘境女性淡香精100ml-請先聊聊是否有現貨-i.30897502.11909597030?sp_atk=d89e127f-1b7e-4d88-a4b4-26b23f1aa7ee&xptdk=d89e127f-1b7e-4d88-a4b4-26b23f1aa7ee,Vince Camuto,,前味:紫羅蘭葉、西洋梨、粉紅葡萄柚,中味:紅赤素馨花、桃花、紫羅蘭,後味:奶油香木、麝香、香草
廣告WIDOR 靜謐_淡香水 #木質調 #全館免運 #多件優惠 #香水 #台灣獨家 #送禮多件優惠$880已售出 10臺中市潭子區找相似,https://shopee.tw//WIDOR-靜謐_淡香水-木質調-全館免運-多件優惠-香水-台灣獨家-送禮-i.40026404.12108997025?sp_atk=3cb1475e-074b-4167-aec6-e1ba02d62b29&xptdk=3cb1475e-074b-4167-aec6-e1ba02d62b29,Vince Camuto,,前調:玫瑰、桃金娘、絲柏,中調:檀木、雪松,後調:香辛料、琥珀、白麝香、花梨木
Vince Camuto 蔚藍海岸 男性體香噴霧 170g『WNP』$389臺北市大同區找相似,https://shopee.tw//Vince-Camuto-蔚藍海岸-男性體香噴霧-170g『WNP』-i.80228033.14010079817?sp_atk=7d9da76b-88b7-4cba-ac57-4399cbaa5d9b&xptdk=7d9da76b-88b7-4cba-ac57-4399cbaa5d9b,Vince Camuto,香調:海洋木質清新調,前調:香橼、清脆的臭氧、冰涼的杜松子酒,中調:茴香、藍柏、杜松子、法國薰衣草,後調:云杉、雪松、艾蒿、麝香、白樺木
"香水💕💕 Vince Camuto 文斯卡穆托 紫戀女性淡香精 50ml$1,543高雄市新興區找相似",https://shopee.tw//香水💕💕-Vince-Camuto-文斯卡穆托-紫戀女性淡香精-50ml-i.190487112.3320879859?sp_atk=d3af319b-d18b-46c1-ab5b-52ea3474f8de&xptdk=d3af319b-d18b-46c1-ab5b-52ea3474f8de,Vince Camuto,,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精品牌VINCECAMUTO性別女性香水濃度EDP、香水質地噴霧商品數量3出貨地高雄市新興區商品詳情前味:佛手柑、橘子、粉紅胡椒,中味:茉莉、土耳其玫瑰、鳶尾,後味:廣藿香、香根草、琥珀、香草、麝香
"蝦皮優選☆MOMO小屋☆ VINCE CAMUTO Amore 愛慕 女性淡香精 100ml TESTER 無蓋$1,180已售出 2臺北市萬華區找相似",https://shopee.tw//☆MOMO小屋☆-VINCE-CAMUTO-Amore-愛慕-女性淡香精-100ml-TESTER-無蓋-i.2919063.384889157?sp_atk=cb261ddf-2a3d-4399-b660-399380ddd330&xptdk=cb261ddf-2a3d-4399-b660-399380ddd330,Vince Camuto,香調:,前味:冰橘、黑醋栗芽、佛手柑、百香果,中味:鈴蘭、紅蘭、小蒼蘭、蓮花,後味:檀香、喀什米爾羊絨、晶體琥珀、麝香
"VINCE CAMUTO文斯．卡穆托流星花園限量女性淡香精100ML""公司貨""2021新品上市$1,680找相似",https://shopee.tw//VINCE-CAMUTO文斯．卡穆托流星花園限量女性淡香精100ML-公司貨-2021新品上市-i.267136267.8527730004?sp_atk=c6b3eea1-0180-4971-8886-1ff1a213b5b3&xptdk=c6b3eea1-0180-4971-8886-1ff1a213b5b3,Vince Camuto,,前味:梨、黑醋栗、梔子花,中味:茉莉、橙花、香草,後味:白雪松、喀什米爾木、零陵香豆
"VINCE CAMUTO 文斯．卡穆托 流星花園限量女性淡香精100ml$1,314新北市中和區找相似",https://shopee.tw//VINCE-CAMUTO-文斯．卡穆托-流星花園限量女性淡香精100ml-i.4728248.13979946564?sp_atk=4db26621-2869-4b7f-af1d-46cb1049e330&xptdk=4db26621-2869-4b7f-af1d-46cb1049e330,Vince Camuto,香調:花香調,前味:梨、黑醋栗、梔子花,中味:茉莉、橙花、香草,後味:白雪松、喀什米爾木、零陵香豆
"💕新品 VINCE CAMUTO 【原廠公司貨】 愛慕女性禮盒$2,199高雄市鳥松區找相似",https://shopee.tw//💕新品-VINCE-CAMUTO-【原廠公司貨】-愛慕女性禮盒-i.28692020.6589288246?sp_atk=3cee261e-0ad7-4f7a-9fa2-4a05c3251ff3&xptdk=3cee261e-0ad7-4f7a-9fa2-4a05c3251ff3,Vince Camuto,,前調:冰橘、黑醋栗芽、,中調:鈴蘭、紅蘭、小蒼蘭、蓮花,後調:檀香、喀什米爾羊絨、
"現貨! Vince Camuto 文斯卡穆托 水漾秘境女性淡香精 100ml 原價3550 全新公司貨,中文標$1,800臺北市大同區找相似",https://shopee.tw//現貨!-Vince-Camuto-文斯卡穆托-水漾秘境女性淡香精-100ml-原價3550-全新公司貨-中文標-i.56199791.6000818052?sp_atk=e97e15ee-3ea8-4d7b-bcd0-bab1e3b2019a&xptdk=e97e15ee-3ea8-4d7b-bcd0-bab1e3b2019a,Vince Camuto,香調:花果清新調,前味:紫羅蘭葉、西洋梨、粉紅葡萄柚,中味:紅赤素馨花、桃花、紫羅蘭,後味:奶油香木、麝香、香草
◇MOLI 莫麗◇VINCE CAMUTO文斯‧卡穆托 點亮我女性淡香精 7.5ml-24/11 990-2770$299已售出 1臺北市中正區找相似,https://shopee.tw//◇MOLI-莫麗◇VINCE-CAMUTO文斯‧卡穆托-點亮我女性淡香精-7.5ml-24-11-990-2770-i.2299401.3938788259?sp_atk=769b4155-591a-487e-b5db-e33b7986769c&xptdk=769b4155-591a-487e-b5db-e33b7986769c,Vince Camuto,,前味:梅花、佛手柑、柚子,中味:木蘭花辦、紅玫瑰、桂花,後味:麝香、零陵香、雪松
VINCE CAMUTO文斯卡穆托 神曲女性淡香精小香7.5ML$250高雄市鼓山區找相似,https://shopee.tw//VINCE-CAMUTO文斯卡穆托-神曲女性淡香精小香7.5ML-i.3582758.9787773598?sp_atk=01ddf9da-5637-47d6-80b6-8f25c18e56d4&xptdk=01ddf9da-5637-47d6-80b6-8f25c18e56d4,Vince Camuto,,前味:葡萄柚、醛香、黑醋栗,中味:含羞草、向日葵、紫羅蘭,後味:麝香、檀香、天芥菜花
"蝦皮優選Vince Camuto Illuminare 文斯.卡穆托-點亮我女性淡香精 | 8DAILY香水美材批發滿額折$200$1,880苗栗縣頭份市找相似",https://shopee.tw//Vince-Camuto-Illuminare-文斯.卡穆托-點亮我女性淡香精-8DAILY香水美材批發-i.1454108.9552131916?sp_atk=c70f2b28-4fd1-40da-b198-9123bdbe69b0&xptdk=c70f2b28-4fd1-40da-b198-9123bdbe69b0,Vince Camuto,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精品牌VINCECAMUTO性別女性香水濃度EDP、香水質地噴霧商品數量2出貨地苗栗縣頭份市商品詳情香調:柑橘花香調,前味:梅花、佛手柑、柚子,中味:木蘭花辦、紅玫瑰、桂花,後味:麝香、零陵香、雪松
VINCE CAMUTO 文斯．卡穆托 點亮我女性淡香精(30ml)$988高雄市三民區找相似,https://shopee.tw//VINCE-CAMUTO-文斯．卡穆托-點亮我女性淡香精(30ml)-i.16349465.10825853768?sp_atk=cfa868cb-7396-46c6-ba4f-ae9bef3ab419&xptdk=cfa868cb-7396-46c6-ba4f-ae9bef3ab419,Vince Camuto,,前味:梅花、佛手柑、柚子,中味:木蘭花辦、紅玫瑰、桂花,後味:麝香、零陵香、雪松
"Vince Camuto文斯卡穆托 花戀女性淡香精30ml/100ml$1,150 - $1,650找相似",https://shopee.tw//Vince-Camuto文斯卡穆托-花戀女性淡香精30ml-100ml-i.23348355.3234033744?sp_atk=a2219a9c-42ba-4c53-bf7e-652acb1afc39&xptdk=a2219a9c-42ba-4c53-bf7e-652acb1afc39,Vince Camuto,香調:,前調:粉紅葡萄柚、白油桃、貝里尼雞尾酒,中調:白色茉莉花、鳶尾花、小蒼蘭,後調:雪松、琥珀混合麝香、檀香
"Vince Camuto文斯卡穆托 百花爭妍 女性淡香精 100ml  花戀女性淡香精  情人節禮物 送禮 禮物$1,590已售出 4臺中市大里區找相似",https://shopee.tw//Vince-Camuto文斯卡穆托-百花爭妍-女性淡香精-100ml-花戀女性淡香精-情人節禮物-送禮-禮物-i.10797580.178054124?sp_atk=54a836b0-bffe-4ff1-bee7-1c8982b98a23&xptdk=54a836b0-bffe-4ff1-bee7-1c8982b98a23,Vince Camuto,,前調:粉紅葡萄柚、白油桃、貝里尼雞尾酒,中調:白色茉莉花、鳶尾花、小蒼蘭,後調:雪松、琥珀混合麝香、檀香
