title,link,search_term
"4.3折廣告🌟今日下單🌟  買一送一GU-CCl香水 花悅繁花全系列 古-馳女士香水 花之舞 罪愛 繁花之水 綺夢梔子花100ml2 件 5折$1,380 - $1,618已售出 25新北市金山區找相似",https://shopee.tw//🌟今日下單🌟-買一送一GU-CCl香水-花悅繁花全系列-古-馳女士香水-花之舞-罪愛-繁花之水-綺夢梔子花100ml-i.97613321.13492136812?sp_atk=77dc333e-9358-4c30-8c14-1ad4530cd428&xptdk=77dc333e-9358-4c30-8c14-1ad4530cd428,Gucci
"6.8折廣告公司正貨 不正包退 g-u-cc-i香水 全系列 繁花 古馳 花之舞 花悅系列 罪愛  繁花之水 綺夢梔子花滿額折$200$2,346$1,588已售出 131高雄市鳳山區找相似",https://shopee.tw//公司正貨-不正包退-g-u-cc-i香水-全系列-繁花-古馳-花之舞-花悅系列-罪愛-繁花之水-綺夢梔子花-i.812651960.18424914372?sp_atk=0e9d5173-8b8b-46ad-b3d5-c0238a1d607a&xptdk=0e9d5173-8b8b-46ad-b3d5-c0238a1d607a,Gucci
"7折廣告公司正貨 不正包退 g-u-cc-i香水 全系列 繁花 古馳 花之舞 花悅系列 罪愛  繁花之水 綺夢梔子花滿額折$250$2,346$1,642已售出 160南投縣草屯鎮找相似",https://shopee.tw//公司正貨-不正包退-g-u-cc-i香水-全系列-繁花-古馳-花之舞-花悅系列-罪愛-繁花之水-綺夢梔子花-i.797934618.19016168610?sp_atk=918cb05b-cdfb-4644-b8e2-5804d4cc98d6&xptdk=918cb05b-cdfb-4644-b8e2-5804d4cc98d6,Gucci
"7.3折廣告正品保證 Dior SAUVAGE 香水 迪奧 曠野之心 男士淡香水 EDT香水100mL$1,900$1,380已售出 110桃園市桃園區找相似",https://shopee.tw//正品保證-Dior-SAUVAGE-香水-迪奧-曠野之心-男士淡香水-EDT香水100mL-i.501422177.21415351317?sp_atk=72c75d31-522d-44ea-b3ad-80d850c2dfa0&xptdk=72c75d31-522d-44ea-b3ad-80d850c2dfa0,Gucci
"5.8折廣告🌟今日下單🌟買一送一 COCO小姐香水系列 N°5 清新晨露 典藏香 馥郁摩登 女士 不正包退 支持驗貨附帶專櫃提袋2 件 5折$1,668 - $2,288已售出 73新北市金山區找相似",https://shopee.tw//🌟今日下單🌟買一送一-COCO小姐香水系列-N°5-清新晨露-典藏香-馥郁摩登-女士-不正包退-支持驗貨附帶專櫃提袋-i.97613321.18201736201?sp_atk=2660a2c2-847f-4e1b-850d-e1072b6cb153&xptdk=2660a2c2-847f-4e1b-850d-e1072b6cb153,Gucci
"7折公司正貨 不正包退 g-u-cc-i香水 全系列 繁花 古馳 花之舞 花悅系列 罪愛  繁花之水 綺夢梔子花滿額折$250$2,346$1,642已售出 160南投縣草屯鎮找相似",https://shopee.tw//公司正貨-不正包退-g-u-cc-i香水-全系列-繁花-古馳-花之舞-花悅系列-罪愛-繁花之水-綺夢梔子花-i.797934618.19016168610?sp_atk=d0a34e60-26e8-4adf-a38d-ea93c1a1ac9d&xptdk=d0a34e60-26e8-4adf-a38d-ea93c1a1ac9d,Gucci
GUCCI Bloom 花悅系列 花悅/蜜意/馥意/綠漾香水/沁郁 女性淡香(水)精  試香$70 - $200已售出 314桃園市龜山區找相似,https://shopee.tw//GUCCI-Bloom-花悅系列-花悅-蜜意-馥意-綠漾香水-沁郁-女性淡香(水)精-試香-i.5558081.8206990614?sp_atk=084e2827-8e70-4d77-b922-19c014504030&xptdk=084e2827-8e70-4d77-b922-19c014504030,Gucci
"愛妮❤️GUCCI GUILTY Pour Homme 罪愛 男性淡香水 50ml / 90ml ♠$1,450已售出 24高雄市路竹區找相似",https://shopee.tw//愛妮❤️GUCCI-GUILTY-Pour-Homme-罪愛-男性淡香水-50ml-90ml-♠-i.48341460.1113347340?sp_atk=ef83c002-9029-452a-92fe-e40da29b7017&xptdk=ef83c002-9029-452a-92fe-e40da29b7017,Gucci
GUCCI Bloom 花悅女性/繁花之水/花悅蜜意/花悅沁意 淡香水/淡香精 5ml 小婷子美妝【蝦皮團購】$450已售出 125臺北市松山區找相似,https://shopee.tw//GUCCI-Bloom-花悅女性-繁花之水-花悅蜜意-花悅沁意-淡香水-淡香精-5ml-小婷子美妝【蝦皮團購】-i.5750041.1462801314?sp_atk=35182ed5-7068-4238-9cb0-40a6702d824f&xptdk=35182ed5-7068-4238-9cb0-40a6702d824f,Gucci
"6.8折公司正貨 不正包退 g-u-cc-i香水 全系列 繁花 古馳 花之舞 花悅系列 罪愛  繁花之水 綺夢梔子花滿額折$200$2,346$1,588已售出 131高雄市鳳山區找相似",https://shopee.tw//公司正貨-不正包退-g-u-cc-i香水-全系列-繁花-古馳-花之舞-花悅系列-罪愛-繁花之水-綺夢梔子花-i.812651960.18424914372?sp_atk=f42e968e-6707-4206-a104-96b3bee7de52&xptdk=f42e968e-6707-4206-a104-96b3bee7de52,Gucci
GUCCI Bloom 花悅綻放/花悅綠意/花悅蜜意/花悅夢意/花悅馥意 淡香水 香水試香$49 - $159已售出 44桃園市蘆竹區找相似,https://shopee.tw//GUCCI-Bloom-花悅綻放-花悅綠意-花悅蜜意-花悅夢意-花悅馥意-淡香水-香水試香-i.751001109.20102565717?sp_atk=aecaf59c-d4a3-4413-b3f0-24a8daaa58e0&xptdk=aecaf59c-d4a3-4413-b3f0-24a8daaa58e0,Gucci
"Gucci Guilty 罪愛蜜戀  男性淡香水 50ML / 90ML / TESTER《小平頭香水店》$1,580 - $2,050已售出 1臺北市大同區找相似",https://shopee.tw//Gucci-Guilty-罪愛蜜戀-男性淡香水-50ML-90ML-TESTER《小平頭香水店》-i.921988.7462279880?sp_atk=445c1ffc-8049-4984-a787-3948e22ff3d6&xptdk=445c1ffc-8049-4984-a787-3948e22ff3d6,Gucci
"蝦皮優選GUCCI GUILTY Pour Homme 罪愛 男性淡香水 50ml / 90ml✰YENGEE✰$1,620 - $1,980已售出 8臺北市大同區找相似",https://shopee.tw//GUCCI-GUILTY-Pour-Homme-罪愛-男性淡香水-50ml-90ml✰YENGEE✰-i.20782639.1742625535?sp_atk=b89dc4d2-79c7-435e-a453-98a11ba5f081&xptdk=b89dc4d2-79c7-435e-a453-98a11ba5f081,Gucci
蝦皮優選【正品保證】 GUCCI Guilty 罪愛女性淡香水 7.4ML香水筆 30ML 50ML 75ML 【柒陸商店】$590已售出 26新北市板橋區找相似,https://shopee.tw//【正品保證】-GUCCI-Guilty-罪愛女性淡香水-7.4ML香水筆-30ML-50ML-75ML-【柒陸商店】-i.25407069.314341386?sp_atk=a2d1a411-7380-40f4-8d94-e3c5d9b254dd&xptdk=a2d1a411-7380-40f4-8d94-e3c5d9b254dd,Gucci
蝦皮優選Gucci Bloom Acqua Di Fiori 繁花之水女性淡香水 玻璃分享噴瓶 1ML 2ML 5ML$60 - $250已售出 130彰化縣彰化市找相似,https://shopee.tw//Gucci-Bloom-Acqua-Di-Fiori-繁花之水女性淡香水-玻璃分享噴瓶-1ML-2ML-5ML-i.13057848.3561541029?sp_atk=97da9e95-d8c3-4bb4-bb4e-52db7200cc14&xptdk=97da9e95-d8c3-4bb4-bb4e-52db7200cc14,Gucci
"廣告[正品免運]小娜家全球購~正品G.u.c.c.i 古 馳 女士香水 花悅綻放繁花之水綠意經典大牌專柜茉莉花$799 - $2,089已售出 78嘉義市東區找相似",https://shopee.tw//-正品免運-小娜家全球購~正品G.u.c.c.i-古-馳-女士香水-花悅綻放繁花之水綠意經典大牌專柜茉莉花-i.155327803.5923426983?sp_atk=9911a19b-039e-4eef-be4f-f4e43f7aa71d&xptdk=9911a19b-039e-4eef-be4f-f4e43f7aa71d,Gucci
"9.5折廣告Gucci 古馳 花之舞 女性 香水 粉水梔子花 紫瓶薰衣草 綠瓶牛油果 晚香玉 持久留香 香氛 送女生情人生日禮物$2,856 - $4,446已售出 3屏東縣南州鄉找相似",https://shopee.tw//Gucci-古馳-花之舞-女性-香水-粉水梔子花-紫瓶薰衣草-綠瓶牛油果-晚香玉-持久留香-香氛-送女生情人生日禮物-i.3674339.19621988363?sp_atk=ffdd5e29-c405-4d64-80fc-8649d745eeb2&xptdk=ffdd5e29-c405-4d64-80fc-8649d745eeb2,Gucci
廣告GUCCI 花之舞淡香水5ml9.5折滿額贈$550臺北市萬華區找相似,https://shopee.tw//GUCCI-花之舞淡香水5ml-i.5720475.21318404901?sp_atk=01b85689-67f3-4d00-9e97-38632a2a4016&xptdk=01b85689-67f3-4d00-9e97-38632a2a4016,Gucci
"5.6折廣告🌟今日下單🌟 買一送一  SAUV♥AGE  曠野之♥ 香水100ml 現貨開箱錄影 不正包退  EDT 男士香水淡濃香2 件 5折$1,688 - $1,888已售出 32新北市金山區找相似",https://shopee.tw//🌟今日下單🌟-買一送一-SAUV♥AGE-曠野之♥-香水100ml-現貨開箱錄影-不正包退-EDT-男士香水淡濃香-i.97613321.21804450642?sp_atk=b4f5604a-0e74-4927-8bb0-001cedcd6eee&xptdk=b4f5604a-0e74-4927-8bb0-001cedcd6eee,Gucci
"廣告YY-香-奈-兒香水 CHANEL 粉/綠/黃邂逅香水 女香 持久EDT女士魅力香水 女香男香100ml 送女朋友滿額折$177$1,099 - $2,200已售出 71南投縣中寮鄉找相似",https://shopee.tw//YY-香-奈-兒香水-CHANEL-粉-綠-黃邂逅香水-女香-持久EDT女士魅力香水-女香男香100ml-送女朋友-i.802112039.19627432165?sp_atk=e6bd98c8-0eda-4eab-a1a6-4f063955b555&xptdk=e6bd98c8-0eda-4eab-a1a6-4f063955b555,Gucci
【 GUCCI 古馳 5ML】✅原裝Q版 送試香✅ 紅繁花 粉繁花 黃繁花 綠繁花 罪愛女士 小樣香水 Q版香水5 件折 NT$40$30 - $150已售出 10臺中市西區找相似,https://shopee.tw//【-GUCCI-古馳-5ML】✅原裝Q版-送試香✅-紅繁花-粉繁花-黃繁花-綠繁花-罪愛女士-小樣香水-Q版香水-i.27106951.19127839145?sp_atk=fec0b191-19f5-4bbe-9f4c-33cd1b3a1881&xptdk=fec0b191-19f5-4bbe-9f4c-33cd1b3a1881,Gucci
◐香水綁馬尾◐GUCCI 花悅綠漾(繁花之水)女性淡香水/花悅馥意 女性淡香精/花悅沁郁 女性淡香精 7.4ML 滾珠$739 - $850已售出 4臺北市大同區找相似,https://shopee.tw//◐香水綁馬尾◐GUCCI-花悅綠漾(繁花之水)女性淡香水-花悅馥意-女性淡香精-花悅沁郁-女性淡香精-7.4ML-滾珠-i.2002627.4298112486?sp_atk=5973407d-59f3-4a34-acd6-5c3b78d9bee7&xptdk=5973407d-59f3-4a34-acd6-5c3b78d9bee7,Gucci
"LM立敏【GUCCI】小香禮盒（幻夢梔子花女性淡香精+ 花悅女性淡香精）5ml*4 現貨滿額折$10$1,950新北市土城區找相似",https://shopee.tw//LM立敏【GUCCI】小香禮盒（幻夢梔子花女性淡香精-花悅女性淡香精）5ml*4-現貨-i.30897502.16867516885?sp_atk=5a67e3ac-8f2f-4c01-b646-98a75ed50523&xptdk=5a67e3ac-8f2f-4c01-b646-98a75ed50523,Gucci
"9.5折買一送一 ✽古'馳 Gu'cci 花悅香水 綠繁花香水 綺夢梔子花女士香水 100ml 紅繁花 淡香水 古'馳香水禮盒裝滿額折$80$1,853 - $3,686已售出 123桃園市蘆竹區找相似",https://shopee.tw//買一送一-✽古'馳-Gu'cci-花悅香水-綠繁花香水-綺夢梔子花女士香水-100ml-紅繁花-淡香水-古'馳香水禮盒裝-i.159186.16356481003?sp_atk=0f12eec8-28d9-4586-96e6-1ce2d739395c&xptdk=0f12eec8-28d9-4586-96e6-1ce2d739395c,Gucci
"GUCCI 花悅 BLOOM 女性淡香精 30ml/100ml《BEAULY倍莉》 情人節禮物 女生香水 禮物 送禮首選滿額折$500$3,690已售出 6臺中市南區找相似",https://shopee.tw//GUCCI-花悅-BLOOM-女性淡香精-30ml-100ml《BEAULY倍莉》-情人節禮物-女生香水-禮物-送禮首選-i.313807339.6654320250?sp_atk=7c9b4cf9-3496-43b9-83c8-c94300416018&xptdk=7c9b4cf9-3496-43b9-83c8-c94300416018,Gucci
試香❤ GUCCI 狂愛 RUSH 女性淡香水 ☆ 分享試管$55 - $170已售出 12臺北市士林區找相似,https://shopee.tw//試香❤-GUCCI-狂愛-RUSH-女性淡香水-☆-分享試管-i.51609290.6203303119?sp_atk=7ceb0ebe-512d-4b26-9703-6ed375b1cd13&xptdk=7ceb0ebe-512d-4b26-9703-6ed375b1cd13,Gucci
"蝦皮優選【正品保證】 Gucci Guilty pour Homme 罪愛男性淡香水 90ML 150ML 另有 TESTER$1,625 - $2,520已售出 104新北市板橋區找相似",https://shopee.tw//【正品保證】-Gucci-Guilty-pour-Homme-罪愛男性淡香水-90ML-150ML-另有-TESTER-i.25407069.314328652?sp_atk=29777a97-2128-4d21-ace1-9ba15a34f0ba&xptdk=29777a97-2128-4d21-ace1-9ba15a34f0ba,Gucci
蝦皮優選GUCCI Gucci by Gucci Pour Homme 男性淡香水 玻璃分享噴瓶 1ML 2ML 5ML$40 - $160已售出 83彰化縣彰化市找相似,https://shopee.tw//GUCCI-Gucci-by-Gucci-Pour-Homme-男性淡香水-玻璃分享噴瓶-1ML-2ML-5ML-i.13057848.5401687873?sp_atk=a118cd14-0117-40e0-836c-f2d2eeb05aa6&xptdk=a118cd14-0117-40e0-836c-f2d2eeb05aa6,Gucci
分裝 古馳 罪愛女性 淡香水 Gucci Guilty EDT 試香 針管加價購$20已售出 4桃園市大溪區找相似,https://shopee.tw//分裝-古馳-罪愛女性-淡香水-Gucci-Guilty-EDT-試香-針管-i.467928293.12157818477?sp_atk=b814557f-604d-4799-8f97-975be6f9b4a3&xptdk=b814557f-604d-4799-8f97-975be6f9b4a3,Gucci
"蝦皮優選發票價 Gucci Guilty Black 罪愛夜男性淡香水TESTER 90ml  ☆櫥窗小姐☆$1,590已售出 8新北市新莊區找相似",https://shopee.tw//發票價-Gucci-Guilty-Black-罪愛夜男性淡香水TESTER-90ml-☆櫥窗小姐☆-i.362777.12100740?sp_atk=d78c87d2-595c-47e1-a80a-e0b1361afbd0&xptdk=d78c87d2-595c-47e1-a80a-e0b1361afbd0,Gucci
"3折廣告專櫃正品 ✨買一送一 香水 男士香水 淡香水 男性香水 曠野之心 香水 100ML滿額折$1002 件 5折$3,500$1,058桃園市蘆竹區找相似",https://shopee.tw//專櫃正品-✨買一送一-香水-男士香水-淡香水-男性香水-曠野之心-香水-100ML-i.824005382.21830706158?sp_atk=adc2ee5b-9626-4445-9e7a-73cb12e6eede&xptdk=adc2ee5b-9626-4445-9e7a-73cb12e6eede,Gucci
"3折廣告專櫃正品 ✨買一送一 香水 蔚藍香水 男士香水 香水 清新持久 木質留香 香水 100ML滿額折$1002 件 5折$3,500$1,058桃園市蘆竹區找相似",https://shopee.tw//專櫃正品-✨買一送一-香水-蔚藍香水-男士香水-香水-清新持久-木質留香-香水-100ML-i.824005382.19030714929?sp_atk=b659741a-a339-4620-9028-82a36292d87d&xptdk=b659741a-a339-4620-9028-82a36292d87d,Gucci
"5.5折廣告🌟今日下單🌟 買一送一 Le🌟Lab 實驗🌟室 香水100ml 31玫瑰 29紅茶 33檀香木 佛手柑 紅茶 10東京2 件 5折$3,189$1,756已售出 31新北市金山區找相似",https://shopee.tw//🌟今日下單🌟-買一送一-Le🌟Lab-實驗🌟室-香水100ml-31玫瑰-29紅茶-33檀香木-佛手柑-紅茶-10東京-i.97613321.20404314803?sp_atk=9095036c-bd3f-49ad-88d2-a6f31af892b7&xptdk=9095036c-bd3f-49ad-88d2-a6f31af892b7,Gucci
"4.1折廣告❁買一送一❁粉色甜蜜 邂逅香水系列50/100ml 綠色氣息 晨光輕舞 正貨 女性香水 專櫃代購 不正包退2 件 5折$1,098 - $1,480已售出 147臺北市松山區找相似",https://shopee.tw//❁買一送一❁粉色甜蜜-邂逅香水系列50-100ml-綠色氣息-晨光輕舞-正貨-女性香水-專櫃代購-不正包退-i.97576140.21509215000?sp_atk=5826bcae-83e5-470e-9818-357e78a1d123&xptdk=5826bcae-83e5-470e-9818-357e78a1d123,Gucci
"6.2折廣告🌟今日下單🌟 買一送一 邂逅香水系列100ml 香.柰.兒香水 粉色柔情 現貨開箱錄影 正貨女性香水 專櫃代購 不正包退2 件 5折$1,288 - $1,888已售出 206新北市金山區找相似",https://shopee.tw//🌟今日下單🌟-買一送一-邂逅香水系列100ml-香.柰.兒香水-粉色柔情-現貨開箱錄影-正貨女性香水-專櫃代購-不正包退-i.97613321.17346602690?sp_atk=f5a91419-eab2-466e-be90-72070e7a643c&xptdk=f5a91419-eab2-466e-be90-72070e7a643c,Gucci
試香❤GUCCI 絢麗橙 Glorious Mandarin 花園香氛 女性淡香水 ☆分享試管$50 - $150已售出 29臺北市士林區找相似,https://shopee.tw//試香❤GUCCI-絢麗橙-Glorious-Mandarin-花園香氛-女性淡香水-☆分享試管-i.51609290.838958628?sp_atk=5d5a0c6d-367c-4fdf-9af7-c9dfbdb68472&xptdk=5d5a0c6d-367c-4fdf-9af7-c9dfbdb68472,Gucci
蝦皮優選多款小香水任選2支 **新增C區** Gucci Chloe Marc Jacobs Prada Burberry$388 - $470已售出 70新北市林口區找相似,https://shopee.tw//多款小香水任選2支-**新增C區**-Gucci-Chloe-Marc-Jacobs-Prada-Burberry-i.243811.12289048?sp_atk=af3b3ea2-1504-4e9f-b10f-5613596c24c0&xptdk=af3b3ea2-1504-4e9f-b10f-5613596c24c0,Gucci
