title,link,search_term,note,top_note,heart_note,base_note
"【情侶套組】Tiffany&co. Tiffany & Love 愛語男女對香組 50mlx2$4,700臺北市大安區找相似",https://shopee.tw/【情侶套組】Tiffany-co.-Tiffany-Love-愛語男女對香組-50mlx2-i.11612246.17627246549?sp_atk=315131b6-874d-4eab-984b-60b5f08ce593&xptdk=315131b6-874d-4eab-984b-60b5f08ce593,Tiffany&Co.,香調:木質東方調、柑橘調,前味:薑、柑橘油、豆蔻油,中味:杜松、絲柏,後味:藍木紅衫、檀香、雪松
Tiffany & Co 同名晶淬女性淡香水原廠小香 5ml  全新盧亞公司貨$380已售出 3高雄市鹽埕區找相似,https://shopee.tw/Tiffany-Co-同名晶淬女性淡香水原廠小香-5ml-全新盧亞公司貨-i.412345.7605029698?sp_atk=b53a2099-6b61-4e4b-89fd-0eed47dd7bca&xptdk=b53a2099-6b61-4e4b-89fd-0eed47dd7bca,Tiffany&Co.,,前味:鮮綠柑橘、黑醋栗、依蘭依蘭、玫瑰精油,中味:珍稀鳶尾精粹,後味:麝香
"【艾莉❤美妝小舖】Tiffany & Co.Sheer 蒂芬妮晶淬(雪兒)淡香水 75ml 3007-259$2,590臺北市中正區找相似",https://shopee.tw/【艾莉❤美妝小舖】Tiffany-Co.Sheer-蒂芬妮晶淬(雪兒)淡香水-75ml-3007-259-i.2298919.13818080393?sp_atk=eb399080-af93-4c8e-93ef-2d6c3a6dfd84&xptdk=eb399080-af93-4c8e-93ef-2d6c3a6dfd84,Tiffany&Co.,香調:木質花香調,前味:黑加侖子、柑橘葉,中味:依蘭花、玫瑰,後味:鳶尾花、麝香
當天寄出.現貨🍃🍀Tiffany & Co.Tiffany & LoveFOR HER愛語女性淡香精 針管1.2ml🍀🍃$105已售出 1桃園市楊梅區找相似,https://shopee.tw/當天寄出.現貨🍃🍀Tiffany-Co.Tiffany-LoveFOR-HER愛語女性淡香精-針管1.2ml🍀🍃-i.28590145.12130857420?sp_atk=ad77e5a6-40dd-41f7-8547-737f754e81d2&xptdk=ad77e5a6-40dd-41f7-8547-737f754e81d2,Tiffany&Co.,🌸香調:木質花香調柑橘調,🌸前調:藍色羅勒葡萄柚,🌸中調:奈若利橙花,🌸後調:藍木紅衫香根草雪松香
Tiffany&Co. 同名晶鑽女性淡香精針管香氛 1.2ml 噴霧 香水 旅行 小樣 試用 專櫃 公司貨 正品 全新品$150已售出 1找相似,https://shopee.tw/Tiffany-Co.-同名晶鑽女性淡香精針管香氛-1.2ml-噴霧-香水-旅行-小樣-試用-專櫃-公司貨-正品-全新品-i.1084126.1760579722?sp_atk=f0af6930-6596-4b33-a413-e5701889bfc0&xptdk=f0af6930-6596-4b33-a413-e5701889bfc0,Tiffany&Co.,,前調:鮮綠柑橘,中調:鳶尾花精粹,後調:琥珀和安息香
"TIFFANY&Co. 晶淬 女性淡香水 同名淡香水 30ML$1,980高雄市苓雅區找相似",https://shopee.tw/TIFFANY-Co.-晶淬-女性淡香水-同名淡香水-30ML-i.73345311.8360670067?sp_atk=bb2a1553-2f95-4db1-91df-8bc73b32c665&xptdk=bb2a1553-2f95-4db1-91df-8bc73b32c665,Tiffany&Co.,,前調:黑醋栗、柑橘,中調:伊蘭伊蘭、玫瑰精油,後調:鳶尾精萃、麝香
廣告分香閣Tiffany&Co Tiffany&Love愛語男性淡香水 分享瓶分裝瓶小ml小香試管針管$65 - $245已售出 7花蓮縣花蓮市找相似,https://shopee.tw/分香閣Tiffany-Co-Tiffany-Love愛語男性淡香水-分享瓶分裝瓶小ml小香試管針管-i.630102045.13462756909?sp_atk=1be1df5a-2674-4fbd-8804-f2c46a4bdcfc&xptdk=1be1df5a-2674-4fbd-8804-f2c46a4bdcfc,Tiffany&Co.,,前味:薑、柑橘油、豆蔻油,中味:杜松、絲柏,後味:藍木紅衫、檀香、雪松
TIFFANY&CO同名女性淡香精隨身試管香多件優惠$210屏東縣屏東市找相似,https://shopee.tw/TIFFANY-CO同名女性淡香精隨身試管香-i.11704170.6082274169?sp_atk=49026083-de3e-482d-bb7d-505e6eca3c05&xptdk=49026083-de3e-482d-bb7d-505e6eca3c05,Tiffany&Co.,,前味:鮮綠柑橘,中味:鳶尾精萃、茉莉,後味:廣藿香、麝香
"【艾莉❤美妝小舖】Tiffany & Co.Sheer 蒂芬妮晶淬(雪兒)淡香水 75ml 2023/11到期$1,950臺北市中正區找相似",https://shopee.tw/【艾莉❤美妝小舖】Tiffany-Co.Sheer-蒂芬妮晶淬(雪兒)淡香水-75ml-2023-11到期-i.2298919.5341529933?sp_atk=cc5b6187-ffb1-40ac-be31-d0b64de69a07&xptdk=cc5b6187-ffb1-40ac-be31-d0b64de69a07,Tiffany&Co.,香調:木質花香調,前味:黑加侖子、柑橘葉,中味:依蘭花、玫瑰,後味:鳶尾花、麝香
《 親親美人》☆°╮TIFFANY&CO.同名晶淬女性淡香水 迷你小香(4ml)$230高雄市前鎮區找相似,https://shopee.tw/《-親親美人》☆°╮TIFFANY-CO.同名晶淬女性淡香水-迷你小香(4ml)-i.14588974.5319290373?sp_atk=cd35d28c-bb89-44a7-83ad-37360dc483a7&xptdk=cd35d28c-bb89-44a7-83ad-37360dc483a7,Tiffany&Co.,,前味:鮮綠柑橘黑醋栗依蘭依蘭玫瑰精油,中味:珍稀鳶尾精粹,後味:麝香
"Tiffany&co. Love for Him愛語男性淡香水50ml、90ml$1,900 - $2,450高雄市三民區找相似",https://shopee.tw/Tiffany-co.-Love-for-Him愛語男性淡香水50ml、90ml-i.6932656.17414456026?sp_atk=a0938105-b616-4137-8203-341db56e2b1f&xptdk=a0938105-b616-4137-8203-341db56e2b1f,Tiffany&Co.,香調:木質東方調、柑橘調,前味:薑、柑橘油、豆蔻油,中味:杜松、絲柏,後味:藍木紅衫、檀香、雪松
