title,link,search_term
"廣告[正品免運]小娜家全球購~B.y.r.e.d.o百'瑞'德超級雪鬆流浪者之歌 荒漠孤魂 無人區玫瑰香水滿額贈$599 - $1,780已售出 207嘉義市東區找相似",https://shopee.tw/-正品免運-小娜家全球購~B.y.r.e.d.o百'瑞'德超級雪鬆流浪者之歌-荒漠孤魂-無人區玫瑰香水-i.155327803.21909991937?sp_atk=017eebd3-227e-4210-bdbd-a9fc59af7387&xptdk=017eebd3-227e-4210-bdbd-a9fc59af7387,BYREDO
"廣告Byr-edo 無人區玫瑰 流浪者之歌 百瑞德 香水 淡香精 淡香水 女性香水 香水50ml 100ml滿額折$77$1,399已售出 35南投縣信義鄉找相似",https://shopee.tw/Byr-edo-無人區玫瑰-流浪者之歌-百瑞德-香水-淡香精-淡香水-女性香水-香水50ml-100ml-i.28208577.21518376483?sp_atk=ccd0b7c9-79f0-446e-9967-fdfbc0f453f6&xptdk=ccd0b7c9-79f0-446e-9967-fdfbc0f453f6,BYREDO
"4.1折廣告🌸買一送一🌸香水 返璞歸真 無人之境 白色浪漫 熱帶爵士 北國之春 超級雪松 淡香水 濃香 淡香精 女士淡香情侶款滿額折$50滿額贈$950 - $1,869已售出 45高雄市仁武區找相似",https://shopee.tw/🌸買一送一🌸香水-返璞歸真-無人之境-白色浪漫-熱帶爵士-北國之春-超級雪松-淡香水-濃香-淡香精-女士淡香情侶款-i.43895188.12288594358?sp_atk=aa494b2e-2b7a-4c4f-b374-58a04caadadd&xptdk=aa494b2e-2b7a-4c4f-b374-58a04caadadd,BYREDO
"廣告[正品免運]小娜家全球購~C.h.a.n.e.l香.奈.兒香水邂逅女士持久淡香大牌正品柔情清新活力50ml滿額贈$499 - $1,780已售出 103嘉義市東區找相似",https://shopee.tw/-正品免運-小娜家全球購~C.h.a.n.e.l香.奈.兒香水邂逅女士持久淡香大牌正品柔情清新活力50ml-i.155327803.21809973492?sp_atk=f0c1f0ec-de3e-4e69-a487-128ab2f87f66&xptdk=f0c1f0ec-de3e-4e69-a487-128ab2f87f66,BYREDO
廣告免運台灣現貨🔥祖瑪瓏祖馬龍香水小樣9ml五件套禮盒裝英國梨小蒼蘭藍風鈴9折$168 - $620桃園市大園區找相似,https://shopee.tw/免運台灣現貨🔥祖瑪瓏祖馬龍香水小樣9ml五件套禮盒裝英國梨小蒼蘭藍風鈴-i.794737071.19926124397?sp_atk=0e456cdb-09a5-4deb-a84b-9c844033210e&xptdk=0e456cdb-09a5-4deb-a84b-9c844033210e,BYREDO
‼️🔥火速出貨🔥‼️Byredo淡香精正貨原裝進口2ml淡香精小香買六送一試管 小香 隨身香 針管 試用 試香$170 - $380已售出 1.1萬新北市林口區找相似,https://shopee.tw/‼️🔥火速出貨🔥‼️Byredo淡香精正貨原裝進口2ml淡香精小香買六送一試管-小香-隨身香-針管-試用-試香-i.25084463.303527269?sp_atk=21380607-74df-48c1-b6cb-9e1b4af8b88f&xptdk=21380607-74df-48c1-b6cb-9e1b4af8b88f,BYREDO
蝦皮優選【Byredo】現貨秒發  卡片 香水 2ml  試管香水 百瑞德 小樣 超級雪松 花序 無人區玫瑰 淡香$70已售出 2.1萬臺中市北區找相似,https://shopee.tw/【Byredo】現貨秒發-卡片-香水-2ml-試管香水-百瑞德-小樣-超級雪松-花序-無人區玫瑰-淡香-i.5539906.5335618930?sp_atk=4db5e3ee-0e50-42b4-bf53-89cb2b64c017&xptdk=4db5e3ee-0e50-42b4-bf53-89cb2b64c017,BYREDO
"8.5折【ParaQue】BYREDO 百瑞德 淡香精 12ml 無人之境 返樸歸真 鬱金香 拆售 滿3支享專櫃紙盒包裝 隨身瓶加價購$1,100$935已售出 977臺北市文山區找相似",https://shopee.tw/【ParaQue】BYREDO-百瑞德-淡香精-12ml-無人之境-返樸歸真-鬱金香-拆售-滿3支享專櫃紙盒包裝-隨身瓶-i.21508036.6946424255?sp_atk=b80de7ae-3895-4339-9d85-946945b264e1&xptdk=b80de7ae-3895-4339-9d85-946945b264e1,BYREDO
"【Byredo】百瑞德 無人之境 初生玫瑰 天際之間 德勒聖圖 反璞歸真 北國之春 莫哈維之影 夜幕玫瑰 COS分享滿額折$10加價購$179 - $429已售出 2,518臺北市中正區找相似",https://shopee.tw/【Byredo】百瑞德-無人之境-初生玫瑰-天際之間-德勒聖圖-反璞歸真-北國之春-莫哈維之影-夜幕玫瑰-COS分享-i.19351732.5952080746?sp_atk=6f8593ed-6c6c-4941-8550-4870b3e8829a&xptdk=6f8593ed-6c6c-4941-8550-4870b3e8829a,BYREDO
"8.2折💕新上架優惠💕台灣專櫃 BYREDO 50ml 返璞歸真 無人之境 BLANCHE$4,290 - $5,890臺北市士林區找相似",https://shopee.tw/💕新上架優惠💕台灣專櫃-BYREDO-50ml-返璞歸真-無人之境-BLANCHE-i.8483026.21321007264?sp_atk=38739c99-eb0d-4d30-ad77-a8011d17f281&xptdk=38739c99-eb0d-4d30-ad77-a8011d17f281,BYREDO
【Byredo】 百瑞德 無人之境 初生玫瑰 天際之間 超級雪松 白色浪漫 荒漠孤魂 吉普賽之水 百感交集 香水試香$39 - $159已售出 122桃園市蘆竹區找相似,https://shopee.tw/【Byredo】-百瑞德-無人之境-初生玫瑰-天際之間-超級雪松-白色浪漫-荒漠孤魂-吉普賽之水-百感交集-香水試香-i.751001109.14283820147?sp_atk=9c44eb81-65f8-4b34-8dbd-f8b77c70b26e&xptdk=9c44eb81-65f8-4b34-8dbd-f8b77c70b26e,BYREDO
"3ml 5ml噴霧玻璃瓶分裝香 Byredo香水試香小香小樣 無人之境 白色浪漫 超級雪松3 件折 NT$5$100 - $150已售出 3,241新北市永和區找相似",https://shopee.tw/3ml-5ml噴霧玻璃瓶分裝香-Byredo香水試香小香小樣-無人之境-白色浪漫-超級雪松-i.1068261.10662411021?sp_atk=8179ef36-e405-4fd4-8d9d-e10fbae076d3&xptdk=8179ef36-e405-4fd4-8d9d-e10fbae076d3,BYREDO
