title,link,search_term,note,top_note,heart_note,base_note
Ormonde Jayne-四方境界 空靈之氣 QI (42%intensivo)$160 - $720已售出 2新北市永和區找相似,https://shopee.tw/Ormonde-Jayne-四方境界-空靈之氣-QI-(42-intensivo)-i.40773332.19713089426?sp_atk=a96adf17-deec-4a7e-a28c-1d6a4e2f149a&xptdk=a96adf17-deec-4a7e-a28c-1d6a4e2f149a,Ormonde Jayne,,前調:綠檸檬花、橙花、鳶尾,中調:茶香、桂花、Hedione、玫瑰,後調:瑪黛茶、安息香、麝香、橡木苔、没築
"[查理正品試香2/5/10ml]  不羈之煙42 %極致版香精 Ormonde Jayne Montabaco 歐夢德$220 - $1,000已售出 8臺北市中山區找相似",https://shopee.tw/-查理正品試香2-5-10ml-不羈之煙42-極致版香精-Ormonde-Jayne-Montabaco-歐夢德-i.2337131.11364687370?sp_atk=ec00eb81-244b-41f4-876d-6ac8479e1e11&xptdk=ec00eb81-244b-41f4-876d-6ac8479e1e11,Ormonde Jayne,香調:東方馥奇香調,前調:橙子香檸檬杜鬆快樂鼠尾草小荳蔻高山空氣,中調:木蘭玫瑰紫羅蘭茶葉希蒂鶯,後調:煙草龍涎酮絨面革檀香木零陵香豆龍涎香橡木苔
"Ormonde Jayne Discovery Lab 探索香水禮盒 7x2ML 東方木質組 (平行輸入)$1,399已售出 3臺北市大同區找相似",https://shopee.tw/Ormonde-Jayne-Discovery-Lab-探索香水禮盒-7x2ML-東方木質組-(平行輸入)-i.5431574.11773943712?sp_atk=48d4a6af-75d1-4f12-a367-2e9e6d3db132&xptdk=48d4a6af-75d1-4f12-a367-2e9e6d3db132,Ormonde Jayne,香調:東方馥奇香調,前調:橙子香檸檬杜鬆快樂鼠尾草小荳蔻高山空氣,中調:木蘭玫瑰紫羅蘭茶葉希蒂鶯,後調:煙草龍涎酮絨面革檀香木零陵香豆龍涎香橡木苔
試香 Ormonde Jayne White Gold 白金 OJ 分享香$150 - $750已售出 19桃園市中壢區找相似,https://shopee.tw/試香-Ormonde-Jayne-White-Gold-白金-OJ-分享香-i.4683767.3436077884?sp_atk=10c42595-7c71-4112-b6ed-c4f8a22e27f5&xptdk=10c42595-7c71-4112-b6ed-c4f8a22e27f5,Ormonde Jayne,商品規格分類蝦皮購物美妝保健香水、香氛精油、試管小香與其他品牌ORMONDEJAYNE質地其他商品數量23出貨地桃園市中壢區商品詳情香調:東方花香調,前調:綠葉、粉紅胡椒、橘子、香檸檬、快樂鼠尾草,中調:茉莉、康乃馨、蘭花、鳶尾根、小蒼蘭,後調:香草、黄葵、喀什米爾木、麝香、琥珀、零陵香豆、勞丹脂、红沒藥、香根草、雪松、橡木苔
🧛‍♂️男香控㊣ Ormonde Jayne OJ Ambre Royal 皇家琥珀 試香$100 - $420已售出 14桃園市大園區找相似,https://shopee.tw/🧛‍♂️男香控㊣-Ormonde-Jayne-OJ-Ambre-Royal-皇家琥珀-試香-i.3559566.7124327878?sp_atk=cba284ee-69de-4d87-b4ef-c1d6a11c96fe&xptdk=cba284ee-69de-4d87-b4ef-c1d6a11c96fe,Ormonde Jayne,香調:木質花香調,前調:綠色元素、柑橘原精、佛手柑,中調:茉莉原精、桂花、玫瑰精油、琥珀、黃油、蘭花精油,後調:雪松木、龍涎香醚、零陵香豆、廣藿香、麝香
"《里翁義趣購》 英倫茗香 Ormonde Jayne OJ ～  Tsarina 四方境界 霓燦之裳 香水 現貨$8,666高雄市三民區找相似",https://shopee.tw/《里翁義趣購》-英倫茗香-Ormonde-Jayne-OJ-～-Tsarina-四方境界-霓燦之裳-香水-現貨-i.4737637.4152725380?sp_atk=fd42c9c6-17d9-4a4d-9fbd-bb23eafd8edd&xptdk=fd42c9c6-17d9-4a4d-9fbd-bb23eafd8edd,Ormonde Jayne,,前調:橘子、香檸檬、香菜、黑醋栗葉;,中調:沙巴茉莉、小蒼蘭、鳶尾、絨面革、天芥菜精;,後調:檀木、雪松、勞丹脂、麝香、香草豆。
"3折廣告chanel 香水  no5 香水分裝瓶  淡香水 小香水 香水小樣  試香 coco香水  試香 2ML 香水分裝5 件折 NT$30$167$50已售出 2,954桃園市蘆竹區找相似",https://shopee.tw/chanel-香水-no5-香水分裝瓶-淡香水-小香水-香水小樣-試香-coco香水-試香-2ML-香水分裝-i.411545799.13240737090?sp_atk=8ee36f51-bead-4902-b04c-8c848ce0c364&xptdk=8ee36f51-bead-4902-b04c-8c848ce0c364,Ormonde Jayne,,前調:柳丁橘子橙花香檸檬,中調:含羞草茉莉玫瑰依蘭,後調:零陵香豆廣藿香紅沒藥香草香根草麝香
試香~ Ormonde Jayne Evernia 埃弗尼亞 OJ 香精 10ml 5ml 2ml 1ml 試管 針管$85 - $350已售出 2臺北市大同區找相似,https://shopee.tw/試香~-Ormonde-Jayne-Evernia-埃弗尼亞-OJ-香精-10ml-5ml-2ml-1ml-試管-針管-i.3525232.12675188839?sp_atk=a93a42be-b914-4940-abf9-12c8c4a53df8&xptdk=a93a42be-b914-4940-abf9-12c8c4a53df8,Ormonde Jayne,,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精品牌ORMONDEJAYNE香水濃度EDP、香水質地噴霧商品數量798出貨地臺北市大同區商品詳情前味:西西里佛手柑、荳蔻、粉紅胡椒、芫荽籽、黑加侖,中味:鳶尾凝脂、百合、紫羅蘭、摩洛哥玫瑰,後味:橡木苔、開司米爾木、檀木、麝香、香沒藥、龍涎酮
🧛‍♂️男香控㊣ Ormonde Jayne OJ Isfarkand 伊斯法堪得 試香$100 - $420已售出 9桃園市大園區找相似,https://shopee.tw/🧛‍♂️男香控㊣-Ormonde-Jayne-OJ-Isfarkand-伊斯法堪得-試香-i.3559566.6637780249?sp_atk=6e407804-50fe-462e-8d9d-523cf18f2b30&xptdk=6e407804-50fe-462e-8d9d-523cf18f2b30,Ormonde Jayne,香調:木質甘苔調,前調:青檸橘子香檸檬,中調:粉紅胡椒,後調:香根草橡木苔雪松
試香 Ormonde Jayne Isfarkand 伊斯法堪得 分享香$95 - $475已售出 7桃園市中壢區找相似,https://shopee.tw/試香-Ormonde-Jayne-Isfarkand-伊斯法堪得-分享香-i.4683767.7779119571?sp_atk=e2be18d4-5d81-40af-b886-e3db34132d4b&xptdk=e2be18d4-5d81-40af-b886-e3db34132d4b,Ormonde Jayne,商品規格分類蝦皮購物美妝保健香水、香氛精油、試管小香與其他品牌ORMONDEJAYNE質地其他商品數量18出貨地桃園市中壢區商品詳情香調:木質西普調,前調:青檸、橘子、香檸檬,中調:粉紅胡椒,後調:香根草、橡木苔、雪松
