title,link,search_term,note,top_note,heart_note,base_note
"蝦皮優選香親香愛～Kenzo 風之戀 100ml Tester, L'eau Par$628 - $1,098已售出 15臺北市大同區找相似",https://shopee.tw/香親香愛～Kenzo-風之戀-100ml-Tester-L'eau-Par-i.1285345.39943144?sp_atk=27f2560a-82ee-4812-8cdc-f1a517a5ed64&xptdk=27f2560a-82ee-4812-8cdc-f1a517a5ed64,KENZO,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精品牌KENZO質地噴霧商品數量7出貨地臺北市大同區商品詳情香調:自然清新調,"前味:日本檸檬,芳樟樹葉","中味:水生薄荷,睡蓮葉","後味:綠胡椒,白麝香"
蝦皮優選【正品保證】 KENZO FLOWER BY KENZO 罌粟花 女性淡香水 50ML 100ml【柒陸商店】$779已售出 18新北市板橋區找相似,https://shopee.tw/【正品保證】-KENZO-FLOWER-BY-KENZO-罌粟花-女性淡香水-50ML-100ml【柒陸商店】-i.25407069.717304964?sp_atk=0fc23b1e-5ccf-43fd-b2b3-1aa380276843&xptdk=0fc23b1e-5ccf-43fd-b2b3-1aa380276843,KENZO,香調:玫瑰花香調,前味:山楂、肉桂樹、保利亞玫瑰、紫羅蘭,中味:白麝香及樹脂、留尼旺島香草,後味:希蒂鶯、彩戈素
"2.5折KENZO 罌粟花女性淡香水 TESTER 50ML 有蓋 現貨 廠商直送滿額折$80$3,500$860已售出 44桃園市楊梅區找相似",https://shopee.tw/KENZO-罌粟花女性淡香水-TESTER-50ML-有蓋-現貨-廠商直送-i.116304162.6478098241?sp_atk=1a6ffe81-d4ee-424a-b9b7-425ed5a54f89&xptdk=1a6ffe81-d4ee-424a-b9b7-425ed5a54f89,KENZO,香調:玫瑰花香調,前味:保加利亞玫瑰、山楂、肉桂樹、紫羅蘭,中味:樹脂、留尼旺島香草、白麝香,後味:希蒂鶯、彩戈素
❤️愛妮❤️Kenzo L'EAU PAR KENZO 高田賢三 風之戀 男性淡香水 100ml【TESTER】●$720已售出 84高雄市路竹區找相似,https://shopee.tw/❤️愛妮❤️Kenzo-L'EAU-PAR-KENZO-高田賢三-風之戀-男性淡香水-100ml【TESTER】●-i.48341460.948580484?sp_atk=e821465f-869f-44ed-8a36-efcfe6c38462&xptdk=e821465f-869f-44ed-8a36-efcfe6c38462,KENZO,,前味:日本檸檬、芳樟樹葉,中味:水生薄荷、睡蓮葉,後味:綠胡椒、白麝香
蝦皮優選~歐巴&歐尼~KENZO FLOWER 罌粟花系列 女性淡香精 淡香水 1ml 針管小香$60已售出 41新北市三重區找相似,https://shopee.tw/~歐巴-歐尼~KENZO-FLOWER-罌粟花系列-女性淡香精-淡香水-1ml-針管小香-i.7520398.15274433506?sp_atk=dc811d73-666a-437d-9022-a47de5736b99&xptdk=dc811d73-666a-437d-9022-a47de5736b99,KENZO,香調:玫瑰花香調,前味:巴馬紫羅蘭、野生山楂、肉桂樹、保加利亞玫瑰,中味:留尼旺島香草、白麝香、樹脂,後味:希蒂鶯、彩戈素
"蝦皮優選香妮💋Kenzo Flower  高田賢三 罌粟花 女性淡香水 30ml/ 50ml/ 100ml/【TESTER】$690 - $1,550已售出 116高雄市路竹區找相似",https://shopee.tw/香妮💋Kenzo-Flower-高田賢三-罌粟花-女性淡香水-30ml-50ml-100ml-【TESTER】-i.131326797.2011500462?sp_atk=cdd96ee1-80a1-4dcf-8b93-1bddd784bbfc&xptdk=cdd96ee1-80a1-4dcf-8b93-1bddd784bbfc,KENZO,,前味:山楂、肉桂樹、保加利亞玫瑰、紫羅蘭,中味:白麝香及樹脂、留尼旺島香草,後味:希蒂鶯、彩戈素
"新舊版 💕💕 KENZO Flower by Kenzo 罌粟花女性淡香水 30ml/50ml/100ml/tester$950 - $1,680已售出 32高雄市新興區找相似",https://shopee.tw/新舊版-💕💕-KENZO-Flower-by-Kenzo-罌粟花女性淡香水-30ml-50ml-100ml-tester-i.190487112.7458457903?sp_atk=a8cd58c6-db9b-4738-b7a9-6dc60fabd666&xptdk=a8cd58c6-db9b-4738-b7a9-6dc60fabd666,KENZO,香調:玫瑰花香調,前味:紫羅蘭、山楂、肉桂樹、保加利亞玫瑰,中味:留尼旺島香草、白麝香及樹脂,後味:希蒂鶯、彩戈素
蝦皮優選現貨！正品公司貨！KENZO 風之戀中性淡香水 5ml$180已售出 3臺中市北屯區找相似,https://shopee.tw/現貨！正品公司貨！KENZO-風之戀中性淡香水-5ml-i.74996676.3630704299?sp_atk=1436a272-218f-482b-8b04-540bd52ac4de&xptdk=1436a272-218f-482b-8b04-540bd52ac4de,KENZO,,前調:日本檸檬、方樟樹葉,中調:水生薄荷、睡蓮葉,後調:綠胡椒、白麝香
"Kenzo L'EAU PAR 風之戀 男性淡香水 30ml / 50ml /100ml ☆MUSE 愛美神☆$659 - $1,149已售出 2臺北市大同區找相似",https://shopee.tw/Kenzo-L'EAU-PAR-風之戀-男性淡香水-30ml-50ml-100ml-☆MUSE-愛美神☆-i.2140077.14375521406?sp_atk=38c86f36-e844-4781-93f9-719fe90b5273&xptdk=38c86f36-e844-4781-93f9-719fe90b5273,KENZO,香調:清新氣息香調,前味:日本檸檬、芳樟樹葉,中味:水生薄荷、睡蓮葉,後味:綠胡椒、白麝香
【米】KENZO 高田賢三 罌粟花 女性淡香水 100ml / Tester$800已售出 2臺北市中正區找相似,https://shopee.tw/【米】KENZO-高田賢三-罌粟花-女性淡香水-100ml-Tester-i.88577429.13355574268?sp_atk=ce71a4ff-5270-414a-9fff-b5b67f468a19&xptdk=ce71a4ff-5270-414a-9fff-b5b67f468a19,KENZO,香調:玫瑰花香調,前味:山楂、肉桂樹、保加利亞玫瑰、紫羅蘭,中味:白麝香及樹脂、留尼旺島香草,後味:希蒂鶯、彩戈素
