title,link,search_term,note,top_note,heart_note,base_note
"HUAHUA香水美妝 Chloe 同名 EDP 女性淡香精 20ML 30ML 50ML 75ML 【全新正品】$1,890已售出 633臺北市中山區找相似",https://shopee.tw/HUAHUA香水美妝-Chloe-同名-EDP-女性淡香精-20ML-30ML-50ML-75ML-【全新正品】-i.935762.36932701?sp_atk=6017c354-6836-4cc6-9fe2-a2a19391fd05&xptdk=6017c354-6836-4cc6-9fe2-a2a19391fd05,Chloe’,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精品牌Chloe蔻依性別女性香水濃度EDP、香水質地噴霧商品數量1出貨地臺北市中山區商品詳情香調:柔美花香調,前味:小蒼蘭、粉色牡丹、荔枝,中味:木蘭花、玫瑰花、鈴蘭,後味:香柏木、甜蜜、琥珀
附禮品袋 Chloe 克洛伊蔻依同名經典女香 香味持久 75ml 超香 生日禮物（濃郁花香味）$580已售出 41基隆市暖暖區找相似,https://shopee.tw/附禮品袋-Chloe-克洛伊蔻依同名經典女香-香味持久-75ml-超香-生日禮物（濃郁花香味）-i.218226241.10287333862?sp_atk=d9354c97-85d5-416f-aaa6-222bc217cf0f&xptdk=d9354c97-85d5-416f-aaa6-222bc217cf0f,Chloe’,香調:東方花香調,前調:玫瑰,中調:玫瑰廣藿香,後調:香草
"4.7折Chloe 同名女性淡香精/玫瑰淡香水/芳心之旅/玫瑰之心/白玫瑰/粉漾玫瑰50ml-(公司貨)(多款任選) 廠商直送滿額折$80$3,400$1,594已售出 86桃園市楊梅區找相似",https://shopee.tw/Chloe-同名女性淡香精-玫瑰淡香水-芳心之旅-玫瑰之心-白玫瑰-粉漾玫瑰50ml-(公司貨)(多款任選)-廠商直送-i.116304162.5555697230?sp_atk=acaed7c1-be66-4971-b53d-73b65cc44001&xptdk=acaed7c1-be66-4971-b53d-73b65cc44001,Chloe’,,前味:布拉斯李,中味:明亮小蒼蘭,後味:橡木苔
"5.7折Chloe 小小女性淡香精/淡香水(20ml)多款香味任選-(香水公司貨)(白玫瑰/芳心之旅/同名/愛情故事) 廠商直送滿額折$80$1,500$859已售出 103桃園市楊梅區找相似",https://shopee.tw/Chloe-小小女性淡香精-淡香水(20ml)多款香味任選-(香水公司貨)(白玫瑰-芳心之旅-同名-愛情故事)-廠商直送-i.116304162.5155698394?sp_atk=acf59784-eb44-4afd-a216-050877c133a8&xptdk=acf59784-eb44-4afd-a216-050877c133a8,Chloe’,,前味:突尼西亞橙花精油、苦橙葉,中味:千金子藤茉莉,後味:雪松木
波妮香水♥ Chloe Les Mini Chloe 小小同名 女性淡香精 20ml$899已售出 30新北市新店區找相似,https://shopee.tw/波妮香水♥-Chloe-Les-Mini-Chloe-小小同名-女性淡香精-20ml-i.81930378.1519024683?sp_atk=b04f60ce-922e-4e86-92f8-74db95908070&xptdk=b04f60ce-922e-4e86-92f8-74db95908070,Chloe’,,商品規格分類蝦皮購物美妝保養香水、香氛品牌Chloe蔻依性別女性香水濃度EDP、香水質地噴霧商品數量50出貨地新北市新店區商品詳情前味:小蒼蘭、粉色牡丹、荔枝,中味:木蘭花、玫瑰花、鈴蘭,後味:香柏木、甜蜜、琥珀
🔥現貨🔥Chloe Rose Tangerine 沁漾玫瑰女性淡香水 針管/試管香水 1.2ml 隨貨附發票 夢鹿$99已售出 27臺北市大安區找相似,https://shopee.tw/🔥現貨🔥Chloe-Rose-Tangerine-沁漾玫瑰女性淡香水-針管-試管香水-1.2ml-隨貨附發票-夢鹿-i.74574358.8614318713?sp_atk=3aac9cc7-8e64-4d70-a18b-7b67768697db&xptdk=3aac9cc7-8e64-4d70-a18b-7b67768697db,Chloe’,香調:玫瑰花香調、柑橘花香調,前味:玫瑰、蜜橘,中味:黑醋栗,後味:雪松木、白色琥珀
CHLOE LOVE STORY 愛情故事 晨曦 裙襬 女性淡香水 1.2ML$150已售出 5臺北市萬華區找相似,https://shopee.tw/CHLOE-LOVE-STORY-愛情故事-晨曦-裙襬-女性淡香水-1.2ML-i.2761441.4521115311?sp_atk=0b412005-c576-4572-851d-d9bb8a500354&xptdk=0b412005-c576-4572-851d-d9bb8a500354,Chloe’,香調:柔美花香調,前味:小蒼蘭、粉色牡丹、荔枝,中味:木蘭花、玫瑰花、鈴蘭,後味:香柏木、甜蜜、琥珀
🔥現貨🔥Chloe Rose Tangerine 沁漾玫瑰女性淡香水 針管/試管香水 1.2ml 隨貨附發票 夢鹿$99已售出 27臺北市大安區找相似,https://shopee.tw/🔥現貨🔥Chloe-Rose-Tangerine-沁漾玫瑰女性淡香水-針管-試管香水-1.2ml-隨貨附發票-夢鹿-i.74574358.8614318713?sp_atk=7c36b6a5-3cd6-426a-b178-afa1573bcbc2&xptdk=7c36b6a5-3cd6-426a-b178-afa1573bcbc2,Chloe’,香調:玫瑰花香調、柑橘花香調,前味:玫瑰、蜜橘,中味:黑醋栗,後味:雪松木、白色琥珀
"Chloe Roses 玫瑰女性淡香水 75ML 50ML 30ML滿額折$60$888 - $1,850已售出 7高雄市新興區找相似",https://shopee.tw/Chloe-Roses-玫瑰女性淡香水-75ML-50ML-30ML-i.11003780.8510972111?sp_atk=378a0a80-c7a3-422b-925a-8e73a5dee4fe&xptdk=378a0a80-c7a3-422b-925a-8e73a5dee4fe,Chloe’,,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精品牌Chloe蔻依性別女性香水濃度EDT、淡香水質地噴霧商品數量2出貨地高雄市新興區商品詳情前味:佛手柑精油。,中味:大馬士革玫瑰、玉蘭諧香。,後味:白麝香、龍涎香。
"蝦皮優選☆MOMO小屋☆ Chloe Nomade 芳心之旅 女性淡香水 75ml TESTER 有蓋$1,690臺北市萬華區找相似",https://shopee.tw/☆MOMO小屋☆-Chloe-Nomade-芳心之旅-女性淡香水-75ml-TESTER-有蓋-i.2919063.2314683376?sp_atk=ce7cc9a5-b614-4051-b997-cef2876c3230&xptdk=ce7cc9a5-b614-4051-b997-cef2876c3230,Chloe’,香調:花果清新調,前味:熱帶荔枝,中味:小蒼蘭,後味:橡木苔
"4.4折Chloe 粉漾玫瑰女性淡香水 5ml 30ml 50ml 100ml-公司貨 任選滿額折$20$2,099 - $3,400已售出 9苗栗縣後龍鎮找相似",https://shopee.tw/Chloe-粉漾玫瑰女性淡香水-5ml-30ml-50ml-100ml-公司貨-任選-i.116345768.4911021867?sp_atk=131144ac-dfe6-4d29-924e-686004b4a56a&xptdk=131144ac-dfe6-4d29-924e-686004b4a56a,Chloe’,,前味:荔枝、葡萄柚,中味:大馬士革玫瑰,後味:星玉蘭
多件優惠 超值優惠 出清 Chloe 克羅埃 蔻依 試管香水(1.2ml) 白玫瑰 女性 淡香水 EDT 針管 試管多件優惠$89已售出 630臺北市中正區找相似,https://shopee.tw/多件優惠-超值優惠-出清-Chloe-克羅埃-蔻依-試管香水(1.2ml)-白玫瑰-女性-淡香水-EDT-針管-試管-i.19351732.4400387104?sp_atk=74c719a8-3d12-4675-815e-511d2dad2ccf&xptdk=74c719a8-3d12-4675-815e-511d2dad2ccf,Chloe’,,🌸前味:木蘭、佛手甘,🌸中味:白玫瑰、棉花,🌸後味:白麝香、梔子花
Chloe 同名女性淡香水 20ml$800臺北市松山區找相似,https://shopee.tw/Chloe-同名女性淡香水-20ml-i.29870.2607145157?sp_atk=a7025c41-a352-4612-a59f-c4ff3ef77ffe&xptdk=a7025c41-a352-4612-a59f-c4ff3ef77ffe,Chloe’,香調:玫瑰花香調,前味:小蒼蘭、粉色牡丹、荔枝,中味:木蘭花、玫瑰花、鈴蘭,後味:香柏木、琥珀、蜂蜜
我是一罐香水★ CHLOE 白玫瑰女性淡香水 5ml$250桃園市龜山區找相似,https://shopee.tw/我是一罐香水★-CHLOE-白玫瑰女性淡香水-5ml-i.4382981.1910846316?sp_atk=31c8b864-0638-40da-a32e-336395464189&xptdk=31c8b864-0638-40da-a32e-336395464189,Chloe’,,前味:木蘭、佛手柑,中味:白玫瑰、棉花,後味:白麝香、梔子花
"Chloe Roses 玫瑰女性淡香水75ml tester/1瓶-新品正貨$1,549新北市新莊區找相似",https://shopee.tw/Chloe-Roses-玫瑰女性淡香水75ml-tester-1瓶-新品正貨-i.4601985.14526235248?sp_atk=c0c28136-ea0b-4c08-8a62-3fee2cb6ebd2&xptdk=c0c28136-ea0b-4c08-8a62-3fee2cb6ebd2,Chloe’,,前調:玫瑰、佛手柑,中調:大馬士革玫瑰精油、玉蘭花,後調:白麝香、龍涎香
"3.5折Chloe 芳心之旅女性淡香精(75ML)-TESTER【美麗購】滿額折$30$4,700$1,650已售出 55苗栗縣後龍鎮找相似",https://shopee.tw/Chloe-芳心之旅女性淡香精(75ML)-TESTER【美麗購】-i.10594066.2348919165?sp_atk=175305ba-7408-40ac-983c-34d956b583d0&xptdk=175305ba-7408-40ac-983c-34d956b583d0,Chloe’,,前味:布拉斯李,中味:明亮小蒼蘭,後味:橡木苔
"❤️愛妮❤️CHLOE 沁漾玫瑰 女性淡香水 30ml/ 50ml /75ml /【TESTER包裝】$1,030 - $1,720已售出 8高雄市路竹區找相似",https://shopee.tw/❤️愛妮❤️CHLOE-沁漾玫瑰-女性淡香水-30ml-50ml-75ml-【TESTER包裝】-i.48341460.6774098646?sp_atk=c6fd5296-0942-46bb-a11b-65b822914e09&xptdk=c6fd5296-0942-46bb-a11b-65b822914e09,Chloe’,商品規格分類蝦皮購物美妝保養香水、香氛品牌Chloe蔻依性別女性香水濃度EDT、淡香水質地噴霧商品數量355出貨地高雄市路竹區商品詳情香調:花香調,前味:大黃、水仙,中味:杏仁奶,後味:雪松木、喀什米爾
"『山姆百貨』Chloe 蔻依 ROSES 玫瑰 女性淡香水 30ml / 50ml / 75ml$1,150 - $1,750已售出 1臺北市大同區找相似",https://shopee.tw/『山姆百貨』Chloe-蔻依-ROSES-玫瑰-女性淡香水-30ml-50ml-75ml-i.861145.45232959?sp_atk=fff2a89a-fb83-471b-a5f6-f16c364be59c&xptdk=fff2a89a-fb83-471b-a5f6-f16c364be59c,Chloe’,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精品牌Chloe蔻依性別女性香水濃度EDT、淡香水質地噴霧商品數量332出貨地臺北市大同區商品詳情香調:玫瑰花香調,前味:玫瑰、佛手柑,中味:大馬士革玫瑰精油、玉蘭花,後味:白麝香、龍涎香
"Chloe 經典同名女性淡香水 75ml 展示品 無盒 絕版品$2,488已售出 1臺北市萬華區找相似",https://shopee.tw/Chloe-經典同名女性淡香水-75ml-展示品-無盒-絕版品-i.2761441.7418906283?sp_atk=c241e5a0-e8a4-4aab-9737-3cf361bfe9dc&xptdk=c241e5a0-e8a4-4aab-9737-3cf361bfe9dc,Chloe’,,明亮前味:柑橘、粉紅牡丹、荔枝,清新中味:西瓜、玫瑰花瓣、小蒼蘭、木蘭花,馥郁後味:檀香木、鳶尾花、雪松木
"5.8折廣告賓士男香 帝耀非凡台灣限定香水禮盒（香水100ml+體香膏75g）$3,450$1,990已售出 1,344新北市三重區找相似",https://shopee.tw/賓士男香-帝耀非凡台灣限定香水禮盒（香水100ml-體香膏75g）-i.34779587.1008602916?sp_atk=8b85f08f-2352-4dd8-8a71-aff8c1e5c925&xptdk=8b85f08f-2352-4dd8-8a71-aff8c1e5c925,Chloe’,香調:木質調、柑苔調,前味:義大利香檸檬、黑醋栗,中味:綠茶、薄荷葉、青蘋果,後味:白麝香、龍涎香、廣藿香
