title,link,search_term
"5.2折廣告7.18限定下單買一送一 香♥奈=兒ALLURE男士運動香水 兒傾城之魅 古龍水 白色時尚 附帶專櫃提袋2 件 5折$3,400$1,780新北市石門區找相似",https://shopee.tw/7.18限定下單買一送一-香♥奈-兒ALLURE男士運動香水-兒傾城之魅-古龍水-白色時尚-附帶專櫃提袋-i.97578126.20625103654?sp_atk=f331b7ab-a46a-4145-9235-736ec3246a30&xptdk=f331b7ab-a46a-4145-9235-736ec3246a30,ANNA SUI
"3.3折廣告❁買一送一❁Miss 甜心小姐 EDT EDP 花漾甜心淡香水100ml 花樣香水 女性香水 女士香水2 件 5折$1,098 - $1,480已售出 164臺北市松山區找相似",https://shopee.tw/❁買一送一❁Miss-甜心小姐-EDT-EDP-花漾甜心淡香水100ml-花樣香水-女性香水-女士香水-i.97576140.10296130435?sp_atk=dcc84db9-ebec-4666-9da6-30a1849570ee&xptdk=dcc84db9-ebec-4666-9da6-30a1849570ee,ANNA SUI
"6.9折廣告🌟今日下單🌟 買一送一 蔚藍香水 香奈♥兒香水 現貨開箱錄影 BLEU香水 藍色香水 蔚藍香精 男性淡香水100ml滿額折$150$1,314 - $2,843已售出 26雲林縣虎尾鎮找相似",https://shopee.tw/🌟今日下單🌟-買一送一-蔚藍香水-香奈♥兒香水-現貨開箱錄影-BLEU香水-藍色香水-蔚藍香精-男性淡香水100ml-i.22760576.18425787613?sp_atk=538f2345-b4cb-4d05-afc0-368161045023&xptdk=538f2345-b4cb-4d05-afc0-368161045023,ANNA SUI
"6.5折廣告🌟今日下單🌟買一送一 COCO小姐香水系列 N°5 清新晨露 典藏香 馥郁摩登 女士 不正包退 支持驗貨附帶專櫃提袋滿額折$150$1,372 - $2,593已售出 29雲林縣虎尾鎮找相似",https://shopee.tw/🌟今日下單🌟買一送一-COCO小姐香水系列-N°5-清新晨露-典藏香-馥郁摩登-女士-不正包退-支持驗貨附帶專櫃提袋-i.22760576.19825788004?sp_atk=0d6afab7-265d-4654-8797-acda4a95ddf7&xptdk=0d6afab7-265d-4654-8797-acda4a95ddf7,ANNA SUI
廣告免運台灣現貨🔥祖瑪瓏祖馬龍香水小樣9ml五件套禮盒裝英國梨小蒼蘭藍風鈴9折$168 - $620桃園市大園區找相似,https://shopee.tw/免運台灣現貨🔥祖瑪瓏祖馬龍香水小樣9ml五件套禮盒裝英國梨小蒼蘭藍風鈴-i.794737071.19926124397?sp_atk=8edc052c-9cf9-4a04-b6a9-a7723fcc0526&xptdk=8edc052c-9cf9-4a04-b6a9-a7723fcc0526,ANNA SUI
衝評價特價🉐️Anna sui 安娜蘇童話精靈迷你小香禮盒(5入*5ml)附提袋 特價下殺$799已售出 80臺中市太平區找相似,https://shopee.tw/衝評價特價🉐️Anna-sui-安娜蘇童話精靈迷你小香禮盒(5入*5ml)附提袋-特價下殺-i.557127092.17717752419?sp_atk=a15721c5-23d6-43f7-8271-68936c54aea7&xptdk=a15721c5-23d6-43f7-8271-68936c54aea7,ANNA SUI
蝦皮優選香妮💋Anna Sui 安娜蘇 Secret Wish 許願精靈 女性淡香水30/50ml /75ml/【TESTER】$599 - $980已售出 94高雄市路竹區找相似,https://shopee.tw/香妮💋Anna-Sui-安娜蘇-Secret-Wish-許願精靈-女性淡香水30-50ml-75ml-【TESTER】-i.131326797.2101048429?sp_atk=4fc15cd2-c233-4535-95b8-bd7899ec0d36&xptdk=4fc15cd2-c233-4535-95b8-bd7899ec0d36,ANNA SUI
『WNP』Anna Sui  安娜蘇 童話 獨角獸 美人魚 粉紅獨角獸 幸運精靈 許願精靈 淡香水 5ML 小香$150 - $250已售出 483臺北市大同區找相似,https://shopee.tw/『WNP』Anna-Sui-安娜蘇-童話-獨角獸-美人魚-粉紅獨角獸-幸運精靈-許願精靈-淡香水-5ML-小香-i.80228033.2028302730?sp_atk=a07e8293-73d6-4f23-a3d2-1fff93f2887b&xptdk=a07e8293-73d6-4f23-a3d2-1fff93f2887b,ANNA SUI
Anna Sui安娜蘇 金色獨角獸 童話獨角獸 童話美人魚 許願精靈 幸運精靈 綺幻飛行 5ML原廠小香《小平頭香水店》$150 - $350已售出 347臺北市大同區找相似,https://shopee.tw/Anna-Sui安娜蘇-金色獨角獸-童話獨角獸-童話美人魚-許願精靈-幸運精靈-綺幻飛行-5ML原廠小香《小平頭香水店》-i.921988.44072504?sp_atk=40afc606-f600-414c-ad65-898dec697709&xptdk=40afc606-f600-414c-ad65-898dec697709,ANNA SUI
"4.4折ANNA SUI 安娜蘇 紫色同名淡香水 30ML 現貨 廠商直送滿額折$80$1,800$789已售出 2桃園市楊梅區找相似",https://shopee.tw/ANNA-SUI-安娜蘇-紫色同名淡香水-30ML-現貨-廠商直送-i.116304162.10493234172?sp_atk=a0216b40-aa33-4bf4-8168-a035597d741d&xptdk=a0216b40-aa33-4bf4-8168-a035597d741d,ANNA SUI
"ANNA SUI安娜蘇 摩登迷你小香禮盒(5mlX5入)-附品牌紙袋9折$3,000已售出 44臺中市西區找相似",https://shopee.tw/ANNA-SUI安娜蘇-摩登迷你小香禮盒(5mlX5入)-附品牌紙袋-i.18404525.10472985962?sp_atk=9a379796-109b-4fe9-88b2-5d49402972cf&xptdk=9a379796-109b-4fe9-88b2-5d49402972cf,ANNA SUI
"3.8折ANNA SUI安娜蘇 童話獨角獸淡香水(30ml / 75ml / 75ml-TESTER)【美麗購】滿額折$30$1,099 - $1,299已售出 48苗栗縣後龍鎮找相似",https://shopee.tw/ANNA-SUI安娜蘇-童話獨角獸淡香水(30ml-75ml-75ml-TESTER)【美麗購】-i.10594066.528951383?sp_atk=14aa8b16-ee84-4705-b35e-b76f364b5a22&xptdk=14aa8b16-ee84-4705-b35e-b76f364b5a22,ANNA SUI
蝦皮優選發票價  Anna Sui 安娜蘇 逐夢翎雀 女性淡香水 30ml 50ml 75ml  ☆櫥窗小姐☆$719 - $939已售出 361新北市新莊區找相似,https://shopee.tw/發票價-Anna-Sui-安娜蘇-逐夢翎雀-女性淡香水-30ml-50ml-75ml-☆櫥窗小姐☆-i.362777.12015482?sp_atk=dd76b4b5-4df4-471e-8599-b60d211c6bb6&xptdk=dd76b4b5-4df4-471e-8599-b60d211c6bb6,ANNA SUI
新品熱氣球上架囉😍😍ANNA SUI安娜蘇 童話美人魚女性淡香水 針管/童話獨角獸女性淡香水 針管/綺幻飛行女性淡香水$49已售出 965高雄市左營區找相似,https://shopee.tw/新品熱氣球上架囉😍😍ANNA-SUI安娜蘇-童話美人魚女性淡香水-針管-童話獨角獸女性淡香水-針管-綺幻飛行女性淡香水-i.192290655.6844453169?sp_atk=ec1dd0f7-9dca-4dcd-8621-2c0698cd6b47&xptdk=ec1dd0f7-9dca-4dcd-8621-2c0698cd6b47,ANNA SUI
8折ANNA SUI 安娜蘇 幸運 許願精靈/童話獨角獸/金色 粉紅獨角獸/童話美人魚/綺幻飛行 5ml 小香水◆NANA◆$159 - $250已售出 177臺北市大同區找相似,https://shopee.tw/ANNA-SUI-安娜蘇-幸運-許願精靈-童話獨角獸-金色-粉紅獨角獸-童話美人魚-綺幻飛行-5ml-小香水◆NANA◆-i.357737.88790650?sp_atk=2c97732b-b6de-4d29-b05c-5f22d1f7cf5a&xptdk=2c97732b-b6de-4d29-b05c-5f22d1f7cf5a,ANNA SUI
"5.8折廣告7.19限定下單BLEU香水 藍色香水 蔚藍香精 男性淡香水100ml EDT EDP男禮物木質香持久留香 附贈專櫃提袋2 件 5折$1,489 - $1,689新北市石門區找相似",https://shopee.tw/7.19限定下單BLEU香水-藍色香水-蔚藍香精-男性淡香水100ml-EDT-EDP男禮物木質香持久留香-附贈專櫃提袋-i.97578126.20725111277?sp_atk=56715fdd-dff7-444e-8318-46127f73d3bc&xptdk=56715fdd-dff7-444e-8318-46127f73d3bc,ANNA SUI
