name,link
廣告免運㊣【附發票+禮品袋】Pour Homme Soir大吉嶺茶 男性香水 原版/極緻/夜幽100ml 男士香水 持久留香滿額折$100$998桃園市大園區找相似,https://shopee.tw//免運㊣【附發票-禮品袋】Pour-Homme-Soir大吉嶺茶-男性香水-原版-極緻-夜幽100ml-男士香水-持久留香-i.766107115.19513430400?sp_atk=be9e8228-f6ae-4b8f-a866-8ea64010e81f&xptdk=be9e8228-f6ae-4b8f-a866-8ea64010e81f
廣告免運㊣【附發票+禮品袋】曠野 Sauvage 曠野男士香水 曠野之心 EDT淡香水 EDP濃香 男性香水100ml滿額折$100滿額贈$980已售出 63桃園市大園區找相似,https://shopee.tw//免運㊣【附發票-禮品袋】曠野-Sauvage-曠野男士香水-曠野之心-EDT淡香水-EDP濃香-男性香水100ml-i.766107115.15182650319?sp_atk=9c0b8b68-e564-4425-9b39-08de751c976e&xptdk=9c0b8b68-e564-4425-9b39-08de751c976e
"3.7折廣告6.21下單 買一送一 Dior香水 真我純香心悅 真我宣言 迪奧香水 Jadore In Joy 50/100ml2 件 5折$1,080 - $1,680已售出 62嘉義市西區找相似",https://shopee.tw//6.21下單-買一送一-Dior香水-真我純香心悅-真我宣言-迪奧香水-Jadore-In-Joy-50-100ml-i.97576085.20503822602?sp_atk=30a69c35-f2fc-435c-a4c4-f738ed76879f&xptdk=30a69c35-f2fc-435c-a4c4-f738ed76879f
"廣告免運㊣【附發票+禮品袋】🌿藍風鈴 鼠尾草與海鹽 英國梨與小蒼蘭 全新塑封 男女士通用香水 持久留香30ml/100ml滿額折$100$722 - $1,125已售出 30桃園市大園區找相似",https://shopee.tw//免運㊣【附發票-禮品袋】🌿藍風鈴-鼠尾草與海鹽-英國梨與小蒼蘭-全新塑封-男女士通用香水-持久留香30ml-100ml-i.766107115.21501548056?sp_atk=4a5df444-8830-4b90-a0e2-351c7201599d&xptdk=4a5df444-8830-4b90-a0e2-351c7201599d
"6.1折廣告6.21限時下訂買一送一 BLEU香水 藍色香水 蔚藍香精 男性淡香水100ml  EDT EDP持久留香男禮物木質香2 件 5折$2,450$1,489已售出 37嘉義市西區找相似",https://shopee.tw//6.21限時下訂買一送一-BLEU香水-藍色香水-蔚藍香精-男性淡香水100ml-EDT-EDP持久留香男禮物木質香-i.97576085.21310058821?sp_atk=8251a349-b203-4937-9739-6eee90a2f606&xptdk=8251a349-b203-4937-9739-6eee90a2f606
蝦皮優選8.1折☆MOMO小屋☆ Lamborghini 藍寶堅尼 ACQUA 水能量 男性淡香水 75ml$799$650已售出 11臺北市萬華區找相似,https://shopee.tw//☆MOMO小屋☆-Lamborghini-藍寶堅尼-ACQUA-水能量-男性淡香水-75ml-i.2919063.6236098330?sp_atk=0b0813e4-d9af-41c5-8276-d15f8f7a353a&xptdk=0b0813e4-d9af-41c5-8276-d15f8f7a353a
蝦皮優選8.1折☆MOMO小屋☆ Lamborghini 藍寶堅尼 Mitico 神話能量 男性淡香水 75ml$799$650已售出 16臺北市萬華區找相似,https://shopee.tw//☆MOMO小屋☆-Lamborghini-藍寶堅尼-Mitico-神話能量-男性淡香水-75ml-i.2919063.5836097925?sp_atk=b0fa7699-a87f-4944-9623-c0f10d8e0bda&xptdk=b0fa7699-a87f-4944-9623-c0f10d8e0bda
Lamborghini Sportivo 紅牛能量男性淡香水 125ml$690已售出 6臺北市北投區找相似,https://shopee.tw//Lamborghini-Sportivo-紅牛能量男性淡香水-125ml-i.1588441.7696455715?sp_atk=a14f34bb-a7f2-4ed0-a1d2-eeb50300cf42&xptdk=a14f34bb-a7f2-4ed0-a1d2-eeb50300cf42
愛妮❤️Lamborghini 藍寶堅尼權威能量/神話能量/極致能量/ 紅牛能量/經典能量/水能量男性淡香水 125ml$620高雄市路竹區找相似,https://shopee.tw//愛妮❤️Lamborghini-藍寶堅尼權威能量-神話能量-極致能量-紅牛能量-經典能量-水能量男性淡香水-125ml-i.48341460.21106508926?sp_atk=94840cb3-5f4f-4220-a49f-18200530d0fd&xptdk=94840cb3-5f4f-4220-a49f-18200530d0fd
【Lamborghini】【福特野馬FORD】男性淡香水 Mitico Prestigio Mustang Sport$599 - $899臺中市霧峰區找相似,https://shopee.tw//【Lamborghini】【福特野馬FORD】男性淡香水-Mitico-Prestigio-Mustang-Sport-i.4691750.19808458001?sp_atk=a7515103-06a6-43a3-ba12-81b9cf3f8a47&xptdk=a7515103-06a6-43a3-ba12-81b9cf3f8a47
