title,link,search_term
"廣告Rasasi拉莎斯Oudh Al Mubakhar伊甸園木質冷香EDP淡香精100ml滿額折$199$2,380已售出 30高雄市前鎮區找相似",https://shopee.tw/Rasasi拉莎斯Oudh-Al-Mubakhar伊甸園木質冷香EDP淡香精100ml-i.99546036.5016582151?sp_atk=0ff94750-b264-4211-99ee-84aa48f792ff&xptdk=0ff94750-b264-4211-99ee-84aa48f792ff,Rasasi
"6.5折廣告🌟今日下單🌟買一送一 COCO小姐香水系列 N°5 清新晨露 典藏香 馥郁摩登 女士 不正包退 支持驗貨附帶專櫃提袋滿額折$150$1,372 - $2,593已售出 29雲林縣虎尾鎮找相似",https://shopee.tw/🌟今日下單🌟買一送一-COCO小姐香水系列-N°5-清新晨露-典藏香-馥郁摩登-女士-不正包退-支持驗貨附帶專櫃提袋-i.22760576.19825788004?sp_atk=af2f2e56-d6bf-4575-b389-e49eaef6f9ba&xptdk=af2f2e56-d6bf-4575-b389-e49eaef6f9ba,Rasasi
廣告免運台灣現貨🔥祖瑪瓏祖馬龍香水小樣9ml五件套禮盒裝英國梨小蒼蘭藍風鈴9折$168 - $620桃園市大園區找相似,https://shopee.tw/免運台灣現貨🔥祖瑪瓏祖馬龍香水小樣9ml五件套禮盒裝英國梨小蒼蘭藍風鈴-i.794737071.19926124397?sp_atk=ae42c746-84d0-44a6-a528-c1bf20030701&xptdk=ae42c746-84d0-44a6-a528-c1bf20030701,Rasasi
"6.9折廣告🌟今日下單🌟 買一送一 蔚藍香水 香奈♥兒香水 現貨開箱錄影 BLEU香水 藍色香水 蔚藍香精 男性淡香水100ml滿額折$150$1,314 - $2,843已售出 26雲林縣虎尾鎮找相似",https://shopee.tw/🌟今日下單🌟-買一送一-蔚藍香水-香奈♥兒香水-現貨開箱錄影-BLEU香水-藍色香水-蔚藍香精-男性淡香水100ml-i.22760576.18425787613?sp_atk=d66c250d-c2d7-47a8-9f65-af5f708e9213&xptdk=d66c250d-c2d7-47a8-9f65-af5f708e9213,Rasasi
4.1折廣告天然香脂粉香氛精油蜜粉夏天的護膚蜜粉200g 多款任選滿額折$199多件優惠$699$289已售出 276高雄市前鎮區找相似,https://shopee.tw/天然香脂粉香氛精油蜜粉夏天的護膚蜜粉200g-多款任選-i.99546036.10305275757?sp_atk=0aaeff55-2cf0-4a19-ac1e-762081d19bd8&xptdk=0aaeff55-2cf0-4a19-ac1e-762081d19bd8,Rasasi
"3.1折Rasasi浪漫西方調原創原裝進口杜拜香水旅行夏天必備10ml 限時下殺滿額折$199$1,280$399已售出 459高雄市前鎮區找相似",https://shopee.tw/Rasasi浪漫西方調原創原裝進口杜拜香水旅行夏天必備10ml-限時下殺-i.99546036.15362197418?sp_atk=3dcc0442-65e4-4441-b3b6-9025ba4cc9fa&xptdk=3dcc0442-65e4-4441-b3b6-9025ba4cc9fa,Rasasi
"Rasasi拉莎斯杜拜香水3ml小香任選（萬元香水未提供試香，請參考DM的價格）滿額折$69$169已售出 1,270高雄市前鎮區找相似",https://shopee.tw/Rasasi拉莎斯杜拜香水3ml小香任選（萬元香水未提供試香，請參考DM的價格）-i.99546036.1901886114?sp_atk=67cf80e9-7673-4afc-b32b-c9e54cd8d14e&xptdk=67cf80e9-7673-4afc-b32b-c9e54cd8d14e,Rasasi
4.2折Rasasi拉莎斯 杜拜百百純精油香水小香 1ml 試香專用 贈香氛擴香石 數量有限 贈完不補滿額折$69$399$169已售出 547高雄市前鎮區找相似,https://shopee.tw/Rasasi拉莎斯-杜拜百百純精油香水小香-1ml-試香專用-贈香氛擴香石-數量有限-贈完不補-i.99546036.12049108243?sp_atk=01f21a87-8e61-4221-ac3c-f5d72bdbf84d&xptdk=01f21a87-8e61-4221-ac3c-f5d72bdbf84d,Rasasi
"8.6折🇦🇪杜拜Rasasi拉莎斯 While in Love Forever香水80ml$1,250$1,075已售出 3雲林縣斗六市找相似",https://shopee.tw/🇦🇪杜拜Rasasi拉莎斯-While-in-Love-Forever香水80ml-i.84633572.20916519065?sp_atk=ebe49bd9-e3d6-4bb1-9d1e-9d0f3ceda53e&xptdk=ebe49bd9-e3d6-4bb1-9d1e-9d0f3ceda53e,Rasasi
"Rasasi拉莎斯約旦王與王妃一見傾心定情款 Romance一見鍾情茉莉沉香百百純精油15ML9.2折滿額贈$2,880已售出 121高雄市前鎮區找相似",https://shopee.tw/Rasasi拉莎斯約旦王與王妃一見傾心定情款-Romance一見鍾情茉莉沉香百百純精油15ML-i.99546036.2826167757?sp_atk=b79fadb6-3e20-4a6d-8956-d8fdf141f5dc&xptdk=b79fadb6-3e20-4a6d-8956-d8fdf141f5dc,Rasasi
Rasasi拉莎斯Romance 沉香精油香氛蜜粉散粉定妝粉三款任選 60g/支滿額折$199$799已售出 160高雄市前鎮區找相似,https://shopee.tw/Rasasi拉莎斯Romance-沉香精油香氛蜜粉散粉定妝粉三款任選-60g-支-i.99546036.2901074596?sp_atk=92dfd569-4df0-47b0-b93e-5a558696b68c&xptdk=92dfd569-4df0-47b0-b93e-5a558696b68c,Rasasi
"URBO 香體噴霧/EDP香水/香衣水運動香水150 ml 多款任選滿額折$199$1,290已售出 309高雄市前鎮區找相似",https://shopee.tw/URBO-香體噴霧-EDP香水-香衣水運動香水150-ml-多款任選-i.99546036.12941492600?sp_atk=e687fee6-2222-426c-8c52-f179d549eb11&xptdk=e687fee6-2222-426c-8c52-f179d549eb11,Rasasi
"5.7折Rasasi拉莎斯 杜拜原裝進口香水 頂級沙龍系列小香3入/組限定款小香禮盒5款任選滿額折$199滿額贈$2,980$1,688已售出 99高雄市前鎮區找相似",https://shopee.tw/Rasasi拉莎斯-杜拜原裝進口香水-頂級沙龍系列小香3入-組限定款小香禮盒5款任選-i.99546036.5139240065?sp_atk=56cb5216-4a4b-4bdc-a995-2abf96171b6b&xptdk=56cb5216-4a4b-4bdc-a995-2abf96171b6b,Rasasi
"Blue for men 隱士 精油香水 5ml滿額折$199滿額贈$2,160已售出 50高雄市前鎮區找相似",https://shopee.tw/Blue-for-men-隱士-精油香水-5ml-i.99546036.17525192670?sp_atk=7ab5fa11-794d-4d21-b521-c8f7a970f918&xptdk=7ab5fa11-794d-4d21-b521-c8f7a970f918,Rasasi
"Rasasi拉莎斯杜拜原裝進口檀香香水三款任選9.2折滿額贈$2,680 - $2,980已售出 79高雄市前鎮區找相似",https://shopee.tw/Rasasi拉莎斯杜拜原裝進口檀香香水三款任選-i.99546036.6184696415?sp_atk=226423dc-a47e-44e8-9d95-cd7ea67dbad0&xptdk=226423dc-a47e-44e8-9d95-cd7ea67dbad0,Rasasi
