name,link
"廣告【專櫃+免運+發票】 Pour Homme Soir大吉嶺夜幽 極致 男士淡香水 男士香水 EDT$1,000已售出 45桃園市大園區找相似",https://shopee.tw//【專櫃-免運-發票】-Pour-Homme-Soir大吉嶺夜幽-極致-男士淡香水-男士香水-EDT-i.5263687.16231029056?sp_atk=52ea31e9-5683-4f85-91a9-ce684cdfebf4&xptdk=52ea31e9-5683-4f85-91a9-ce684cdfebf4
"6折廣告6.21限定下單買一送一 寶格❁麗香水大吉嶺茶原版 大吉嶺茶夜幽 大吉嶺茶極致 女士香水 中性淡香水男士淡香水100ml2 件 5折$2,800$1,680已售出 2嘉義市西區找相似",https://shopee.tw//6.21限定下單買一送一-寶格❁麗香水大吉嶺茶原版-大吉嶺茶夜幽-大吉嶺茶極致-女士香水-中性淡香水男士淡香水100ml-i.97576085.20010024391?sp_atk=0d0dc1f2-7783-4627-b0a0-d27c6aa167ef&xptdk=0d0dc1f2-7783-4627-b0a0-d27c6aa167ef
"廣告買一送一（正品免運）附提袋 Pour Homme Soir大吉嶺夜幽 極致 男士淡香水 男士香水 EDT滿額折$50$1,250 - $2,300已售出 34桃園市大園區找相似",https://shopee.tw//買一送一（正品免運）附提袋-Pour-Homme-Soir大吉嶺夜幽-極致-男士淡香水-男士香水-EDT-i.38534503.16642037566?sp_atk=8d55ea78-8411-416f-9101-ac0b3e95c36d&xptdk=8d55ea78-8411-416f-9101-ac0b3e95c36d
7.1折廣告La Rive Extreme Story 淡香水75ml$699$499已售出 131新北市新店區找相似,https://shopee.tw//La-Rive-Extreme-Story-淡香水75ml-i.5485615.5044938756?sp_atk=9f3022f2-c00b-4ee6-a593-b7f56699049d&xptdk=9f3022f2-c00b-4ee6-a593-b7f56699049d
"廣告【專櫃+免運+發票】現貨 blue 蔚藍香水 男士香水  100ml 魅力男香 經典持久$1,100 - $1,500已售出 39桃園市大園區找相似",https://shopee.tw//【專櫃-免運-發票】現貨-blue-蔚藍香水-男士香水-100ml-魅力男香-經典持久-i.5263687.11789958561?sp_atk=7546d721-f3a0-48e9-b636-6ae0da93a0ba&xptdk=7546d721-f3a0-48e9-b636-6ae0da93a0ba
寶格麗同款大吉嶺茶白茶香水禮盒套裝 聖誕節禮物生日禮物情人節禮物滿額折$55多件優惠$350已售出 218苗栗縣銅鑼鄉找相似,https://shopee.tw//寶格麗同款大吉嶺茶白茶香水禮盒套裝-聖誕節禮物生日禮物情人節禮物-i.2689619.11666811951?sp_atk=d8109cf9-31db-40a4-bd61-de222c7add9a&xptdk=d8109cf9-31db-40a4-bd61-de222c7add9a
Bvlgari寶格麗 系列香水5ml 男香 女香  現貨 蝦皮直送$429已售出 433桃園市楊梅區找相似,https://shopee.tw//Bvlgari寶格麗-系列香水5ml-男香-女香-現貨-蝦皮直送-i.116304162.7668418557?sp_atk=0e7d31c3-7f32-49cb-81b1-c6cf97ec8f36&xptdk=0e7d31c3-7f32-49cb-81b1-c6cf97ec8f36
6折BVLGARI 寶格麗 女性淡香水淡香精(5ml)-紫水晶 晶澈 晶艷 玫瑰金漾 歡沁玫香-航空版【美麗購】$299 - $359已售出 27苗栗縣後龍鎮找相似,https://shopee.tw//BVLGARI-寶格麗-女性淡香水淡香精(5ml)-紫水晶-晶澈-晶艷-玫瑰金漾-歡沁玫香-航空版【美麗購】-i.10594066.392197063?sp_atk=973f6826-24a5-411b-ad6e-39b43930d283&xptdk=973f6826-24a5-411b-ad6e-39b43930d283
"4.8折BVLGARI 寶格麗 Pour Homme 大吉嶺中性淡香水 100ML 現貨 廠商直送滿額折$300$3,875$1,850已售出 2桃園市楊梅區找相似",https://shopee.tw//BVLGARI-寶格麗-Pour-Homme-大吉嶺中性淡香水-100ML-現貨-廠商直送-i.116304162.18501492810?sp_atk=b5b2817a-ab71-4b76-9089-9bc0ab315e0b&xptdk=b5b2817a-ab71-4b76-9089-9bc0ab315e0b
"蝦皮優選☆YOYO小棧☆ BVLGARI Pour Homme 寶格麗 大吉嶺茶 中性淡香水 100ml$1,729已售出 4臺北市萬華區找相似",https://shopee.tw//☆YOYO小棧☆-BVLGARI-Pour-Homme-寶格麗-大吉嶺茶-中性淡香水-100ml-i.2921966.9833200754?sp_atk=1e2f7055-fb1c-4209-938d-ad7897972e53&xptdk=1e2f7055-fb1c-4209-938d-ad7897972e53
