name,link
廣告免運㊣【附發票+禮品袋】Pour Homme Soir大吉嶺茶 男性香水 原版/極緻/夜幽100ml 男士香水 持久留香滿額折$100$998桃園市大園區找相似,https://shopee.tw//免運㊣【附發票-禮品袋】Pour-Homme-Soir大吉嶺茶-男性香水-原版-極緻-夜幽100ml-男士香水-持久留香-i.766107115.19513430400?sp_atk=80db2e29-4413-442a-aaae-2a187f355f83&xptdk=80db2e29-4413-442a-aaae-2a187f355f83
"4.4折廣告6.21限定下單 買一送一 大地男士香水 50/100ml不正包退 現貨 正貨 男性淡香水 支持驗貨 兩件五折2 件 5折$1,468 - $1,698已售出 40嘉義市西區找相似",https://shopee.tw//6.21限定下單-買一送一-大地男士香水-50-100ml不正包退-現貨-正貨-男性淡香水-支持驗貨-兩件五折-i.97576085.11995890060?sp_atk=cf49e50a-d657-4d65-afe1-0afbf0bd274c&xptdk=cf49e50a-d657-4d65-afe1-0afbf0bd274c
"廣告日期新【免運+發票+禮品袋】蔚藍香水 BLEU DE 蔚藍 男士香水淡香水 EDT 男性香水50ML100ML木質清新香滿額折$120$780 - $1,200已售出 23桃園市大園區找相似",https://shopee.tw//日期新【免運-發票-禮品袋】蔚藍香水-BLEU-DE-蔚藍-男士香水淡香水-EDT-男性香水50ML100ML木質清新香-i.765169144.17869608778?sp_atk=f53b6938-644a-41f7-bc29-9038a6a66602&xptdk=f53b6938-644a-41f7-bc29-9038a6a66602
"6.1折廣告6.21限時下訂買一送一 BLEU香水 藍色香水 蔚藍香精 男性淡香水100ml  EDT EDP持久留香男禮物木質香2 件 5折$2,450$1,489已售出 37嘉義市西區找相似",https://shopee.tw//6.21限時下訂買一送一-BLEU香水-藍色香水-蔚藍香精-男性淡香水100ml-EDT-EDP持久留香男禮物木質香-i.97576085.21310058821?sp_atk=fe7cf92e-f36f-47e6-9d91-11fde7755dd6&xptdk=fe7cf92e-f36f-47e6-9d91-11fde7755dd6
廣告分香閣Davidoff Coolwater大衛杜夫冷泉男性淡香水 分享瓶分裝瓶小ml小香試管針管香水淡香水古龍水香精淡香$35 - $100已售出 57花蓮縣花蓮市找相似,https://shopee.tw//分香閣Davidoff-Coolwater大衛杜夫冷泉男性淡香水-分享瓶分裝瓶小ml小香試管針管香水淡香水古龍水香精淡香-i.630102045.15833315842?sp_atk=859e3858-056b-4657-b11f-3a79486d105c&xptdk=859e3858-056b-4657-b11f-3a79486d105c
HUAHUA香水美妝 Davidoff Coolwater 大衛杜夫 冷泉 男性 淡香水 體香膏【全新正品】$399 - $990已售出 683臺北市中山區找相似,https://shopee.tw//HUAHUA香水美妝-Davidoff-Coolwater-大衛杜夫-冷泉-男性-淡香水-體香膏【全新正品】-i.935762.36930938?sp_atk=9294a0a8-d55e-4d81-8fbb-f5c690023528&xptdk=9294a0a8-d55e-4d81-8fbb-f5c690023528
◆NANA◆Davidoff Coolwater大衛杜夫冷泉男性淡香水 40 75 125 200ML / TESTER$449 - $999已售出 257臺北市大同區找相似,https://shopee.tw//◆NANA◆Davidoff-Coolwater大衛杜夫冷泉男性淡香水-40-75-125-200ML-TESTER-i.357737.5997174?sp_atk=637d36f4-6f4d-4517-b3a1-035d5559cd67&xptdk=637d36f4-6f4d-4517-b3a1-035d5559cd67
蝦皮優選「髮炫嚴選」DAVIDOFF 大衛杜夫 COOL WATER 冷泉 男香 125ml TESTER 批發$535已售出 105新竹縣竹東鎮找相似,https://shopee.tw//「髮炫嚴選」DAVIDOFF-大衛杜夫-COOL-WATER-冷泉-男香-125ml-TESTER-批發-i.117769736.5612459244?sp_atk=85d9380f-af4c-4e73-8937-d20dcf1f409d&xptdk=85d9380f-af4c-4e73-8937-d20dcf1f409d
【超激敗】Davidoff Cool Water 大衛杜夫 冷泉 男性淡香水 75ML 125ML 200ML$569 - $649已售出 195臺北市大同區找相似,https://shopee.tw//【超激敗】Davidoff-Cool-Water-大衛杜夫-冷泉-男性淡香水-75ML-125ML-200ML-i.4884871.30242799?sp_atk=70e49146-2199-4486-9347-510bc69939ba&xptdk=70e49146-2199-4486-9347-510bc69939ba
HUAHUA香水美妝 Davidoff Coolwater 大衛杜夫 冷泉 女性 淡香水 30 50 100【全新正品】$580 - $590已售出 166臺北市中山區找相似,https://shopee.tw//HUAHUA香水美妝-Davidoff-Coolwater-大衛杜夫-冷泉-女性-淡香水-30-50-100【全新正品】-i.935762.36931452?sp_atk=107ac571-202d-46e9-9b80-f304cf680ec2&xptdk=107ac571-202d-46e9-9b80-f304cf680ec2
"【廠商直送】Davidoff 冷泉男性淡香水 125ml$1,000新北市中和區找相似",https://shopee.tw//【廠商直送】Davidoff-冷泉男性淡香水-125ml-i.11067378.16036641817?sp_atk=ba406185-8c4f-4aae-97e1-7a2866739c14&xptdk=ba406185-8c4f-4aae-97e1-7a2866739c14
❤️愛妮❤️Davidoff Cool Water 大衛杜夫 冷泉 女性淡香水 100ml /【TESTER包裝】$499 - $560已售出 89高雄市路竹區找相似,https://shopee.tw//❤️愛妮❤️Davidoff-Cool-Water-大衛杜夫-冷泉-女性淡香水-100ml-【TESTER包裝】-i.48341460.2353252844?sp_atk=f1628b3f-e783-4b27-945d-370a3d1dd9b3&xptdk=f1628b3f-e783-4b27-945d-370a3d1dd9b3
"DAVIDOFF海洋玫瑰女性淡香水50ml$1,099已售出 7新北市新店區找相似",https://shopee.tw//DAVIDOFF海洋玫瑰女性淡香水50ml-i.5485615.16473014291?sp_atk=8e35d8a6-b480-4876-a7cd-5ff4b9018207&xptdk=8e35d8a6-b480-4876-a7cd-5ff4b9018207
SUGOI香水甜甜-分裝 Davidoff 大衛杜夫 冷泉海洋玫瑰女性淡香水$150 - $500臺北市士林區找相似,https://shopee.tw//SUGOI香水甜甜-分裝-Davidoff-大衛杜夫-冷泉海洋玫瑰女性淡香水-i.69482529.20013665312?sp_atk=ee4af22b-edad-45c7-8356-ddf6badba290&xptdk=ee4af22b-edad-45c7-8356-ddf6badba290
"3折Davidoff Cool Water 冷泉男性淡香水(200ml)-國際航空版 現貨 廠商直送滿額折$100$3,650$1,099已售出 16桃園市楊梅區找相似",https://shopee.tw//Davidoff-Cool-Water-冷泉男性淡香水(200ml)-國際航空版-現貨-廠商直送-i.116304162.7155697303?sp_atk=317d5d78-c846-40a9-a340-b43b2f36c178&xptdk=317d5d78-c846-40a9-a340-b43b2f36c178
"5折廣告6.21限定下單買一送一 LOE-WE 羅♥意♥威 001 事後清晨 清晨香水系列 男香水無性別中性款古龍水 100ml2 件 5折$1,480 - $3,599已售出 1嘉義市西區找相似",https://shopee.tw//6.21限定下單買一送一-LOE-WE-羅♥意♥威-001-事後清晨-清晨香水系列-男香水無性別中性款古龍水-100ml-i.97576085.19209623183?sp_atk=9ecdbd12-89b3-4e80-a5e8-436fd6355b3e&xptdk=9ecdbd12-89b3-4e80-a5e8-436fd6355b3e
"3.9折廣告6.21限定下買一送一 邂逅香水系列100ml 香.柰.兒香水 粉色柔情 正貨 女性香水 專櫃代購 不正包退 支持驗貨2 件 5折$1,386 - $1,668已售出 31嘉義市西區找相似",https://shopee.tw//6.21限定下買一送一-邂逅香水系列100ml-香.柰.兒香水-粉色柔情-正貨-女性香水-專櫃代購-不正包退-支持驗貨-i.97576085.16763057079?sp_atk=7051d34a-1ce5-4e78-9852-e26b036e74bf&xptdk=7051d34a-1ce5-4e78-9852-e26b036e74bf
"5.3折廣告❁買一送一❁M*aison M*argiela馬丁❁馬吉拉淡香水 慵懶週日 泡泡浴 航海日 鮮花市場 壁爐火光 咖啡時光2 件 5折$3,250$1,718臺北市松山區找相似",https://shopee.tw//❁買一送一❁M*aison-M*argiela馬丁❁馬吉拉淡香水-慵懶週日-泡泡浴-航海日-鮮花市場-壁爐火光-咖啡時光-i.97576140.21612503131?sp_atk=674a0490-db4d-4d0b-9ad2-bdca4161858e&xptdk=674a0490-db4d-4d0b-9ad2-bdca4161858e
"3.7折廣告6.21限定下單 買一送一 正貨 Y.S.L香水 欲望巴黎50ML 90ML 正貨專櫃香水 不正包退 反轉香水自由不羈2 件 5折$936 - $1,668已售出 45嘉義市西區找相似",https://shopee.tw//6.21限定下單-買一送一-正貨-Y.S.L香水-欲望巴黎50ML-90ML-正貨專櫃香水-不正包退-反轉香水自由不羈-i.97576085.21603600887?sp_atk=4dc05a1e-3dd6-4a62-8de1-91f600a79dc4&xptdk=4dc05a1e-3dd6-4a62-8de1-91f600a79dc4
"2.7折廣告❁買一送一❁Miss 甜心小姐 EDT EDP 花漾甜心淡香水100ml 花樣香水 女性香水 女士香水2 件 5折$880 - $1,480已售出 10臺北市松山區找相似",https://shopee.tw//❁買一送一❁Miss-甜心小姐-EDT-EDP-花漾甜心淡香水100ml-花樣香水-女性香水-女士香水-i.97576140.10296130435?sp_atk=13a3b0ca-e63c-4d6c-91e3-5996d247cd1a&xptdk=13a3b0ca-e63c-4d6c-91e3-5996d247cd1a
Davidoff 大衛杜夫 冷泉 Woman Sea Rose 海洋玫瑰女性淡香水 100ml$899已售出 2新北市中和區找相似,https://shopee.tw//Davidoff-大衛杜夫-冷泉-Woman-Sea-Rose-海洋玫瑰女性淡香水-100ml-i.4182935.3418220601?sp_atk=4d489bb9-d5b9-4cb6-99ab-b43cd2f6d717&xptdk=4d489bb9-d5b9-4cb6-99ab-b43cd2f6d717
蝦皮優選💋Davidoff 大衛杜夫Cool Water 冷泉 男香75ml/125ml /200ml / 體香膏/TESTER$368 - $940已售出 27高雄市路竹區找相似,https://shopee.tw//💋Davidoff-大衛杜夫Cool-Water-冷泉-男香75ml-125ml-200ml-體香膏-TESTER-i.131326797.2434011866?sp_atk=50d946ff-2956-4801-b104-ded79634eaa4&xptdk=50d946ff-2956-4801-b104-ded79634eaa4
香水】Davidoff Cool Water 大衛杜夫 冷泉 男性淡香水125ml 全新商品$850桃園市八德區找相似,https://shopee.tw//香水】Davidoff-Cool-Water-大衛杜夫-冷泉-男性淡香水125ml-全新商品-i.2314315.16262153949?sp_atk=a60aa7d9-ae97-43d0-99cc-dfb15871dfeb&xptdk=a60aa7d9-ae97-43d0-99cc-dfb15871dfeb
DAVIDOFF 快打旋風聯名款冷泉男性淡香水 125ML TESTER(平行輸入)$799臺北市大同區找相似,https://shopee.tw//DAVIDOFF-快打旋風聯名款冷泉男性淡香水-125ML-TESTER(平行輸入)-i.5431574.10588023875?sp_atk=3129845d-e4be-4672-b9f3-16ba63af0545&xptdk=3129845d-e4be-4672-b9f3-16ba63af0545
