title,link,search_term
"5.8折廣告Tiffany & Co. Sheer 同名晶淬淡香水 多款可選 蒂芬妮 蒂芙尼 溫柔 女香 - WBK SHOP9.2折$1,400 - $2,500已售出 17臺北市信義區找相似",https://shopee.tw/Tiffany-Co.-Sheer-同名晶淬淡香水-多款可選-蒂芬妮-蒂芙尼-溫柔-女香-WBK-SHOP-i.21975525.7456134188?sp_atk=06e8cd3a-8e84-4348-b48d-22b90b342d94&xptdk=06e8cd3a-8e84-4348-b48d-22b90b342d94,Tiffany&Co.
"6.5折廣告🌟今日下單🌟買一送一 COCO小姐香水系列 N°5 清新晨露 典藏香 馥郁摩登 女士 不正包退 支持驗貨附帶專櫃提袋滿額折$150$1,372 - $2,593已售出 29雲林縣虎尾鎮找相似",https://shopee.tw/🌟今日下單🌟買一送一-COCO小姐香水系列-N°5-清新晨露-典藏香-馥郁摩登-女士-不正包退-支持驗貨附帶專櫃提袋-i.22760576.19825788004?sp_atk=4120ee0c-0e7c-410f-8b8d-3c829d011aa4&xptdk=4120ee0c-0e7c-410f-8b8d-3c829d011aa4,Tiffany&Co.
"9.8折廣告BOMOM✽Tiff'any&Co.愛語 for Her/for Him 愛語 女性/男性淡香水 蒂芬'妮 香水90ml2 件 9.5折$1,647 - $2,529已售出 119桃園市蘆竹區找相似",https://shopee.tw/BOMOM✽Tiff'any-Co.愛語-for-Her-for-Him-愛語-女性-男性淡香水-蒂芬'妮-香水90ml-i.159186.12191652900?sp_atk=516cb40d-b31a-4242-b109-03f685353c79&xptdk=516cb40d-b31a-4242-b109-03f685353c79,Tiffany&Co.
"5.8折廣告❁買一送一❁Mo'schino Toy Boy 熊芯未泯2 小熊香水 泰迪熊男性香水 女性淡香水 莫斯奇諾香水 情侶香水2 件 5折$2,380$1,389已售出 18臺北市松山區找相似",https://shopee.tw/❁買一送一❁Mo'schino-Toy-Boy-熊芯未泯2-小熊香水-泰迪熊男性香水-女性淡香水-莫斯奇諾香水-情侶香水-i.97576140.19912503665?sp_atk=0fcc2038-1a6e-4463-a256-5362b583f548&xptdk=0fcc2038-1a6e-4463-a256-5362b583f548,Tiffany&Co.
"6折廣告🌟今日下單🌟 買一送一 嘉柏麗女性淡香精 N°5 清新晨露 典藏香 馥郁摩登 女士 不正包退 支持驗貨附帶專櫃提袋2 件 5折$1,668 - $2,288已售出 15新北市金山區找相似",https://shopee.tw/🌟今日下單🌟-買一送一-嘉柏麗女性淡香精-N°5-清新晨露-典藏香-馥郁摩登-女士-不正包退-支持驗貨附帶專櫃提袋-i.97613321.21403806271?sp_atk=7bd65214-05e4-43d7-95a6-bb9dd7ca279c&xptdk=7bd65214-05e4-43d7-95a6-bb9dd7ca279c,Tiffany&Co.
"蝦皮優選Tiffany&Co. 蒂芬妮 for Her/for Him 愛語 女性/男性淡香水 對香 50ml★國內專櫃公司貨★$1,850 - $4,100已售出 90宜蘭縣羅東鎮找相似",https://shopee.tw/Tiffany-Co.-蒂芬妮-for-Her-for-Him-愛語-女性-男性淡香水-對香-50ml★國內專櫃公司貨★-i.40924294.4328650374?sp_atk=51f7d080-d0a3-4c7e-8b4d-46c3ca98bf41&xptdk=51f7d080-d0a3-4c7e-8b4d-46c3ca98bf41,Tiffany&Co.
"現貨+預購[M]TIFFANY&CO 玫瑰金女士香水 30ML 50 ML 75ML$2,280 - $3,080已售出 3新北市新莊區找相似",https://shopee.tw/現貨-預購-M-TIFFANY-CO-玫瑰金女士香水-30ML-50-ML-75ML-i.62816684.9794705483?sp_atk=bfe4e1f3-aaf6-4ba0-a8a2-f3f57867d51d&xptdk=bfe4e1f3-aaf6-4ba0-a8a2-f3f57867d51d,Tiffany&Co.
"5.3折Tiffany & Co Love for Him 愛語 男性沐浴膠 200ml〔 10點半香水美妝 〕$1,900$999臺中市西區找相似",https://shopee.tw/Tiffany-Co-Love-for-Him-愛語-男性沐浴膠-200ml〔-10點半香水美妝-〕-i.54574900.21423458884?sp_atk=2e7cde5c-1bd6-4bc3-ae06-4af1f111ff31&xptdk=2e7cde5c-1bd6-4bc3-ae06-4af1f111ff31,Tiffany&Co.
3.2折現貨🛍 Tiffany&Co tiffany 香水 同名女性淡香精 2ml 新品 針管香水 試管香水 女香 小香水 卡香滿額贈$120$39已售出 2臺北市內湖區找相似,https://shopee.tw/現貨🛍-Tiffany-Co-tiffany-香水-同名女性淡香精-2ml-新品-針管香水-試管香水-女香-小香水-卡香-i.2778000.21223699653?sp_atk=f4509ac0-b501-487a-9800-1fee00755ea7&xptdk=f4509ac0-b501-487a-9800-1fee00755ea7,Tiffany&Co.
"【超激敗】Tiffany & Co Rose Gold 玫瑰金 女性淡香精 TESTER 75ML$2,999臺北市大同區找相似",https://shopee.tw/【超激敗】Tiffany-Co-Rose-Gold-玫瑰金-女性淡香精-TESTER-75ML-i.4884871.21126613913?sp_atk=755db241-ce12-41b1-be73-966ae0ab928b&xptdk=755db241-ce12-41b1-be73-966ae0ab928b,Tiffany&Co.
