name,link
"廣告BOMOM✽C'hanel 嘉'柏麗香水 Gabrielle C'hanel 香'奈兒 巴黎杜維埃 琉金香水 100ml滿額折$1802 件 9.5折$2,680 - $4,280已售出 171桃園市龜山區找相似",https://shopee.tw//BOMOM✽C'hanel-嘉'柏麗香水-Gabrielle-C'hanel-香'奈兒-巴黎杜維埃-琉金香水-100ml-i.159186.18501659890?sp_atk=4035d1f8-4dc2-4bd3-ae3e-196a53dc9730&xptdk=4035d1f8-4dc2-4bd3-ae3e-196a53dc9730
"廣告俄羅斯Zeitun莎杜植萃烏木沉香(Oud)Attar香水精油3ml [香水玩家必備的魅力香款] 香精 針管香水 中性滿額贈$3,680新北市中和區找相似",https://shopee.tw//俄羅斯Zeitun莎杜植萃烏木沉香(Oud)Attar香水精油3ml-香水玩家必備的魅力香款-香精-針管香水-中性-i.196199049.4061370915?sp_atk=9f7abb31-2810-4dd8-82f8-0b61846cb752&xptdk=9f7abb31-2810-4dd8-82f8-0b61846cb752
"/現貨速出/ 皇室品牌 Claus Porto 葡萄牙人文香氛 水重奏6款高級訂製香水系列 花香 木質 辛香 禮盒$4,680臺北市松山區找相似",https://shopee.tw//-現貨速出-皇室品牌-Claus-Porto-葡萄牙人文香氛-水重奏6款高級訂製香水系列-花香-木質-辛香-禮盒-i.260145371.15221024355?sp_atk=87929cb8-f921-4f07-8088-2ac97888a7a6&xptdk=87929cb8-f921-4f07-8088-2ac97888a7a6
［已開封］Claus Porto 10ml 5入香水組$350找相似,https://shopee.tw//［已開封］Claus-Porto-10ml-5入香水組-i.148341233.16814056525?sp_atk=8d56c569-232a-43c7-908a-78bc9dbaa7c9&xptdk=8d56c569-232a-43c7-908a-78bc9dbaa7c9
"Claus Porto - BANHO 躺在你懷中 (佛手柑馬鞭草) 白瓷菱紋香氛蠟燭 70g$1,000新北市三重區找相似",https://shopee.tw//Claus-Porto-BANHO-躺在你懷中-(佛手柑馬鞭草)-白瓷菱紋香氛蠟燭-70g-i.66631089.12727075278?sp_atk=47a56840-d166-4e4c-bfe5-092dd30c4bfa&xptdk=47a56840-d166-4e4c-bfe5-092dd30c4bfa
【享香 嗜香】CLAUS PORTO MUSGO REAL 燃炸全場(荳蔻佛手柑)  分裝 分香 香水分享$166 - $308新北市蘆洲區找相似,https://shopee.tw//【享香-嗜香】CLAUS-PORTO-MUSGO-REAL-燃炸全場(荳蔻佛手柑)-分裝-分香-香水分享-i.14106119.9099388893?sp_atk=eb978e1d-1ac0-422b-b204-131daa1012f0&xptdk=eb978e1d-1ac0-422b-b204-131daa1012f0
"絕版葡萄牙百年品牌Claus Porto 古龍水淡香水125ml Luxurious Ebony濃順烏木黑檀大宅門$1,600新北市板橋區找相似",https://shopee.tw//絕版葡萄牙百年品牌Claus-Porto-古龍水淡香水125ml-Luxurious-Ebony濃順烏木黑檀大宅門-i.2015653.21401214099?sp_atk=86f86a67-1741-49cd-8c63-4b6db6f9e207&xptdk=86f86a67-1741-49cd-8c63-4b6db6f9e207
【享香 嗜香】CLAUS PORTO MUSGO REAL 淡香水 靜謐黑 典藏版 分裝 分香 香水分享$210 - $407新北市蘆洲區找相似,https://shopee.tw//【享香-嗜香】CLAUS-PORTO-MUSGO-REAL-淡香水-靜謐黑-典藏版-分裝-分香-香水分享-i.14106119.13792251486?sp_atk=62377258-078f-412f-b5cf-edf1f681c946&xptdk=62377258-078f-412f-b5cf-edf1f681c946
"［近全新］Claus Porto Cologne 古龍水30ml 4入組$1,680找相似",https://shopee.tw//［近全新］Claus-Porto-Cologne-古龍水30ml-4入組-i.148341233.16414057881?sp_atk=0e0fce2f-acc3-41c5-803b-3dac7de1799e&xptdk=0e0fce2f-acc3-41c5-803b-3dac7de1799e
"9.5折〈現貨〉CLAUS PORTO MUSGO REAL-BLACK EDITION 100ml 淡香水( 靜謐黑典藏版 )$3,980$3,781找相似",https://shopee.tw//〈現貨〉CLAUS-PORTO-MUSGO-REAL-BLACK-EDITION-100ml-淡香水(-靜謐黑典藏版-)-i.565960452.12330396386?sp_atk=67585490-4123-4809-8f80-57a9dd2d4ef1&xptdk=67585490-4123-4809-8f80-57a9dd2d4ef1
"9折〈現貨·情人送禮〉 CLAUS PORTO MUSGO REAL 靜謐黑淡香水+靜謐黑手工香氛皂 香氛禮盒$4,860$4,374找相似",https://shopee.tw//〈現貨·情人送禮〉-CLAUS-PORTO-MUSGO-REAL-靜謐黑淡香水-靜謐黑手工香氛皂-香氛禮盒-i.565960452.15549541500?sp_atk=87136f85-1890-4cc1-90e2-e3160b549150&xptdk=87136f85-1890-4cc1-90e2-e3160b549150
