title,link,search_term
"4折廣告❁買一送一❁JM馬-龍香水五件套 藍風鈴/英國梨/女生香水禮盒附帶專櫃提袋30ml/100ml 附帶專櫃提袋，不正包退2 件 5折$998 - $2,168已售出 165臺北市松山區找相似",https://shopee.tw//❁買一送一❁JM馬-龍香水五件套-藍風鈴-英國梨-女生香水禮盒附帶專櫃提袋30ml-100ml-附帶專櫃提袋，不正包退-i.97576140.21709208571?sp_atk=590ed0cb-f339-40bf-abd3-2bf7d4574e31&xptdk=590ed0cb-f339-40bf-abd3-2bf7d4574e31,Boucheron
"廣告【2日達+可鑒定+附發票】 Jo Malone 祖馬龍 鼠尾草與海鹽 英國梨與小蒼蘭 牡丹與粉紅麂皮 中性香水 空運到台$750 - $2,199已售出 234雲林縣虎尾鎮找相似",https://shopee.tw//【2日達-可鑒定-附發票】-Jo-Malone-祖馬龍-鼠尾草與海鹽-英國梨與小蒼蘭-牡丹與粉紅麂皮-中性香水-空運到台-i.769846521.15486452375?sp_atk=44f41b17-ad14-480e-9117-9fc853966460&xptdk=44f41b17-ad14-480e-9117-9fc853966460,Boucheron
"廣告100%正品【帶發票+禮袋】香水⚗英國梨與小蒼蘭 鼠尾草與海鹽 藍風鈴 30ml/100ml 中性香水 男女香水滿額折$99滿額贈$725 - $1,120已售出 431桃園市大園區找相似",https://shopee.tw//100-正品【帶發票-禮袋】香水⚗英國梨與小蒼蘭-鼠尾草與海鹽-藍風鈴-30ml-100ml-中性香水-男女香水-i.763643695.18501527118?sp_atk=60c9ee4d-c806-419a-9563-1caf78ffc2ac&xptdk=60c9ee4d-c806-419a-9563-1caf78ffc2ac,Boucheron
"6.6折廣告第二件🉑半價 香水 L-V香水 巔峰 依靠 暗湧 風中玫瑰 破曉 逍遙 想像力 沉醉 薩博玫瑰 2022新香 男香 女香$1,555 - $2,333桃園市蘆竹區找相似",https://shopee.tw//第二件🉑半價-香水-L-V香水-巔峰-依靠-暗湧-風中玫瑰-破曉-逍遙-想像力-沉醉-薩博玫瑰-2022新香-男香-女香-i.701676868.19329885128?sp_atk=52578bbf-72a6-49b4-ae1c-0f799a2831e1&xptdk=52578bbf-72a6-49b4-ae1c-0f799a2831e1,Boucheron
"5.2折廣告8.1限定下單買一送一 香♥奈=兒ALLURE男士運動香水 兒傾城之魅 古龍水 白色時尚 附帶專櫃提袋2 件 5折$3,400$1,780已售出 5新北市石門區找相似",https://shopee.tw//8.1限定下單買一送一-香♥奈-兒ALLURE男士運動香水-兒傾城之魅-古龍水-白色時尚-附帶專櫃提袋-i.97578126.20625103654?sp_atk=fc616203-6733-489c-a032-4bd1c6116ae0&xptdk=fc616203-6733-489c-a032-4bd1c6116ae0,Boucheron
Boucheron奢華頂級系列針管2ml$120已售出 30臺中市西屯區找相似,https://shopee.tw//Boucheron奢華頂級系列針管2ml-i.1137285.6413844791?sp_atk=620f30df-67a6-4e8a-806a-af81f47681fd&xptdk=620f30df-67a6-4e8a-806a-af81f47681fd,Boucheron
"蝦皮優選☆YOYO小棧☆ BOUCHERON 伯瓊 Quatre 經典環戒 女性淡香精(公司貨)$1,599已售出 15臺北市萬華區找相似",https://shopee.tw//☆YOYO小棧☆-BOUCHERON-伯瓊-Quatre-經典環戒-女性淡香精(公司貨)-i.2921966.5118995080?sp_atk=a734ac72-af66-4863-bbc9-7a28e4c5dce3&xptdk=a734ac72-af66-4863-bbc9-7a28e4c5dce3,Boucheron
"BOUCHERON 伯瓊 環戒淡香精100ml專櫃公司貨保存期限2024年6月附發票 Boucheron Quatre$999 - $1,999已售出 18高雄市前鎮區找相似",https://shopee.tw//BOUCHERON-伯瓊-環戒淡香精100ml專櫃公司貨保存期限2024年6月附發票-Boucheron-Quatre-i.24824087.7145173230?sp_atk=5c887626-af12-424e-b96f-8d572031ba7c&xptdk=5c887626-af12-424e-b96f-8d572031ba7c,Boucheron
【香水專賣店】BOUCHERON 伯敻 環戒玫瑰之戀女性淡香精針管(2ml)$49已售出 21找相似,https://shopee.tw//【香水專賣店】BOUCHERON-伯敻-環戒玫瑰之戀女性淡香精針管(2ml)-i.11280767.2443373373?sp_atk=4643637e-b422-4f49-80c8-0cc2309b268c&xptdk=4643637e-b422-4f49-80c8-0cc2309b268c,Boucheron
Boucheron Quatre 伯瓊經典環戒男性淡香水 50ML / 100ML 【TESTER】/ 體香膏滿額折$10$490已售出 2高雄市新興區找相似,https://shopee.tw//Boucheron-Quatre-伯瓊經典環戒男性淡香水-50ML-100ML-【TESTER】-體香膏-i.11003780.7234517069?sp_atk=405c6d1e-f2a3-4a3b-affa-1223f23d6c49&xptdk=405c6d1e-f2a3-4a3b-affa-1223f23d6c49,Boucheron
